Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.44%,-0.42,(-0.22%)
AAPL,Apple Inc.,5.97%,-3.35,(-1.30%)
MSFT,Microsoft,5.15%,1.12,(0.26%)
AMZN,Amazon,4.13%,0.55,(0.23%)
GOOGL,Alphabet Inc. (Class A),3.37%,-0.48,(-0.14%)
GOOG,Alphabet Inc. (Class C),3.13%,-0.6,(-0.18%)
META,Meta Platforms,2.91%,-14.79,(-2.00%)
AVGO,Broadcom,2.53%,4.21,(1.27%)
TSLA,"Tesla, Inc.",2.26%,9.01,(2.16%)
BRK.B,Berkshire Hathaway,1.64%,0.52,(0.11%)
WMT,Walmart,1.48%,-0.63,(-0.54%)
LLY,Lilly (Eli),1.46%,1.26,(0.12%)
JPM,JPMorgan Chase,1.32%,0.1,(0.03%)
V,Visa Inc.,0.99%,-8.86,(-2.67%)
XOM,ExxonMobil,0.93%,-1.63,(-1.16%)
JNJ,Johnson & Johnson,0.87%,-0.86,(-0.38%)
MU,Micron Technology,0.81%,16.84,(3.86%)
MA,Mastercard,0.77%,-5.88,(-1.08%)
ORCL,Oracle Corporation,0.76%,-3.36,(-1.99%)
COST,Costco,0.66%,-18.07,(-1.90%)
AMD,Advanced Micro Devices,0.63%,-8.72,(-3.46%)
ABBV,AbbVie,0.62%,0.44,(0.20%)
BAC,Bank of America,0.61%,0.03,(0.06%)
HD,Home Depot (The),0.59%,-1.77,(-0.48%)
PLTR,Palantir Technologies,0.56%,-3.53,(-2.32%)
NFLX,Netflix,0.56%,0.16,(0.20%)
PG,Procter & Gamble,0.55%,-0.55,(-0.37%)
CVX,Chevron Corporation,0.55%,0.21,(0.12%)
GE,GE Aerospace,0.51%,3.87,(1.29%)
KO,Coca-Cola Company (The),0.51%,0.3,(0.41%)
CAT,Caterpillar Inc.,0.50%,6.53,(0.98%)
LRCX,Lam Research,0.50%,0.5,(0.20%)
CSCO,Cisco,0.49%,-0.28,(-0.36%)
MS,Morgan Stanley,0.46%,-0.76,(-0.42%)
IBM,IBM,0.45%,-3.97,(-1.28%)
GS,Goldman Sachs,0.45%,1.24,(0.13%)
WFC,Wells Fargo,0.45%,0.1,(0.11%)
PM,Philip Morris International,0.44%,-1.03,(-0.58%)
MRK,Merck & Co.,0.43%,0.38,(0.35%)
AMAT,Applied Materials,0.43%,-2.52,(-0.74%)
RTX,RTX Corporation,0.43%,-0.56,(-0.28%)
UNH,UnitedHealth Group,0.42%,-3.86,(-1.32%)
INTC,Intel,0.39%,0.22,(0.45%)
AXP,American Express,0.38%,-10.8,(-3.01%)
MCD,McDonald's,0.35%,-2.82,(-0.89%)
TMUS,T-Mobile US,0.35%,5.62,(2.97%)
TMO,Thermo Fisher Scientific,0.35%,-12.16,(-2.05%)
LIN,Linde plc,0.34%,-1.94,(-0.43%)
PEP,PepsiCo,0.32%,0.08,(0.06%)
C,Citigroup,0.32%,0.84,(0.73%)
KLAC,KLA Corporation,0.32%,-156.77,(-9.31%)
GEV,GE Vernova,0.32%,26.02,(3.63%)
CRM,Salesforce,0.32%,-0.69,(-0.32%)
DIS,Walt Disney Company (The),0.32%,0.35,(0.32%)
TXN,Texas Instruments,0.31%,-4.55,(-2.08%)
SCHW,Charles Schwab Corporation,0.30%,1.24,(1.20%)
APP,AppLovin Corporation,0.30%,-20.11,(-3.53%)
ABT,Abbott Laboratories,0.29%,-0.08,(-0.07%)
ANET,Arista Networks,0.29%,-2.07,(-1.39%)
NEE,NextEra Energy,0.29%,-0.19,(-0.21%)
AMGN,Amgen,0.29%,-2.68,(-0.78%)
APH,Amphenol,0.29%,-0.78,(-0.52%)
BA,Boeing,0.29%,-2.78,(-1.19%)
ISRG,Intuitive Surgical,0.29%,0.01,(0.00%)
VZ,Verizon,0.29%,2.79,(7.00%)
T,AT&T,0.29%,0.32,(1.27%)
GILD,Gilead Sciences,0.28%,0.88,(0.63%)
BLK,BlackRock,0.28%,-6.02,(-0.53%)
UBER,Uber,0.27%,-0.81,(-0.99%)
TJX,TJX Companies,0.26%,-0.1,(-0.07%)
BKNG,Booking Holdings,0.26%,-56.83,(-1.11%)
QCOM,Qualcomm,0.26%,-1.04,(-0.68%)
ACN,Accenture,0.26%,-0.69,(-0.26%)
SPGI,S&P Global,0.26%,0.26,(0.05%)
DHR,Danaher Corporation,0.25%,0.69,(0.31%)
ADI,Analog Devices,0.25%,-2.21,(-0.69%)
LOW,Lowe's,0.24%,-2.53,(-0.95%)
PFE,Pfizer,0.24%,-0.11,(-0.40%)
LMT,Lockheed Martin,0.23%,12.68,(2.04%)
HON,Honeywell,0.23%,1.29,(0.57%)
DE,Deere & Company,0.23%,-2.65,(-0.50%)
SYK,Stryker Corporation,0.22%,12.74,(3.59%)
INTU,Intuit,0.22%,-2.19,(-0.43%)
UNP,Union Pacific Corporation,0.22%,-1.21,(-0.52%)
BSX,Boston Scientific,0.22%,0.23,(0.24%)
COF,Capital One,0.22%,0.03,(0.01%)
ETN,Eaton Corporation,0.22%,-1.48,(-0.42%)
MDT,Medtronic,0.21%,0.96,(0.95%)
NEM,Newmont,0.21%,-7.98,(-6.29%)
WELL,Welltower,0.20%,0.04,(0.02%)
COP,ConocoPhillips,0.20%,-0.66,(-0.64%)
NOW,ServiceNow,0.20%,0.7,(0.60%)
PANW,Palo Alto Networks,0.20%,-0.33,(-0.19%)
PGR,Progressive Corporation,0.19%,-1.51,(-0.72%)
ADBE,Adobe Inc.,0.19%,1.65,(0.56%)
CB,Chubb Limited,0.19%,-0.32,(-0.11%)
PLD,Prologis,0.19%,-1.3,(-1.00%)
VRTX,Vertex Pharmaceuticals,0.19%,-3.68,(-0.77%)
PH,Parker Hannifin,0.19%,-10.31,(-1.09%)
CRWD,CrowdStrike,0.18%,-0.96,(-0.22%)
BMY,Bristol Myers Squibb,0.18%,0.29,(0.54%)
HCA,HCA Healthcare,0.18%,-0.54,(-0.11%)
BX,Blackstone Inc.,0.17%,-2.5,(-1.75%)
CMCSA,Comcast,0.17%,-0.29,(-1.00%)
SBUX,Starbucks,0.17%,-1.6,(-1.71%)
CME,CME Group,0.17%,-1.69,(-0.58%)
CEG,Constellation Energy,0.16%,-1.73,(-0.60%)
KKR,KKR,0.16%,-0.75,(-0.65%)
MCK,McKesson Corporation,0.16%,-1.23,(-0.15%)
MO,Altria,0.16%,0.54,(0.90%)
ICE,Intercontinental Exchange,0.16%,-1.59,(-0.91%)
ADP,Automatic Data Processing,0.16%,-0.81,(-0.33%)
NOC,Northrop Grumman,0.16%,-5.86,(-0.84%)
SO,Southern Company,0.16%,-0.63,(-0.71%)
STX,Seagate Technology,0.15%,-1.7,(-0.38%)
GD,General Dynamics,0.15%,0.09,(0.03%)
WDC,Western Digital,0.15%,-2.49,(-0.90%)
TT,Trane Technologies,0.15%,-3.12,(-0.73%)
DUK,Duke Energy,0.15%,-0.57,(-0.47%)
CVS,CVS Health,0.15%,-0.82,(-1.10%)
SNDK,Sandisk Corporation,0.15%,94.64,(17.55%)
HOOD,"Robinhood Markets, Inc.",0.15%,1.8,(1.78%)
MCO,Moody's Corporation,0.15%,0.08,(0.02%)
GLW,Corning Inc.,0.15%,4.25,(4.12%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,-0.56,(-0.30%)
NKE,"Nike, Inc.",0.15%,-0.68,(-1.09%)
UPS,United Parcel Service,0.15%,1.76,(1.66%)
PNC,PNC Financial Services,0.14%,-0.35,(-0.16%)
SNPS,Synopsys,0.14%,-10.11,(-2.11%)
RCL,Royal Caribbean Group,0.14%,-19.13,(-5.53%)
DASH,DoorDash,0.14%,-0.9,(-0.43%)
WM,Waste Management,0.14%,-3.12,(-1.40%)
FCX,Freeport-McMoRan,0.14%,-3.87,(-5.94%)
SHW,Sherwin-Williams,0.14%,-0.68,(-0.19%)
USB,U.S. Bancorp,0.14%,-0.11,(-0.19%)
MAR,Marriott International,0.13%,-5.33,(-1.67%)
EMR,Emerson Electric,0.13%,-1.09,(-0.72%)
HWM,Howmet Aerospace,0.13%,0.07,(0.03%)
AMT,American Tower,0.13%,-2.65,(-1.46%)
ORLY,O'Reilly Auto Parts,0.13%,-1.01,(-1.02%)
BK,BNY Mellon,0.13%,-1.76,(-1.45%)
MMM,3M,0.13%,-1.59,(-1.02%)
CRH,CRH plc,0.13%,-0.95,(-0.77%)
WMB,Williams Companies,0.13%,-0.23,(-0.34%)
TDG,TransDigm Group,0.13%,2.13,(0.15%)
EQIX,Equinix,0.13%,-8.79,(-1.06%)
CDNS,Cadence Design Systems,0.13%,-8.0,(-2.64%)
ECL,Ecolab,0.13%,-0.59,(-0.21%)
CMI,Cummins,0.13%,-7.08,(-1.21%)
REGN,Regeneron Pharmaceuticals,0.13%,8.18,(1.09%)
ABNB,Airbnb,0.13%,-1.43,(-1.09%)
MNST,Monster Beverage,0.12%,0.05,(0.06%)
APO,Apollo Global Management,0.12%,-0.18,(-0.13%)
GM,General Motors,0.12%,-0.45,(-0.52%)
ELV,Elevance Health,0.12%,-1.72,(-0.50%)
CTAS,Cintas,0.12%,0.31,(0.16%)
DELL,Dell Technologies,0.12%,-4.07,(-3.44%)
ITW,Illinois Tool Works,0.12%,-1.81,(-0.69%)
FDX,FedEx,0.12%,-2.13,(-0.67%)
AON,Aon,0.12%,2.68,(0.78%)
MDLZ,Mondelez International,0.12%,0.09,(0.15%)
JCI,Johnson Controls,0.12%,-0.14,(-0.12%)
CI,Cigna,0.11%,-2.14,(-0.79%)
SLB,Schlumberger,0.11%,-0.49,(-1.01%)
PWR,Quanta Services,0.11%,-6.37,(-1.32%)
CL,Colgate-Palmolive,0.11%,2.98,(3.49%)
CSX,CSX Corporation,0.11%,-0.24,(-0.64%)
HLT,Hilton Worldwide,0.11%,-3.18,(-1.06%)
WBD,Warner Bros. Discovery,0.11%,-0.15,(-0.53%)
COR,Cencora,0.11%,-2.32,(-0.66%)
KMI,Kinder Morgan,0.11%,0.11,(0.38%)
MSI,Motorola Solutions,0.11%,-2.89,(-0.72%)
TEL,TE Connectivity,0.11%,-0.61,(-0.27%)
RSG,Republic Services,0.10%,-2.1,(-0.98%)
LHX,L3Harris,0.10%,-4.16,(-1.17%)
TFC,Truist Financial,0.10%,0.1,(0.20%)
NSC,Norfolk Southern Railway,0.10%,-1.4,(-0.48%)
AJG,Arthur J. Gallagher & Co.,0.10%,3.74,(1.52%)
PCAR,Paccar,0.10%,-1.5,(-1.22%)
AEP,American Electric Power,0.10%,-0.56,(-0.47%)
SPG,Simon Property Group,0.10%,0.16,(0.08%)
TRV,Travelers Companies (The),0.10%,-1.15,(-0.41%)
AZO,AutoZone,0.10%,-15.0,(-0.40%)
ROST,Ross Stores,0.10%,-0.08,(-0.04%)
EOG,EOG Resources,0.10%,-1.0,(-0.89%)
FTNT,Fortinet,0.10%,-0.94,(-1.15%)
APD,Air Products,0.10%,12.03,(4.70%)
NXPI,NXP Semiconductors,0.09%,-3.29,(-1.41%)
CVNA,Carvana Co.,0.09%,-19.88,(-4.65%)
AFL,Aflac,0.09%,-0.64,(-0.58%)
PSX,Phillips 66,0.09%,-1.65,(-1.14%)
BDX,Becton Dickinson,0.09%,-0.49,(-0.24%)
DLR,Digital Realty,0.09%,-1.36,(-0.81%)
SRE,Sempra,0.09%,-0.17,(-0.20%)
MPWR,Monolithic Power Systems,0.09%,-8.2,(-0.69%)
NDAQ,"Nasdaq, Inc.",0.09%,0.35,(0.35%)
O,Realty Income,0.09%,-0.32,(-0.52%)
F,Ford Motor Company,0.09%,-0.12,(-0.82%)
BKR,Baker Hughes,0.09%,-0.96,(-1.69%)
VST,Vistra Corp.,0.09%,-0.71,(-0.44%)
VLO,Valero Energy,0.09%,-3.56,(-1.95%)
IDXX,Idexx Laboratories,0.09%,-1.48,(-0.22%)
ADSK,Autodesk,0.09%,-3.25,(-1.27%)
ZTS,Zoetis,0.08%,-0.84,(-0.69%)
COIN,Coinbase Global,0.08%,-2.91,(-1.46%)
MPC,Marathon Petroleum,0.08%,-1.47,(-0.83%)
AME,Ametek,0.08%,-0.86,(-0.38%)
D,Dominion Energy,0.08%,-0.36,(-0.59%)
ALL,Allstate,0.08%,-1.08,(-0.54%)
MET,MetLife,0.08%,-0.35,(-0.45%)
GWW,W. W. Grainger,0.08%,-6.02,(-0.56%)
CMG,Chipotle Mexican Grill,0.08%,-0.43,(-1.11%)
EA,Electronic Arts,0.08%,-0.23,(-0.12%)
CARR,Carrier Global,0.08%,0.08,(0.14%)
CBRE,CBRE Group,0.08%,-2.2,(-1.28%)
URI,United Rentals,0.08%,4.5,(0.57%)
CAH,Cardinal Health,0.08%,-0.17,(-0.08%)
CTVA,Corteva,0.08%,-0.28,(-0.37%)
FAST,Fastenal,0.08%,-0.36,(-0.83%)
OKE,ONEOK,0.08%,-0.49,(-0.62%)
PYPL,PayPal,0.08%,-0.68,(-1.28%)
AMP,Ameriprise Financial,0.08%,-1.75,(-0.33%)
PSA,Public Storage,0.08%,-2.58,(-0.93%)
ROK,Rockwell Automation,0.08%,-5.04,(-1.18%)
EW,Edwards Lifesciences,0.07%,-0.41,(-0.51%)
FANG,Diamondback Energy,0.07%,-0.29,(-0.18%)
TGT,Target Corporation,0.07%,-0.21,(-0.20%)
WDAY,"Workday, Inc.",0.07%,-0.6,(-0.34%)
DDOG,Datadog,0.07%,1.38,(1.08%)
MSCI,MSCI,0.07%,2.39,(0.39%)
EXC,Exelon,0.07%,-0.12,(-0.27%)
XEL,Xcel Energy,0.07%,-0.52,(-0.69%)
OXY,Occidental Petroleum,0.07%,-0.58,(-1.27%)
DAL,Delta Air Lines,0.07%,-0.5,(-0.75%)
TRGP,Targa Resources,0.07%,-1.73,(-0.86%)
ETR,Entergy,0.07%,-0.37,(-0.38%)
YUM,Yum! Brands,0.07%,-1.63,(-1.05%)
TTWO,Take-Two Interactive,0.07%,-8.24,(-3.44%)
DHI,D. R. Horton,0.07%,-3.88,(-2.58%)
MCHP,Microchip Technology,0.07%,-1.13,(-1.42%)
EBAY,eBay,0.07%,-2.18,(-2.30%)
EL,Est̩e Lauder Companies (The),0.07%,0.09,(0.08%)
CCL,Carnival,0.07%,-1.25,(-4.00%)
FIX,"Comfort Systems USA, Inc.",0.07%,0.11,(0.01%)
NUE,Nucor,0.07%,-0.84,(-0.46%)
PEG,Public Service Enterprise Group,0.06%,-0.42,(-0.51%)
SYY,Sysco,0.06%,-0.77,(-0.92%)
AIG,American International Group,0.06%,-0.41,(-0.55%)
TER,Teradyne,0.06%,1.34,(0.53%)
