Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.27%,2.16,(1.16%)
AAPL,Apple Inc.,6.00%,2.15,(0.84%)
MSFT,Microsoft,5.67%,10.53,(2.24%)
AMZN,Amazon,4.15%,6.61,(2.77%)
GOOGL,Alphabet Inc. (Class A),3.32%,1.57,(0.47%)
GOOG,Alphabet Inc. (Class C),3.09%,1.7,(0.51%)
META,Meta Platforms,2.69%,1.28,(0.19%)
AVGO,Broadcom,2.51%,8.58,(2.64%)
TSLA,"Tesla, Inc.",2.27%,-4.13,(-0.95%)
BRK.B,Berkshire Hathaway,1.63%,-8.29,(-1.72%)
LLY,Lilly (Eli),1.48%,-20.85,(-1.96%)
WMT,Walmart,1.48%,-0.84,(-0.71%)
JPM,JPMorgan Chase,1.28%,-0.84,(-0.28%)
V,Visa Inc.,1.00%,-2.86,(-0.87%)
XOM,ExxonMobil,0.91%,1.97,(1.46%)
JNJ,Johnson & Johnson,0.85%,2.25,(1.01%)
ORCL,Oracle Corporation,0.80%,-7.59,(-4.16%)
MA,Mastercard,0.74%,-7.35,(-1.39%)
MU,Micron Technology,0.73%,22.14,(5.69%)
COST,Costco,0.68%,-8.17,(-0.84%)
AMD,Advanced Micro Devices,0.65%,1.03,(0.41%)
ABBV,AbbVie,0.63%,2.63,(1.19%)
PLTR,Palantir Technologies,0.63%,-1.91,(-1.14%)
HD,Home Depot (The),0.60%,-6.42,(-1.66%)
BAC,Bank of America,0.60%,0.16,(0.31%)
NFLX,Netflix,0.58%,-0.14,(-0.17%)
PG,Procter & Gamble,0.55%,-1.24,(-0.83%)
CVX,Chevron Corporation,0.54%,1.56,(0.93%)
KO,Coca-Cola Company (The),0.50%,0.84,(1.16%)
GE,GE Aerospace,0.50%,2.87,(0.97%)
CSCO,Cisco,0.49%,1.8,(2.34%)
LRCX,Lam Research,0.48%,16.6,(7.45%)
CAT,Caterpillar Inc.,0.48%,4.33,(0.68%)
MS,Morgan Stanley,0.46%,1.2,(0.66%)
GS,Goldman Sachs,0.44%,-1.68,(-0.18%)
PM,Philip Morris International,0.44%,2.74,(1.56%)
IBM,IBM,0.44%,-2.3,(-0.78%)
WFC,Wells Fargo,0.43%,0.65,(0.74%)
RTX,RTX Corporation,0.43%,5.87,(3.02%)
MRK,Merck & Co.,0.42%,0.34,(0.31%)
AMAT,Applied Materials,0.42%,14.53,(4.55%)
UNH,UnitedHealth Group,0.41%,-68.12,(-19.37%)
AXP,American Express,0.39%,-3.5,(-0.96%)
TMO,Thermo Fisher Scientific,0.37%,-12.02,(-1.92%)
MCD,McDonald's,0.35%,0.13,(0.04%)
INTC,Intel,0.35%,1.63,(3.82%)
CRM,Salesforce,0.34%,-1.16,(-0.51%)
KLAC,KLA Corporation,0.34%,75.27,(4.88%)
LIN,Linde plc,0.34%,-1.98,(-0.44%)
TMUS,T-Mobile US,0.33%,-3.34,(-1.77%)
PEP,PepsiCo,0.32%,2.75,(1.89%)
APH,Amphenol,0.32%,8.81,(5.66%)
C,Citigroup,0.32%,0.08,(0.07%)
DIS,Walt Disney Company (The),0.31%,-0.75,(-0.68%)
BA,Boeing,0.30%,-4.1,(-1.65%)
GEV,GE Vernova,0.30%,32.01,(4.81%)
TXN,Texas Instruments,0.30%,11.22,(5.71%)
AMGN,Amgen,0.30%,0.31,(0.09%)
ABT,Abbott Laboratories,0.30%,-0.66,(-0.60%)
ANET,Arista Networks,0.30%,4.23,(2.94%)
ISRG,Intuitive Surgical,0.30%,-3.54,(-0.67%)
SCHW,Charles Schwab Corporation,0.29%,1.28,(1.25%)
APP,AppLovin Corporation,0.29%,7.68,(1.44%)
NEE,NextEra Energy,0.29%,1.58,(1.85%)
GILD,Gilead Sciences,0.28%,2.25,(1.63%)
BLK,BlackRock,0.27%,-7.65,(-0.68%)
ACN,Accenture,0.27%,-5.33,(-1.90%)
UBER,Uber,0.27%,-0.79,(-0.97%)
DHR,Danaher Corporation,0.26%,-0.33,(-0.14%)
BKNG,Booking Holdings,0.26%,43.97,(0.86%)
VZ,Verizon,0.26%,-0.29,(-0.74%)
TJX,TJX Companies,0.26%,-1.86,(-1.24%)
T,AT&T,0.26%,-0.42,(-1.79%)
QCOM,Qualcomm,0.26%,-2.02,(-1.31%)
SPGI,S&P Global,0.25%,-8.18,(-1.53%)
LOW,Lowe's,0.24%,-4.21,(-1.51%)
ADI,Analog Devices,0.24%,8.49,(2.79%)
INTU,Intuit,0.24%,-18.77,(-3.34%)
PFE,Pfizer,0.24%,0.56,(2.17%)
DE,Deere & Company,0.22%,3.23,(0.62%)
HON,Honeywell,0.22%,-0.41,(-0.19%)
NOW,ServiceNow,0.22%,-4.34,(-3.18%)
NEM,Newmont,0.22%,1.19,(0.95%)
BSX,Boston Scientific,0.22%,-0.34,(-0.36%)
LMT,Lockheed Martin,0.22%,12.5,(2.15%)
UNP,Union Pacific Corporation,0.22%,0.39,(0.17%)
SYK,Stryker Corporation,0.22%,-2.39,(-0.67%)
COF,Capital One,0.21%,-3.83,(-1.74%)
ETN,Eaton Corporation,0.21%,8.29,(2.49%)
MDT,Medtronic,0.20%,-0.0,(-0.00%)
PANW,Palo Alto Networks,0.20%,-0.22,(-0.12%)
WELL,Welltower,0.20%,-1.02,(-0.56%)
COP,ConocoPhillips,0.19%,1.02,(1.04%)
ADBE,Adobe Inc.,0.19%,-7.42,(-2.44%)
PGR,Progressive Corporation,0.19%,-0.16,(-0.08%)
VRTX,Vertex Pharmaceuticals,0.19%,-0.89,(-0.19%)
