Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.29%,-1.43,(-0.75%)
AAPL,Apple Inc.,6.40%,-0.37,(-0.13%)
MSFT,Microsoft,4.88%,-0.11,(-0.03%)
AMZN,Amazon,3.54%,-1.4,(-0.67%)
GOOGL,Alphabet Inc. (Class A),3.17%,-5.82,(-1.79%)
GOOG,Alphabet Inc. (Class C),2.96%,-5.89,(-1.82%)
META,Meta Platforms,2.70%,-6.05,(-0.89%)
AVGO,Broadcom,2.57%,-3.17,(-0.92%)
TSLA,"Tesla, Inc.",2.54%,8.2,(1.96%)
BRK.B,Berkshire Hathaway,1.72%,2.0,(0.40%)
WMT,Walmart,1.61%,-2.23,(-1.72%)
LLY,Lilly (Eli),1.46%,-16.48,(-1.58%)
JPM,JPMorgan Chase,1.36%,-3.95,(-1.23%)
XOM,ExxonMobil,1.01%,0.68,(0.45%)
V,Visa Inc.,1.00%,2.72,(0.84%)
JNJ,Johnson & Johnson,0.91%,-0.26,(-0.11%)
MA,Mastercard,0.77%,4.61,(0.86%)
ORCL,Oracle Corporation,0.73%,3.35,(2.14%)
COST,Costco,0.69%,-24.8,(-2.49%)
MU,Micron Technology,0.67%,-10.99,(-2.86%)
BAC,Bank of America,0.64%,-0.94,(-1.67%)
ABBV,AbbVie,0.63%,-0.36,(-0.16%)
HD,Home Depot (The),0.62%,8.5,(2.23%)
PG,Procter & Gamble,0.59%,2.2,(1.40%)
CVX,Chevron Corporation,0.57%,-0.11,(-0.06%)
CAT,Caterpillar Inc.,0.55%,2.48,(0.33%)
AMD,Advanced Micro Devices,0.55%,-2.32,(-1.08%)
NFLX,Netflix,0.55%,0.88,(1.07%)
CSCO,Cisco,0.54%,-0.29,(-0.33%)
PLTR,Palantir Technologies,0.53%,-3.15,(-2.20%)
GE,GE Aerospace,0.53%,-0.12,(-0.04%)
KO,Coca-Cola Company (The),0.53%,-1.11,(-1.43%)
MRK,Merck & Co.,0.46%,-0.27,(-0.23%)
GS,Goldman Sachs,0.45%,5.13,(0.54%)
WFC,Wells Fargo,0.45%,-2.64,(-2.80%)
PM,Philip Morris International,0.45%,0.31,(0.17%)
LRCX,Lam Research,0.45%,-2.68,(-1.17%)
MS,Morgan Stanley,0.45%,-5.09,(-2.79%)
IBM,IBM,0.43%,-4.36,(-1.47%)
AMAT,Applied Materials,0.42%,-1.26,(-0.38%)
RTX,RTX Corporation,0.42%,-1.26,(-0.64%)
AXP,American Express,0.40%,3.84,(1.07%)
UNH,UnitedHealth Group,0.39%,-2.8,(-1.02%)
INTC,Intel,0.37%,-3.11,(-6.18%)
MCD,McDonald's,0.37%,0.63,(0.19%)
PEP,PepsiCo,0.36%,-0.13,(-0.08%)
TMUS,T-Mobile US,0.35%,1.94,(0.98%)
LIN,Linde plc,0.34%,4.66,(1.02%)
C,Citigroup,0.34%,-1.61,(-1.30%)
GEV,GE Vernova,0.34%,-10.04,(-1.25%)
TMO,Thermo Fisher Scientific,0.32%,-7.08,(-1.29%)
TXN,Texas Instruments,0.32%,2.13,(0.98%)
VZ,Verizon,0.32%,0.36,(0.77%)
AMGN,Amgen,0.31%,-10.86,(-2.89%)
ABT,Abbott Laboratories,0.31%,1.62,(1.46%)
DIS,Walt Disney Company (The),0.31%,2.77,(2.59%)
T,AT&T,0.31%,0.28,(1.03%)
BA,Boeing,0.30%,-2.04,(-0.83%)
NEE,NextEra Energy,0.30%,1.42,(1.59%)
KLAC,KLA Corporation,0.30%,-5.82,(-0.40%)
CRM,Salesforce,0.29%,0.5,(0.26%)
ANET,Arista Networks,0.29%,1.81,(1.28%)
GILD,Gilead Sciences,0.28%,-8.67,(-5.72%)
APH,Amphenol,0.28%,0.72,(0.50%)
SCHW,Charles Schwab Corporation,0.28%,-7.53,(-7.02%)
ISRG,Intuitive Surgical,0.28%,3.34,(0.68%)
TJX,TJX Companies,0.27%,-2.04,(-1.31%)
BLK,BlackRock,0.27%,2.1,(0.19%)
DE,Deere & Company,0.26%,8.84,(1.51%)
LOW,Lowe's,0.25%,8.18,(2.95%)
APP,AppLovin Corporation,0.25%,12.32,(2.68%)
ADI,Analog Devices,0.25%,2.49,(0.77%)
DHR,Danaher Corporation,0.25%,6.03,(2.79%)
PFE,Pfizer,0.25%,0.5,(1.87%)
UNP,Union Pacific Corporation,0.25%,9.03,(3.55%)
HON,Honeywell,0.25%,3.85,(1.61%)
UBER,Uber,0.24%,-0.79,(-1.07%)
QCOM,Qualcomm,0.24%,1.17,(0.84%)
ACN,Accenture,0.24%,4.96,(2.09%)
ETN,Eaton Corporation,0.23%,2.45,(0.65%)
LMT,Lockheed Martin,0.23%,-9.05,(-1.42%)
WELL,Welltower,0.22%,5.0,(2.53%)
SYK,Stryker Corporation,0.22%,5.67,(1.59%)
BKNG,Booking Holdings,0.22%,45.69,(1.08%)
COF,Capital One,0.22%,-2.59,(-1.16%)
NEM,Newmont,0.21%,0.77,(0.64%)
COP,ConocoPhillips,0.21%,-1.1,(-1.01%)
PLD,Prologis,0.21%,3.47,(2.53%)
MDT,Medtronic,0.21%,-0.31,(-0.30%)
CB,Chubb Limited,0.20%,1.48,(0.45%)
PH,Parker Hannifin,0.20%,7.51,(0.77%)
BMY,Bristol Myers Squibb,0.20%,-0.14,(-0.23%)
SPGI,S&P Global,0.19%,-41.69,(-9.38%)
PGR,Progressive Corporation,0.19%,-0.26,(-0.13%)
VRTX,Vertex Pharmaceuticals,0.19%,-7.3,(-1.55%)
INTU,Intuit,0.19%,-15.08,(-3.45%)
CMCSA,Comcast,0.18%,0.71,(2.23%)
PANW,Palo Alto Networks,0.18%,0.69,(0.42%)
HCA,HCA Healthcare,0.18%,4.49,(0.90%)
MCK,McKesson Corporation,0.18%,-27.1,(-2.82%)
NOW,ServiceNow,0.18%,2.76,(2.66%)
SBUX,Starbucks,0.18%,-1.41,(-1.42%)
BSX,Boston Scientific,0.18%,0.51,(0.69%)
GLW,Corning Inc.,0.18%,-2.89,(-2.20%)
CME,CME Group,0.17%,-1.47,(-0.48%)
ADBE,Adobe Inc.,0.17%,-2.45,(-0.92%)
MO,Altria,0.17%,-0.16,(-0.24%)
BX,Blackstone Inc.,0.17%,2.93,(2.23%)
CRWD,CrowdStrike,0.17%,6.66,(1.63%)
TT,Trane Technologies,0.16%,0.67,(0.15%)
UPS,United Parcel Service,0.16%,1.28,(1.09%)
SO,Southern Company,0.16%,1.86,(2.08%)
CEG,Constellation Energy,0.16%,0.13,(0.05%)
NOC,Northrop Grumman,0.15%,-12.2,(-1.75%)
GD,General Dynamics,0.15%,-0.59,(-0.16%)
PNC,PNC Financial Services,0.15%,-0.64,(-0.27%)
MAR,Marriott International,0.15%,28.73,(8.67%)
DUK,Duke Energy,0.15%,2.09,(1.72%)
CVS,CVS Health,0.15%,-0.06,(-0.09%)
KKR,KKR,0.15%,0.37,(0.34%)
RCL,Royal Caribbean Group,0.15%,1.62,(0.47%)
USB,U.S. Bancorp,0.15%,0.04,(0.07%)
WM,Waste Management,0.15%,1.5,(0.65%)
NKE,"Nike, Inc.",0.15%,0.68,(1.09%)
ICE,Intercontinental Exchange,0.15%,-5.66,(-3.34%)
EMR,Emerson Electric,0.14%,2.06,(1.29%)
MMM,3M,0.14%,2.63,(1.55%)
ADP,Automatic Data Processing,0.14%,-1.09,(-0.48%)
FCX,Freeport-McMoRan,0.14%,-0.41,(-0.65%)
SHW,Sherwin-Williams,0.14%,4.4,(1.22%)
HWM,Howmet Aerospace,0.14%,-0.65,(-0.29%)
WDC,Western Digital,0.14%,-23.5,(-8.22%)
FDX,FedEx,0.14%,4.15,(1.14%)
STX,Seagate Technology,0.14%,-28.42,(-6.69%)
CRH,CRH plc,0.14%,2.31,(1.82%)
BK,BNY Mellon,0.14%,-2.63,(-2.06%)
ITW,Illinois Tool Works,0.14%,3.58,(1.23%)
ECL,Ecolab,0.14%,11.71,(4.06%)
JCI,Johnson Controls,0.14%,-0.24,(-0.17%)
MRSH,"Marsh & McLennan Companies, Inc.",0.13%,3.74,(2.18%)
WMB,Williams Companies,0.13%,1.25,(1.84%)
EQIX,Equinix,0.13%,-0.9,(-0.10%)
SNPS,Synopsys,0.13%,-1.45,(-0.33%)
DELL,Dell Technologies,0.13%,5.23,(4.32%)
AMT,American Tower,0.13%,3.4,(1.96%)
CDNS,Cadence Design Systems,0.13%,9.83,(3.38%)
CMI,Cummins,0.13%,-13.6,(-2.26%)
SNDK,Sandisk Corporation,0.13%,-41.7,(-7.15%)
REGN,Regeneron Pharmaceuticals,0.13%,-25.66,(-3.29%)
CTAS,Cintas,0.13%,4.59,(2.35%)
DASH,DoorDash,0.13%,-1.45,(-0.78%)
ORLY,O'Reilly Auto Parts,0.12%,0.52,(0.56%)
MNST,Monster Beverage,0.12%,-0.61,(-0.75%)
MDLZ,Mondelez International,0.12%,-0.06,(-0.11%)
APO,Apollo Global Management,0.12%,-1.56,(-1.17%)
CSX,CSX Corporation,0.12%,0.24,(0.59%)
PWR,Quanta Services,0.12%,-5.06,(-0.98%)
CI,Cigna,0.12%,-6.57,(-2.23%)
SLB,Schlumberger,0.12%,0.1,(0.20%)
CL,Colgate-Palmolive,0.12%,-0.25,(-0.27%)
HLT,Hilton Worldwide,0.12%,10.67,(3.40%)
MCO,Moody's Corporation,0.12%,-28.47,(-6.33%)
TDG,TransDigm Group,0.12%,12.18,(0.94%)
HOOD,"Robinhood Markets, Inc.",0.12%,-5.02,(-5.79%)
ABNB,Airbnb,0.12%,-1.0,(-0.83%)
NSC,Norfolk Southern Railway,0.12%,18.28,(5.98%)
GM,General Motors,0.12%,-0.36,(-0.44%)
ELV,Elevance Health,0.11%,-2.24,(-0.68%)
COR,Cencora,0.11%,-3.26,(-0.90%)
MSI,Motorola Solutions,0.11%,-2.91,(-0.69%)
TFC,Truist Financial,0.11%,0.55,(0.99%)
KMI,Kinder Morgan,0.11%,0.09,(0.27%)
WBD,Warner Bros. Discovery,0.11%,0.58,(2.13%)
AON,Aon,0.11%,8.16,(2.63%)
RSG,Republic Services,0.11%,-4.21,(-1.88%)
PCAR,Paccar,0.11%,-0.19,(-0.15%)
TEL,TE Connectivity,0.11%,-0.7,(-0.31%)
