Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.30%,2.22,(1.21%)
AAPL,Apple Inc.,6.23%,1.22,(0.47%)
MSFT,Microsoft,4.90%,-3.54,(-0.86%)
AMZN,Amazon,3.74%,1.26,(0.59%)
GOOGL,Alphabet Inc. (Class A),3.13%,1.35,(0.44%)
GOOG,Alphabet Inc. (Class C),2.92%,1.38,(0.45%)
META,Meta Platforms,2.69%,6.74,(1.04%)
AVGO,Broadcom,2.65%,-2.08,(-0.60%)
TSLA,"Tesla, Inc.",2.44%,1.25,(0.31%)
BRK.B,Berkshire Hathaway,1.73%,-2.94,(-0.59%)
WMT,Walmart,1.62%,0.73,(0.59%)
LLY,Lilly (Eli),1.45%,-7.66,(-0.76%)
JPM,JPMorgan Chase,1.27%,-0.92,(-0.32%)
XOM,ExxonMobil,1.01%,-1.94,(-1.29%)
V,Visa Inc.,0.98%,-0.97,(-0.31%)
JNJ,Johnson & Johnson,0.95%,1.19,(0.49%)
ORCL,Oracle Corporation,0.77%,12.36,(8.15%)
MA,Mastercard,0.75%,-2.4,(-0.46%)
MU,Micron Technology,0.74%,16.28,(4.18%)
COST,Costco,0.72%,-6.48,(-0.65%)
NFLX,Netflix,0.66%,-1.5,(-1.53%)
ABBV,AbbVie,0.65%,0.24,(0.11%)
CVX,Chevron Corporation,0.60%,-3.12,(-1.64%)
PG,Procter & Gamble,0.59%,0.86,(0.55%)
PLTR,Palantir Technologies,0.59%,-5.46,(-3.49%)
HD,Home Depot (The),0.58%,3.19,(0.90%)
BAC,Bank of America,0.57%,0.68,(1.41%)
GE,GE Aerospace,0.56%,5.0,(1.55%)
KO,Coca-Cola Company (The),0.54%,0.13,(0.16%)
CAT,Caterpillar Inc.,0.54%,15.08,(2.14%)
AMD,Advanced Micro Devices,0.54%,1.29,(0.64%)
CSCO,Cisco,0.50%,1.54,(2.02%)
MRK,Merck & Co.,0.47%,-0.09,(-0.08%)
RTX,RTX Corporation,0.45%,-0.84,(-0.41%)
AMAT,Applied Materials,0.45%,10.29,(3.03%)
LRCX,Lam Research,0.44%,5.46,(2.59%)
PM,Philip Morris International,0.44%,0.25,(0.14%)
MS,Morgan Stanley,0.42%,1.35,(0.84%)
UNH,UnitedHealth Group,0.42%,-2.85,(-1.00%)
GS,Goldman Sachs,0.40%,2.28,(0.27%)
WFC,Wells Fargo,0.39%,-0.45,(-0.57%)
TMUS,T-Mobile US,0.39%,1.19,(0.55%)
IBM,IBM,0.38%,-3.78,(-1.49%)
INTC,Intel,0.38%,1.25,(2.74%)
MCD,McDonald's,0.38%,-2.86,(-0.86%)
GEV,GE Vernova,0.37%,10.9,(1.31%)
LIN,Linde plc,0.36%,-6.12,(-1.27%)
PEP,PepsiCo,0.36%,-0.98,(-0.61%)
VZ,Verizon,0.35%,0.17,(0.35%)
AXP,American Express,0.34%,-2.56,(-0.84%)
AMGN,Amgen,0.33%,0.19,(0.05%)
T,AT&T,0.32%,0.24,(0.86%)
ABT,Abbott Laboratories,0.31%,-2.3,(-2.04%)
KLAC,KLA Corporation,0.31%,30.94,(2.16%)
C,Citigroup,0.31%,2.68,(2.51%)
NEE,NextEra Energy,0.31%,-0.38,(-0.41%)
TMO,Thermo Fisher Scientific,0.31%,-3.1,(-0.61%)
GILD,Gilead Sciences,0.30%,2.4,(1.64%)
CRM,Salesforce,0.29%,-3.73,(-1.88%)
DIS,Walt Disney Company (The),0.29%,-0.29,(-0.29%)
TXN,Texas Instruments,0.29%,1.22,(0.62%)
TJX,TJX Companies,0.29%,1.86,(1.18%)
ANET,Arista Networks,0.29%,2.99,(2.18%)
ISRG,Intuitive Surgical,0.28%,-6.06,(-1.23%)
BA,Boeing,0.28%,-6.78,(-3.01%)
APH,Amphenol,0.27%,1.34,(0.99%)
SCHW,Charles Schwab Corporation,0.27%,-0.13,(-0.14%)
APP,AppLovin Corporation,0.26%,-38.73,(-7.49%)
DE,Deere & Company,0.26%,-8.23,(-1.37%)
ADI,Analog Devices,0.25%,-0.26,(-0.08%)
PFE,Pfizer,0.25%,0.21,(0.80%)
HON,Honeywell,0.25%,3.31,(1.39%)
BLK,BlackRock,0.24%,11.23,(1.17%)
LMT,Lockheed Martin,0.24%,-11.9,(-1.79%)
UBER,Uber,0.24%,-1.34,(-1.82%)
UNP,Union Pacific Corporation,0.24%,-3.21,(-1.27%)
WELL,Welltower,0.24%,0.16,(0.08%)
QCOM,Qualcomm,0.23%,-2.76,(-2.00%)
LOW,Lowe's,0.23%,1.98,(0.79%)
ETN,Eaton Corporation,0.23%,8.44,(2.39%)
COP,ConocoPhillips,0.23%,-2.68,(-2.29%)
BKNG,Booking Holdings,0.23%,-34.74,(-0.78%)
SYK,Stryker Corporation,0.23%,-3.88,(-1.06%)
DHR,Danaher Corporation,0.22%,-2.93,(-1.47%)
PANW,Palo Alto Networks,0.22%,0.64,(0.38%)
SPGI,S&P Global,0.21%,-8.51,(-1.91%)
NEM,Newmont,0.21%,1.86,(1.59%)
CB,Chubb Limited,0.21%,4.6,(1.42%)
PLD,Prologis,0.21%,2.0,(1.48%)
VRTX,Vertex Pharmaceuticals,0.21%,37.31,(8.09%)
INTU,Intuit,0.20%,-19.17,(-4.05%)
ACN,Accenture,0.20%,-7.35,(-3.51%)
BMY,Bristol Myers Squibb,0.20%,-0.23,(-0.38%)
NOW,ServiceNow,0.20%,-4.49,(-3.68%)
PH,Parker Hannifin,0.20%,29.83,(3.20%)
PGR,Progressive Corporation,0.20%,0.13,(0.06%)
HCA,HCA Healthcare,0.20%,-7.37,(-1.35%)
GLW,Corning Inc.,0.19%,8.3,(6.43%)
MDT,Medtronic,0.19%,-1.23,(-1.35%)
COF,Capital One,0.19%,-0.48,(-0.26%)
CEG,Constellation Energy,0.19%,-4.87,(-1.51%)
SBUX,Starbucks,0.19%,0.91,(0.91%)
MCK,McKesson Corporation,0.18%,-14.28,(-1.52%)
ADBE,Adobe Inc.,0.18%,-7.3,(-2.58%)
MO,Altria,0.18%,0.13,(0.20%)
CMCSA,Comcast,0.18%,0.11,(0.34%)
CME,CME Group,0.18%,-12.19,(-3.82%)
CRWD,CrowdStrike,0.18%,2.82,(0.65%)
SO,Southern Company,0.18%,-0.97,(-1.00%)
NOC,Northrop Grumman,0.17%,-10.34,(-1.38%)
BSX,Boston Scientific,0.17%,-1.96,(-2.73%)
HWM,Howmet Aerospace,0.17%,0.53,(0.21%)
DUK,Duke Energy,0.16%,-1.49,(-1.14%)
CVS,CVS Health,0.16%,-1.69,(-2.16%)
GD,General Dynamics,0.16%,-6.59,(-1.82%)
TT,Trane Technologies,0.16%,6.22,(1.45%)
DELL,Dell Technologies,0.16%,-2.39,(-1.63%)
WM,Waste Management,0.15%,-10.56,(-4.28%)
EQIX,Equinix,0.15%,15.59,(1.65%)
SNDK,Sandisk Corporation,0.15%,33.91,(5.76%)
WDC,Western Digital,0.15%,6.34,(2.42%)
ICE,Intercontinental Exchange,0.15%,-5.64,(-3.40%)
