Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,6.98%,-6.51,(-3.51%)
AAPL,Apple Inc.,6.38%,0.83,(0.31%)
MSFT,Microsoft,4.90%,-12.23,(-2.89%)
AMZN,Amazon,4.05%,-6.44,(-2.65%)
GOOGL,Alphabet Inc. (Class A),3.40%,-4.5,(-1.31%)
GOOG,Alphabet Inc. (Class C),3.17%,-4.66,(-1.35%)
META,Meta Platforms,2.80%,-16.51,(-2.34%)
TSLA,"Tesla, Inc.",2.50%,-5.91,(-1.40%)
AVGO,Broadcom,2.36%,-21.01,(-6.34%)
BRK.B,Berkshire Hathaway,1.71%,7.25,(1.49%)
WMT,Walmart,1.62%,2.89,(2.33%)
LLY,Lilly (Eli),1.44%,-38.77,(-3.71%)
JPM,JPMorgan Chase,1.34%,2.24,(0.73%)
V,Visa Inc.,1.02%,-2.3,(-0.69%)
XOM,ExxonMobil,0.96%,4.75,(3.43%)
JNJ,Johnson & Johnson,0.90%,2.94,(1.28%)
MA,Mastercard,0.80%,0.07,(0.01%)
MU,Micron Technology,0.74%,-26.25,(-6.00%)
ORCL,Oracle Corporation,0.70%,-7.42,(-4.64%)
COST,Costco,0.70%,11.7,(1.21%)
ABBV,AbbVie,0.64%,0.95,(0.42%)
BAC,Bank of America,0.62%,-0.03,(-0.06%)
AMD,Advanced Micro Devices,0.62%,-7.46,(-3.03%)
HD,Home Depot (The),0.61%,1.91,(0.50%)
PLTR,Palantir Technologies,0.60%,8.9,(6.03%)
PG,Procter & Gamble,0.58%,2.18,(1.43%)
CVX,Chevron Corporation,0.56%,2.56,(1.47%)
NFLX,Netflix,0.55%,-2.24,(-2.71%)
KO,Coca-Cola Company (The),0.53%,1.49,(1.98%)
CSCO,Cisco,0.52%,2.16,(2.68%)
CAT,Caterpillar Inc.,0.52%,4.29,(0.62%)
GE,GE Aerospace,0.51%,-2.85,(-0.92%)
MRK,Merck & Co.,0.46%,3.06,(2.70%)
LRCX,Lam Research,0.46%,-8.57,(-3.61%)
WFC,Wells Fargo,0.46%,-0.15,(-0.16%)
MS,Morgan Stanley,0.46%,-5.26,(-2.84%)
PM,Philip Morris International,0.45%,-0.13,(-0.07%)
GS,Goldman Sachs,0.44%,-22.48,(-2.38%)
RTX,RTX Corporation,0.44%,1.79,(0.89%)
IBM,IBM,0.43%,-26.63,(-8.46%)
UNH,UnitedHealth Group,0.41%,-4.27,(-1.49%)
AMAT,Applied Materials,0.40%,-14.4,(-4.38%)
INTC,Intel,0.39%,0.02,(0.05%)
AXP,American Express,0.38%,-4.94,(-1.40%)
MCD,McDonald's,0.36%,1.06,(0.33%)
TMUS,T-Mobile US,0.36%,4.33,(2.22%)
PEP,PepsiCo,0.35%,6.12,(3.94%)
LIN,Linde plc,0.35%,1.5,(0.33%)
TMO,Thermo Fisher Scientific,0.34%,-11.8,(-2.03%)
GEV,GE Vernova,0.33%,3.95,(0.52%)
C,Citigroup,0.33%,0.08,(0.07%)
TXN,Texas Instruments,0.33%,-1.22,(-0.54%)
VZ,Verizon,0.31%,1.86,(4.16%)
ABT,Abbott Laboratories,0.30%,-0.44,(-0.40%)
T,AT&T,0.30%,0.54,(2.07%)
AMGN,Amgen,0.29%,-3.23,(-0.94%)
NEE,NextEra Energy,0.29%,1.73,(2.00%)
DIS,Walt Disney Company (The),0.29%,-1.2,(-1.15%)
SCHW,Charles Schwab Corporation,0.29%,-2.2,(-2.10%)
CRM,Salesforce,0.29%,-16.45,(-7.80%)
BA,Boeing,0.29%,-3.21,(-1.38%)
GILD,Gilead Sciences,0.29%,2.12,(1.48%)
APH,Amphenol,0.28%,0.03,(0.02%)
KLAC,KLA Corporation,0.28%,-78.8,(-5.59%)
ANET,Arista Networks,0.28%,-1.67,(-1.21%)
