Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,6.81%,-5.32,(-2.95%)
AAPL,Apple Inc.,6.54%,8.85,(3.29%)
MSFT,Microsoft,4.91%,2.31,(0.56%)
AMZN,Amazon,3.98%,-5.88,(-2.46%)
GOOGL,Alphabet Inc. (Class A),3.33%,-6.54,(-1.93%)
GOOG,Alphabet Inc. (Class C),3.10%,-6.91,(-2.03%)
META,Meta Platforms,2.71%,-21.7,(-3.14%)
TSLA,"Tesla, Inc.",2.44%,-15.14,(-3.59%)
AVGO,Broadcom,2.34%,-11.38,(-3.55%)
BRK.B,Berkshire Hathaway,1.75%,12.34,(2.50%)
WMT,Walmart,1.63%,0.31,(0.24%)
LLY,Lilly (Eli),1.59%,103.43,(10.31%)
JPM,JPMorgan Chase,1.37%,2.61,(0.83%)
V,Visa Inc.,1.01%,0.5,(0.15%)
XOM,ExxonMobil,0.99%,3.88,(2.70%)
JNJ,Johnson & Johnson,0.90%,1.58,(0.68%)
MA,Mastercard,0.79%,2.48,(0.45%)
COST,Costco,0.69%,0.04,(0.00%)
MU,Micron Technology,0.68%,-40.9,(-9.75%)
ORCL,Oracle Corporation,0.68%,-7.31,(-4.72%)
BAC,Bank of America,0.64%,0.98,(1.80%)
HD,Home Depot (The),0.62%,6.33,(1.66%)
ABBV,AbbVie,0.61%,-8.52,(-3.78%)
PG,Procter & Gamble,0.58%,1.45,(0.93%)
CVX,Chevron Corporation,0.58%,3.69,(2.07%)
NFLX,Netflix,0.54%,0.36,(0.45%)
KO,Coca-Cola Company (The),0.53%,0.48,(0.62%)
PLTR,Palantir Technologies,0.53%,-19.0,(-12.03%)
AMD,Advanced Micro Devices,0.53%,-40.15,(-16.58%)
CAT,Caterpillar Inc.,0.52%,-8.66,(-1.23%)
GE,GE Aerospace,0.52%,-1.78,(-0.57%)
CSCO,Cisco,0.51%,-1.76,(-2.12%)
MRK,Merck & Co.,0.47%,2.38,(2.05%)
WFC,Wells Fargo,0.46%,0.86,(0.93%)
MS,Morgan Stanley,0.46%,-2.56,(-1.40%)
PM,Philip Morris International,0.45%,2.6,(1.47%)
GS,Goldman Sachs,0.44%,-25.14,(-2.68%)
IBM,IBM,0.43%,-4.81,(-1.63%)
RTX,RTX Corporation,0.42%,-6.08,(-2.99%)
LRCX,Lam Research,0.42%,-19.8,(-8.60%)
UNH,UnitedHealth Group,0.40%,-7.64,(-2.69%)
INTC,Intel,0.39%,0.13,(0.26%)
AXP,American Express,0.39%,4.53,(1.29%)
AMAT,Applied Materials,0.38%,-20.67,(-6.48%)
MCD,McDonald's,0.37%,3.71,(1.16%)
PEP,PepsiCo,0.36%,3.48,(2.14%)
TMUS,T-Mobile US,0.36%,4.69,(2.37%)
LIN,Linde plc,0.35%,10.86,(2.34%)
TMO,Thermo Fisher Scientific,0.34%,-3.27,(-0.57%)
C,Citigroup,0.33%,-0.01,(-0.01%)
TXN,Texas Instruments,0.33%,-1.13,(-0.50%)
GEV,GE Vernova,0.32%,-32.91,(-4.22%)
VZ,Verizon,0.32%,0.84,(1.81%)
AMGN,Amgen,0.32%,27.16,(8.02%)
T,AT&T,0.31%,0.47,(1.73%)
DIS,Walt Disney Company (The),0.31%,3.4,(3.26%)
ABT,Abbott Laboratories,0.30%,-0.8,(-0.74%)
CRM,Salesforce,0.30%,3.87,(1.97%)
NEE,NextEra Energy,0.30%,1.13,(1.28%)
BA,Boeing,0.30%,2.65,(1.14%)
SCHW,Charles Schwab Corporation,0.30%,0.14,(0.14%)
GILD,Gilead Sciences,0.29%,3.15,(2.20%)
KLAC,KLA Corporation,0.27%,-45.32,(-3.34%)
TJX,TJX Companies,0.27%,1.63,(1.07%)
ISRG,Intuitive Surgical,0.27%,-0.81,(-0.17%)
