Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.31%,187.73,-1.12,(-0.59%)
AAPL,Apple Inc.,6.32%,266.97,-4.04,(-1.49%)
MSFT,Microsoft,5.63%,472.46,-0.48,(-0.10%)
AMZN,Amazon,3.99%,233.11,6.61,(2.92%)
GOOGL,Alphabet Inc. (Class A),3.17%,316.59,1.44,(0.46%)
GOOG,Alphabet Inc. (Class C),2.96%,317.22,1.9,(0.60%)
META,Meta Platforms,2.66%,658.58,8.17,(1.26%)
AVGO,Broadcom,2.60%,342.79,-4.83,(-1.39%)
TSLA,"Tesla, Inc.",2.41%,451.72,13.65,(3.12%)
BRK.B,Berkshire Hathaway,1.72%,498.21,1.36,(0.27%)
LLY,Lilly (Eli),1.49%,1038.75,-41.61,(-3.85%)
JPM,JPMorgan Chase,1.46%,333.68,8.2,(2.52%)
WMT,Walmart,1.44%,112.5,-0.26,(-0.23%)
V,Visa Inc.,1.09%,354.15,7.67,(2.21%)
ORCL,Oracle Corporation,0.89%,192.67,-3.04,(-1.55%)
XOM,ExxonMobil,0.85%,125.33,2.68,(2.19%)
MA,Mastercard,0.82%,569.5,6.37,(1.13%)
JNJ,Johnson & Johnson,0.79%,204.2,-3.15,(-1.52%)
BAC,Bank of America,0.66%,56.8,0.85,(1.51%)
PLTR,Palantir Technologies,0.66%,173.99,6.13,(3.65%)
ABBV,AbbVie,0.62%,220.61,-8.7,(-3.79%)
COST,Costco,0.62%,876.16,21.66,(2.53%)
NFLX,Netflix,0.62%,91.43,0.44,(0.48%)
AMD,Advanced Micro Devices,0.58%,220.62,-2.85,(-1.28%)
MU,Micron Technology,0.56%,311.69,-3.73,(-1.18%)
HD,Home Depot (The),0.55%,344.27,-1.55,(-0.45%)
GE,GE Aerospace,0.55%,323.54,2.79,(0.87%)
PG,Procter & Gamble,0.53%,140.33,-1.46,(-1.03%)
CVX,Chevron Corporation,0.52%,163.77,7.87,(5.05%)
UNH,UnitedHealth Group,0.50%,342.71,6.31,(1.88%)
