Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.17%,183.09,2.1,(1.16%)
AAPL,Apple Inc.,6.47%,271.96,-1.72,(-0.63%)
MSFT,Microsoft,5.82%,486.18,0.26,(0.05%)
AMZN,Amazon,3.92%,227.95,0.6,(0.26%)
GOOGL,Alphabet Inc. (Class A),3.11%,308.99,1.83,(0.60%)
GOOG,Alphabet Inc. (Class C),2.91%,310.53,1.92,(0.62%)
META,Meta Platforms,2.68%,659.85,1.08,(0.16%)
TSLA,"Tesla, Inc.",2.65%,494.75,13.55,(2.81%)
AVGO,Broadcom,2.60%,340.19,-0.17,(-0.05%)
BRK.B,Berkshire Hathaway,1.74%,499.64,5.11,(1.03%)
LLY,Lilly (Eli),1.54%,1066.77,-4.67,(-0.44%)
WMT,Walmart,1.45%,112.73,-1.63,(-1.43%)
JPM,JPMorgan Chase,1.41%,322.72,5.51,(1.74%)
V,Visa Inc.,1.10%,352.96,3.71,(1.06%)
ORCL,Oracle Corporation,0.91%,197.2,5.23,(2.73%)
MA,Mastercard,0.84%,578.58,6.35,(1.11%)
JNJ,Johnson & Johnson,0.80%,207.22,0.85,(0.41%)
XOM,ExxonMobil,0.80%,118.2,1.51,(1.29%)
PLTR,Palantir Technologies,0.74%,193.28,-0.1,(-0.05%)
BAC,Bank of America,0.66%,56.1,0.82,(1.49%)
ABBV,AbbVie,0.65%,228.4,1.58,(0.70%)
NFLX,Netflix,0.64%,93.46,-0.93,(-0.98%)
COST,Costco,0.61%,850.53,-5.09,(-0.59%)
AMD,Advanced Micro Devices,0.56%,214.56,1.13,(0.53%)
HD,Home Depot (The),0.56%,347.63,2.63,(0.76%)
PG,Procter & Gamble,0.54%,143.34,-1.12,(-0.78%)
GE,GE Aerospace,0.53%,314.83,7.62,(2.48%)
CSCO,Cisco,0.50%,78.14,-0.28,(-0.35%)
MU,Micron Technology,0.49%,272.39,6.47,(2.43%)
KO,Coca-Cola Company (The),0.49%,70.18,0.11,(0.16%)
CVX,Chevron Corporation,0.48%,150.19,2.44,(1.65%)
UNH,UnitedHealth Group,0.48%,326.77,-0.65,(-0.20%)
