Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.30%,-2.81,(-1.54%)
AAPL,Apple Inc.,6.12%,-5.75,(-2.25%)
MSFT,Microsoft,4.88%,-7.02,(-1.75%)
AMZN,Amazon,3.72%,-1.63,(-0.78%)
GOOGL,Alphabet Inc. (Class A),3.14%,-2.27,(-0.75%)
GOOG,Alphabet Inc. (Class C),2.93%,-2.53,(-0.83%)
META,Meta Platforms,2.58%,-25.57,(-4.01%)
AVGO,Broadcom,2.54%,-14.2,(-4.23%)
TSLA,"Tesla, Inc.",2.44%,-4.48,(-1.13%)
BRK.B,Berkshire Hathaway,1.76%,-1.86,(-0.38%)
WMT,Walmart,1.68%,0.89,(0.71%)
LLY,Lilly (Eli),1.46%,6.28,(0.64%)
JPM,JPMorgan Chase,1.27%,0.52,(0.18%)
XOM,ExxonMobil,1.08%,2.38,(1.55%)
V,Visa Inc.,0.98%,0.3,(0.10%)
JNJ,Johnson & Johnson,0.97%,-0.42,(-0.17%)
MU,Micron Technology,0.80%,18.79,(4.64%)
COST,Costco,0.74%,1.69,(0.17%)
ORCL,Oracle Corporation,0.74%,-4.54,(-2.85%)
MA,Mastercard,0.74%,-0.32,(-0.06%)
NFLX,Netflix,0.67%,0.81,(0.86%)
CVX,Chevron Corporation,0.65%,-0.01,(-0.01%)
ABBV,AbbVie,0.65%,-5.05,(-2.24%)
PLTR,Palantir Technologies,0.60%,-3.37,(-2.19%)
PG,Procter & Gamble,0.58%,-0.27,(-0.18%)
HD,Home Depot (The),0.56%,-0.09,(-0.03%)
BAC,Bank of America,0.56%,-0.34,(-0.71%)
KO,Coca-Cola Company (The),0.55%,-0.36,(-0.47%)
CAT,Caterpillar Inc.,0.53%,-10.57,(-1.51%)
GE,GE Aerospace,0.52%,-6.66,(-2.17%)
AMD,Advanced Micro Devices,0.52%,-5.0,(-2.53%)
CSCO,Cisco,0.51%,0.43,(0.55%)
MRK,Merck & Co.,0.48%,-0.07,(-0.06%)
RTX,RTX Corporation,0.46%,1.56,(0.77%)
PM,Philip Morris International,0.45%,2.72,(1.58%)
AMAT,Applied Materials,0.45%,3.56,(1.05%)
