Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,6.97%,-5.84,(-3.15%)
AAPL,Apple Inc.,6.31%,-0.75,(-0.28%)
MSFT,Microsoft,4.87%,-12.13,(-2.86%)
AMZN,Amazon,4.07%,-4.28,(-1.76%)
GOOGL,Alphabet Inc. (Class A),3.40%,-2.89,(-0.84%)
GOOG,Alphabet Inc. (Class C),3.18%,-2.48,(-0.72%)
META,Meta Platforms,2.79%,-14.9,(-2.11%)
TSLA,"Tesla, Inc.",2.52%,-0.71,(-0.17%)
AVGO,Broadcom,2.41%,-13.19,(-3.98%)
BRK.B,Berkshire Hathaway,1.70%,5.86,(1.20%)
WMT,Walmart,1.63%,3.72,(2.99%)
LLY,Lilly (Eli),1.44%,-36.78,(-3.52%)
JPM,JPMorgan Chase,1.35%,6.31,(2.05%)
V,Visa Inc.,1.01%,-3.59,(-1.08%)
XOM,ExxonMobil,0.96%,5.31,(3.83%)
JNJ,Johnson & Johnson,0.90%,2.75,(1.19%)
MA,Mastercard,0.79%,-0.01,(-0.00%)
MU,Micron Technology,0.75%,-18.31,(-4.18%)
ORCL,Oracle Corporation,0.71%,-6.26,(-3.91%)
COST,Costco,0.69%,10.14,(1.05%)
ABBV,AbbVie,0.64%,-0.25,(-0.11%)
BAC,Bank of America,0.63%,0.38,(0.70%)
HD,Home Depot (The),0.61%,2.93,(0.77%)
AMD,Advanced Micro Devices,0.61%,-13.33,(-5.41%)
PLTR,Palantir Technologies,0.60%,9.13,(6.18%)
PG,Procter & Gamble,0.58%,2.0,(1.30%)
CVX,Chevron Corporation,0.56%,4.19,(2.40%)
NFLX,Netflix,0.54%,-2.97,(-3.58%)
KO,Coca-Cola Company (The),0.53%,1.48,(1.97%)
CSCO,Cisco,0.53%,2.63,(3.26%)
CAT,Caterpillar Inc.,0.52%,10.84,(1.57%)
GE,GE Aerospace,0.52%,0.07,(0.02%)
MS,Morgan Stanley,0.46%,-2.51,(-1.36%)
MRK,Merck & Co.,0.46%,2.38,(2.10%)
LRCX,Lam Research,0.46%,-7.95,(-3.35%)
WFC,Wells Fargo,0.46%,-0.06,(-0.07%)
GS,Goldman Sachs,0.45%,-8.39,(-0.89%)
PM,Philip Morris International,0.44%,-1.06,(-0.59%)
IBM,IBM,0.44%,-20.18,(-6.41%)
RTX,RTX Corporation,0.44%,2.78,(1.38%)
UNH,UnitedHealth Group,0.41%,-3.57,(-1.25%)
AMAT,Applied Materials,0.40%,-9.88,(-3.01%)
INTC,Intel,0.39%,0.55,(1.14%)
AXP,American Express,0.38%,-2.88,(-0.82%)
MCD,McDonald's,0.36%,2.52,(0.79%)
PEP,PepsiCo,0.36%,7.66,(4.94%)
TMUS,T-Mobile US,0.35%,3.28,(1.68%)
LIN,Linde plc,0.35%,5.07,(1.10%)
TMO,Thermo Fisher Scientific,0.34%,-13.24,(-2.27%)
GEV,GE Vernova,0.33%,22.53,(2.98%)
C,Citigroup,0.33%,1.38,(1.19%)
TXN,Texas Instruments,0.32%,-1.2,(-0.53%)
VZ,Verizon,0.31%,1.55,(3.49%)
ABT,Abbott Laboratories,0.30%,-0.56,(-0.51%)
T,AT&T,0.30%,0.52,(2.00%)
NEE,NextEra Energy,0.29%,2.36,(2.74%)
DIS,Walt Disney Company (The),0.29%,-0.38,(-0.36%)
AMGN,Amgen,0.29%,-3.32,(-0.96%)
CRM,Salesforce,0.29%,-14.91,(-7.07%)
SCHW,Charles Schwab Corporation,0.29%,-2.09,(-1.99%)
BA,Boeing,0.29%,-0.2,(-0.08%)
APH,Amphenol,0.29%,1.32,(0.91%)
GILD,Gilead Sciences,0.28%,0.44,(0.31%)
KLAC,KLA Corporation,0.28%,-59.13,(-4.19%)
ANET,Arista Networks,0.28%,-0.24,(-0.17%)
ISRG,Intuitive Surgical,0.27%,-17.84,(-3.59%)
TJX,TJX Companies,0.27%,0.61,(0.41%)
BLK,BlackRock,0.26%,-54.17,(-4.84%)
UBER,Uber,0.26%,-2.89,(-3.57%)
QCOM,Qualcomm,0.25%,-5.36,(-3.51%)
APP,AppLovin Corporation,0.25%,-22.13,(-4.58%)
LOW,Lowe's,0.25%,7.23,(2.69%)
DHR,Danaher Corporation,0.24%,-6.81,(-3.05%)
ADI,Analog Devices,0.24%,-5.43,(-1.71%)
BKNG,Booking Holdings,0.24%,-463.64,(-9.05%)
ACN,Accenture,0.24%,-24.7,(-9.26%)
PFE,Pfizer,0.23%,-0.82,(-3.08%)
DE,Deere & Company,0.23%,9.54,(1.79%)
HON,Honeywell,0.23%,3.44,(1.51%)
LMT,Lockheed Martin,0.23%,-9.15,(-1.44%)
UNP,Union Pacific Corporation,0.23%,7.03,(2.99%)
SPGI,S&P Global,0.23%,-57.66,(-10.93%)
SYK,Stryker Corporation,0.22%,0.04,(0.01%)
ETN,Eaton Corporation,0.22%,1.64,(0.46%)
COF,Capital One,0.22%,-1.29,(-0.58%)
BSX,Boston Scientific,0.22%,-0.5,(-0.54%)
MDT,Medtronic,0.21%,0.65,(0.63%)
COP,ConocoPhillips,0.21%,2.9,(2.85%)
WELL,Welltower,0.20%,-0.42,(-0.22%)
NEM,Newmont,0.20%,4.59,(4.07%)
CB,Chubb Limited,0.20%,3.05,(0.98%)
PLD,Prologis,0.19%,1.44,(1.11%)
PH,Parker Hannifin,0.19%,12.1,(1.27%)
INTU,Intuit,0.19%,-52.62,(-10.80%)
PGR,Progressive Corporation,0.19%,-1.22,(-0.60%)
VRTX,Vertex Pharmaceuticals,0.19%,-6.32,(-1.34%)
PANW,Palo Alto Networks,0.19%,-8.8,(-5.02%)
NOW,ServiceNow,0.18%,-8.67,(-7.35%)
HCA,HCA Healthcare,0.18%,2.27,(0.46%)
BMY,Bristol Myers Squibb,0.18%,-0.11,(-0.19%)
ADBE,Adobe Inc.,0.18%,-20.98,(-7.15%)
BX,Blackstone Inc.,0.17%,-8.02,(-5.67%)
CMCSA,Comcast,0.17%,0.18,(0.63%)
MO,Altria,0.17%,1.94,(3.11%)
CRWD,CrowdStrike,0.17%,-16.38,(-3.73%)
SBUX,Starbucks,0.17%,1.31,(1.43%)
CME,CME Group,0.17%,2.69,(0.93%)
MCK,McKesson Corporation,0.17%,4.6,(0.54%)
SNDK,Sandisk Corporation,0.16%,30.72,(4.62%)
NOC,Northrop Grumman,0.16%,20.23,(2.95%)
SO,Southern Company,0.16%,1.56,(1.77%)
GLW,Corning Inc.,0.16%,4.64,(4.20%)
WDC,Western Digital,0.16%,18.77,(6.95%)
CEG,Constellation Energy,0.16%,-2.8,(-1.03%)
TT,Trane Technologies,0.15%,12.58,(2.96%)
CVS,CVS Health,0.15%,0.94,(1.24%)
STX,Seagate Technology,0.15%,8.13,(1.88%)
GD,General Dynamics,0.15%,6.7,(1.93%)
UPS,United Parcel Service,0.15%,1.9,(1.72%)
DUK,Duke Energy,0.15%,2.3,(1.92%)
ADP,Automatic Data Processing,0.15%,-12.53,(-5.06%)
PNC,PNC Financial Services,0.15%,6.19,(2.72%)
ICE,Intercontinental Exchange,0.15%,-8.95,(-5.17%)
KKR,KKR,0.15%,-9.9,(-8.66%)
FCX,Freeport-McMoRan,0.15%,3.74,(6.16%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,0.8,(0.42%)
USB,U.S. Bancorp,0.15%,1.48,(2.59%)
WM,Waste Management,0.14%,0.72,(0.32%)
NKE,"Nike, Inc.",0.14%,-1.29,(-2.07%)
SHW,Sherwin-Williams,0.14%,3.25,(0.91%)
RCL,Royal Caribbean Group,0.14%,-6.85,(-2.05%)
EMR,Emerson Electric,0.14%,7.9,(5.31%)
DASH,DoorDash,0.14%,-5.66,(-2.73%)
MAR,Marriott International,0.14%,-0.87,(-0.27%)
HWM,Howmet Aerospace,0.14%,4.84,(2.34%)
MCO,Moody's Corporation,0.14%,-42.46,(-8.21%)
CMI,Cummins,0.13%,8.54,(1.44%)
WMB,Williams Companies,0.13%,1.67,(2.52%)
FDX,FedEx,0.13%,17.78,(5.30%)
MMM,3M,0.13%,1.52,(0.99%)
ORLY,O'Reilly Auto Parts,0.13%,-0.9,(-0.91%)
CRH,CRH plc,0.13%,-2.58,(-2.07%)
BK,BNY Mellon,0.13%,-3.2,(-2.63%)
AMT,American Tower,0.13%,-0.16,(-0.09%)
ITW,Illinois Tool Works,0.13%,14.66,(5.55%)
SNPS,Synopsys,0.13%,-38.79,(-8.47%)
MNST,Monster Beverage,0.13%,0.91,(1.12%)
EQIX,Equinix,0.13%,5.01,(0.62%)
ECL,Ecolab,0.13%,-1.24,(-0.44%)
REGN,Regeneron Pharmaceuticals,0.13%,5.86,(0.78%)
DELL,Dell Technologies,0.12%,-1.04,(-0.87%)
HOOD,"Robinhood Markets, Inc.",0.12%,-2.94,(-3.27%)
GM,General Motors,0.12%,1.54,(1.82%)
CTAS,Cintas,0.12%,-0.54,(-0.29%)
JCI,Johnson Controls,0.12%,1.03,(0.84%)
ELV,Elevance Health,0.12%,-3.15,(-0.92%)
MDLZ,Mondelez International,0.12%,-0.46,(-0.78%)
CL,Colgate-Palmolive,0.12%,1.26,(1.37%)
AON,Aon,0.12%,-3.1,(-0.89%)
ABNB,Airbnb,0.12%,-9.16,(-6.97%)
SLB,Schlumberger,0.12%,1.39,(2.88%)
APO,Apollo Global Management,0.12%,-6.19,(-4.65%)
CI,Cigna,0.12%,3.86,(1.42%)
TDG,TransDigm Group,0.12%,-137.18,(-9.56%)
CDNS,Cadence Design Systems,0.12%,-20.65,(-7.14%)
PWR,Quanta Services,0.12%,11.6,(2.43%)
CSX,CSX Corporation,0.12%,0.77,(1.99%)
HLT,Hilton Worldwide,0.11%,1.65,(0.55%)
COR,Cencora,0.11%,-2.33,(-0.64%)
WBD,Warner Bros. Discovery,0.11%,-0.25,(-0.93%)
KMI,Kinder Morgan,0.11%,0.77,(2.58%)
TFC,Truist Financial,0.11%,0.82,(1.56%)
MSI,Motorola Solutions,0.11%,1.28,(0.32%)
PCAR,Paccar,0.11%,3.37,(2.70%)
NSC,Norfolk Southern Railway,0.11%,6.96,(2.39%)
TEL,TE Connectivity,0.11%,-0.78,(-0.34%)
RSG,Republic Services,0.11%,-1.79,(-0.83%)
LHX,L3Harris,0.10%,11.3,(3.32%)
AEP,American Electric Power,0.10%,2.56,(2.16%)
AJG,Arthur J. Gallagher & Co.,0.10%,2.41,(0.98%)
TRV,Travelers Companies (The),0.10%,2.6,(0.91%)
ROST,Ross Stores,0.10%,1.14,(0.60%)
SPG,Simon Property Group,0.10%,-1.97,(-1.03%)
APD,Air Products,0.10%,2.42,(0.89%)
AZO,AutoZone,0.10%,-50.61,(-1.36%)
EOG,EOG Resources,0.10%,2.55,(2.36%)
PSX,Phillips 66,0.09%,5.09,(3.58%)
FTNT,Fortinet,0.09%,-1.98,(-2.44%)
VLO,Valero Energy,0.09%,12.96,(7.19%)
BDX,Becton Dickinson,0.09%,4.59,(2.27%)
AFL,Aflac,0.09%,0.11,(0.09%)
