Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.90%,173.58,2.64,(1.55%)
AAPL,Apple Inc.,6.49%,268.72,-3.12,(-1.15%)
MSFT,Microsoft,5.88%,483.66,7.54,(1.58%)
AMZN,Amazon,3.96%,226.67,5.4,(2.44%)
GOOGL,Alphabet Inc. (Class A),3.07%,300.69,3.97,(1.34%)
GOOG,Alphabet Inc. (Class C),2.87%,302.09,4.03,(1.35%)
META,Meta Platforms,2.73%,662.86,13.36,(2.06%)
TSLA,"Tesla, Inc.",2.61%,480.48,13.22,(2.83%)
AVGO,Broadcom,2.53%,328.07,2.05,(0.63%)
BRK.B,Berkshire Hathaway,1.77%,502.34,-1.93,(-0.38%)
LLY,Lilly (Eli),1.57%,1071.19,29.4,(2.82%)
WMT,Walmart,1.50%,114.97,-0.69,(-0.60%)
JPM,JPMorgan Chase,1.41%,316.88,1.9,(0.60%)
V,Visa Inc.,1.09%,346.6,2.19,(0.64%)
ORCL,Oracle Corporation,0.86%,183.04,4.58,(2.57%)
MA,Mastercard,0.83%,566.89,1.42,(0.25%)
JNJ,Johnson & Johnson,0.83%,210.26,-0.07,(-0.03%)
XOM,ExxonMobil,0.81%,116.81,-0.6,(-0.51%)
PLTR,Palantir Technologies,0.72%,183.56,6.27,(3.53%)
NFLX,Netflix,0.66%,95.29,0.5,(0.53%)
BAC,Bank of America,0.66%,55.14,0.59,(1.09%)
ABBV,AbbVie,0.65%,225.29,0.98,(0.44%)
COST,Costco,0.62%,853.25,-9.4,(-1.09%)
HD,Home Depot (The),0.59%,363.1,6.35,(1.78%)
PG,Procter & Gamble,0.56%,146.44,-1.38,(-0.93%)
AMD,Advanced Micro Devices,0.55%,205.54,7.43,(3.75%)
GE,GE Aerospace,0.52%,299.29,7.11,(2.43%)
CSCO,Cisco,0.50%,77.14,1.14,(1.50%)
KO,Coca-Cola Company (The),0.50%,70.53,-0.14,(-0.21%)
CVX,Chevron Corporation,0.49%,148.98,-0.54,(-0.36%)
UNH,UnitedHealth Group,0.48%,327.17,-4.46,(-1.35%)
WFC,Wells Fargo,0.48%,93.79,1.2,(1.30%)
MU,Micron Technology,0.47%,256.39,30.87,(13.69%)
MS,Morgan Stanley,0.46%,176.36,1.56,(0.89%)
IBM,IBM,0.46%,298.32,-5.0,(-1.65%)
CAT,Caterpillar Inc.,0.44%,570.22,8.33,(1.48%)
GS,Goldman Sachs,0.44%,889.66,17.33,(1.99%)
AXP,American Express,0.43%,379.33,3.72,(0.99%)
MRK,Merck & Co.,0.41%,100.45,1.27,(1.28%)
PM,Philip Morris International,0.40%,158.24,-0.37,(-0.23%)
CRM,Salesforce,0.40%,258.71,0.57,(0.22%)
RTX,RTX Corporation,0.39%,179.04,1.84,(1.04%)
APP,AppLovin Corporation,0.38%,685.62,28.49,(4.34%)
MCD,McDonald's,0.37%,319.0,0.31,(0.10%)
TMUS,T-Mobile US,0.37%,201.32,1.94,(0.97%)
ABT,Abbott Laboratories,0.36%,127.24,0.53,(0.42%)
TMO,Thermo Fisher Scientific,0.35%,565.19,2.63,(0.47%)
