Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.30%,187.44,-3.09,(-1.62%)
AAPL,Apple Inc.,6.47%,273.16,-0.25,(-0.09%)
MSFT,Microsoft,5.78%,485.73,-1.98,(-0.41%)
AMZN,Amazon,3.96%,231.48,-1.04,(-0.45%)
GOOGL,Alphabet Inc. (Class A),3.12%,311.81,-1.7,(-0.54%)
GOOG,Alphabet Inc. (Class C),2.91%,312.77,-2.19,(-0.69%)
AVGO,Broadcom,2.66%,349.76,-2.37,(-0.67%)
META,Meta Platforms,2.65%,655.95,-7.34,(-1.11%)
TSLA,"Tesla, Inc.",2.49%,467.97,-7.23,(-1.52%)
BRK.B,Berkshire Hathaway,1.73%,499.89,1.59,(0.32%)
LLY,Lilly (Eli),1.55%,1083.33,5.58,(0.52%)
WMT,Walmart,1.43%,112.26,0.52,(0.46%)
JPM,JPMorgan Chase,1.42%,325.03,-2.88,(-0.88%)
V,Visa Inc.,1.09%,354.37,-0.63,(-0.18%)
ORCL,Oracle Corporation,0.90%,195.18,-2.81,(-1.42%)
MA,Mastercard,0.83%,578.11,-1.5,(-0.26%)
XOM,ExxonMobil,0.82%,120.95,1.84,(1.54%)
JNJ,Johnson & Johnson,0.80%,208.17,0.54,(0.26%)
PLTR,Palantir Technologies,0.71%,186.56,-2.15,(-1.14%)
ABBV,AbbVie,0.66%,231.33,1.35,(0.59%)
BAC,Bank of America,0.65%,55.47,-0.7,(-1.26%)
NFLX,Netflix,0.64%,93.84,-0.63,(-0.67%)
COST,Costco,0.62%,868.01,-5.34,(-0.61%)
AMD,Advanced Micro Devices,0.56%,214.13,-0.87,(-0.40%)
HD,Home Depot (The),0.55%,345.75,-4.03,(-1.15%)
PG,Procter & Gamble,0.54%,144.52,-0.22,(-0.15%)
GE,GE Aerospace,0.53%,312.68,-2.46,(-0.78%)
MU,Micron Technology,0.52%,286.62,1.82,(0.64%)
CSCO,Cisco,0.49%,77.71,-0.45,(-0.58%)
CVX,Chevron Corporation,0.48%,151.19,1.16,(0.78%)
KO,Coca-Cola Company (The),0.48%,70.17,0.3,(0.44%)
UNH,UnitedHealth Group,0.48%,329.12,-2.71,(-0.82%)
WFC,Wells Fargo,0.48%,94.6,-0.66,(-0.70%)
MS,Morgan Stanley,0.46%,180.56,-1.31,(-0.72%)
IBM,IBM,0.46%,305.43,0.34,(0.11%)
CAT,Caterpillar Inc.,0.43%,577.22,-5.78,(-0.99%)
GS,Goldman Sachs,0.43%,896.3,-10.74,(-1.18%)
MRK,Merck & Co.,0.43%,106.92,0.14,(0.13%)
AXP,American Express,0.42%,377.32,-3.73,(-0.98%)
PM,Philip Morris International,0.40%,161.41,0.36,(0.22%)
CRM,Salesforce,0.40%,266.78,0.7,(0.26%)
RTX,RTX Corporation,0.40%,184.75,-0.42,(-0.23%)
APP,AppLovin Corporation,0.38%,693.65,-20.58,(-2.88%)
TMUS,T-Mobile US,0.36%,203.48,2.48,(1.23%)
LRCX,Lam Research,0.35%,176.05,-2.02,(-1.14%)
MCD,McDonald's,0.35%,308.77,-1.91,(-0.62%)
TMO,Thermo Fisher Scientific,0.35%,581.55,0.81,(0.14%)
ABT,Abbott Laboratories,0.35%,124.94,0.1,(0.08%)
C,Citigroup,0.34%,118.62,-1.8,(-1.49%)
AMAT,Applied Materials,0.33%,261.96,0.06,(0.02%)
ISRG,Intuitive Surgical,0.33%,575.61,-2.2,(-0.38%)
DIS,Walt Disney Company (The),0.33%,114.16,0.59,(0.52%)
LIN,Linde plc,0.32%,426.37,1.6,(0.38%)
PEP,PepsiCo,0.32%,144.33,0.55,(0.38%)
INTU,Intuit,0.30%,672.18,-4.37,(-0.65%)
QCOM,Qualcomm,0.30%,173.65,-1.16,(-0.67%)
SCHW,Charles Schwab Corporation,0.29%,101.64,-0.25,(-0.24%)
GEV,GE Vernova,0.29%,663.33,-0.13,(-0.02%)
AMGN,Amgen,0.29%,331.11,-1.82,(-0.55%)
T,AT&T,0.28%,24.86,0.21,(0.83%)
BKNG,Booking Holdings,0.28%,5405.54,-34.6,(-0.64%)
INTC,Intel,0.28%,36.36,0.16,(0.45%)
TJX,TJX Companies,0.28%,156.12,-0.99,(-0.63%)
VZ,Verizon,0.27%,40.48,-0.0,(-0.01%)
BA,Boeing,0.27%,217.12,0.68,(0.31%)
UBER,Uber,0.27%,81.27,0.01,(0.01%)
NEE,NextEra Energy,0.27%,81.07,0.66,(0.82%)
BLK,BlackRock,0.27%,1086.53,-1.58,(-0.15%)
ANET,Arista Networks,0.27%,133.43,1.59,(1.20%)
APH,Amphenol,0.27%,136.72,-0.71,(-0.52%)
KLAC,KLA Corporation,0.27%,1270.47,-9.13,(-0.71%)
