Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,6.98%,176.7,1.68,(0.96%)
AAPL,Apple Inc.,6.57%,273.84,-4.44,(-1.60%)
MSFT,Microsoft,5.74%,475.28,-3.25,(-0.68%)
AMZN,Amazon,3.86%,222.39,-3.8,(-1.68%)
GOOGL,Alphabet Inc. (Class A),3.13%,307.77,-1.52,(-0.49%)
GOOG,Alphabet Inc. (Class C),2.92%,308.81,-1.71,(-0.55%)
META,Meta Platforms,2.66%,650.48,6.25,(0.97%)
AVGO,Broadcom,2.61%,340.32,-19.61,(-5.45%)
TSLA,"Tesla, Inc.",2.59%,478.54,19.58,(4.27%)
BRK.B,Berkshire Hathaway,1.77%,505.78,6.26,(1.25%)
LLY,Lilly (Eli),1.54%,1062.29,34.78,(3.39%)
WMT,Walmart,1.51%,116.64,-0.06,(-0.05%)
JPM,JPMorgan Chase,1.42%,320.41,1.89,(0.59%)
V,Visa Inc.,1.09%,346.39,-1.44,(-0.41%)
ORCL,Oracle Corporation,0.86%,184.41,-5.56,(-2.93%)
JNJ,Johnson & Johnson,0.84%,214.88,3.3,(1.56%)
MA,Mastercard,0.83%,569.49,-2.44,(-0.43%)
XOM,ExxonMobil,0.81%,117.54,-1.28,(-1.08%)
PLTR,Palantir Technologies,0.72%,184.77,1.2,(0.65%)
BAC,Bank of America,0.66%,55.49,0.35,(0.63%)
ABBV,AbbVie,0.65%,226.93,3.61,(1.62%)
NFLX,Netflix,0.65%,93.59,-1.6,(-1.68%)
COST,Costco,0.62%,859.72,-24.75,(-2.80%)
HD,Home Depot (The),0.58%,357.69,-1.96,(-0.55%)
PG,Procter & Gamble,0.55%,145.14,2.29,(1.61%)
AMD,Advanced Micro Devices,0.55%,207.52,-3.26,(-1.55%)
GE,GE Aerospace,0.52%,301.3,1.49,(0.50%)
CSCO,Cisco,0.50%,78.42,0.62,(0.79%)
UNH,UnitedHealth Group,0.50%,340.02,-1.82,(-0.53%)
KO,Coca-Cola Company (The),0.50%,71.02,0.5,(0.71%)
CVX,Chevron Corporation,0.49%,149.54,-0.45,(-0.30%)
WFC,Wells Fargo,0.47%,92.8,0.04,(0.04%)
IBM,IBM,0.47%,309.26,0.02,(0.01%)
MS,Morgan Stanley,0.46%,178.6,0.19,(0.11%)
CAT,Caterpillar Inc.,0.45%,590.01,-7.88,(-1.32%)
MU,Micron Technology,0.44%,238.0,-3.14,(-1.30%)
GS,Goldman Sachs,0.44%,892.86,4.9,(0.55%)
AXP,American Express,0.43%,382.13,-0.43,(-0.11%)
MRK,Merck & Co.,0.41%,100.49,0.19,(0.19%)
PM,Philip Morris International,0.40%,158.6,4.95,(3.22%)
RTX,RTX Corporation,0.40%,181.84,3.18,(1.78%)
CRM,Salesforce,0.39%,254.04,-8.19,(-3.12%)
APP,AppLovin Corporation,0.38%,683.69,13.02,(1.94%)
MCD,McDonald's,0.37%,318.81,2.09,(0.66%)
ABT,Abbott Laboratories,0.36%,128.73,3.27,(2.60%)
TMUS,T-Mobile US,0.36%,196.26,1.09,(0.56%)
TMO,Thermo Fisher Scientific,0.35%,574.4,2.12,(0.37%)
AMAT,Applied Materials,0.34%,262.28,3.07,(1.18%)
LRCX,Lam Research,0.34%,165.28,4.76,(2.96%)
PEP,PepsiCo,0.34%,151.18,0.53,(0.35%)
C,Citigroup,0.33%,113.08,1.28,(1.14%)
ISRG,Intuitive Surgical,0.32%,559.6,17.28,(3.19%)
DIS,Walt Disney Company (The),0.32%,110.67,-0.93,(-0.83%)
LIN,Linde plc,0.32%,418.16,1.92,(0.46%)
QCOM,Qualcomm,0.31%,179.68,1.39,(0.78%)
GEV,GE Vernova,0.30%,684.79,13.08,(1.95%)
INTU,Intuit,0.30%,656.25,-14.67,(-2.19%)
INTC,Intel,0.29%,37.57,-0.24,(-0.63%)
BKNG,Booking Holdings,0.29%,5474.6,172.95,(3.26%)
AMGN,Amgen,0.28%,324.82,7.08,(2.23%)
TJX,TJX Companies,0.28%,156.68,0.54,(0.34%)
T,AT&T,0.28%,24.38,-0.2,(-0.83%)
VZ,Verizon,0.28%,40.98,0.09,(0.21%)
ACN,Accenture,0.28%,274.88,3.31,(1.22%)
UBER,Uber,0.28%,81.77,-3.34,(-3.92%)
NEE,NextEra Energy,0.28%,81.41,-0.24,(-0.29%)
SCHW,Charles Schwab Corporation,0.28%,95.39,-1.26,(-1.31%)
BLK,BlackRock,0.27%,1082.66,-6.43,(-0.59%)
TXN,Texas Instruments,0.26%,178.22,-1.2,(-0.67%)
KLAC,KLA Corporation,0.26%,1230.72,36.8,(3.08%)
DHR,Danaher Corporation,0.26%,227.98,1.65,(0.73%)
BA,Boeing,0.26%,205.15,0.77,(0.37%)
NOW,ServiceNow,0.26%,772.3,-92.76,(-10.72%)
APH,Amphenol,0.26%,130.12,0.88,(0.68%)
ANET,Arista Networks,0.26%,125.99,1.23,(0.99%)
COF,Capital One,0.25%,240.16,2.29,(0.96%)
PFE,Pfizer,0.25%,26.59,0.74,(2.87%)
SPGI,S&P Global,0.25%,498.37,-2.66,(-0.53%)
GILD,Gilead Sciences,0.24%,119.91,-0.49,(-0.41%)
ADBE,Adobe Inc.,0.24%,351.1,-5.33,(-1.49%)
UNP,Union Pacific Corporation,0.23%,240.92,0.97,(0.40%)
LOW,Lowe's,0.23%,248.99,1.7,(0.69%)
PGR,Progressive Corporation,0.22%,235.88,1.03,(0.44%)
ADI,Analog Devices,0.22%,281.07,1.75,(0.63%)
BSX,Boston Scientific,0.22%,91.98,-0.6,(-0.65%)
SYK,Stryker Corporation,0.22%,354.5,0.41,(0.12%)
DE,Deere & Company,0.21%,487.53,2.72,(0.56%)
WELL,Welltower,0.21%,190.66,3.93,(2.11%)
PANW,Palo Alto Networks,0.21%,186.13,-5.56,(-2.90%)
ETN,Eaton Corporation,0.21%,332.4,0.42,(0.13%)
MDT,Medtronic,0.21%,98.49,-1.38,(-1.38%)
HON,Honeywell,0.20%,197.28,3.62,(1.87%)
CRWD,CrowdStrike,0.20%,489.44,-15.34,(-3.04%)
CB,Chubb Limited,0.20%,311.94,3.47,(1.13%)
PLD,Prologis,0.20%,130.51,0.33,(0.25%)
KKR,KKR,0.19%,134.54,-2.06,(-1.51%)
BX,Blackstone Inc.,0.19%,150.93,-0.25,(-0.17%)
COP,ConocoPhillips,0.19%,94.07,-1.47,(-1.54%)
VRTX,Vertex Pharmaceuticals,0.19%,455.03,2.99,(0.66%)
LMT,Lockheed Martin,0.18%,484.0,3.75,(0.78%)
CEG,Constellation Energy,0.18%,357.64,5.66,(1.61%)
PH,Parker Hannifin,0.18%,884.86,-0.01,(-0.00%)
BMY,Bristol Myers Squibb,0.18%,54.75,2.34,(4.46%)
NEM,Newmont,0.18%,99.59,1.45,(1.47%)
HCA,HCA Healthcare,0.18%,475.74,-9.03,(-1.86%)
ADP,Automatic Data Processing,0.17%,265.7,-0.4,(-0.15%)
HOOD,"Robinhood Markets, Inc.",0.17%,114.7,-4.8,(-4.02%)
CMCSA,Comcast,0.17%,28.22,0.99,(3.62%)
MCK,McKesson Corporation,0.17%,823.39,9.59,(1.18%)
CVS,CVS Health,0.16%,79.57,0.15,(0.19%)
NKE,"Nike, Inc.",0.16%,67.86,0.39,(0.57%)
MO,Altria,0.16%,59.12,0.37,(0.62%)
CME,CME Group,0.16%,272.53,-1.03,(-0.37%)
DASH,DoorDash,0.16%,227.59,0.1,(0.05%)
SBUX,Starbucks,0.16%,85.42,0.07,(0.08%)
SO,Southern Company,0.15%,85.77,1.33,(1.57%)
ICE,Intercontinental Exchange,0.15%,161.9,-1.31,(-0.80%)
GD,General Dynamics,0.15%,340.52,3.03,(0.90%)
MMC,Marsh McLennan,0.15%,186.95,0.74,(0.40%)
DUK,Duke Energy,0.15%,116.67,1.37,(1.19%)
MMM,3M,0.14%,165.8,-3.1,(-1.84%)
WM,Waste Management,0.14%,218.3,2.69,(1.25%)
TT,Trane Technologies,0.14%,395.18,3.99,(1.02%)
SNPS,Synopsys,0.14%,457.74,4.79,(1.06%)
CDNS,Cadence Design Systems,0.14%,319.46,-3.76,(-1.16%)
MCO,Moody's Corporation,0.14%,486.67,0.07,(0.01%)
DELL,Dell Technologies,0.14%,130.58,0.6,(0.46%)
APO,Apollo Global Management,0.14%,147.0,-1.05,(-0.71%)
UPS,United Parcel Service,0.14%,100.44,-0.48,(-0.48%)
AMT,American Tower,0.14%,179.92,-0.78,(-0.43%)
USB,U.S. Bancorp,0.14%,53.79,0.37,(0.69%)
PNC,PNC Financial Services,0.13%,211.65,1.06,(0.50%)
MAR,Marriott International,0.13%,309.22,10.5,(3.51%)
NOC,Northrop Grumman,0.13%,574.75,4.99,(0.88%)
BK,BNY Mellon,0.13%,117.13,0.1,(0.09%)
SHW,Sherwin-Williams,0.13%,327.87,-0.82,(-0.25%)
ORLY,O'Reilly Auto Parts,0.13%,95.25,1.14,(1.21%)
ELV,Elevance Health,0.13%,360.3,1.23,(0.34%)
ABNB,Airbnb,0.13%,131.86,3.47,(2.70%)
HWM,Howmet Aerospace,0.13%,197.01,-1.31,(-0.66%)
RCL,Royal Caribbean Group,0.13%,290.07,11.21,(4.02%)
REGN,Regeneron Pharmaceuticals,0.13%,751.57,10.28,(1.39%)
EMR,Emerson Electric,0.13%,137.03,0.39,(0.28%)
GM,General Motors,0.12%,81.66,0.77,(0.95%)
AON,Aon,0.12%,352.89,-0.9,(-0.25%)
GLW,Corning Inc.,0.12%,88.39,0.07,(0.08%)
CTAS,Cintas,0.12%,188.34,0.81,(0.43%)
ITW,Illinois Tool Works,0.12%,259.05,1.03,(0.40%)
EQIX,Equinix,0.12%,759.23,8.91,(1.19%)
ECL,Ecolab,0.12%,260.75,-2.85,(-1.08%)
CI,Cigna,0.12%,276.28,1.58,(0.57%)
WBD,Warner Bros. Discovery,0.12%,29.59,-0.39,(-1.29%)
MNST,Monster Beverage,0.12%,74.82,0.84,(1.14%)
WMB,Williams Companies,0.12%,59.58,-0.16,(-0.27%)
