Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.31%,187.84,-1.01,(-0.54%)
AAPL,Apple Inc.,6.32%,267.37,-3.64,(-1.34%)
MSFT,Microsoft,5.65%,475.35,2.41,(0.51%)
AMZN,Amazon,3.99%,233.49,6.99,(3.09%)
GOOGL,Alphabet Inc. (Class A),3.16%,315.71,0.56,(0.18%)
GOOG,Alphabet Inc. (Class C),2.94%,316.34,1.02,(0.32%)
META,Meta Platforms,2.67%,661.48,11.07,(1.70%)
AVGO,Broadcom,2.58%,339.99,-7.63,(-2.20%)
TSLA,"Tesla, Inc.",2.43%,456.15,18.08,(4.13%)
BRK.B,Berkshire Hathaway,1.73%,500.59,3.74,(0.75%)
LLY,Lilly (Eli),1.49%,1041.69,-38.67,(-3.58%)
JPM,JPMorgan Chase,1.47%,336.39,10.91,(3.35%)
WMT,Walmart,1.45%,113.49,0.72,(0.64%)
V,Visa Inc.,1.10%,356.08,9.6,(2.77%)
ORCL,Oracle Corporation,0.89%,193.39,-2.32,(-1.19%)
XOM,ExxonMobil,0.85%,125.53,2.88,(2.35%)
MA,Mastercard,0.82%,574.02,10.89,(1.93%)
JNJ,Johnson & Johnson,0.78%,202.68,-4.67,(-2.25%)
BAC,Bank of America,0.67%,57.2,1.25,(2.24%)
PLTR,Palantir Technologies,0.66%,173.91,6.05,(3.61%)
COST,Costco,0.62%,877.03,22.53,(2.64%)
NFLX,Netflix,0.62%,91.65,0.66,(0.72%)
ABBV,AbbVie,0.62%,219.9,-9.41,(-4.10%)
AMD,Advanced Micro Devices,0.58%,222.11,-1.36,(-0.61%)
MU,Micron Technology,0.56%,312.2,-3.23,(-1.02%)
GE,GE Aerospace,0.55%,327.66,6.91,(2.15%)
HD,Home Depot (The),0.55%,345.33,-0.49,(-0.14%)
CVX,Chevron Corporation,0.53%,164.83,8.93,(5.73%)
PG,Procter & Gamble,0.53%,140.44,-1.35,(-0.95%)
UNH,UnitedHealth Group,0.50%,342.07,5.67,(1.68%)
WFC,Wells Fargo,0.49%,97.03,1.83,(1.92%)
MS,Morgan Stanley,0.48%,187.78,5.88,(3.23%)
CSCO,Cisco,0.48%,75.52,-0.52,(-0.68%)
KO,Coca-Cola Company (The),0.47%,67.97,-1.15,(-1.66%)
CAT,Caterpillar Inc.,0.46%,618.06,19.65,(3.28%)
GS,Goldman Sachs,0.46%,953.96,39.62,(4.33%)
IBM,IBM,0.44%,295.08,3.58,(1.23%)
MRK,Merck & Co.,0.43%,107.07,0.61,(0.58%)
AXP,American Express,0.42%,381.29,8.56,(2.30%)
RTX,RTX Corporation,0.40%,187.27,0.02,(0.01%)
PM,Philip Morris International,0.40%,159.18,-1.12,(-0.70%)
LRCX,Lam Research,0.39%,196.04,10.98,(5.93%)
CRM,Salesforce,0.39%,257.54,3.92,(1.54%)
TMO,Thermo Fisher Scientific,0.36%,604.61,12.1,(2.04%)
AMAT,Applied Materials,0.36%,284.85,15.98,(5.94%)
TMUS,T-Mobile US,0.36%,200.15,0.57,(0.28%)
C,Citigroup,0.35%,123.82,5.12,(4.31%)
ABT,Abbott Laboratories,0.35%,125.54,1.35,(1.08%)
APP,AppLovin Corporation,0.35%,640.67,22.35,(3.62%)
MCD,McDonald's,0.34%,301.85,-1.41,(-0.46%)
DIS,Walt Disney Company (The),0.33%,115.05,3.2,(2.86%)
LIN,Linde plc,0.32%,431.82,2.71,(0.63%)
ISRG,Intuitive Surgical,0.32%,565.51,3.53,(0.63%)
PEP,PepsiCo,0.31%,140.31,-1.92,(-1.35%)
QCOM,Qualcomm,0.30%,176.58,3.6,(2.08%)
INTC,Intel,0.30%,39.46,0.08,(0.21%)
SCHW,Charles Schwab Corporation,0.30%,103.93,2.36,(2.32%)
GEV,GE Vernova,0.29%,679.17,-0.38,(-0.06%)
BA,Boeing,0.29%,229.16,1.39,(0.61%)
KLAC,KLA Corporation,0.29%,1357.1,82.63,(6.48%)
INTU,Intuit,0.28%,634.9,5.44,(0.86%)
BLK,BlackRock,0.28%,1127.01,41.95,(3.87%)
BKNG,Booking Holdings,0.28%,5416.84,93.64,(1.76%)
T,AT&T,0.28%,24.54,-0.02,(-0.10%)
ANET,Arista Networks,0.28%,136.69,3.09,(2.31%)
APH,Amphenol,0.28%,140.55,0.84,(0.60%)
AMGN,Amgen,0.28%,319.47,-8.18,(-2.50%)
TJX,TJX Companies,0.27%,154.32,0.04,(0.03%)
VZ,Verizon,0.27%,40.03,-0.5,(-1.22%)
UBER,Uber,0.27%,80.59,-2.27,(-2.74%)
NEE,NextEra Energy,0.27%,80.15,-0.78,(-0.97%)
DHR,Danaher Corporation,0.26%,232.91,2.51,(1.09%)
TXN,Texas Instruments,0.26%,179.14,1.62,(0.91%)
ACN,Accenture,0.26%,264.43,4.48,(1.72%)
SPGI,S&P Global,0.26%,536.31,23.64,(4.61%)
COF,Capital One,0.26%,253.0,5.06,(2.04%)
NOW,ServiceNow,0.25%,148.67,1.22,(0.83%)
GILD,Gilead Sciences,0.23%,117.91,-3.69,(-3.03%)
PFE,Pfizer,0.23%,25.17,-0.02,(-0.06%)
BSX,Boston Scientific,0.23%,95.34,0.63,(0.66%)
ADBE,Adobe Inc.,0.22%,334.04,0.74,(0.22%)
UNP,Union Pacific Corporation,0.22%,232.67,0.76,(0.33%)
LOW,Lowe's,0.22%,245.81,-1.08,(-0.44%)
ADI,Analog Devices,0.22%,277.33,3.59,(1.31%)
SYK,Stryker Corporation,0.21%,349.36,1.18,(0.34%)
HON,Honeywell,0.20%,201.28,5.4,(2.76%)
WELL,Welltower,0.20%,185.64,-1.3,(-0.69%)
PANW,Palo Alto Networks,0.20%,182.58,3.21,(1.79%)
ETN,Eaton Corporation,0.20%,326.8,-0.51,(-0.16%)
BX,Blackstone Inc.,0.20%,163.39,4.58,(2.89%)
DE,Deere & Company,0.20%,463.22,-3.58,(-0.77%)
PGR,Progressive Corporation,0.20%,213.57,1.45,(0.68%)
MDT,Medtronic,0.20%,97.02,0.97,(1.01%)
CB,Chubb Limited,0.20%,315.43,5.37,(1.73%)
COP,ConocoPhillips,0.20%,99.8,3.1,(3.21%)
PLD,Prologis,0.19%,130.49,1.44,(1.11%)
KKR,KKR,0.19%,135.41,6.51,(5.05%)
LMT,Lockheed Martin,0.19%,507.43,10.36,(2.08%)
CRWD,CrowdStrike,0.19%,459.54,5.96,(1.31%)
PH,Parker Hannifin,0.18%,911.47,17.49,(1.96%)
VRTX,Vertex Pharmaceuticals,0.18%,446.33,-5.8,(-1.28%)
NEM,Newmont,0.18%,103.38,2.16,(2.14%)
CEG,Constellation Energy,0.18%,352.13,-14.13,(-3.86%)
HOOD,"Robinhood Markets, Inc.",0.18%,122.07,6.86,(5.95%)
HCA,HCA Healthcare,0.17%,472.86,2.47,(0.52%)
BMY,Bristol Myers Squibb,0.17%,52.69,-0.77,(-1.44%)
ADP,Automatic Data Processing,0.17%,258.14,5.26,(2.08%)
CMCSA,Comcast,0.17%,28.32,-1.22,(-4.13%)
CVS,CVS Health,0.16%,80.15,0.02,(0.02%)
MCK,McKesson Corporation,0.16%,820.52,-2.92,(-0.35%)
SBUX,Starbucks,0.16%,87.09,3.12,(3.71%)
CME,CME Group,0.16%,274.31,4.63,(1.72%)
DASH,DoorDash,0.16%,228.7,8.91,(4.05%)
NKE,"Nike, Inc.",0.15%,65.09,1.8,(2.85%)
SNPS,Synopsys,0.15%,500.95,20.53,(4.27%)
GD,General Dynamics,0.15%,353.46,10.06,(2.93%)
MCO,Moody's Corporation,0.15%,531.41,32.43,(6.50%)
ICE,Intercontinental Exchange,0.15%,165.71,5.72,(3.58%)
SO,Southern Company,0.15%,85.61,-1.57,(-1.80%)
MO,Altria,0.15%,55.94,-1.38,(-2.40%)
MMC,Marsh McLennan,0.15%,186.51,4.04,(2.22%)
DUK,Duke Energy,0.14%,115.14,-2.3,(-1.96%)
TT,Trane Technologies,0.14%,400.29,2.29,(0.57%)
APO,Apollo Global Management,0.14%,151.47,4.86,(3.31%)
WM,Waste Management,0.14%,217.82,-0.58,(-0.27%)
MMM,3M,0.14%,164.17,2.34,(1.45%)
USB,U.S. Bancorp,0.14%,56.0,2.07,(3.83%)
UPS,United Parcel Service,0.14%,101.67,0.65,(0.64%)
NOC,Northrop Grumman,0.14%,602.13,16.47,(2.81%)
HWM,Howmet Aerospace,0.14%,213.07,1.36,(0.64%)
PNC,PNC Financial Services,0.14%,218.15,6.69,(3.16%)
CRH,CRH plc,0.14%,127.53,1.09,(0.86%)
BK,BNY Mellon,0.14%,121.91,4.87,(4.16%)
MAR,Marriott International,0.13%,313.34,-0.07,(-0.02%)
ABNB,Airbnb,0.13%,137.5,4.49,(3.37%)
CDNS,Cadence Design Systems,0.13%,304.57,-5.83,(-1.88%)
SHW,Sherwin-Williams,0.13%,331.81,3.97,(1.21%)
DELL,Dell Technologies,0.13%,123.51,-4.29,(-3.35%)
AMT,American Tower,0.13%,174.49,-0.31,(-0.18%)
EMR,Emerson Electric,0.13%,143.93,8.11,(5.97%)
ELV,Elevance Health,0.13%,363.55,9.3,(2.62%)
REGN,Regeneron Pharmaceuticals,0.13%,765.18,-11.13,(-1.43%)
FCX,Freeport-McMoRan,0.12%,54.21,2.28,(4.38%)
TDG,TransDigm Group,0.12%,1375.76,17.21,(1.27%)
RCL,Royal Caribbean Group,0.12%,284.01,0.75,(0.27%)
GM,General Motors,0.12%,82.75,1.77,(2.19%)
ORLY,O'Reilly Auto Parts,0.12%,90.47,0.13,(0.14%)
JCI,Johnson Controls,0.12%,123.94,1.63,(1.33%)
CI,Cigna,0.12%,283.38,4.26,(1.53%)
EQIX,Equinix,0.12%,767.69,3.57,(0.47%)
AON,Aon,0.12%,349.8,5.53,(1.61%)
CTAS,Cintas,0.12%,186.44,1.56,(0.84%)
GLW,Corning Inc.,0.12%,87.26,-3.41,(-3.76%)
ECL,Ecolab,0.12%,263.6,0.96,(0.37%)
MNST,Monster Beverage,0.12%,75.57,-0.59,(-0.78%)
WMB,Williams Companies,0.12%,60.41,-0.44,(-0.72%)
CMI,Cummins,0.12%,530.63,8.6,(1.65%)
ITW,Illinois Tool Works,0.12%,250.43,0.93,(0.37%)
WBD,Warner Bros. Discovery,0.11%,28.6,0.09,(0.32%)
FDX,FedEx,0.11%,296.9,3.77,(1.29%)
MDLZ,Mondelez International,0.11%,53.62,-0.03,(-0.06%)
COIN,Coinbase Global,0.11%,254.58,18.05,(7.63%)
TEL,TE Connectivity,0.11%,232.05,-1.17,(-0.50%)
AJG,Arthur J. Gallagher & Co.,0.11%,264.39,8.39,(3.28%)
HLT,Hilton Worldwide,0.11%,289.49,-3.49,(-1.19%)
CSX,CSX Corporation,0.11%,36.09,-0.19,(-0.51%)
SLB,Schlumberger,0.11%,44.89,4.69,(11.67%)
PWR,Quanta Services,0.11%,441.21,1.53,(0.35%)
RSG,Republic Services,0.11%,212.37,2.17,(1.03%)
COR,Cencora,0.10%,338.09,-0.78,(-0.23%)
TFC,Truist Financial,0.10%,50.85,1.1,(2.22%)
NSC,Norfolk Southern Railway,0.10%,289.5,1.68,(0.58%)
TRV,Travelers Companies (The),0.10%,290.83,5.63,(1.98%)
MSI,Motorola Solutions,0.10%,385.53,4.51,(1.18%)
WDC,Western Digital,0.10%,187.44,-0.26,(-0.14%)
STX,Seagate Technology,0.10%,287.16,-0.39,(-0.13%)
ADSK,Autodesk,0.10%,291.94,5.2,(1.82%)
CL,Colgate-Palmolive,0.10%,76.59,-1.1,(-1.42%)
KMI,Kinder Morgan,0.10%,27.63,-0.09,(-0.31%)
CVNA,Carvana Co.,0.10%,431.27,31.02,(7.75%)
SPG,Simon Property Group,0.10%,184.67,0.7,(0.38%)
AEP,American Electric Power,0.10%,112.65,-3.16,(-2.73%)
ROST,Ross Stores,0.10%,185.35,2.6,(1.43%)
PCAR,Paccar,0.09%,112.52,0.96,(0.86%)
AFL,Aflac,0.09%,112.48,2.24,(2.03%)
FTNT,Fortinet,0.09%,78.09,0.21,(0.27%)
LHX,L3Harris,0.09%,309.75,5.26,(1.73%)
URI,United Rentals,0.09%,901.73,56.67,(6.71%)
EOG,EOG Resources,0.09%,105.5,-1.77,(-1.65%)
NXPI,NXP Semiconductors,0.09%,225.83,4.55,(2.06%)
BDX,Becton Dickinson,0.09%,199.14,4.2,(2.15%)
SRE,Sempra,0.09%,86.79,-2.92,(-3.25%)
ZTS,Zoetis,0.09%,128.19,2.27,(1.80%)
APD,Air Products,0.09%,253.25,2.78,(1.11%)
PSX,Phillips 66,0.09%,139.71,9.14,(7.00%)
NDAQ,"Nasdaq, Inc.",0.09%,98.22,1.56,(1.62%)
PYPL,PayPal,0.09%,59.62,1.48,(2.54%)
WDAY,"Workday, Inc.",0.09%,210.63,4.84,(2.35%)
VLO,Valero Energy,0.09%,181.25,15.94,(9.64%)
VST,Vistra Corp.,0.09%,162.36,-2.87,(-1.74%)
MET,MetLife,0.09%,82.59,2.27,(2.82%)
IDXX,Idexx Laboratories,0.09%,675.93,5.94,(0.89%)
AZO,AutoZone,0.09%,3255.62,-48.2,(-1.46%)
ALL,Allstate,0.09%,205.04,1.22,(0.60%)
F,Ford Motor Company,0.09%,13.42,0.07,(0.56%)
O,Realty Income,0.08%,57.63,0.31,(0.55%)
DLR,Digital Realty,0.08%,154.24,-0.79,(-0.51%)
MPC,Marathon Petroleum,0.08%,174.06,8.92,(5.40%)
CMG,Chipotle Mexican Grill,0.08%,38.84,1.35,(3.59%)
EA,Electronic Arts,0.08%,204.37,-0.04,(-0.02%)
D,Dominion Energy,0.08%,57.76,-1.48,(-2.50%)
EW,Edwards Lifesciences,0.08%,84.49,-0.84,(-0.99%)
BKR,Baker Hughes,0.08%,49.65,2.51,(5.31%)
CAH,Cardinal Health,0.08%,205.54,-0.19,(-0.09%)
GWW,W. W. Grainger,0.08%,1025.43,21.62,(2.15%)
CBRE,CBRE Group,0.08%,163.67,3.48,(2.17%)
AME,Ametek,0.08%,211.52,2.38,(1.14%)
TTWO,Take-Two Interactive,0.08%,257.31,5.71,(2.27%)
AMP,Ameriprise Financial,0.08%,511.6,17.83,(3.61%)
DAL,Delta Air Lines,0.08%,72.74,3.68,(5.32%)
FAST,Fastenal,0.08%,41.34,0.9,(2.22%)
AXON,Axon Enterprise,0.08%,595.74,32.29,(5.73%)
DDOG,Datadog,0.08%,134.13,0.36,(0.27%)
ROP,Roper Technologies,0.07%,433.6,-0.94,(-0.22%)
TGT,Target Corporation,0.07%,102.32,1.81,(1.80%)
AIG,American International Group,0.07%,85.36,1.09,(1.29%)
OKE,ONEOK,0.07%,73.09,-1.25,(-1.69%)
CTVA,Corteva,0.07%,68.06,0.3,(0.44%)
ROK,Rockwell Automation,0.07%,407.69,9.14,(2.29%)
CARR,Carrier Global,0.07%,54.06,0.54,(1.01%)
PSA,Public Storage,0.07%,259.44,1.0,(0.39%)
MPWR,Monolithic Power Systems,0.07%,946.68,10.37,(1.11%)
LVS,Las Vegas Sands,0.07%,64.83,-0.38,(-0.59%)
MSCI,MSCI,0.07%,581.53,16.28,(2.88%)
EXC,Exelon,0.07%,42.84,-1.08,(-2.47%)
XEL,Xcel Energy,0.07%,73.01,-1.67,(-2.24%)
DHI,D. R. Horton,0.07%,146.55,0.83,(0.57%)
FANG,Diamondback Energy,0.07%,146.28,-6.06,(-3.98%)
XYZ,"Block, Inc.",0.07%,68.67,3.52,(5.40%)
CCL,Carnival,0.07%,31.61,0.69,(2.23%)
YUM,Yum! Brands,0.07%,149.29,-1.21,(-0.80%)
PRU,Prudential Financial,0.07%,117.54,3.67,(3.22%)
ETR,Entergy,0.07%,91.61,-2.25,(-2.40%)
EBAY,eBay,0.07%,90.3,3.24,(3.72%)
OXY,Occidental Petroleum,0.07%,41.27,-1.11,(-2.62%)
A,Agilent Technologies,0.06%,141.06,3.11,(2.25%)
SNDK,Sandisk Corporation,0.06%,271.25,-3.99,(-1.45%)
GRMN,Garmin,0.06%,205.58,3.14,(1.55%)
CTSH,Cognizant,0.06%,81.82,0.54,(0.67%)
PAYX,Paychex,0.06%,109.73,1.13,(1.04%)
IQV,IQVIA,0.06%,230.88,5.51,(2.44%)
FICO,Fair Isaac,0.06%,1655.98,12.7,(0.77%)
EL,Estée Lauder Companies (The),0.06%,108.91,2.15,(2.02%)
PEG,Public Service Enterprise Group,0.06%,78.55,-2.44,(-3.01%)
VMC,Vulcan Materials Company,0.06%,295.87,3.22,(1.10%)
KR,Kroger,0.06%,61.46,-1.51,(-2.39%)
GEHC,GE HealthCare,0.06%,85.2,2.38,(2.88%)
TRGP,Targa Resources,0.06%,180.66,-6.11,(-3.27%)
MLM,Martin Marietta Materials,0.06%,640.4,5.96,(0.94%)
HIG,Hartford (The),0.06%,138.14,1.03,(0.75%)
NUE,Nucor,0.06%,168.3,-1.1,(-0.65%)
CCI,Crown Castle,0.06%,87.76,-0.94,(-1.06%)
ARES,Ares Management Corporation,0.06%,172.35,6.02,(3.62%)
CPRT,Copart,0.06%,39.04,1.26,(3.35%)
UAL,United Airlines Holdings,0.06%,116.12,3.11,(2.75%)
STT,State Street Corporation,0.06%,134.15,5.08,(3.93%)
WAB,Wabtec,0.06%,217.8,1.51,(0.70%)
KDP,Keurig Dr Pepper,0.06%,27.37,-0.37,(-1.32%)
HSY,Hershey Company (The),0.06%,182.0,-0.41,(-0.22%)
MCHP,Microchip Technology,0.06%,67.9,2.87,(4.41%)
FIX,"Comfort Systems USA, Inc.",0.06%,1034.17,30.53,(3.04%)
FISV,"Fiserv, Inc.",0.06%,67.3,1.7,(2.60%)
VTR,Ventas,0.06%,76.69,-0.64,(-0.83%)
RMD,ResMed,0.06%,246.42,1.61,(0.66%)
KEYS,Keysight Technologies,0.06%,208.31,1.72,(0.83%)
EXPE,Expedia Group,0.06%,287.92,4.98,(1.76%)
ED,Consolidated Edison,0.06%,97.55,-2.44,(-2.44%)
PCG,PG&E Corporation,0.06%,15.92,-0.36,(-2.18%)
SYY,Sysco,0.06%,72.56,-0.06,(-0.08%)
FIS,Fidelity National Information Services,0.06%,67.06,1.44,(2.19%)
OTIS,Otis Worldwide,0.06%,89.05,0.71,(0.81%)
ACGL,Arch Capital Group,0.06%,95.24,1.38,(1.47%)
ODFL,Old Dominion,0.06%,164.71,5.52,(3.47%)
TER,Teradyne,0.05%,217.73,10.17,(4.90%)
LYV,Live Nation Entertainment,0.05%,146.33,1.01,(0.70%)
XYL,Xylem Inc.,0.05%,139.26,2.15,(1.57%)
WEC,WEC Energy Group,0.05%,104.19,-2.28,(-2.14%)
HUM,Humana,0.05%,275.71,11.23,(4.24%)
RJF,Raymond James Financial,0.05%,167.99,4.39,(2.69%)
EQT,EQT Corporation,0.05%,52.73,-0.73,(-1.37%)
KMB,Kimberly-Clark,0.05%,98.25,-3.15,(-3.11%)
IR,Ingersoll Rand,0.05%,82.28,2.52,(3.15%)
FITB,Fifth Third Bancorp,0.05%,48.97,1.26,(2.63%)
MTB,M&T Bank,0.05%,210.4,6.36,(3.11%)
KVUE,Kenvue,0.05%,16.87,-0.46,(-2.63%)
HPE,Hewlett Packard Enterprise,0.05%,23.98,-0.2,(-0.81%)
WTW,Willis Towers Watson,0.05%,333.97,7.69,(2.36%)
IBKR,Interactive Brokers Group,0.05%,71.14,3.91,(5.81%)
SYF,Synchrony Financial,0.05%,87.19,2.54,(3.00%)
VRSK,Verisk Analytics,0.05%,223.99,2.97,(1.35%)
NRG,NRG Energy,0.05%,160.97,-5.19,(-3.13%)
VICI,Vici Properties,0.05%,28.3,0.15,(0.52%)
DG,Dollar General,0.05%,137.03,0.21,(0.15%)
