Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.12%,7.66,(4.64%)
AAPL,Apple Inc.,6.30%,6.15,(2.49%)
MSFT,Microsoft,4.64%,9.37,(2.61%)
AMZN,Amazon,3.80%,7.96,(3.96%)
GOOGL,Alphabet Inc. (Class A),3.04%,13.43,(4.91%)
GOOG,Alphabet Inc. (Class C),2.83%,12.69,(4.65%)
AVGO,Broadcom,2.46%,13.02,(4.44%)
META,Meta Platforms,2.44%,32.52,(6.06%)
TSLA,"Tesla, Inc.",2.35%,14.11,(3.97%)
BRK.B,Berkshire Hathaway,1.75%,2.51,(0.53%)
WMT,Walmart,1.68%,0.68,(0.55%)
LLY,Lilly (Eli),1.38%,27.04,(3.05%)
JPM,JPMorgan Chase,1.34%,10.1,(3.56%)
XOM,ExxonMobil,1.18%,-3.91,(-2.28%)
JNJ,Johnson & Johnson,0.99%,0.27,(0.11%)
V,Visa Inc.,0.98%,1.51,(0.50%)
MA,Mastercard,0.75%,4.07,(0.82%)
COST,Costco,0.75%,-3.43,(-0.34%)
ORCL,Oracle Corporation,0.71%,6.25,(4.50%)
NFLX,Netflix,0.69%,2.96,(3.18%)
CVX,Chevron Corporation,0.68%,-7.04,(-3.34%)
ABBV,AbbVie,0.65%,3.05,(1.43%)
MU,Micron Technology,0.63%,6.07,(1.89%)
PLTR,Palantir Technologies,0.59%,8.79,(6.39%)
BAC,Bank of America,0.59%,1.25,(2.65%)
PG,Procter & Gamble,0.57%,-1.36,(-0.94%)
AMD,Advanced Micro Devices,0.56%,5.37,(2.74%)
HD,Home Depot (The),0.55%,4.82,(1.49%)
KO,Coca-Cola Company (The),0.55%,-0.48,(-0.63%)
CAT,Caterpillar Inc.,0.55%,33.6,(5.03%)
CSCO,Cisco,0.52%,0.15,(0.19%)
GE,GE Aerospace,0.50%,11.07,(4.05%)
MRK,Merck & Co.,0.50%,1.95,(1.65%)
AMAT,Applied Materials,0.45%,12.19,(3.77%)
LRCX,Lam Research,0.45%,10.19,(5.10%)
MS,Morgan Stanley,0.44%,5.9,(3.72%)
RTX,RTX Corporation,0.44%,4.58,(2.45%)
PM,Philip Morris International,0.44%,-0.04,(-0.02%)
GS,Goldman Sachs,0.42%,33.57,(4.16%)
UNH,UnitedHealth Group,0.41%,7.44,(2.84%)
WFC,Wells Fargo,0.41%,2.46,(3.20%)
GEV,GE Vernova,0.40%,46.96,(5.74%)
