Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.21%,-1.43,(-0.76%)
AAPL,Apple Inc.,5.99%,7.59,(3.06%)
MSFT,Microsoft,5.57%,4.89,(1.05%)
AMZN,Amazon,4.06%,-0.64,(-0.27%)
GOOGL,Alphabet Inc. (Class A),3.33%,5.84,(1.78%)
GOOG,Alphabet Inc. (Class C),3.09%,5.69,(1.73%)
META,Meta Platforms,2.70%,13.58,(2.06%)
AVGO,Broadcom,2.45%,4.75,(1.49%)
TSLA,"Tesla, Inc.",2.30%,-14.07,(-3.13%)
BRK.B,Berkshire Hathaway,1.66%,4.46,(0.93%)
LLY,Lilly (Eli),1.51%,-2.61,(-0.24%)
WMT,Walmart,1.49%,-0.03,(-0.03%)
JPM,JPMorgan Chase,1.29%,3.36,(1.13%)
V,Visa Inc.,1.01%,3.07,(0.94%)
XOM,ExxonMobil,0.91%,-0.18,(-0.13%)
JNJ,Johnson & Johnson,0.85%,1.4,(0.64%)
ORCL,Oracle Corporation,0.84%,5.35,(3.02%)
MA,Mastercard,0.76%,5.11,(0.97%)
MU,Micron Technology,0.70%,-10.47,(-2.62%)
COST,Costco,0.69%,-5.22,(-0.53%)
AMD,Advanced Micro Devices,0.65%,-8.92,(-3.43%)
PLTR,Palantir Technologies,0.64%,-2.1,(-1.24%)
ABBV,AbbVie,0.62%,1.39,(0.63%)
HD,Home Depot (The),0.61%,2.1,(0.55%)
BAC,Bank of America,0.60%,0.31,(0.60%)
NFLX,Netflix,0.58%,-0.47,(-0.54%)
PG,Procter & Gamble,0.55%,-0.75,(-0.50%)
CVX,Chevron Corporation,0.53%,0.74,(0.44%)
KO,Coca-Cola Company (The),0.50%,-0.25,(-0.35%)
GE,GE Aerospace,0.49%,1.59,(0.54%)
CSCO,Cisco,0.49%,2.55,(3.42%)
CAT,Caterpillar Inc.,0.47%,9.38,(1.50%)
UNH,UnitedHealth Group,0.47%,-32.63,(-9.16%)
MS,Morgan Stanley,0.46%,2.04,(1.14%)
LRCX,Lam Research,0.45%,5.86,(2.69%)
GS,Goldman Sachs,0.45%,12.5,(1.36%)
IBM,IBM,0.44%,3.81,(1.30%)
PM,Philip Morris International,0.44%,2.92,(1.69%)
WFC,Wells Fargo,0.43%,1.1,(1.26%)
MRK,Merck & Co.,0.43%,-0.25,(-0.23%)
RTX,RTX Corporation,0.41%,-2.0,(-1.02%)
AMAT,Applied Materials,0.40%,-2.3,(-0.71%)
AXP,American Express,0.40%,1.81,(0.50%)
TMO,Thermo Fisher Scientific,0.38%,0.93,(0.15%)
MCD,McDonald's,0.35%,2.47,(0.80%)
CRM,Salesforce,0.34%,1.41,(0.62%)
LIN,Linde plc,0.34%,3.43,(0.76%)
INTC,Intel,0.34%,-2.69,(-5.96%)
TMUS,T-Mobile US,0.33%,0.8,(0.43%)
KLAC,KLA Corporation,0.32%,23.41,(1.55%)
C,Citigroup,0.32%,1.08,(0.96%)
PEP,PepsiCo,0.32%,1.22,(0.84%)
DIS,Walt Disney Company (The),0.31%,0.38,(0.34%)
BA,Boeing,0.31%,-3.64,(-1.44%)
APH,Amphenol,0.30%,4.6,(3.05%)
ABT,Abbott Laboratories,0.30%,1.16,(1.08%)
ISRG,Intuitive Surgical,0.30%,8.26,(1.58%)
AMGN,Amgen,0.30%,5.45,(1.58%)
SCHW,Charles Schwab Corporation,0.29%,0.11,(0.11%)
APP,AppLovin Corporation,0.29%,12.92,(2.46%)
ANET,Arista Networks,0.29%,7.66,(5.62%)
GEV,GE Vernova,0.29%,9.59,(1.46%)
TXN,Texas Instruments,0.28%,3.29,(1.70%)
NEE,NextEra Energy,0.28%,0.95,(1.12%)
BLK,BlackRock,0.28%,-4.81,(-0.43%)
ACN,Accenture,0.28%,-0.01,(-0.00%)
GILD,Gilead Sciences,0.27%,2.07,(1.53%)
UBER,Uber,0.27%,-0.24,(-0.29%)
VZ,Verizon,0.27%,0.14,(0.35%)
DHR,Danaher Corporation,0.27%,1.51,(0.64%)
TJX,TJX Companies,0.27%,-3.24,(-2.11%)
T,AT&T,0.27%,-0.11,(-0.47%)
QCOM,Qualcomm,0.26%,-0.69,(-0.44%)
BKNG,Booking Holdings,0.26%,12.01,(0.24%)
SPGI,S&P Global,0.26%,1.46,(0.27%)
INTU,Intuit,0.25%,-1.56,(-0.28%)
LOW,Lowe's,0.25%,1.21,(0.44%)
ADI,Analog Devices,0.24%,-1.58,(-0.52%)
PFE,Pfizer,0.23%,0.16,(0.60%)
NOW,ServiceNow,0.23%,3.36,(2.53%)
HON,Honeywell,0.22%,-0.19,(-0.09%)
DE,Deere & Company,0.22%,2.1,(0.41%)
BSX,Boston Scientific,0.22%,1.5,(1.62%)
COF,Capital One,0.22%,3.17,(1.46%)
UNP,Union Pacific Corporation,0.22%,1.28,(0.56%)
SYK,Stryker Corporation,0.22%,3.02,(0.85%)
NEM,Newmont,0.22%,-0.11,(-0.09%)
LMT,Lockheed Martin,0.21%,-9.32,(-1.58%)
MDT,Medtronic,0.21%,0.09,(0.09%)
ETN,Eaton Corporation,0.21%,1.67,(0.51%)
PANW,Palo Alto Networks,0.20%,4.32,(2.40%)
WELL,Welltower,0.20%,-0.37,(-0.20%)
ADBE,Adobe Inc.,0.20%,4.01,(1.33%)
PGR,Progressive Corporation,0.19%,1.64,(0.80%)
COP,ConocoPhillips,0.19%,0.14,(0.14%)
VRTX,Vertex Pharmaceuticals,0.19%,4.08,(0.87%)
CB,Chubb Limited,0.19%,3.46,(1.15%)
CRWD,CrowdStrike,0.19%,16.28,(3.60%)
PH,Parker Hannifin,0.19%,5.58,(0.60%)
PLD,Prologis,0.19%,-0.5,(-0.39%)
BX,Blackstone Inc.,0.19%,-0.07,(-0.05%)
BMY,Bristol Myers Squibb,0.18%,0.08,(0.14%)
SBUX,Starbucks,0.17%,-1.31,(-1.34%)
HCA,HCA Healthcare,0.17%,1.88,(0.40%)
CMCSA,Comcast,0.17%,-0.02,(-0.07%)
KKR,KKR,0.17%,-1.95,(-1.61%)
MO,Altria,0.17%,1.11,(1.78%)
ADP,Automatic Data Processing,0.17%,0.66,(0.25%)
CEG,Constellation Energy,0.16%,-3.62,(-1.25%)
CME,CME Group,0.16%,2.26,(0.80%)
MCK,McKesson Corporation,0.16%,4.05,(0.49%)
ICE,Intercontinental Exchange,0.16%,2.37,(1.37%)
GD,General Dynamics,0.16%,0.21,(0.06%)
SO,Southern Company,0.15%,0.54,(0.62%)
NKE,"Nike, Inc.",0.15%,0.16,(0.25%)
CVS,CVS Health,0.15%,-7.03,(-8.46%)
SNPS,Synopsys,0.15%,1.38,(0.28%)
HOOD,"Robinhood Markets, Inc.",0.15%,-0.11,(-0.11%)
NOC,Northrop Grumman,0.15%,-7.79,(-1.16%)
MCO,Moody's Corporation,0.15%,1.49,(0.28%)
WM,Waste Management,0.15%,0.67,(0.29%)
DUK,Duke Energy,0.15%,1.16,(0.99%)
UPS,United Parcel Service,0.14%,-0.93,(-0.86%)
DASH,DoorDash,0.14%,2.2,(1.06%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.52,(0.28%)
PNC,PNC Financial Services,0.14%,1.28,(0.58%)
TT,Trane Technologies,0.14%,9.51,(2.46%)
CDNS,Cadence Design Systems,0.14%,3.69,(1.16%)
USB,U.S. Bancorp,0.14%,0.37,(0.66%)
FCX,Freeport-McMoRan,0.14%,0.01,(0.01%)
HWM,Howmet Aerospace,0.14%,0.48,(0.22%)
SHW,Sherwin-Williams,0.14%,-0.2,(-0.06%)
MMM,3M,0.14%,-2.43,(-1.49%)
MAR,Marriott International,0.14%,-3.16,(-0.99%)
ORLY,O'Reilly Auto Parts,0.13%,1.03,(1.04%)
AMT,American Tower,0.13%,0.95,(0.53%)
EMR,Emerson Electric,0.13%,1.45,(0.99%)
WDC,Western Digital,0.13%,4.81,(2.03%)
CRH,CRH plc,0.13%,0.44,(0.35%)
BK,BNY Mellon,0.13%,1.39,(1.18%)
GLW,Corning Inc.,0.13%,1.78,(1.90%)
TDG,TransDigm Group,0.13%,16.98,(1.20%)
ABNB,Airbnb,0.13%,0.6,(0.45%)
ECL,Ecolab,0.13%,1.69,(0.60%)
REGN,Regeneron Pharmaceuticals,0.13%,8.92,(1.18%)
RCL,Royal Caribbean Group,0.13%,7.39,(2.58%)
MNST,Monster Beverage,0.13%,-0.34,(-0.42%)
ELV,Elevance Health,0.13%,-14.07,(-3.79%)
EQIX,Equinix,0.13%,15.33,(1.94%)
CMI,Cummins,0.13%,-1.67,(-0.29%)
WMB,Williams Companies,0.13%,-0.63,(-0.98%)
STX,Seagate Technology,0.12%,13.63,(3.94%)
CTAS,Cintas,0.12%,0.95,(0.49%)
DELL,Dell Technologies,0.12%,0.47,(0.41%)
APO,Apollo Global Management,0.12%,-4.76,(-3.49%)
CI,Cigna,0.12%,3.41,(1.22%)
MDLZ,Mondelez International,0.12%,-0.07,(-0.12%)
ITW,Illinois Tool Works,0.12%,0.88,(0.34%)
GM,General Motors,0.12%,-0.14,(-0.18%)
SLB,Schlumberger,0.12%,0.45,(0.91%)
AON,Aon,0.12%,0.21,(0.06%)
FDX,FedEx,0.11%,-3.66,(-1.20%)
PWR,Quanta Services,0.11%,5.08,(1.08%)
JCI,Johnson Controls,0.11%,1.48,(1.30%)
CSX,CSX Corporation,0.11%,1.08,(2.95%)
WBD,Warner Bros. Discovery,0.11%,-0.29,(-1.01%)
COR,Cencora,0.11%,2.01,(0.57%)
SNDK,Sandisk Corporation,0.11%,-2.5,(-0.53%)
HLT,Hilton Worldwide,0.11%,-0.99,(-0.33%)
CL,Colgate-Palmolive,0.11%,-1.53,(-1.77%)
RSG,Republic Services,0.11%,1.46,(0.67%)
CVNA,Carvana Co.,0.11%,0.48,(0.10%)
MSI,Motorola Solutions,0.11%,-0.62,(-0.15%)
LHX,L3Harris,0.11%,0.65,(0.18%)
TEL,TE Connectivity,0.11%,1.65,(0.73%)
AJG,Arthur J. Gallagher & Co.,0.10%,2.26,(0.89%)
KMI,Kinder Morgan,0.10%,-0.21,(-0.73%)
NSC,Norfolk Southern Railway,0.10%,0.72,(0.25%)
PCAR,Paccar,0.10%,0.13,(0.11%)
TFC,Truist Financial,0.10%,0.43,(0.87%)
AEP,American Electric Power,0.10%,1.41,(1.20%)
AZO,AutoZone,0.10%,26.42,(0.71%)
FTNT,Fortinet,0.10%,1.06,(1.30%)
TRV,Travelers Companies (The),0.10%,3.99,(1.44%)
ROST,Ross Stores,0.10%,-1.09,(-0.58%)
SPG,Simon Property Group,0.10%,0.15,(0.08%)
EOG,EOG Resources,0.09%,-0.38,(-0.35%)
APD,Air Products,0.09%,0.86,(0.33%)
NXPI,NXP Semiconductors,0.09%,-1.37,(-0.59%)
URI,United Rentals,0.09%,-7.93,(-0.86%)
BDX,Becton Dickinson,0.09%,1.56,(0.77%)
ADSK,Autodesk,0.09%,2.4,(0.89%)
COIN,Coinbase Global,0.09%,-3.35,(-1.55%)
AFL,Aflac,0.09%,1.85,(1.73%)
NDAQ,"Nasdaq, Inc.",0.09%,1.2,(1.22%)
PSX,Phillips 66,0.09%,-1.01,(-0.72%)
SRE,Sempra,0.09%,0.75,(0.88%)
VLO,Valero Energy,0.09%,-4.49,(-2.40%)
IDXX,Idexx Laboratories,0.09%,3.15,(0.45%)
O,Realty Income,0.09%,-0.22,(-0.35%)
DLR,Digital Realty,0.09%,2.34,(1.47%)
BKR,Baker Hughes,0.09%,2.24,(4.16%)
ZTS,Zoetis,0.09%,-0.17,(-0.14%)
VST,Vistra Corp.,0.09%,-0.88,(-0.55%)
F,Ford Motor Company,0.09%,-0.11,(-0.79%)
PYPL,PayPal,0.08%,-0.0,(-0.01%)
CMG,Chipotle Mexican Grill,0.08%,-1.25,(-3.06%)
MPC,Marathon Petroleum,0.08%,-2.85,(-1.63%)
D,Dominion Energy,0.08%,0.65,(1.09%)
MPWR,Monolithic Power Systems,0.08%,9.6,(0.90%)
ALL,Allstate,0.08%,2.35,(1.21%)
EA,Electronic Arts,0.08%,0.37,(0.18%)
MET,MetLife,0.08%,1.34,(1.77%)
CBRE,CBRE Group,0.08%,1.08,(0.64%)
AME,Ametek,0.08%,-0.81,(-0.37%)
FAST,Fastenal,0.08%,-0.16,(-0.36%)
WDAY,"Workday, Inc.",0.08%,1.59,(0.84%)
CAH,Cardinal Health,0.08%,2.37,(1.14%)
GWW,W. W. Grainger,0.08%,-7.57,(-0.72%)
PSA,Public Storage,0.08%,-2.21,(-0.78%)
OKE,ONEOK,0.08%,-0.0,(-0.01%)
CTVA,Corteva,0.08%,0.74,(1.03%)
EW,Edwards Lifesciences,0.08%,0.01,(0.01%)
AXON,Axon Enterprise,0.08%,-5.2,(-0.85%)
CARR,Carrier Global,0.08%,-0.13,(-0.23%)
DDOG,Datadog,0.08%,6.35,(4.88%)
ROK,Rockwell Automation,0.08%,2.66,(0.64%)
TGT,Target Corporation,0.07%,-4.23,(-3.92%)
AMP,Ameriprise Financial,0.07%,0.13,(0.03%)
TTWO,Take-Two Interactive,0.07%,-0.43,(-0.17%)
XEL,Xcel Energy,0.07%,0.74,(0.99%)
EXC,Exelon,0.07%,0.26,(0.59%)
MSCI,MSCI,0.07%,4.63,(0.79%)
FANG,Diamondback Energy,0.07%,-0.03,(-0.02%)
DAL,Delta Air Lines,0.07%,-0.41,(-0.60%)
ROP,Roper Technologies,0.07%,1.16,(0.29%)
DHI,D. R. Horton,0.07%,-0.52,(-0.35%)
OXY,Occidental Petroleum,0.07%,-0.15,(-0.33%)
EBAY,eBay,0.07%,0.83,(0.88%)
ETR,Entergy,0.07%,1.75,(1.88%)
YUM,Yum! Brands,0.07%,-1.23,(-0.80%)
EL,Est̩e Lauder Companies (The),0.07%,-1.33,(-1.13%)
CTSH,Cognizant,0.07%,1.44,(1.71%)
