Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.29%,-1.47,(-0.77%)
AAPL,Apple Inc.,6.39%,-0.88,(-0.32%)
MSFT,Microsoft,4.88%,-0.28,(-0.07%)
AMZN,Amazon,3.53%,-1.73,(-0.83%)
GOOGL,Alphabet Inc. (Class A),3.17%,-5.81,(-1.79%)
GOOG,Alphabet Inc. (Class C),2.96%,-5.86,(-1.81%)
META,Meta Platforms,2.70%,-6.48,(-0.96%)
AVGO,Broadcom,2.57%,-3.48,(-1.01%)
TSLA,"Tesla, Inc.",2.54%,7.94,(1.90%)
BRK.B,Berkshire Hathaway,1.72%,2.09,(0.42%)
WMT,Walmart,1.61%,-2.3,(-1.78%)
LLY,Lilly (Eli),1.46%,-19.9,(-1.90%)
JPM,JPMorgan Chase,1.36%,-3.87,(-1.20%)
XOM,ExxonMobil,1.01%,0.4,(0.26%)
V,Visa Inc.,1.00%,2.59,(0.79%)
JNJ,Johnson & Johnson,0.91%,-0.27,(-0.11%)
MA,Mastercard,0.77%,5.06,(0.95%)
ORCL,Oracle Corporation,0.73%,3.2,(2.04%)
COST,Costco,0.69%,-26.34,(-2.64%)
MU,Micron Technology,0.67%,-10.41,(-2.71%)
BAC,Bank of America,0.64%,-1.01,(-1.80%)
ABBV,AbbVie,0.63%,-0.84,(-0.37%)
HD,Home Depot (The),0.62%,8.65,(2.27%)
PG,Procter & Gamble,0.59%,1.78,(1.13%)
CVX,Chevron Corporation,0.57%,-0.36,(-0.20%)
AMD,Advanced Micro Devices,0.55%,-2.39,(-1.10%)
CAT,Caterpillar Inc.,0.55%,-0.14,(-0.02%)
NFLX,Netflix,0.55%,0.71,(0.87%)
CSCO,Cisco,0.54%,-0.5,(-0.57%)
PLTR,Palantir Technologies,0.53%,-3.44,(-2.41%)
GE,GE Aerospace,0.53%,-0.46,(-0.14%)
KO,Coca-Cola Company (The),0.53%,-1.15,(-1.47%)
MRK,Merck & Co.,0.46%,-0.53,(-0.45%)
GS,Goldman Sachs,0.45%,4.98,(0.53%)
PM,Philip Morris International,0.45%,0.86,(0.48%)
WFC,Wells Fargo,0.45%,-2.67,(-2.83%)
LRCX,Lam Research,0.45%,-2.71,(-1.18%)
MS,Morgan Stanley,0.45%,-4.45,(-2.44%)
IBM,IBM,0.43%,-4.7,(-1.59%)
RTX,RTX Corporation,0.42%,-1.0,(-0.51%)
AMAT,Applied Materials,0.42%,-1.49,(-0.45%)
AXP,American Express,0.40%,3.47,(0.97%)
UNH,UnitedHealth Group,0.39%,-2.45,(-0.89%)
INTC,Intel,0.37%,-3.12,(-6.21%)
MCD,McDonald's,0.37%,0.38,(0.12%)
PEP,PepsiCo,0.36%,0.5,(0.30%)
TMUS,T-Mobile US,0.36%,1.91,(0.97%)
LIN,Linde plc,0.34%,4.19,(0.92%)
C,Citigroup,0.34%,-1.64,(-1.32%)
GEV,GE Vernova,0.34%,-10.7,(-1.34%)
TMO,Thermo Fisher Scientific,0.32%,-7.08,(-1.29%)
TXN,Texas Instruments,0.32%,2.06,(0.94%)
VZ,Verizon,0.32%,0.37,(0.79%)
AMGN,Amgen,0.31%,-11.09,(-2.95%)
ABT,Abbott Laboratories,0.31%,1.24,(1.12%)
DIS,Walt Disney Company (The),0.31%,2.85,(2.66%)
T,AT&T,0.31%,0.29,(1.06%)
BA,Boeing,0.30%,-2.11,(-0.86%)
NEE,NextEra Energy,0.30%,1.34,(1.50%)
KLAC,KLA Corporation,0.30%,-9.11,(-0.63%)
GILD,Gilead Sciences,0.29%,-4.45,(-2.93%)
