Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.19%,3.87,(2.17%)
AAPL,Apple Inc.,6.20%,1.98,(0.77%)
MSFT,Microsoft,4.94%,0.08,(0.02%)
AMZN,Amazon,3.72%,-0.16,(-0.07%)
GOOGL,Alphabet Inc. (Class A),3.11%,7.06,(2.36%)
GOOG,Alphabet Inc. (Class C),2.90%,6.94,(2.33%)
AVGO,Broadcom,2.66%,14.22,(4.30%)
META,Meta Platforms,2.66%,1.06,(0.16%)
TSLA,"Tesla, Inc.",2.43%,1.1,(0.28%)
BRK.B,Berkshire Hathaway,1.75%,-2.0,(-0.40%)
WMT,Walmart,1.61%,0.34,(0.28%)
LLY,Lilly (Eli),1.46%,15.92,(1.61%)
JPM,JPMorgan Chase,1.27%,-0.09,(-0.03%)
XOM,ExxonMobil,1.02%,-1.56,(-1.03%)
V,Visa Inc.,0.99%,-1.59,(-0.50%)
JNJ,Johnson & Johnson,0.95%,2.39,(1.00%)
MA,Mastercard,0.75%,-8.91,(-1.71%)
COST,Costco,0.73%,5.74,(0.58%)
MU,Micron Technology,0.71%,17.27,(4.67%)
ORCL,Oracle Corporation,0.71%,-1.46,(-0.95%)
NFLX,Netflix,0.68%,-0.8,(-0.81%)
ABBV,AbbVie,0.66%,-2.44,(-1.06%)
CVX,Chevron Corporation,0.61%,-1.99,(-1.05%)
PLTR,Palantir Technologies,0.61%,-1.63,(-1.04%)
PG,Procter & Gamble,0.59%,2.0,(1.30%)
HD,Home Depot (The),0.57%,-4.4,(-1.23%)
BAC,Bank of America,0.56%,-0.8,(-1.63%)
GE,GE Aerospace,0.55%,-0.43,(-0.13%)
KO,Coca-Cola Company (The),0.54%,0.7,(0.91%)
AMD,Advanced Micro Devices,0.54%,9.34,(4.86%)
CAT,Caterpillar Inc.,0.53%,24.85,(3.65%)
CSCO,Cisco,0.49%,-2.61,(-3.32%)
MRK,Merck & Co.,0.47%,1.36,(1.18%)
RTX,RTX Corporation,0.45%,-2.01,(-0.96%)
AMAT,Applied Materials,0.44%,13.71,(4.22%)
PM,Philip Morris International,0.43%,1.44,(0.84%)
LRCX,Lam Research,0.43%,11.38,(5.71%)
UNH,UnitedHealth Group,0.42%,-1.74,(-0.61%)
MS,Morgan Stanley,0.41%,0.17,(0.11%)
GS,Goldman Sachs,0.40%,8.91,(1.08%)
WFC,Wells Fargo,0.40%,-1.66,(-2.06%)
TMUS,T-Mobile US,0.39%,-4.32,(-1.95%)
IBM,IBM,0.39%,-5.8,(-2.24%)
MCD,McDonald's,0.38%,3.72,(1.13%)
INTC,Intel,0.37%,1.77,(4.09%)
LIN,Linde plc,0.36%,-1.51,(-0.31%)
GEV,GE Vernova,0.36%,39.27,(4.98%)
PEP,PepsiCo,0.36%,1.92,(1.21%)
VZ,Verizon,0.35%,-0.64,(-1.26%)
AXP,American Express,0.34%,3.5,(1.16%)
AMGN,Amgen,0.33%,7.63,(2.06%)
ABT,Abbott Laboratories,0.32%,2.76,(2.52%)
T,AT&T,0.31%,-1.07,(-3.74%)
NEE,NextEra Energy,0.31%,0.83,(0.91%)
TMO,Thermo Fisher Scientific,0.31%,9.55,(1.90%)
KLAC,KLA Corporation,0.31%,85.58,(6.36%)
C,Citigroup,0.30%,-0.08,(-0.08%)
CRM,Salesforce,0.30%,-3.56,(-1.76%)
GILD,Gilead Sciences,0.30%,2.13,(1.48%)
DIS,Walt Disney Company (The),0.29%,-0.23,(-0.23%)
TXN,Texas Instruments,0.29%,2.5,(1.29%)
BA,Boeing,0.29%,-6.46,(-2.80%)
ISRG,Intuitive Surgical,0.28%,2.34,(0.48%)
TJX,TJX Companies,0.28%,-1.94,(-1.22%)
APP,AppLovin Corporation,0.28%,14.61,(2.91%)
ANET,Arista Networks,0.28%,4.1,(3.09%)
APH,Amphenol,0.27%,3.75,(2.84%)
SCHW,Charles Schwab Corporation,0.27%,-1.03,(-1.08%)
DE,Deere & Company,0.26%,7.59,(1.29%)
ADI,Analog Devices,0.25%,4.81,(1.52%)
UBER,Uber,0.25%,-1.08,(-1.44%)
LMT,Lockheed Martin,0.25%,-9.96,(-1.48%)
PFE,Pfizer,0.25%,-0.29,(-1.05%)
HON,Honeywell,0.25%,1.91,(0.81%)
UNP,Union Pacific Corporation,0.24%,-0.58,(-0.23%)
BLK,BlackRock,0.24%,-0.55,(-0.06%)
QCOM,Qualcomm,0.24%,2.09,(1.54%)
WELL,Welltower,0.24%,3.05,(1.49%)
COP,ConocoPhillips,0.23%,-0.82,(-0.70%)
BKNG,Booking Holdings,0.23%,-110.38,(-2.43%)
DHR,Danaher Corporation,0.23%,3.29,(1.69%)
LOW,Lowe's,0.23%,-2.24,(-0.89%)
SYK,Stryker Corporation,0.23%,1.07,(0.29%)
ETN,Eaton Corporation,0.22%,7.5,(2.16%)
PANW,Palo Alto Networks,0.22%,0.19,(0.12%)
SPGI,S&P Global,0.22%,-7.94,(-1.76%)
INTU,Intuit,0.21%,-9.18,(-1.91%)
ACN,Accenture,0.21%,-6.29,(-2.93%)
NOW,ServiceNow,0.21%,-2.56,(-2.06%)
NEM,Newmont,0.21%,0.77,(0.66%)
CB,Chubb Limited,0.20%,-5.5,(-1.68%)
PLD,Prologis,0.20%,0.22,(0.17%)
VRTX,Vertex Pharmaceuticals,0.20%,35.21,(7.71%)
BMY,Bristol Myers Squibb,0.20%,-0.11,(-0.18%)
PGR,Progressive Corporation,0.20%,-3.01,(-1.43%)
HCA,HCA Healthcare,0.20%,9.47,(1.78%)
PH,Parker Hannifin,0.19%,7.78,(0.84%)
MDT,Medtronic,0.19%,0.13,(0.14%)
CEG,Constellation Energy,0.19%,3.39,(1.06%)
ADBE,Adobe Inc.,0.19%,-1.4,(-0.49%)
COF,Capital One,0.19%,-1.53,(-0.82%)
MCK,McKesson Corporation,0.19%,21.84,(2.38%)
SBUX,Starbucks,0.18%,0.56,(0.57%)
CME,CME Group,0.18%,-2.62,(-0.83%)
MO,Altria,0.18%,0.52,(0.77%)
GLW,Corning Inc.,0.18%,6.98,(5.66%)
CMCSA,Comcast,0.18%,-0.93,(-2.91%)
CRWD,CrowdStrike,0.18%,4.62,(1.08%)
SO,Southern Company,0.18%,-0.34,(-0.35%)
BSX,Boston Scientific,0.17%,0.37,(0.51%)
NOC,Northrop Grumman,0.17%,-9.88,(-1.31%)
DUK,Duke Energy,0.17%,-1.41,(-1.06%)
HWM,Howmet Aerospace,0.16%,1.34,(0.54%)
CVS,CVS Health,0.16%,0.16,(0.21%)
WM,Waste Management,0.16%,-1.8,(-0.73%)
GD,General Dynamics,0.16%,-1.09,(-0.30%)
DELL,Dell Technologies,0.16%,-0.11,(-0.08%)
TT,Trane Technologies,0.15%,5.0,(1.18%)
ICE,Intercontinental Exchange,0.15%,-0.67,(-0.40%)
EQIX,Equinix,0.15%,6.92,(0.74%)
ADP,Automatic Data Processing,0.15%,-3.45,(-1.52%)
WDC,Western Digital,0.14%,15.43,(6.29%)
WMB,Williams Companies,0.14%,-2.32,(-3.13%)
FCX,Freeport-McMoRan,0.14%,1.36,(2.30%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-3.52,(-1.92%)
BX,Blackstone Inc.,0.14%,0.39,(0.36%)
SNDK,Sandisk Corporation,0.14%,60.36,(11.45%)
MAR,Marriott International,0.14%,2.7,(0.83%)
AMT,American Tower,0.14%,-3.24,(-1.72%)
FDX,FedEx,0.14%,3.45,(0.96%)
PWR,Quanta Services,0.14%,27.84,(5.15%)
UPS,United Parcel Service,0.14%,-2.56,(-2.50%)
NKE,"Nike, Inc.",0.14%,-0.44,(-0.77%)
STX,Seagate Technology,0.14%,20.69,(5.86%)
SNPS,Synopsys,0.14%,-0.84,(-0.19%)
SHW,Sherwin-Williams,0.13%,3.47,(1.05%)
PNC,PNC Financial Services,0.13%,-1.44,(-0.70%)
CDNS,Cadence Design Systems,0.13%,0.64,(0.21%)
MCO,Moody's Corporation,0.13%,-9.12,(-1.93%)
REGN,Regeneron Pharmaceuticals,0.13%,12.94,(1.70%)
JCI,Johnson Controls,0.13%,0.79,(0.60%)
KKR,KKR,0.13%,-0.23,(-0.25%)
USB,U.S. Bancorp,0.13%,-0.62,(-1.18%)
ABNB,Airbnb,0.13%,0.48,(0.36%)
CTAS,Cintas,0.13%,-3.17,(-1.56%)
EMR,Emerson Electric,0.13%,3.83,(2.77%)
MMM,3M,0.13%,-2.0,(-1.30%)
ORLY,O'Reilly Auto Parts,0.13%,0.42,(0.45%)
ECL,Ecolab,0.13%,-0.13,(-0.04%)
ITW,Illinois Tool Works,0.13%,-1.55,(-0.56%)
RCL,Royal Caribbean Group,0.13%,10.8,(3.88%)
BK,BNY Mellon,0.13%,-1.73,(-1.51%)
DASH,DoorDash,0.12%,-2.92,(-1.63%)
CMI,Cummins,0.12%,10.52,(1.95%)
MSI,Motorola Solutions,0.12%,-2.8,(-0.61%)
CSX,CSX Corporation,0.12%,0.45,(1.11%)
CL,Colgate-Palmolive,0.12%,-0.68,(-0.73%)
MDLZ,Mondelez International,0.12%,-0.41,(-0.70%)
MNST,Monster Beverage,0.12%,0.26,(0.35%)
KMI,Kinder Morgan,0.12%,-0.34,(-1.03%)
TDG,TransDigm Group,0.12%,-3.01,(-0.23%)
