Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.17%,-3.63,(-2.03%)
AAPL,Apple Inc.,6.17%,0.24,(0.09%)
MSFT,Microsoft,4.80%,-5.65,(-1.45%)
AMZN,Amazon,3.75%,-1.69,(-0.81%)
GOOGL,Alphabet Inc. (Class A),3.19%,-4.99,(-1.62%)
GOOG,Alphabet Inc. (Class C),2.96%,-5.12,(-1.68%)
META,Meta Platforms,2.54%,-10.15,(-1.67%)
AVGO,Broadcom,2.50%,-6.59,(-2.06%)
TSLA,"Tesla, Inc.",2.35%,-9.66,(-2.54%)
BRK.B,Berkshire Hathaway,1.76%,1.13,(0.24%)
WMT,Walmart,1.61%,-1.65,(-1.36%)
LLY,Lilly (Eli),1.37%,-7.35,(-0.80%)
JPM,JPMorgan Chase,1.31%,0.65,(0.23%)
XOM,ExxonMobil,1.12%,1.56,(0.99%)
V,Visa Inc.,0.98%,3.26,(1.09%)
JNJ,Johnson & Johnson,0.96%,-1.1,(-0.46%)
MU,Micron Technology,0.81%,-16.21,(-3.65%)
MA,Mastercard,0.75%,10.18,(2.07%)
ORCL,Oracle Corporation,0.73%,-5.17,(-3.32%)
COST,Costco,0.73%,-0.83,(-0.09%)
CVX,Chevron Corporation,0.68%,1.08,(0.54%)
NFLX,Netflix,0.66%,0.48,(0.52%)
ABBV,AbbVie,0.62%,0.16,(0.08%)
PLTR,Palantir Technologies,0.61%,-3.95,(-2.54%)
BAC,Bank of America,0.57%,0.46,(0.97%)
PG,Procter & Gamble,0.57%,0.48,(0.33%)
AMD,Advanced Micro Devices,0.56%,-2.55,(-1.24%)
KO,Coca-Cola Company (The),0.54%,-0.43,(-0.57%)
HD,Home Depot (The),0.54%,-5.14,(-1.57%)
CAT,Caterpillar Inc.,0.54%,-3.42,(-0.50%)
CSCO,Cisco,0.52%,-0.36,(-0.46%)
GE,GE Aerospace,0.51%,-2.99,(-1.02%)
LRCX,Lam Research,0.49%,-2.9,(-1.24%)
AMAT,Applied Materials,0.48%,2.79,(0.78%)
MRK,Merck & Co.,0.48%,0.86,(0.76%)
RTX,RTX Corporation,0.45%,-2.58,(-1.29%)
MS,Morgan Stanley,0.44%,4.93,(3.11%)
PM,Philip Morris International,0.43%,0.16,(0.10%)
UNH,UnitedHealth Group,0.43%,-2.1,(-0.75%)
GS,Goldman Sachs,0.41%,12.94,(1.60%)
WFC,Wells Fargo,0.41%,1.74,(2.28%)
GEV,GE Vernova,0.39%,-18.39,(-2.10%)
TMUS,T-Mobile US,0.39%,1.96,(0.95%)
LIN,Linde plc,0.39%,4.21,(0.86%)
IBM,IBM,0.38%,-7.09,(-2.83%)
INTC,Intel,0.37%,-1.81,(-3.92%)
MCD,McDonald's,0.37%,1.19,(0.39%)
VZ,Verizon,0.36%,0.65,(1.30%)
PEP,PepsiCo,0.35%,-1.3,(-0.85%)
AXP,American Express,0.34%,2.12,(0.72%)
T,AT&T,0.34%,0.71,(2.54%)
KLAC,KLA Corporation,0.33%,-3.52,(-0.23%)
C,Citigroup,0.33%,0.69,(0.63%)
AMGN,Amgen,0.32%,-0.51,(-0.15%)
NEE,NextEra Energy,0.32%,-2.14,(-2.32%)
ABT,Abbott Laboratories,0.31%,-1.26,(-1.18%)
CRM,Salesforce,0.30%,0.38,(0.19%)
DIS,Walt Disney Company (The),0.30%,0.62,(0.62%)
TMO,Thermo Fisher Scientific,0.30%,3.2,(0.68%)
TJX,TJX Companies,0.29%,0.53,(0.34%)
TXN,Texas Instruments,0.29%,-0.02,(-0.01%)
ISRG,Intuitive Surgical,0.29%,2.38,(0.50%)
GILD,Gilead Sciences,0.29%,-3.77,(-2.67%)
SCHW,Charles Schwab Corporation,0.28%,0.86,(0.92%)
ANET,Arista Networks,0.28%,-4.26,(-3.13%)
APH,Amphenol,0.27%,-2.68,(-2.05%)
COP,ConocoPhillips,0.26%,1.16,(0.92%)
BA,Boeing,0.26%,-3.54,(-1.76%)
PFE,Pfizer,0.26%,-0.39,(-1.44%)
ADI,Analog Devices,0.26%,3.81,(1.23%)
UBER,Uber,0.26%,-0.94,(-1.25%)
DE,Deere & Company,0.26%,-4.23,(-0.75%)
APP,AppLovin Corporation,0.25%,5.58,(1.27%)
BLK,BlackRock,0.25%,-3.6,(-0.37%)
LMT,Lockheed Martin,0.24%,-11.3,(-1.77%)
HON,Honeywell,0.24%,-6.03,(-2.63%)
UNP,Union Pacific Corporation,0.24%,3.09,(1.32%)
ETN,Eaton Corporation,0.24%,0.46,(0.13%)
QCOM,Qualcomm,0.23%,-0.93,(-0.71%)
BKNG,Booking Holdings,0.23%,60.4,(1.41%)
WELL,Welltower,0.23%,-9.13,(-4.43%)
DHR,Danaher Corporation,0.22%,-1.87,(-0.99%)
PANW,Palo Alto Networks,0.22%,-5.63,(-3.32%)
SPGI,S&P Global,0.22%,6.24,(1.46%)
SYK,Stryker Corporation,0.22%,-2.47,(-0.73%)
LOW,Lowe's,0.21%,-3.21,(-1.40%)
CB,Chubb Limited,0.21%,1.92,(0.59%)
INTU,Intuit,0.21%,2.72,(0.60%)
ACN,Accenture,0.21%,-1.12,(-0.55%)
PLD,Prologis,0.20%,-1.22,(-0.93%)
PGR,Progressive Corporation,0.20%,2.42,(1.19%)
BMY,Bristol Myers Squibb,0.20%,-0.4,(-0.69%)
VRTX,Vertex Pharmaceuticals,0.20%,0.53,(0.12%)
NOW,ServiceNow,0.20%,-2.16,(-1.91%)
HCA,HCA Healthcare,0.19%,11.3,(2.26%)
PH,Parker Hannifin,0.19%,1.15,(0.13%)
COF,Capital One,0.19%,2.9,(1.61%)
MDT,Medtronic,0.19%,0.5,(0.58%)
CME,CME Group,0.19%,0.97,(0.31%)
MCK,McKesson Corporation,0.18%,-9.51,(-1.06%)
MO,Altria,0.18%,-0.49,(-0.76%)
GLW,Corning Inc.,0.18%,-7.32,(-5.50%)
SNDK,Sandisk Corporation,0.18%,-50.51,(-6.54%)
DELL,Dell Technologies,0.18%,3.61,(2.30%)
SBUX,Starbucks,0.18%,-3.08,(-3.22%)
CMCSA,Comcast,0.18%,0.12,(0.43%)
SO,Southern Company,0.18%,-3.02,(-3.14%)
NEM,Newmont,0.18%,-3.35,(-3.38%)
CRWD,CrowdStrike,0.18%,-17.28,(-4.04%)
BSX,Boston Scientific,0.18%,0.23,(0.32%)
CEG,Constellation Energy,0.17%,-31.47,(-9.94%)
ADBE,Adobe Inc.,0.17%,2.91,(1.18%)
WDC,Western Digital,0.17%,-19.26,(-6.08%)
NOC,Northrop Grumman,0.17%,-9.4,(-1.32%)
DUK,Duke Energy,0.17%,-1.98,(-1.52%)
WM,Waste Management,0.16%,0.97,(0.42%)
EQIX,Equinix,0.16%,-12.68,(-1.30%)
GD,General Dynamics,0.16%,-2.67,(-0.76%)
STX,Seagate Technology,0.16%,-17.72,(-4.08%)
HWM,Howmet Aerospace,0.16%,-0.16,(-0.07%)
CVS,CVS Health,0.16%,0.44,(0.61%)
TT,Trane Technologies,0.16%,-7.69,(-1.82%)
ICE,Intercontinental Exchange,0.15%,-0.06,(-0.04%)
WMB,Williams Companies,0.15%,-1.07,(-1.44%)
BX,Blackstone Inc.,0.15%,-1.83,(-1.61%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,5.82,(3.41%)
FDX,FedEx,0.14%,4.14,(1.16%)
ADP,Automatic Data Processing,0.14%,-1.16,(-0.55%)
MAR,Marriott International,0.14%,-7.15,(-2.20%)
PWR,Quanta Services,0.14%,-17.77,(-3.07%)
AMT,American Tower,0.14%,-4.41,(-2.42%)
UPS,United Parcel Service,0.14%,-0.4,(-0.41%)
PNC,PNC Financial Services,0.14%,0.19,(0.09%)
SNPS,Synopsys,0.14%,-4.88,(-1.14%)
KKR,KKR,0.14%,-0.04,(-0.05%)
USB,U.S. Bancorp,0.14%,0.68,(1.32%)
BK,BNY Mellon,0.14%,1.56,(1.36%)
JCI,Johnson Controls,0.13%,-2.75,(-2.06%)
CDNS,Cadence Design Systems,0.13%,-0.83,(-0.29%)
REGN,Regeneron Pharmaceuticals,0.13%,5.03,(0.68%)
NKE,"Nike, Inc.",0.13%,-0.43,(-0.81%)
MCO,Moody's Corporation,0.13%,3.24,(0.74%)
ABNB,Airbnb,0.13%,-1.52,(-1.17%)
MSI,Motorola Solutions,0.13%,-2.43,(-0.53%)
SHW,Sherwin-Williams,0.13%,-5.88,(-1.89%)
FCX,Freeport-McMoRan,0.13%,-1.24,(-2.32%)
ITW,Illinois Tool Works,0.13%,-0.86,(-0.33%)
EOG,EOG Resources,0.13%,0.48,(0.35%)
MMM,3M,0.13%,-1.23,(-0.86%)
CMI,Cummins,0.13%,-1.53,(-0.28%)
KMI,Kinder Morgan,0.13%,-0.11,(-0.32%)
ORLY,O'Reilly Auto Parts,0.12%,-0.2,(-0.23%)
ECL,Ecolab,0.12%,0.79,(0.30%)
EMR,Emerson Electric,0.12%,-0.8,(-0.62%)
MNST,Monster Beverage,0.12%,0.38,(0.52%)
CTAS,Cintas,0.12%,-0.83,(-0.46%)
RCL,Royal Caribbean Group,0.12%,-5.0,(-1.84%)
MDLZ,Mondelez International,0.12%,-0.46,(-0.81%)
VLO,Valero Energy,0.12%,-2.22,(-0.92%)
CSX,CSX Corporation,0.12%,-0.21,(-0.54%)
PSX,Phillips 66,0.12%,-1.49,(-0.84%)
CI,Cigna,0.12%,2.93,(1.11%)
SLB,Schlumberger,0.12%,-1.02,(-2.12%)
AON,Aon,0.12%,8.7,(2.75%)
ROST,Ross Stores,0.12%,3.24,(1.54%)
MPC,Marathon Petroleum,0.12%,-1.26,(-0.53%)
DASH,DoorDash,0.12%,-1.41,(-0.89%)
WBD,Warner Bros. Discovery,0.12%,-0.01,(-0.04%)
CRH,CRH plc,0.12%,1.38,(1.36%)
AEP,American Electric Power,0.12%,-2.19,(-1.70%)
CL,Colgate-Palmolive,0.12%,-0.17,(-0.20%)
HLT,Hilton Worldwide,0.11%,-1.33,(-0.45%)
RSG,Republic Services,0.11%,-3.67,(-1.64%)
LHX,L3Harris,0.11%,-3.25,(-0.89%)
TDG,TransDigm Group,0.11%,0.06,(0.01%)
GM,General Motors,0.11%,-0.1,(-0.14%)
TRV,Travelers Companies (The),0.11%,2.94,(0.99%)
NSC,Norfolk Southern Railway,0.11%,10.33,(3.72%)
APO,Apollo Global Management,0.11%,0.47,(0.42%)
ELV,Elevance Health,0.11%,1.86,(0.64%)
HOOD,"Robinhood Markets, Inc.",0.11%,-2.59,(-3.50%)
COR,Cencora,0.11%,-2.31,(-0.70%)
APD,Air Products,0.11%,-2.44,(-0.86%)
SPG,Simon Property Group,0.10%,-3.13,(-1.64%)
SRE,Sempra,0.10%,-1.71,(-1.80%)
FTNT,Fortinet,0.10%,-0.75,(-0.90%)
OXY,Occidental Petroleum,0.10%,1.35,(2.26%)
BKR,Baker Hughes,0.10%,-0.04,(-0.06%)
DLR,Digital Realty,0.10%,-5.87,(-3.26%)
PCAR,Paccar,0.10%,-0.34,(-0.31%)
TEL,TE Connectivity,0.10%,0.87,(0.44%)
O,Realty Income,0.10%,-1.48,(-2.37%)
AJG,Arthur J. Gallagher & Co.,0.10%,10.31,(4.92%)
OKE,ONEOK,0.10%,1.11,(1.26%)
TFC,Truist Financial,0.09%,0.63,(1.42%)
AFL,Aflac,0.09%,0.33,(0.31%)
CIEN,Ciena Corporation,0.09%,-23.08,(-5.59%)
AZO,AutoZone,0.09%,-57.06,(-1.71%)
MPWR,Monolithic Power Systems,0.09%,10.96,(1.00%)
FANG,Diamondback Energy,0.09%,1.86,(0.98%)
ALL,Allstate,0.09%,1.33,(0.65%)
COIN,Coinbase Global,0.09%,-3.01,(-1.48%)
D,Dominion Energy,0.09%,-1.31,(-2.15%)
ADSK,Autodesk,0.09%,0.48,(0.19%)
CTVA,Corteva,0.09%,-0.37,(-0.47%)
TGT,Target Corporation,0.09%,0.25,(0.22%)
FAST,Fastenal,0.09%,-0.02,(-0.03%)
TRGP,Targa Resources,0.09%,-2.66,(-1.11%)
EA,Electronic Arts,0.09%,1.28,(0.64%)
VST,Vistra Corp.,0.08%,-19.08,(-11.40%)
ZTS,Zoetis,0.08%,1.03,(0.89%)
