Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.22%,0.53,(0.28%)
AAPL,Apple Inc.,6.08%,5.33,(2.09%)
MSFT,Microsoft,5.63%,6.64,(1.41%)
AMZN,Amazon,4.07%,1.09,(0.46%)
GOOGL,Alphabet Inc. (Class A),3.33%,2.53,(0.76%)
GOOG,Alphabet Inc. (Class C),3.10%,2.43,(0.73%)
META,Meta Platforms,2.68%,-3.26,(-0.48%)
AVGO,Broadcom,2.48%,4.0,(1.23%)
TSLA,"Tesla, Inc.",2.29%,-1.72,(-0.40%)
BRK.B,Berkshire Hathaway,1.65%,-2.46,(-0.51%)
LLY,Lilly (Eli),1.51%,-2.22,(-0.21%)
WMT,Walmart,1.48%,-0.67,(-0.57%)
JPM,JPMorgan Chase,1.29%,-0.13,(-0.04%)
V,Visa Inc.,1.00%,-0.33,(-0.10%)
XOM,ExxonMobil,0.91%,1.47,(1.09%)
JNJ,Johnson & Johnson,0.85%,1.65,(0.75%)
ORCL,Oracle Corporation,0.80%,-6.69,(-3.67%)
MA,Mastercard,0.75%,-0.31,(-0.06%)
MU,Micron Technology,0.73%,17.49,(4.49%)
COST,Costco,0.68%,-7.16,(-0.73%)
AMD,Advanced Micro Devices,0.65%,0.78,(0.31%)
PLTR,Palantir Technologies,0.63%,-1.14,(-0.68%)
ABBV,AbbVie,0.62%,1.96,(0.89%)
HD,Home Depot (The),0.61%,-2.38,(-0.62%)
BAC,Bank of America,0.60%,-0.03,(-0.05%)
NFLX,Netflix,0.57%,-1.53,(-1.79%)
PG,Procter & Gamble,0.55%,-0.41,(-0.27%)
CVX,Chevron Corporation,0.54%,1.14,(0.68%)
KO,Coca-Cola Company (The),0.50%,0.32,(0.44%)
GE,GE Aerospace,0.49%,0.63,(0.21%)
CSCO,Cisco,0.49%,0.59,(0.77%)
CAT,Caterpillar Inc.,0.48%,5.25,(0.83%)
LRCX,Lam Research,0.46%,10.28,(4.61%)
MS,Morgan Stanley,0.46%,0.77,(0.42%)
GS,Goldman Sachs,0.44%,-2.49,(-0.27%)
IBM,IBM,0.44%,-0.46,(-0.16%)
PM,Philip Morris International,0.43%,-0.08,(-0.05%)
WFC,Wells Fargo,0.43%,-0.03,(-0.03%)
MRK,Merck & Co.,0.42%,0.41,(0.38%)
RTX,RTX Corporation,0.42%,4.25,(2.19%)
AMAT,Applied Materials,0.42%,11.03,(3.45%)
UNH,UnitedHealth Group,0.41%,-68.45,(-19.47%)
AXP,American Express,0.39%,-3.97,(-1.09%)
TMO,Thermo Fisher Scientific,0.38%,2.24,(0.36%)
MCD,McDonald's,0.35%,0.26,(0.08%)
INTC,Intel,0.34%,0.91,(2.15%)
CRM,Salesforce,0.34%,1.27,(0.55%)
LIN,Linde plc,0.34%,-0.76,(-0.17%)
KLAC,KLA Corporation,0.33%,40.37,(2.62%)
TMUS,T-Mobile US,0.33%,-2.19,(-1.16%)
C,Citigroup,0.32%,0.27,(0.24%)
PEP,PepsiCo,0.32%,0.7,(0.48%)
DIS,Walt Disney Company (The),0.31%,-0.23,(-0.21%)
APH,Amphenol,0.31%,3.81,(2.45%)
BA,Boeing,0.30%,-6.38,(-2.57%)
AMGN,Amgen,0.30%,1.13,(0.32%)
ABT,Abbott Laboratories,0.30%,-0.82,(-0.76%)
ISRG,Intuitive Surgical,0.30%,0.35,(0.07%)
GEV,GE Vernova,0.29%,11.69,(1.75%)
ANET,Arista Networks,0.29%,2.19,(1.52%)
APP,AppLovin Corporation,0.29%,7.03,(1.31%)
SCHW,Charles Schwab Corporation,0.29%,0.04,(0.04%)
NEE,NextEra Energy,0.29%,0.78,(0.92%)
TXN,Texas Instruments,0.28%,0.27,(0.14%)
GILD,Gilead Sciences,0.27%,1.57,(1.14%)
BLK,BlackRock,0.27%,-8.63,(-0.77%)
ACN,Accenture,0.27%,-2.41,(-0.86%)
UBER,Uber,0.27%,-0.95,(-1.16%)
DHR,Danaher Corporation,0.27%,0.11,(0.05%)
TJX,TJX Companies,0.26%,-0.31,(-0.21%)
VZ,Verizon,0.26%,-0.21,(-0.54%)
BKNG,Booking Holdings,0.26%,39.13,(0.77%)
QCOM,Qualcomm,0.26%,0.68,(0.44%)
T,AT&T,0.26%,-0.13,(-0.58%)
SPGI,S&P Global,0.26%,-1.54,(-0.29%)
LOW,Lowe's,0.25%,-1.34,(-0.48%)
INTU,Intuit,0.24%,-16.0,(-2.85%)
PFE,Pfizer,0.24%,0.43,(1.64%)
ADI,Analog Devices,0.24%,-0.39,(-0.13%)
HON,Honeywell,0.22%,1.21,(0.55%)
DE,Deere & Company,0.22%,2.73,(0.53%)
