Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.62%,4.26,(2.21%)
AAPL,Apple Inc.,6.38%,1.04,(0.38%)
MSFT,Microsoft,4.70%,8.81,(2.27%)
AMZN,Amazon,3.58%,1.2,(0.58%)
GOOGL,Alphabet Inc. (Class A),3.09%,0.1,(0.03%)
GOOG,Alphabet Inc. (Class C),2.89%,0.18,(0.06%)
META,Meta Platforms,2.62%,11.66,(1.82%)
AVGO,Broadcom,2.50%,6.01,(1.85%)
TSLA,"Tesla, Inc.",2.47%,4.13,(1.01%)
BRK.B,Berkshire Hathaway,1.69%,-0.99,(-0.20%)
WMT,Walmart,1.60%,-0.38,(-0.30%)
LLY,Lilly (Eli),1.56%,-5.61,(-0.54%)
JPM,JPMorgan Chase,1.30%,4.91,(1.65%)
XOM,ExxonMobil,0.98%,-1.07,(-0.72%)
V,Visa Inc.,0.95%,4.16,(1.35%)
JNJ,Johnson & Johnson,0.94%,-0.82,(-0.33%)
MU,Micron Technology,0.77%,9.81,(2.35%)
MA,Mastercard,0.72%,8.89,(1.79%)
COST,Costco,0.70%,-3.88,(-0.39%)
ORCL,Oracle Corporation,0.69%,4.48,(3.07%)
ABBV,AbbVie,0.65%,1.96,(0.86%)
PG,Procter & Gamble,0.61%,-1.45,(-0.88%)
HD,Home Depot (The),0.59%,-10.49,(-2.73%)
BAC,Bank of America,0.59%,1.12,(2.22%)
CVX,Chevron Corporation,0.58%,-1.74,(-0.94%)
GE,GE Aerospace,0.57%,-2.94,(-0.85%)
CAT,Caterpillar Inc.,0.57%,0.88,(0.11%)
AMD,Advanced Micro Devices,0.55%,-0.96,(-0.45%)
NFLX,Netflix,0.55%,4.08,(5.22%)
KO,Coca-Cola Company (The),0.55%,-0.26,(-0.32%)
PLTR,Palantir Technologies,0.51%,6.95,(5.40%)
LRCX,Lam Research,0.50%,5.08,(2.08%)
AMAT,Applied Materials,0.49%,13.69,(3.62%)
CSCO,Cisco,0.49%,0.5,(0.64%)
MRK,Merck & Co.,0.49%,-0.76,(-0.61%)
PM,Philip Morris International,0.47%,1.84,(0.98%)
GS,Goldman Sachs,0.44%,15.31,(1.70%)
MS,Morgan Stanley,0.44%,4.49,(2.66%)
WFC,Wells Fargo,0.42%,1.81,(2.14%)
RTX,RTX Corporation,0.42%,-2.25,(-1.13%)
UNH,UnitedHealth Group,0.41%,8.24,(3.01%)
TMUS,T-Mobile US,0.38%,-2.27,(-1.02%)
GEV,GE Vernova,0.38%,6.8,(0.77%)
MCD,McDonald's,0.38%,0.2,(0.06%)
LIN,Linde plc,0.38%,2.0,(0.40%)
PEP,PepsiCo,0.37%,-0.91,(-0.54%)
INTC,Intel,0.36%,-0.23,(-0.51%)
AXP,American Express,0.36%,5.25,(1.64%)
IBM,IBM,0.35%,8.55,(3.73%)
VZ,Verizon,0.33%,-0.37,(-0.73%)
AMGN,Amgen,0.33%,1.19,(0.31%)
KLAC,KLA Corporation,0.32%,41.16,(2.73%)
ABT,Abbott Laboratories,0.32%,0.93,(0.82%)
NEE,NextEra Energy,0.32%,-0.09,(-0.09%)
C,Citigroup,0.32%,3.91,(3.57%)
T,AT&T,0.31%,-0.26,(-0.92%)
TMO,Thermo Fisher Scientific,0.31%,-0.18,(-0.03%)
TXN,Texas Instruments,0.31%,-0.52,(-0.24%)
APH,Amphenol,0.30%,2.22,(1.47%)
DIS,Walt Disney Company (The),0.30%,-1.0,(-0.95%)
GILD,Gilead Sciences,0.29%,0.58,(0.39%)
BA,Boeing,0.29%,-2.29,(-0.98%)
ISRG,Intuitive Surgical,0.28%,8.0,(1.62%)
CRM,Salesforce,0.28%,3.93,(2.12%)
