Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.18%,183.95,0.26,(0.14%)
AAPL,Apple Inc.,6.45%,271.82,0.85,(0.31%)
MSFT,Microsoft,5.79%,485.56,0.64,(0.13%)
AMZN,Amazon,3.98%,231.76,3.33,(1.46%)
GOOGL,Alphabet Inc. (Class A),3.15%,313.81,4.03,(1.30%)
GOOG,Alphabet Inc. (Class C),2.94%,315.16,3.83,(1.23%)
META,Meta Platforms,2.69%,663.66,2.16,(0.33%)
TSLA,"Tesla, Inc.",2.61%,487.98,-0.75,(-0.15%)
AVGO,Broadcom,2.59%,340.8,-0.65,(-0.19%)
BRK.B,Berkshire Hathaway,1.73%,500.25,0.3,(0.06%)
LLY,Lilly (Eli),1.56%,1083.53,7.05,(0.65%)
WMT,Walmart,1.42%,111.31,-1.29,(-1.14%)
JPM,JPMorgan Chase,1.42%,324.49,1.4,(0.43%)
V,Visa Inc.,1.10%,354.96,2.87,(0.81%)
ORCL,Oracle Corporation,0.90%,194.05,-4.33,(-2.18%)
MA,Mastercard,0.83%,578.89,3.18,(0.55%)
XOM,ExxonMobil,0.81%,118.96,0.8,(0.68%)
JNJ,Johnson & Johnson,0.80%,205.77,-1.55,(-0.75%)
PLTR,Palantir Technologies,0.74%,194.13,0.15,(0.08%)
BAC,Bank of America,0.66%,56.1,0.22,(0.39%)
ABBV,AbbVie,0.65%,230.04,2.13,(0.93%)
NFLX,Netflix,0.63%,93.17,-0.06,(-0.06%)
COST,Costco,0.61%,851.39,1.39,(0.16%)
AMD,Advanced Micro Devices,0.56%,213.65,-1.3,(-0.60%)
HD,Home Depot (The),0.55%,343.04,-3.35,(-0.97%)
PG,Procter & Gamble,0.54%,143.34,0.65,(0.45%)
GE,GE Aerospace,0.54%,317.05,2.32,(0.74%)
MU,Micron Technology,0.50%,276.24,-0.35,(-0.13%)
CSCO,Cisco,0.50%,78.06,-0.05,(-0.07%)
KO,Coca-Cola Company (The),0.48%,69.93,-0.28,(-0.39%)
CVX,Chevron Corporation,0.48%,150.26,0.46,(0.31%)
UNH,UnitedHealth Group,0.48%,326.95,1.79,(0.55%)
WFC,Wells Fargo,0.48%,94.34,0.06,(0.06%)
MS,Morgan Stanley,0.46%,179.96,0.2,(0.11%)
IBM,IBM,0.45%,302.36,-0.43,(-0.14%)
CAT,Caterpillar Inc.,0.44%,584.79,2.38,(0.41%)
GS,Goldman Sachs,0.43%,896.76,-2.24,(-0.25%)
AXP,American Express,0.42%,380.82,-0.03,(-0.01%)
MRK,Merck & Co.,0.42%,104.94,0.22,(0.21%)
RTX,RTX Corporation,0.40%,187.84,2.16,(1.16%)
PM,Philip Morris International,0.40%,160.1,0.4,(0.25%)
CRM,Salesforce,0.40%,263.15,-1.49,(-0.56%)
APP,AppLovin Corporation,0.39%,718.41,-15.19,(-2.07%)
MCD,McDonald's,0.36%,312.34,-3.88,(-1.23%)
LRCX,Lam Research,0.36%,176.24,0.98,(0.56%)
TMUS,T-Mobile US,0.35%,196.88,1.12,(0.57%)
ABT,Abbott Laboratories,0.35%,124.51,-0.69,(-0.55%)
TMO,Thermo Fisher Scientific,0.35%,576.04,0.34,(0.06%)
C,Citigroup,0.34%,119.17,1.08,(0.91%)
AMAT,Applied Materials,0.33%,258.95,-0.06,(-0.02%)
ISRG,Intuitive Surgical,0.33%,575.46,-4.37,(-0.75%)
DIS,Walt Disney Company (The),0.32%,112.43,0.05,(0.04%)
LIN,Linde plc,0.32%,423.86,0.35,(0.08%)
PEP,PepsiCo,0.32%,144.7,-2.35,(-1.60%)
INTU,Intuit,0.30%,673.18,-2.02,(-0.30%)
QCOM,Qualcomm,0.30%,174.02,-0.2,(-0.11%)
SCHW,Charles Schwab Corporation,0.29%,101.87,0.46,(0.45%)
AMGN,Amgen,0.29%,332.41,1.02,(0.31%)
GEV,GE Vernova,0.29%,656.87,-4.94,(-0.75%)
BKNG,Booking Holdings,0.28%,5423.32,16.33,(0.30%)
T,AT&T,0.28%,24.48,0.18,(0.72%)
TJX,TJX Companies,0.28%,155.66,-0.93,(-0.59%)
INTC,Intel,0.28%,36.19,-0.18,(-0.49%)
BA,Boeing,0.27%,217.19,0.35,(0.16%)
VZ,Verizon,0.27%,40.07,0.09,(0.21%)
BLK,BlackRock,0.27%,1086.96,-1.25,(-0.11%)
NEE,NextEra Energy,0.27%,80.6,0.55,(0.69%)
UBER,Uber,0.27%,80.75,-0.51,(-0.63%)
ACN,Accenture,0.27%,271.02,0.35,(0.13%)
KLAC,KLA Corporation,0.27%,1264.51,-1.15,(-0.09%)
ANET,Arista Networks,0.26%,130.66,-0.07,(-0.05%)
APH,Amphenol,0.26%,134.35,-0.79,(-0.59%)
DHR,Danaher Corporation,0.26%,229.57,1.56,(0.68%)
TXN,Texas Instruments,0.26%,177.18,-1.64,(-0.92%)
NOW,ServiceNow,0.26%,153.66,-3.02,(-1.93%)
SPGI,S&P Global,0.25%,524.4,2.5,(0.48%)
GILD,Gilead Sciences,0.25%,126.62,2.46,(1.98%)
COF,Capital One,0.25%,246.85,0.08,(0.03%)
ADBE,Adobe Inc.,0.24%,355.32,-2.21,(-0.62%)
PFE,Pfizer,0.23%,25.21,0.0,(0.02%)
BSX,Boston Scientific,0.23%,95.86,-0.57,(-0.59%)
UNP,Union Pacific Corporation,0.22%,233.98,-0.63,(-0.27%)
SYK,Stryker Corporation,0.22%,354.42,-2.1,(-0.59%)
LOW,Lowe's,0.22%,240.0,-2.07,(-0.86%)
ADI,Analog Devices,0.22%,274.89,-0.93,(-0.34%)
PGR,Progressive Corporation,0.21%,227.51,0.15,(0.07%)
PANW,Palo Alto Networks,0.21%,187.78,-1.71,(-0.90%)
WELL,Welltower,0.21%,186.85,0.42,(0.23%)
DE,Deere & Company,0.20%,468.12,-0.65,(-0.14%)
MDT,Medtronic,0.20%,97.69,-0.02,(-0.02%)
ETN,Eaton Corporation,0.20%,320.12,-0.27,(-0.08%)
HON,Honeywell,0.20%,195.51,-0.45,(-0.23%)
CB,Chubb Limited,0.20%,311.59,0.64,(0.21%)
BX,Blackstone Inc.,0.19%,156.37,0.54,(0.35%)
CRWD,CrowdStrike,0.19%,476.68,-6.46,(-1.34%)
PLD,Prologis,0.19%,127.63,0.04,(0.03%)
KKR,KKR,0.19%,131.41,-0.01,(-0.01%)
VRTX,Vertex Pharmaceuticals,0.19%,460.35,0.04,(0.01%)
COP,ConocoPhillips,0.18%,93.02,-0.29,(-0.31%)
NEM,Newmont,0.18%,104.18,-0.7,(-0.67%)
CEG,Constellation Energy,0.18%,361.55,3.74,(1.05%)
LMT,Lockheed Martin,0.18%,482.92,-0.65,(-0.13%)
PH,Parker Hannifin,0.18%,885.05,-1.42,(-0.16%)
BMY,Bristol Myers Squibb,0.18%,54.47,-0.19,(-0.35%)
HCA,HCA Healthcare,0.17%,472.9,0.87,(0.18%)
HOOD,"Robinhood Markets, Inc.",0.17%,118.77,-3.6,(-2.94%)
CMCSA,Comcast,0.17%,29.09,-0.17,(-0.59%)
ADP,Automatic Data Processing,0.17%,258.38,-1.36,(-0.52%)
MCK,McKesson Corporation,0.16%,819.2,0.8,(0.10%)
