Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.10%,1.94,(1.09%)
AAPL,Apple Inc.,5.87%,-0.66,(-0.27%)
MSFT,Microsoft,5.31%,-14.31,(-3.15%)
AMZN,Amazon,3.94%,-3.95,(-1.71%)
GOOGL,Alphabet Inc. (Class A),3.31%,4.42,(1.37%)
GOOG,Alphabet Inc. (Class C),3.08%,4.57,(1.42%)
AVGO,Broadcom,2.51%,-6.15,(-1.85%)
META,Meta Platforms,2.48%,2.6,(0.43%)
TSLA,"Tesla, Inc.",2.29%,4.93,(1.18%)
BRK.B,Berkshire Hathaway,1.69%,-2.69,(-0.55%)
LLY,Lilly (Eli),1.56%,36.19,(3.48%)
WMT,Walmart,1.53%,-0.38,(-0.32%)
JPM,JPMorgan Chase,1.33%,0.16,(0.05%)
V,Visa Inc.,1.01%,-2.4,(-0.74%)
XOM,ExxonMobil,0.91%,2.81,(2.15%)
JNJ,Johnson & Johnson,0.85%,-1.79,(-0.82%)
ORCL,Oracle Corporation,0.80%,-8.06,(-4.48%)
MA,Mastercard,0.77%,-5.75,(-1.08%)
COST,Costco,0.70%,14.56,(1.51%)
MU,Micron Technology,0.70%,19.65,(5.38%)
AMD,Advanced Micro Devices,0.65%,12.77,(5.51%)
PLTR,Palantir Technologies,0.63%,-6.46,(-3.84%)
ABBV,AbbVie,0.62%,1.75,(0.82%)
HD,Home Depot (The),0.62%,5.72,(1.53%)
BAC,Bank of America,0.61%,0.31,(0.60%)
NFLX,Netflix,0.57%,-3.94,(-4.51%)
PG,Procter & Gamble,0.55%,-1.15,(-0.78%)
CVX,Chevron Corporation,0.54%,1.66,(1.00%)
GE,GE Aerospace,0.54%,3.07,(0.98%)
UNH,UnitedHealth Group,0.51%,6.67,(1.97%)
KO,Coca-Cola Company (The),0.50%,-0.18,(-0.25%)
CAT,Caterpillar Inc.,0.48%,3.33,(0.53%)
CSCO,Cisco,0.47%,-0.05,(-0.07%)
MS,Morgan Stanley,0.47%,0.55,(0.30%)
GS,Goldman Sachs,0.47%,15.33,(1.63%)
