Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.19%,-2.69,(-1.44%)
AAPL,Apple Inc.,6.12%,-2.22,(-0.85%)
MSFT,Microsoft,4.80%,0.9,(0.22%)
AMZN,Amazon,3.46%,1.0,(0.50%)
GOOGL,Alphabet Inc. (Class A),3.08%,-2.5,(-0.81%)
GOOG,Alphabet Inc. (Class C),2.88%,-2.44,(-0.79%)
META,Meta Platforms,2.64%,-0.07,(-0.01%)
TSLA,"Tesla, Inc.",2.53%,2.82,(0.68%)
AVGO,Broadcom,2.51%,-1.89,(-0.57%)
BRK.B,Berkshire Hathaway,1.74%,1.32,(0.26%)
WMT,Walmart,1.71%,0.4,(0.30%)
LLY,Lilly (Eli),1.50%,7.55,(0.73%)
JPM,JPMorgan Chase,1.31%,0.76,(0.25%)
XOM,ExxonMobil,1.00%,-0.42,(-0.28%)
V,Visa Inc.,0.98%,-6.18,(-1.91%)
JNJ,Johnson & Johnson,0.95%,0.06,(0.03%)
MA,Mastercard,0.75%,-3.16,(-0.60%)
MU,Micron Technology,0.75%,0.33,(0.08%)
ORCL,Oracle Corporation,0.74%,3.34,(2.14%)
COST,Costco,0.73%,19.13,(1.92%)
ABBV,AbbVie,0.66%,6.55,(2.88%)
HD,Home Depot (The),0.63%,3.36,(0.86%)
BAC,Bank of America,0.61%,0.22,(0.43%)
PG,Procter & Gamble,0.61%,1.16,(0.72%)
CAT,Caterpillar Inc.,0.59%,24.38,(3.21%)
CVX,Chevron Corporation,0.58%,1.11,(0.61%)
KO,Coca-Cola Company (The),0.55%,0.06,(0.07%)
AMD,Advanced Micro Devices,0.54%,1.46,(0.71%)
GE,GE Aerospace,0.53%,3.22,(1.03%)
NFLX,Netflix,0.52%,0.75,(0.99%)
PLTR,Palantir Technologies,0.50%,2.75,(2.13%)
MRK,Merck & Co.,0.49%,3.38,(2.83%)
CSCO,Cisco,0.49%,1.92,(2.55%)
PM,Philip Morris International,0.47%,0.69,(0.37%)
LRCX,Lam Research,0.47%,4.62,(2.00%)
AMAT,Applied Materials,0.46%,29.77,(9.07%)
RTX,RTX Corporation,0.43%,0.38,(0.19%)
GS,Goldman Sachs,0.43%,-3.92,(-0.43%)
WFC,Wells Fargo,0.43%,0.91,(1.05%)
MS,Morgan Stanley,0.43%,2.0,(1.19%)
UNH,UnitedHealth Group,0.42%,3.98,(1.40%)
IBM,IBM,0.39%,3.06,(1.18%)
TMUS,T-Mobile US,0.39%,1.53,(0.71%)
INTC,Intel,0.38%,0.93,(2.00%)
MCD,McDonald's,0.38%,-1.27,(-0.38%)
AXP,American Express,0.37%,-2.83,(-0.82%)
PEP,PepsiCo,0.37%,-0.11,(-0.07%)
LIN,Linde plc,0.36%,13.58,(2.87%)
GEV,GE Vernova,0.35%,-3.46,(-0.42%)
VZ,Verizon,0.33%,-0.22,(-0.44%)
TXN,Texas Instruments,0.33%,1.53,(0.69%)
T,AT&T,0.32%,-0.09,(-0.30%)
AMGN,Amgen,0.32%,1.54,(0.42%)
NEE,NextEra Energy,0.32%,2.9,(3.15%)
ABT,Abbott Laboratories,0.31%,1.19,(1.06%)
C,Citigroup,0.31%,-0.11,(-0.10%)
GILD,Gilead Sciences,0.31%,3.79,(2.50%)
KLAC,KLA Corporation,0.31%,10.62,(0.73%)
TMO,Thermo Fisher Scientific,0.31%,-0.01,(-0.00%)
BA,Boeing,0.30%,2.52,(1.05%)
ANET,Arista Networks,0.30%,13.07,(9.67%)
DIS,Walt Disney Company (The),0.30%,2.8,(2.74%)
APH,Amphenol,0.29%,3.21,(2.23%)
CRM,Salesforce,0.29%,5.63,(3.04%)
ISRG,Intuitive Surgical,0.28%,15.21,(3.18%)
TJX,TJX Companies,0.28%,1.33,(0.86%)
SCHW,Charles Schwab Corporation,0.27%,-1.08,(-1.14%)
BLK,BlackRock,0.27%,13.66,(1.29%)
DE,Deere & Company,0.27%,12.15,(2.03%)
ADI,Analog Devices,0.26%,4.26,(1.29%)
LOW,Lowe's,0.26%,4.2,(1.47%)
PFE,Pfizer,0.25%,0.38,(1.37%)
UNP,Union Pacific Corporation,0.25%,0.49,(0.19%)
HON,Honeywell,0.25%,3.19,(1.33%)
ETN,Eaton Corporation,0.25%,2.93,(0.75%)
DHR,Danaher Corporation,0.24%,-0.49,(-0.23%)
LMT,Lockheed Martin,0.24%,15.83,(2.48%)
QCOM,Qualcomm,0.24%,2.29,(1.66%)
WELL,Welltower,0.24%,2.16,(1.04%)
UBER,Uber,0.23%,-1.12,(-1.57%)
SYK,Stryker Corporation,0.23%,8.38,(2.29%)
ACN,Accenture,0.22%,1.75,(0.79%)
COP,ConocoPhillips,0.22%,1.13,(1.02%)
NEM,Newmont,0.22%,6.49,(5.50%)
BKNG,Booking Holdings,0.21%,-48.91,(-1.18%)
MDT,Medtronic,0.21%,0.68,(0.67%)
PLD,Prologis,0.21%,3.68,(2.70%)
COF,Capital One,0.21%,0.8,(0.39%)
APP,AppLovin Corporation,0.20%,9.72,(2.65%)
PH,Parker Hannifin,0.20%,25.64,(2.61%)
CB,Chubb Limited,0.20%,-7.95,(-2.39%)
VRTX,Vertex Pharmaceuticals,0.20%,30.4,(6.54%)
BMY,Bristol Myers Squibb,0.20%,0.71,(1.18%)
SPGI,S&P Global,0.20%,10.13,(2.55%)
HCA,HCA Healthcare,0.19%,7.0,(1.31%)
PGR,Progressive Corporation,0.19%,-1.99,(-0.97%)
PANW,Palo Alto Networks,0.19%,5.03,(3.09%)
MCK,McKesson Corporation,0.18%,16.04,(1.75%)
CMCSA,Comcast,0.18%,-0.19,(-0.58%)
GLW,Corning Inc.,0.18%,0.32,(0.24%)
MO,Altria,0.18%,0.41,(0.62%)
BSX,Boston Scientific,0.18%,1.91,(2.58%)
INTU,Intuit,0.18%,6.49,(1.63%)
NOW,ServiceNow,0.18%,3.49,(3.38%)
CME,CME Group,0.18%,3.4,(1.13%)
SBUX,Starbucks,0.17%,-1.55,(-1.60%)
ADBE,Adobe Inc.,0.17%,1.64,(0.63%)
CRWD,CrowdStrike,0.17%,14.09,(3.42%)
CEG,Constellation Energy,0.17%,13.71,(4.97%)
SO,Southern Company,0.17%,1.67,(1.80%)
TT,Trane Technologies,0.17%,8.04,(1.75%)
BX,Blackstone Inc.,0.17%,1.6,(1.23%)
UPS,United Parcel Service,0.16%,1.84,(1.56%)
HWM,Howmet Aerospace,0.16%,6.22,(2.54%)
CVS,CVS Health,0.16%,0.65,(0.83%)
NOC,Northrop Grumman,0.16%,6.78,(0.98%)
DUK,Duke Energy,0.16%,1.36,(1.08%)
WDC,Western Digital,0.15%,0.66,(0.23%)
WM,Waste Management,0.15%,5.17,(2.24%)
MAR,Marriott International,0.15%,3.51,(0.99%)
EQIX,Equinix,0.15%,3.93,(0.41%)
GD,General Dynamics,0.15%,8.08,(2.37%)
PNC,PNC Financial Services,0.15%,1.53,(0.66%)
NKE,"Nike, Inc.",0.15%,1.91,(3.12%)
SNDK,Sandisk Corporation,0.15%,-3.75,(-0.59%)
SHW,Sherwin-Williams,0.15%,-0.06,(-0.02%)
STX,Seagate Technology,0.15%,-10.11,(-2.35%)
MMM,3M,0.15%,-1.31,(-0.75%)
KKR,KKR,0.15%,1.07,(1.06%)
FCX,Freeport-McMoRan,0.14%,0.86,(1.39%)
USB,U.S. Bancorp,0.14%,0.21,(0.37%)
AMT,American Tower,0.14%,2.98,(1.58%)
RCL,Royal Caribbean Group,0.14%,-4.97,(-1.49%)
WMB,Williams Companies,0.14%,1.23,(1.72%)
FDX,FedEx,0.14%,5.4,(1.46%)
ITW,Illinois Tool Works,0.14%,3.59,(1.20%)
ICE,Intercontinental Exchange,0.14%,3.03,(2.03%)
ADP,Automatic Data Processing,0.14%,2.72,(1.30%)
JCI,Johnson Controls,0.14%,1.3,(0.94%)
ECL,Ecolab,0.14%,0.41,(0.14%)
REGN,Regeneron Pharmaceuticals,0.14%,17.65,(2.25%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,1.18,(0.68%)
CRH,CRH plc,0.13%,2.75,(2.24%)
CMI,Cummins,0.13%,16.18,(2.75%)
SNPS,Synopsys,0.13%,12.76,(3.01%)
EMR,Emerson Electric,0.13%,3.34,(2.30%)
ORLY,O'Reilly Auto Parts,0.13%,1.99,(2.09%)
BK,BNY Mellon,0.13%,2.51,(2.18%)
CDNS,Cadence Design Systems,0.13%,8.32,(2.88%)
MNST,Monster Beverage,0.13%,0.8,(0.99%)
MDLZ,Mondelez International,0.13%,0.6,(0.98%)
PWR,Quanta Services,0.13%,11.81,(2.29%)
DELL,Dell Technologies,0.13%,5.59,(4.95%)
CL,Colgate-Palmolive,0.13%,0.65,(0.68%)
CTAS,Cintas,0.13%,-1.26,(-0.64%)
