Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.34%,187.66,0.12,(0.06%)
AAPL,Apple Inc.,6.49%,272.85,-0.23,(-0.08%)
MSFT,Microsoft,5.80%,485.38,-2.1,(-0.43%)
AMZN,Amazon,3.98%,231.46,-1.07,(-0.46%)
GOOGL,Alphabet Inc. (Class A),3.16%,313.71,-0.14,(-0.04%)
GOOG,Alphabet Inc. (Class C),2.94%,314.59,0.04,(0.01%)
META,Meta Platforms,2.68%,662.09,-3.86,(-0.58%)
AVGO,Broadcom,2.65%,347.57,-2.28,(-0.65%)
TSLA,"Tesla, Inc.",2.42%,451.86,-2.57,(-0.57%)
BRK.B,Berkshire Hathaway,1.75%,505.47,1.75,(0.35%)
LLY,Lilly (Eli),1.55%,1079.57,-0.18,(-0.02%)
WMT,Walmart,1.43%,111.75,-0.17,(-0.16%)
JPM,JPMorgan Chase,1.42%,323.79,0.37,(0.11%)
V,Visa Inc.,1.09%,352.18,-1.44,(-0.41%)
ORCL,Oracle Corporation,0.91%,195.99,-1.22,(-0.62%)
MA,Mastercard,0.83%,573.59,-3.83,(-0.66%)
XOM,ExxonMobil,0.81%,120.12,-0.88,(-0.72%)
JNJ,Johnson & Johnson,0.80%,207.26,0.35,(0.17%)
PLTR,Palantir Technologies,0.68%,177.8,-3.04,(-1.68%)
ABBV,AbbVie,0.65%,229.74,0.0,(0.00%)
BAC,Bank of America,0.65%,55.13,-0.16,(-0.28%)
NFLX,Netflix,0.64%,94.08,0.3,(0.31%)
COST,Costco,0.62%,864.55,-1.1,(-0.13%)
AMD,Advanced Micro Devices,0.56%,215.09,-0.25,(-0.11%)
HD,Home Depot (The),0.55%,346.24,-0.12,(-0.03%)
PG,Procter & Gamble,0.54%,143.99,-0.06,(-0.04%)
GE,GE Aerospace,0.53%,310.26,-1.54,(-0.49%)
MU,Micron Technology,0.52%,285.37,-7.26,(-2.48%)
CSCO,Cisco,0.49%,77.34,-0.07,(-0.09%)
CVX,Chevron Corporation,0.49%,152.28,-0.03,(-0.02%)
KO,Coca-Cola Company (The),0.49%,70.14,0.07,(0.09%)
UNH,UnitedHealth Group,0.48%,331.15,-1.01,(-0.30%)
WFC,Wells Fargo,0.47%,93.64,-0.67,(-0.71%)
MS,Morgan Stanley,0.46%,178.19,-0.9,(-0.50%)
IBM,IBM,0.45%,297.3,-4.75,(-1.57%)
CAT,Caterpillar Inc.,0.43%,573.41,-3.98,(-0.69%)
GS,Goldman Sachs,0.42%,880.69,-3.73,(-0.42%)
MRK,Merck & Co.,0.42%,105.29,-0.78,(-0.73%)
AXP,American Express,0.41%,371.7,-1.69,(-0.45%)
PM,Philip Morris International,0.40%,161.38,-0.57,(-0.36%)
CRM,Salesforce,0.40%,265.42,-0.5,(-0.19%)
