Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.05%,180.33,-3.45,(-1.88%)
AAPL,Apple Inc.,6.61%,278.17,-0.61,(-0.22%)
MSFT,Microsoft,5.77%,482.99,4.43,(0.93%)
AMZN,Amazon,3.94%,229.42,-2.36,(-1.02%)
GOOGL,Alphabet Inc. (Class A),3.14%,311.74,-8.47,(-2.65%)
AVGO,Broadcom,3.09%,407.12,-5.85,(-1.42%)
GOOG,Alphabet Inc. (Class C),2.93%,312.99,-8.01,(-2.50%)
META,Meta Platforms,2.64%,650.27,0.14,(0.02%)
TSLA,"Tesla, Inc.",2.38%,444.97,-6.48,(-1.44%)
BRK.B,Berkshire Hathaway,1.72%,494.9,4.47,(0.91%)
WMT,Walmart,1.48%,115.54,2.36,(2.08%)
LLY,Lilly (Eli),1.45%,1005.86,12.22,(1.23%)
JPM,JPMorgan Chase,1.39%,317.44,7.33,(2.36%)
V,Visa Inc.,1.07%,346.0,20.26,(6.22%)
ORCL,Oracle Corporation,0.91%,198.41,-24.6,(-11.03%)
MA,Mastercard,0.81%,563.15,24.29,(4.51%)
JNJ,Johnson & Johnson,0.81%,209.74,3.2,(1.55%)
XOM,ExxonMobil,0.81%,119.42,-0.13,(-0.10%)
PLTR,Palantir Technologies,0.72%,186.56,-1.35,(-0.72%)
BAC,Bank of America,0.64%,54.61,0.53,(0.97%)
NFLX,Netflix,0.64%,93.76,1.05,(1.13%)
ABBV,AbbVie,0.63%,222.79,-2.39,(-1.06%)
COST,Costco,0.63%,883.28,8.87,(1.01%)
AMD,Advanced Micro Devices,0.58%,220.46,-0.96,(-0.43%)
HD,Home Depot (The),0.57%,358.63,7.5,(2.13%)
PG,Procter & Gamble,0.53%,140.51,0.69,(0.50%)
CSCO,Cisco,0.50%,79.3,-0.95,(-1.18%)
UNH,UnitedHealth Group,0.49%,336.93,8.56,(2.61%)
GE,GE Aerospace,0.49%,288.23,4.63,(1.63%)
CVX,Chevron Corporation,0.48%,150.67,-0.74,(-0.49%)
KO,Coca-Cola Company (The),0.48%,69.08,-1.13,(-1.62%)
CAT,Caterpillar Inc.,0.47%,625.74,10.39,(1.69%)
WFC,Wells Fargo,0.47%,93.13,2.44,(2.69%)
MU,Micron Technology,0.47%,259.32,-4.39,(-1.66%)
IBM,IBM,0.47%,309.71,-2.96,(-0.95%)
MS,Morgan Stanley,0.46%,181.38,1.67,(0.93%)
GS,Goldman Sachs,0.44%,913.85,24.61,(2.77%)
AXP,American Express,0.43%,385.39,9.82,(2.62%)
MRK,Merck & Co.,0.40%,99.03,1.41,(1.44%)
CRM,Salesforce,0.39%,261.91,-2.29,(-0.87%)
APP,AppLovin Corporation,0.39%,717.98,14.7,(2.09%)
RTX,RTX Corporation,0.38%,177.92,3.2,(1.83%)
PM,Philip Morris International,0.38%,150.89,1.11,(0.74%)
MCD,McDonald's,0.35%,309.9,-0.63,(-0.20%)
TMUS,T-Mobile US,0.35%,195.07,-0.25,(-0.13%)
TMO,Thermo Fisher Scientific,0.35%,577.89,4.08,(0.71%)
ABT,Abbott Laboratories,0.35%,123.4,0.85,(0.70%)
AMAT,Applied Materials,0.34%,268.95,-6.2,(-2.25%)
LRCX,Lam Research,0.34%,168.03,-0.23,(-0.14%)
PEP,PepsiCo,0.33%,148.99,-0.71,(-0.47%)
C,Citigroup,0.32%,111.59,0.5,(0.45%)
DIS,Walt Disney Company (The),0.32%,111.13,2.3,(2.11%)
ISRG,Intuitive Surgical,0.31%,546.06,-9.87,(-1.77%)
QCOM,Qualcomm,0.31%,180.6,-1.61,(-0.89%)
GEV,GE Vernova,0.31%,701.06,-21.94,(-3.03%)
LIN,Linde plc,0.30%,403.56,10.88,(2.77%)
INTU,Intuit,0.30%,676.25,13.82,(2.09%)
INTC,Intel,0.30%,39.36,-1.43,(-3.49%)
NOW,ServiceNow,0.29%,868.79,15.23,(1.78%)
UBER,Uber,0.29%,85.54,1.38,(1.64%)
T,AT&T,0.28%,24.38,-0.02,(-0.06%)
TJX,TJX Companies,0.28%,155.33,-0.34,(-0.22%)
SCHW,Charles Schwab Corporation,0.28%,96.84,1.03,(1.08%)
BLK,BlackRock,0.27%,1100.65,17.29,(1.60%)
AMGN,Amgen,0.27%,315.57,0.19,(0.06%)
APH,Amphenol,0.27%,138.8,0.12,(0.09%)
VZ,Verizon,0.27%,40.25,0.32,(0.81%)
BKNG,Booking Holdings,0.27%,5251.95,-25.26,(-0.48%)
NEE,NextEra Energy,0.27%,81.28,0.01,(0.01%)
ANET,Arista Networks,0.27%,133.79,1.43,(1.08%)
ACN,Accenture,0.27%,271.07,-1.15,(-0.42%)
TXN,Texas Instruments,0.26%,181.14,-0.53,(-0.29%)
DHR,Danaher Corporation,0.26%,231.46,1.04,(0.45%)
KLAC,KLA Corporation,0.26%,1237.05,-1.86,(-0.15%)
GILD,Gilead Sciences,0.25%,123.57,2.22,(1.83%)
COF,Capital One,0.24%,239.46,1.7,(0.71%)
BA,Boeing,0.24%,199.56,0.84,(0.42%)
SPGI,S&P Global,0.24%,496.55,5.23,(1.06%)
ADBE,Adobe Inc.,0.24%,350.17,7.04,(2.05%)
PFE,Pfizer,0.24%,25.74,-0.05,(-0.17%)
UNP,Union Pacific Corporation,0.22%,235.24,-0.22,(-0.09%)
LOW,Lowe's,0.22%,248.6,2.4,(0.97%)
ADI,Analog Devices,0.22%,282.75,1.18,(0.42%)
BSX,Boston Scientific,0.22%,91.81,-0.89,(-0.96%)
ETN,Eaton Corporation,0.22%,349.48,-3.97,(-1.12%)
SYK,Stryker Corporation,0.22%,353.69,-0.11,(-0.03%)
PGR,Progressive Corporation,0.22%,230.07,7.26,(3.26%)
PANW,Palo Alto Networks,0.21%,190.57,-2.39,(-1.24%)
CRWD,CrowdStrike,0.21%,514.67,-4.87,(-0.94%)
DE,Deere & Company,0.21%,477.27,8.37,(1.79%)
KKR,KKR,0.21%,143.61,2.07,(1.46%)
MDT,Medtronic,0.21%,99.81,-0.96,(-0.95%)
WELL,Welltower,0.20%,184.21,-6.86,(-3.59%)
HON,Honeywell,0.20%,193.83,1.77,(0.92%)
PLD,Prologis,0.20%,131.07,1.36,(1.05%)
CB,Chubb Limited,0.19%,306.13,9.59,(3.23%)
BX,Blackstone Inc.,0.19%,154.42,-2.18,(-1.39%)
COP,ConocoPhillips,0.19%,96.6,-0.2,(-0.21%)
CEG,Constellation Energy,0.19%,378.26,16.19,(4.47%)
PH,Parker Hannifin,0.18%,898.63,9.38,(1.06%)
VRTX,Vertex Pharmaceuticals,0.18%,446.46,1.82,(0.41%)
HOOD,"Robinhood Markets, Inc.",0.18%,122.91,-12.75,(-9.40%)
LMT,Lockheed Martin,0.18%,476.74,8.8,(1.88%)
HCA,HCA Healthcare,0.18%,481.35,12.62,(2.69%)
NEM,Newmont,0.17%,99.63,5.22,(5.53%)
ADP,Automatic Data Processing,0.17%,264.26,4.92,(1.90%)
