Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.14%,-0.13,(-0.07%)
AAPL,Apple Inc.,6.09%,0.21,(0.08%)
MSFT,Microsoft,5.53%,-9.45,(-1.98%)
AMZN,Amazon,4.13%,-3.46,(-1.40%)
GOOGL,Alphabet Inc. (Class A),3.36%,5.78,(1.74%)
GOOG,Alphabet Inc. (Class C),3.12%,5.4,(1.62%)
AVGO,Broadcom,2.68%,3.66,(1.04%)
META,Meta Platforms,2.51%,-14.74,(-2.30%)
TSLA,"Tesla, Inc.",2.36%,-2.12,(-0.47%)
BRK.B,Berkshire Hathaway,1.70%,-3.08,(-0.62%)
LLY,Lilly (Eli),1.53%,-4.4,(-0.41%)
WMT,Walmart,1.52%,2.08,(1.77%)
JPM,JPMorgan Chase,1.35%,-12.17,(-3.75%)
V,Visa Inc.,1.01%,-14.75,(-4.30%)
ORCL,Oracle Corporation,0.92%,-3.87,(-1.89%)
XOM,ExxonMobil,0.85%,2.33,(1.88%)
JNJ,Johnson & Johnson,0.82%,3.34,(1.59%)
MA,Mastercard,0.77%,-26.06,(-4.60%)
PLTR,Palantir Technologies,0.68%,-1.1,(-0.61%)
COST,Costco,0.66%,-4.69,(-0.50%)
BAC,Bank of America,0.66%,-0.54,(-0.99%)
ABBV,AbbVie,0.61%,-1.29,(-0.59%)
NFLX,Netflix,0.60%,0.23,(0.26%)
MU,Micron Technology,0.60%,-8.58,(-2.48%)
HD,Home Depot (The),0.60%,1.82,(0.49%)
AMD,Advanced Micro Devices,0.57%,12.06,(5.80%)
GE,GE Aerospace,0.55%,1.93,(0.59%)
PG,Procter & Gamble,0.53%,0.41,(0.28%)
CVX,Chevron Corporation,0.53%,2.91,(1.79%)
KO,Coca-Cola Company (The),0.48%,0.13,(0.18%)
UNH,UnitedHealth Group,0.48%,-5.69,(-1.67%)
CAT,Caterpillar Inc.,0.47%,8.65,(1.37%)
WFC,Wells Fargo,0.47%,-0.88,(-0.92%)
CSCO,Cisco,0.47%,0.67,(0.91%)
MS,Morgan Stanley,0.46%,-3.38,(-1.81%)
IBM,IBM,0.46%,-4.67,(-1.50%)
GS,Goldman Sachs,0.45%,-9.59,(-1.01%)
LRCX,Lam Research,0.44%,-2.51,(-1.14%)
MRK,Merck & Co.,0.43%,-1.15,(-1.05%)
RTX,RTX Corporation,0.42%,1.28,(0.66%)
PM,Philip Morris International,0.41%,0.9,(0.54%)
AXP,American Express,0.39%,-2.6,(-0.72%)
AMAT,Applied Materials,0.39%,-0.46,(-0.15%)
CRM,Salesforce,0.36%,-15.74,(-6.07%)
TMO,Thermo Fisher Scientific,0.36%,-13.4,(-2.18%)
INTC,Intel,0.36%,3.24,(7.36%)
APP,AppLovin Corporation,0.36%,3.54,(0.54%)
MCD,McDonald's,0.35%,-0.2,(-0.06%)
ABT,Abbott Laboratories,0.34%,-1.73,(-1.39%)
TMUS,T-Mobile US,0.34%,-6.71,(-3.40%)
C,Citigroup,0.33%,-1.06,(-0.90%)
LIN,Linde plc,0.33%,-2.98,(-0.67%)
DIS,Walt Disney Company (The),0.32%,-0.57,(-0.51%)
ISRG,Intuitive Surgical,0.32%,-11.97,(-2.09%)
PEP,PepsiCo,0.31%,1.17,(0.83%)
BA,Boeing,0.31%,5.72,(2.39%)
KLAC,KLA Corporation,0.30%,15.23,(1.07%)
APH,Amphenol,0.29%,1.94,(1.33%)
SCHW,Charles Schwab Corporation,0.28%,-1.24,(-1.22%)
QCOM,Qualcomm,0.28%,-3.21,(-1.90%)
UBER,Uber,0.28%,0.91,(1.07%)
GEV,GE Vernova,0.28%,10.68,(1.67%)
