Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.30%,-0.19,(-0.10%)
AAPL,Apple Inc.,6.38%,0.23,(0.08%)
MSFT,Microsoft,4.95%,8.19,(1.98%)
AMZN,Amazon,3.59%,2.69,(1.29%)
GOOGL,Alphabet Inc. (Class A),3.15%,-6.11,(-1.88%)
GOOG,Alphabet Inc. (Class C),2.94%,-6.11,(-1.88%)
META,Meta Platforms,2.70%,-1.66,(-0.25%)
AVGO,Broadcom,2.59%,1.2,(0.35%)
TSLA,"Tesla, Inc.",2.52%,7.54,(1.81%)
BRK.B,Berkshire Hathaway,1.70%,0.54,(0.11%)
WMT,Walmart,1.61%,-1.27,(-0.98%)
LLY,Lilly (Eli),1.47%,-9.23,(-0.88%)
JPM,JPMorgan Chase,1.39%,2.95,(0.92%)
V,Visa Inc.,1.00%,2.19,(0.67%)
XOM,ExxonMobil,0.99%,-0.72,(-0.48%)
JNJ,Johnson & Johnson,0.91%,-0.19,(-0.08%)
MA,Mastercard,0.77%,7.5,(1.40%)
ORCL,Oracle Corporation,0.74%,7.14,(4.56%)
COST,Costco,0.69%,-11.78,(-1.18%)
MU,Micron Technology,0.67%,-7.03,(-1.83%)
BAC,Bank of America,0.65%,0.2,(0.35%)
ABBV,AbbVie,0.63%,0.82,(0.37%)
HD,Home Depot (The),0.61%,4.11,(1.08%)
PG,Procter & Gamble,0.58%,0.43,(0.28%)
CVX,Chevron Corporation,0.57%,-1.31,(-0.72%)
NFLX,Netflix,0.56%,2.65,(3.25%)
AMD,Advanced Micro Devices,0.56%,1.01,(0.47%)
CSCO,Cisco,0.55%,1.11,(1.28%)
CAT,Caterpillar Inc.,0.55%,-1.77,(-0.24%)
PLTR,Palantir Technologies,0.54%,1.03,(0.72%)
GE,GE Aerospace,0.53%,1.51,(0.48%)
KO,Coca-Cola Company (The),0.52%,-1.85,(-2.37%)
WFC,Wells Fargo,0.46%,0.12,(0.13%)
MS,Morgan Stanley,0.46%,0.79,(0.44%)
MRK,Merck & Co.,0.46%,-1.35,(-1.15%)
GS,Goldman Sachs,0.45%,12.09,(1.28%)
PM,Philip Morris International,0.44%,-1.19,(-0.65%)
LRCX,Lam Research,0.44%,-5.21,(-2.27%)
IBM,IBM,0.43%,-2.34,(-0.79%)
AMAT,Applied Materials,0.41%,-0.46,(-0.14%)
RTX,RTX Corporation,0.41%,-2.56,(-1.31%)
UNH,UnitedHealth Group,0.40%,3.67,(1.33%)
AXP,American Express,0.40%,8.21,(2.28%)
INTC,Intel,0.38%,-1.65,(-3.28%)
MCD,McDonald's,0.37%,-0.68,(-0.21%)
PEP,PepsiCo,0.36%,-1.1,(-0.66%)
TMUS,T-Mobile US,0.35%,0.02,(0.01%)
C,Citigroup,0.34%,0.1,(0.08%)
GEV,GE Vernova,0.34%,-1.66,(-0.21%)
LIN,Linde plc,0.34%,4.06,(0.89%)
TMO,Thermo Fisher Scientific,0.32%,-3.67,(-0.67%)
VZ,Verizon,0.32%,0.31,(0.66%)
TXN,Texas Instruments,0.32%,0.82,(0.38%)
AMGN,Amgen,0.31%,-8.53,(-2.27%)
DIS,Walt Disney Company (The),0.31%,3.22,(3.00%)
ABT,Abbott Laboratories,0.31%,1.03,(0.92%)
T,AT&T,0.30%,0.23,(0.83%)
BA,Boeing,0.30%,-1.25,(-0.51%)
NEE,NextEra Energy,0.30%,0.81,(0.90%)
SCHW,Charles Schwab Corporation,0.30%,-1.97,(-1.83%)
KLAC,KLA Corporation,0.30%,-14.29,(-0.99%)
GILD,Gilead Sciences,0.29%,-1.86,(-1.23%)
CRM,Salesforce,0.29%,2.45,(1.26%)
APH,Amphenol,0.28%,2.89,(2.01%)
