Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.08%,-4.19,(-2.25%)
AAPL,Apple Inc.,6.07%,-3.5,(-1.34%)
MSFT,Microsoft,5.50%,-8.94,(-1.90%)
AMZN,Amazon,4.06%,-5.58,(-2.30%)
GOOGL,Alphabet Inc. (Class A),3.33%,-4.1,(-1.22%)
GOOG,Alphabet Inc. (Class C),3.10%,-4.0,(-1.19%)
AVGO,Broadcom,2.55%,-19.7,(-5.56%)
META,Meta Platforms,2.50%,-12.47,(-1.98%)
TSLA,"Tesla, Inc.",2.32%,-12.04,(-2.69%)
BRK.B,Berkshire Hathaway,1.71%,-1.3,(-0.26%)
LLY,Lilly (Eli),1.54%,-4.42,(-0.41%)
WMT,Walmart,1.53%,-0.94,(-0.78%)
JPM,JPMorgan Chase,1.34%,-4.02,(-1.29%)
V,Visa Inc.,1.00%,-2.93,(-0.89%)
ORCL,Oracle Corporation,0.89%,-8.78,(-4.34%)
XOM,ExxonMobil,0.88%,2.83,(2.24%)
JNJ,Johnson & Johnson,0.84%,4.68,(2.19%)
MA,Mastercard,0.78%,-4.47,(-0.82%)
COST,Costco,0.67%,2.78,(0.29%)
PLTR,Palantir Technologies,0.67%,-4.46,(-2.49%)
BAC,Bank of America,0.63%,-2.66,(-4.88%)
ABBV,AbbVie,0.62%,-1.04,(-0.47%)
HD,Home Depot (The),0.60%,-1.33,(-0.35%)
NFLX,Netflix,0.60%,-1.86,(-2.06%)
MU,Micron Technology,0.60%,-6.2,(-1.83%)
AMD,Advanced Micro Devices,0.58%,2.46,(1.11%)
PG,Procter & Gamble,0.55%,2.4,(1.67%)
GE,GE Aerospace,0.54%,-7.81,(-2.39%)
CVX,Chevron Corporation,0.54%,3.04,(1.86%)
UNH,UnitedHealth Group,0.49%,5.13,(1.54%)
KO,Coca-Cola Company (The),0.49%,0.09,(0.13%)
CAT,Caterpillar Inc.,0.47%,-9.21,(-1.45%)
CSCO,Cisco,0.47%,-1.31,(-1.73%)
MS,Morgan Stanley,0.46%,-2.8,(-1.53%)
IBM,IBM,0.46%,0.61,(0.20%)
WFC,Wells Fargo,0.45%,-4.9,(-5.24%)
GS,Goldman Sachs,0.45%,-11.68,(-1.25%)
MRK,Merck & Co.,0.43%,0.74,(0.68%)
PM,Philip Morris International,0.42%,3.96,(2.39%)
RTX,RTX Corporation,0.42%,1.67,(0.86%)
LRCX,Lam Research,0.42%,-6.75,(-3.15%)
AXP,American Express,0.39%,-5.26,(-1.47%)
AMAT,Applied Materials,0.38%,-6.71,(-2.20%)
TMO,Thermo Fisher Scientific,0.37%,10.53,(1.74%)
INTC,Intel,0.36%,0.35,(0.75%)
CRM,Salesforce,0.36%,-1.94,(-0.81%)
MCD,McDonald's,0.35%,-2.15,(-0.69%)
ABT,Abbott Laboratories,0.34%,-0.6,(-0.48%)
TMUS,T-Mobile US,0.34%,1.12,(0.59%)
LIN,Linde plc,0.33%,-3.76,(-0.85%)
APP,AppLovin Corporation,0.33%,-64.82,(-9.69%)
DIS,Walt Disney Company (The),0.32%,-0.26,(-0.23%)
PEP,PepsiCo,0.32%,2.16,(1.50%)
C,Citigroup,0.32%,-5.41,(-4.65%)
ISRG,Intuitive Surgical,0.31%,-22.18,(-3.95%)
BA,Boeing,0.30%,-4.43,(-1.81%)
KLAC,KLA Corporation,0.30%,-33.38,(-2.31%)
SCHW,Charles Schwab Corporation,0.29%,-0.38,(-0.38%)
APH,Amphenol,0.28%,-3.91,(-2.62%)
ACN,Accenture,0.28%,11.67,(4.21%)
UBER,Uber,0.28%,-0.8,(-0.94%)
AMGN,Amgen,0.28%,1.5,(0.46%)
QCOM,Qualcomm,0.28%,-2.06,(-1.25%)
GEV,GE Vernova,0.28%,-9.81,(-1.50%)
TXN,Texas Instruments,0.28%,2.6,(1.38%)
TJX,TJX Companies,0.28%,-1.8,(-1.14%)
NEE,NextEra Energy,0.27%,0.25,(0.31%)
DHR,Danaher Corporation,0.27%,2.35,(1.00%)
BLK,BlackRock,0.27%,-7.83,(-0.72%)
T,AT&T,0.27%,0.34,(1.48%)
VZ,Verizon,0.27%,0.66,(1.70%)
BKNG,Booking Holdings,0.27%,-175.41,(-3.30%)
SPGI,S&P Global,0.26%,0.79,(0.15%)
INTU,Intuit,0.25%,-39.3,(-6.49%)
ANET,Arista Networks,0.25%,-5.07,(-3.90%)
LOW,Lowe's,0.25%,2.48,(0.90%)
GILD,Gilead Sciences,0.24%,1.12,(0.92%)
PFE,Pfizer,0.23%,0.39,(1.56%)
COF,Capital One,0.23%,-5.15,(-2.23%)
ADI,Analog Devices,0.23%,-2.81,(-0.95%)
NOW,ServiceNow,0.23%,-2.59,(-1.87%)
BSX,Boston Scientific,0.22%,-0.71,(-0.76%)
DE,Deere & Company,0.22%,11.39,(2.28%)
SYK,Stryker Corporation,0.22%,-0.51,(-0.14%)
UNP,Union Pacific Corporation,0.22%,-1.29,(-0.56%)
HON,Honeywell,0.22%,2.71,(1.29%)
PANW,Palo Alto Networks,0.21%,-1.84,(-0.97%)
LMT,Lockheed Martin,0.21%,10.91,(1.95%)
ETN,Eaton Corporation,0.21%,-2.32,(-0.70%)
WELL,Welltower,0.21%,-1.55,(-0.82%)
ADBE,Adobe Inc.,0.20%,-5.58,(-1.80%)
MDT,Medtronic,0.20%,0.38,(0.39%)
NEM,Newmont,0.20%,-1.08,(-0.94%)
COP,ConocoPhillips,0.20%,3.13,(3.25%)
PLD,Prologis,0.20%,0.75,(0.57%)
BX,Blackstone Inc.,0.19%,1.0,(0.64%)
PGR,Progressive Corporation,0.19%,1.02,(0.50%)
CEG,Constellation Energy,0.19%,-4.76,(-1.43%)
CB,Chubb Limited,0.19%,0.75,(0.25%)
PH,Parker Hannifin,0.19%,-8.18,(-0.87%)
KKR,KKR,0.19%,0.38,(0.29%)
BMY,Bristol Myers Squibb,0.18%,0.62,(1.11%)
CRWD,CrowdStrike,0.18%,-13.52,(-2.89%)
VRTX,Vertex Pharmaceuticals,0.18%,-5.66,(-1.25%)
HCA,HCA Healthcare,0.17%,-2.54,(-0.53%)
HOOD,"Robinhood Markets, Inc.",0.17%,-1.61,(-1.34%)
ADP,Automatic Data Processing,0.17%,0.62,(0.24%)
CMCSA,Comcast,0.17%,-0.05,(-0.17%)
SBUX,Starbucks,0.17%,0.52,(0.58%)
MCK,McKesson Corporation,0.17%,13.29,(1.61%)
MO,Altria,0.16%,0.71,(1.18%)
CVS,CVS Health,0.16%,-0.91,(-1.13%)
CME,CME Group,0.16%,5.0,(1.86%)
GD,General Dynamics,0.16%,-0.46,(-0.13%)
SO,Southern Company,0.16%,0.61,(0.69%)
ICE,Intercontinental Exchange,0.16%,3.39,(2.03%)
NKE,"Nike, Inc.",0.16%,-0.88,(-1.32%)
SNPS,Synopsys,0.15%,-9.2,(-1.80%)
MCO,Moody's Corporation,0.15%,-2.34,(-0.44%)
DUK,Duke Energy,0.15%,1.33,(1.13%)
NOC,Northrop Grumman,0.15%,20.31,(3.25%)
UPS,United Parcel Service,0.15%,0.3,(0.28%)
DASH,DoorDash,0.14%,-8.08,(-3.72%)
MMM,3M,0.14%,0.2,(0.12%)
MMC,Marsh McLennan,0.14%,0.0,(0.00%)
SHW,Sherwin-Williams,0.14%,1.63,(0.46%)
HWM,Howmet Aerospace,0.14%,-1.41,(-0.64%)
WM,Waste Management,0.14%,1.0,(0.46%)
BK,BNY Mellon,0.14%,1.25,(1.01%)
TT,Trane Technologies,0.14%,-3.7,(-0.95%)
FCX,Freeport-McMoRan,0.14%,0.02,(0.04%)
MAR,Marriott International,0.14%,-5.52,(-1.71%)
CDNS,Cadence Design Systems,0.14%,-11.97,(-3.71%)
AMT,American Tower,0.13%,5.11,(2.94%)
USB,U.S. Bancorp,0.13%,-0.68,(-1.27%)
ELV,Elevance Health,0.13%,2.55,(0.69%)
PNC,PNC Financial Services,0.13%,-1.3,(-0.61%)
APO,Apollo Global Management,0.13%,-0.96,(-0.67%)
CRH,CRH plc,0.13%,-4.1,(-3.22%)
EMR,Emerson Electric,0.13%,0.24,(0.16%)
ABNB,Airbnb,0.13%,-7.25,(-5.18%)
ORLY,O'Reilly Auto Parts,0.13%,0.2,(0.22%)
REGN,Regeneron Pharmaceuticals,0.13%,-4.54,(-0.60%)
TDG,TransDigm Group,0.13%,19.88,(1.44%)
DELL,Dell Technologies,0.13%,-1.04,(-0.87%)
CTAS,Cintas,0.13%,1.36,(0.70%)
CMI,Cummins,0.12%,-2.89,(-0.51%)
ECL,Ecolab,0.12%,1.38,(0.51%)
EQIX,Equinix,0.12%,-10.75,(-1.34%)
GLW,Corning Inc.,0.12%,-0.91,(-1.01%)
GM,General Motors,0.12%,-1.56,(-1.88%)
MNST,Monster Beverage,0.12%,-0.77,(-0.98%)
RCL,Royal Caribbean Group,0.12%,-15.45,(-5.29%)
ITW,Illinois Tool Works,0.12%,1.46,(0.57%)
WMB,Williams Companies,0.12%,0.73,(1.22%)
AON,Aon,0.12%,2.21,(0.64%)
MDLZ,Mondelez International,0.12%,1.01,(1.81%)
CI,Cigna,0.12%,2.96,(1.09%)
FDX,FedEx,0.12%,1.01,(0.33%)
WDC,Western Digital,0.12%,-0.36,(-0.17%)
