Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.20%,-9.93,(-5.08%)
AAPL,Apple Inc.,6.41%,-0.86,(-0.32%)
MSFT,Microsoft,4.77%,2.24,(0.56%)
AMZN,Amazon,3.57%,-2.31,(-1.10%)
GOOGL,Alphabet Inc. (Class A),3.08%,-4.65,(-1.49%)
GOOG,Alphabet Inc. (Class C),2.87%,-5.03,(-1.61%)
META,Meta Platforms,2.66%,4.14,(0.63%)
TSLA,"Tesla, Inc.",2.45%,-8.86,(-2.12%)
AVGO,Broadcom,2.40%,-14.63,(-4.40%)
BRK.B,Berkshire Hathaway,1.73%,8.44,(1.71%)
WMT,Walmart,1.59%,-0.88,(-0.70%)
LLY,Lilly (Eli),1.53%,-10.7,(-1.04%)
JPM,JPMorgan Chase,1.32%,3.56,(1.17%)
XOM,ExxonMobil,0.99%,0.04,(0.03%)
V,Visa Inc.,0.97%,3.66,(1.17%)
JNJ,Johnson & Johnson,0.93%,-2.36,(-0.96%)
MU,Micron Technology,0.75%,-10.45,(-2.44%)
MA,Mastercard,0.73%,3.71,(0.73%)
COST,Costco,0.70%,-7.18,(-0.72%)
ORCL,Oracle Corporation,0.69%,2.07,(1.40%)
ABBV,AbbVie,0.64%,-1.67,(-0.74%)
PG,Procter & Gamble,0.61%,-0.24,(-0.15%)
BAC,Bank of America,0.60%,0.66,(1.27%)
HD,Home Depot (The),0.60%,1.27,(0.34%)
CVX,Chevron Corporation,0.58%,-0.05,(-0.03%)
NFLX,Netflix,0.58%,2.64,(3.19%)
GE,GE Aerospace,0.57%,-0.0,(-0.00%)
CAT,Caterpillar Inc.,0.56%,-14.31,(-1.87%)
KO,Coca-Cola Company (The),0.55%,-0.05,(-0.06%)
AMD,Advanced Micro Devices,0.53%,-6.92,(-3.28%)
PLTR,Palantir Technologies,0.52%,1.77,(1.32%)
CSCO,Cisco,0.49%,-0.76,(-0.96%)
AMAT,Applied Materials,0.48%,-19.25,(-4.87%)
MRK,Merck & Co.,0.47%,-2.58,(-2.11%)
LRCX,Lam Research,0.47%,-12.44,(-4.99%)
PM,Philip Morris International,0.47%,-1.97,(-1.04%)
MS,Morgan Stanley,0.45%,3.8,(2.19%)
GS,Goldman Sachs,0.45%,8.94,(0.97%)
WFC,Wells Fargo,0.43%,-0.25,(-0.29%)
RTX,RTX Corporation,0.42%,1.28,(0.65%)
UNH,UnitedHealth Group,0.42%,2.92,(1.03%)
MCD,McDonald's,0.38%,2.08,(0.62%)
TMUS,T-Mobile US,0.38%,-5.07,(-2.32%)
GEV,GE Vernova,0.37%,-4.95,(-0.57%)
LIN,Linde plc,0.37%,-10.26,(-2.02%)
AXP,American Express,0.37%,8.09,(2.47%)
PEP,PepsiCo,0.37%,-1.03,(-0.61%)
IBM,IBM,0.36%,4.97,(2.09%)
INTC,Intel,0.36%,-1.55,(-3.30%)
VZ,Verizon,0.33%,-0.32,(-0.66%)
AMGN,Amgen,0.33%,-6.44,(-1.67%)
C,Citigroup,0.33%,2.19,(1.91%)
ABT,Abbott Laboratories,0.32%,1.48,(1.29%)
KLAC,KLA Corporation,0.32%,-37.42,(-2.42%)
TMO,Thermo Fisher Scientific,0.31%,4.84,(0.94%)
NEE,NextEra Energy,0.31%,-2.55,(-2.68%)
TXN,Texas Instruments,0.31%,-1.69,(-0.79%)
T,AT&T,0.31%,-0.37,(-1.31%)
CRM,Salesforce,0.30%,9.07,(4.73%)
DIS,Walt Disney Company (The),0.30%,0.59,(0.56%)
APH,Amphenol,0.29%,-4.72,(-3.10%)
ISRG,Intuitive Surgical,0.29%,1.31,(0.26%)
BA,Boeing,0.29%,-1.83,(-0.79%)
GILD,Gilead Sciences,0.28%,-3.62,(-2.46%)
