Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.24%,4.08,(2.23%)
AAPL,Apple Inc.,6.03%,-1.94,(-0.75%)
MSFT,Microsoft,5.40%,-2.45,(-0.53%)
AMZN,Amazon,4.05%,1.25,(0.53%)
GOOGL,Alphabet Inc. (Class A),3.31%,-3.21,(-0.96%)
GOOG,Alphabet Inc. (Class C),3.08%,-3.3,(-0.98%)
AVGO,Broadcom,2.58%,1.92,(0.56%)
META,Meta Platforms,2.49%,5.66,(0.92%)
TSLA,"Tesla, Inc.",2.32%,-0.44,(-0.10%)
BRK.B,Berkshire Hathaway,1.69%,-0.88,(-0.18%)
WMT,Walmart,1.51%,-0.82,(-0.68%)
LLY,Lilly (Eli),1.47%,-41.32,(-3.85%)
JPM,JPMorgan Chase,1.33%,1.4,(0.46%)
V,Visa Inc.,1.00%,-1.62,(-0.49%)
ORCL,Oracle Corporation,0.87%,-3.57,(-1.84%)
XOM,ExxonMobil,0.87%,-1.07,(-0.82%)
JNJ,Johnson & Johnson,0.84%,0.03,(0.01%)
MA,Mastercard,0.77%,-4.5,(-0.82%)
COST,Costco,0.67%,4.0,(0.42%)
PLTR,Palantir Technologies,0.67%,-1.28,(-0.71%)
BAC,Bank of America,0.63%,0.08,(0.14%)
ABBV,AbbVie,0.61%,-4.83,(-2.18%)
MU,Micron Technology,0.61%,4.91,(1.47%)
HD,Home Depot (The),0.60%,2.26,(0.60%)
NFLX,Netflix,0.59%,-0.39,(-0.44%)
AMD,Advanced Micro Devices,0.59%,5.41,(2.42%)
PG,Procter & Gamble,0.54%,-1.17,(-0.80%)
GE,GE Aerospace,0.54%,1.49,(0.47%)
CVX,Chevron Corporation,0.53%,-1.03,(-0.61%)
UNH,UnitedHealth Group,0.49%,3.64,(1.09%)
MS,Morgan Stanley,0.48%,10.44,(5.78%)
KO,Coca-Cola Company (The),0.48%,-0.89,(-1.25%)
CAT,Caterpillar Inc.,0.48%,8.75,(1.37%)
CSCO,Cisco,0.47%,0.97,(1.30%)
GS,Goldman Sachs,0.47%,42.26,(4.53%)
WFC,Wells Fargo,0.44%,-0.28,(-0.31%)
IBM,IBM,0.44%,-10.5,(-3.40%)
MRK,Merck & Co.,0.44%,-0.3,(-0.27%)
LRCX,Lam Research,0.44%,9.09,(4.35%)
PM,Philip Morris International,0.43%,1.92,(1.12%)
RTX,RTX Corporation,0.43%,1.15,(0.58%)
AMAT,Applied Materials,0.40%,17.8,(5.90%)
AXP,American Express,0.39%,-0.57,(-0.16%)
TMO,Thermo Fisher Scientific,0.37%,0.68,(0.11%)
INTC,Intel,0.37%,-0.35,(-0.73%)
MCD,McDonald's,0.35%,0.3,(0.10%)
CRM,Salesforce,0.35%,-6.2,(-2.59%)
