Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.41%,3.99,(2.12%)
AAPL,Apple Inc.,5.98%,-1.38,(-0.54%)
MSFT,Microsoft,5.40%,-21.75,(-4.53%)
AMZN,Amazon,4.12%,-1.42,(-0.58%)
GOOGL,Alphabet Inc. (Class A),3.38%,6.92,(2.07%)
GOOG,Alphabet Inc. (Class C),3.13%,5.14,(1.53%)
META,Meta Platforms,2.94%,64.46,(9.58%)
AVGO,Broadcom,2.51%,1.83,(0.55%)
TSLA,"Tesla, Inc.",2.32%,10.27,(2.38%)
BRK.B,Berkshire Hathaway,1.61%,-1.78,(-0.38%)
WMT,Walmart,1.47%,-0.52,(-0.45%)
LLY,Lilly (Eli),1.44%,-21.64,(-2.08%)
JPM,JPMorgan Chase,1.29%,0.89,(0.30%)
V,Visa Inc.,1.00%,1.49,(0.46%)
XOM,ExxonMobil,0.92%,0.81,(0.60%)
JNJ,Johnson & Johnson,0.87%,2.87,(1.28%)
ORCL,Oracle Corporation,0.79%,-1.76,(-1.01%)
MU,Micron Technology,0.78%,28.99,(7.07%)
MA,Mastercard,0.74%,0.13,(0.03%)
COST,Costco,0.67%,-10.77,(-1.11%)
AMD,Advanced Micro Devices,0.65%,1.77,(0.70%)
ABBV,AbbVie,0.61%,-5.13,(-2.29%)
PLTR,Palantir Technologies,0.60%,-7.17,(-4.33%)
HD,Home Depot (The),0.59%,-5.45,(-1.43%)
BAC,Bank of America,0.59%,-0.48,(-0.91%)
NFLX,Netflix,0.57%,-0.98,(-1.15%)
PG,Procter & Gamble,0.54%,-1.19,(-0.81%)
CVX,Chevron Corporation,0.54%,0.91,(0.54%)
KO,Coca-Cola Company (The),0.50%,-0.42,(-0.58%)
CSCO,Cisco,0.49%,0.05,(0.07%)
GE,GE Aerospace,0.49%,-5.14,(-1.73%)
LRCX,Lam Research,0.48%,1.51,(0.63%)
CAT,Caterpillar Inc.,0.48%,3.34,(0.52%)
IBM,IBM,0.47%,23.59,(8.03%)
MS,Morgan Stanley,0.46%,-0.47,(-0.26%)
GS,Goldman Sachs,0.44%,6.08,(0.65%)
PM,Philip Morris International,0.44%,-0.04,(-0.02%)
WFC,Wells Fargo,0.43%,-0.56,(-0.64%)
RTX,RTX Corporation,0.42%,-1.32,(-0.66%)
AMAT,Applied Materials,0.42%,4.36,(1.31%)
UNH,UnitedHealth Group,0.42%,10.45,(3.70%)
MRK,Merck & Co.,0.42%,-1.27,(-1.18%)
AXP,American Express,0.39%,-2.94,(-0.82%)
INTC,Intel,0.39%,5.01,(11.39%)
TMO,Thermo Fisher Scientific,0.36%,-19.09,(-3.06%)
MCD,McDonald's,0.35%,-2.23,(-0.71%)
KLAC,KLA Corporation,0.34%,16.3,(1.01%)
LIN,Linde plc,0.33%,-1.95,(-0.43%)
CRM,Salesforce,0.33%,-5.36,(-2.35%)
TMUS,T-Mobile US,0.33%,1.91,(1.04%)
PEP,PepsiCo,0.32%,-0.47,(-0.32%)
C,Citigroup,0.32%,-0.57,(-0.49%)
TXN,Texas Instruments,0.31%,19.37,(9.85%)
DIS,Walt Disney Company (The),0.31%,-0.92,(-0.83%)
GEV,GE Vernova,0.31%,22.79,(3.29%)
ANET,Arista Networks,0.30%,4.97,(3.39%)
BA,Boeing,0.30%,-2.88,(-1.18%)
APP,AppLovin Corporation,0.29%,4.84,(0.89%)
ISRG,Intuitive Surgical,0.29%,-3.4,(-0.65%)
ABT,Abbott Laboratories,0.29%,-2.27,(-2.10%)
AMGN,Amgen,0.29%,-9.26,(-2.64%)
SCHW,Charles Schwab Corporation,0.29%,-0.32,(-0.31%)
NEE,NextEra Energy,0.29%,0.1,(0.11%)
APH,Amphenol,0.28%,-19.7,(-11.85%)
BLK,BlackRock,0.28%,14.34,(1.30%)
GILD,Gilead Sciences,0.27%,-1.11,(-0.79%)
T,AT&T,0.27%,1.04,(4.52%)
ACN,Accenture,0.26%,-5.0,(-1.81%)
VZ,Verizon,0.26%,0.16,(0.39%)
UBER,Uber,0.26%,-1.56,(-1.92%)
BKNG,Booking Holdings,0.26%,-56.41,(-1.09%)
TJX,TJX Companies,0.26%,-0.64,(-0.43%)
QCOM,Qualcomm,0.26%,-0.28,(-0.19%)
SPGI,S&P Global,0.25%,0.28,(0.05%)
DHR,Danaher Corporation,0.25%,-11.76,(-4.99%)
ADI,Analog Devices,0.25%,13.8,(4.54%)
LOW,Lowe's,0.24%,-4.46,(-1.63%)
INTU,Intuit,0.24%,-7.03,(-1.29%)
PFE,Pfizer,0.23%,-0.61,(-2.30%)
NEM,Newmont,0.23%,4.86,(3.83%)
DE,Deere & Company,0.23%,5.81,(1.12%)
BSX,Boston Scientific,0.22%,0.19,(0.20%)
LMT,Lockheed Martin,0.22%,0.74,(0.12%)
HON,Honeywell,0.22%,-4.31,(-1.95%)
SYK,Stryker Corporation,0.22%,3.48,(0.98%)
COF,Capital One,0.22%,1.49,(0.69%)
UNP,Union Pacific Corporation,0.21%,-5.02,(-2.16%)
ETN,Eaton Corporation,0.21%,5.89,(1.73%)
MDT,Medtronic,0.20%,0.03,(0.03%)
NOW,ServiceNow,0.20%,-9.73,(-7.38%)
PANW,Palo Alto Networks,0.20%,0.79,(0.43%)
WELL,Welltower,0.20%,0.34,(0.19%)
COP,ConocoPhillips,0.20%,1.13,(1.14%)
PGR,Progressive Corporation,0.20%,3.82,(1.84%)
ADBE,Adobe Inc.,0.19%,0.92,(0.31%)
VRTX,Vertex Pharmaceuticals,0.19%,2.6,(0.55%)
CB,Chubb Limited,0.19%,2.42,(0.80%)
CRWD,CrowdStrike,0.19%,-8.31,(-1.74%)
PLD,Prologis,0.19%,-1.62,(-1.26%)
PH,Parker Hannifin,0.18%,-8.05,(-0.87%)
BX,Blackstone Inc.,0.18%,-1.26,(-0.85%)
HCA,HCA Healthcare,0.18%,-14.61,(-2.89%)
BMY,Bristol Myers Squibb,0.18%,-1.04,(-1.87%)
SBUX,Starbucks,0.17%,-0.56,(-0.59%)
MO,Altria,0.17%,-0.48,(-0.75%)
CEG,Constellation Energy,0.17%,-0.69,(-0.24%)
KKR,KKR,0.16%,0.54,(0.46%)
CMCSA,Comcast,0.16%,-0.24,(-0.85%)
CME,CME Group,0.16%,0.89,(0.31%)
MCK,McKesson Corporation,0.16%,-6.77,(-0.81%)
ADP,Automatic Data Processing,0.16%,-3.99,(-1.57%)
ICE,Intercontinental Exchange,0.16%,-0.08,(-0.05%)
SNPS,Synopsys,0.15%,9.0,(1.79%)
NOC,Northrop Grumman,0.15%,3.8,(0.56%)
STX,Seagate Technology,0.15%,74.69,(20.09%)
SO,Southern Company,0.15%,-0.65,(-0.73%)
GD,General Dynamics,0.15%,-7.78,(-2.12%)
WDC,Western Digital,0.15%,28.99,(11.47%)
MCO,Moody's Corporation,0.15%,7.09,(1.37%)
CVS,CVS Health,0.15%,1.84,(2.56%)
DUK,Duke Energy,0.15%,-0.16,(-0.13%)
HOOD,"Robinhood Markets, Inc.",0.15%,-1.35,(-1.28%)
WM,Waste Management,0.15%,-2.27,(-0.98%)
NKE,"Nike, Inc.",0.15%,-0.84,(-1.32%)
FCX,Freeport-McMoRan,0.14%,0.68,(1.07%)
PNC,PNC Financial Services,0.14%,-1.05,(-0.47%)
GLW,Corning Inc.,0.14%,-4.96,(-4.52%)
DASH,DoorDash,0.14%,-1.29,(-0.62%)
UPS,United Parcel Service,0.14%,-3.04,(-2.84%)
TT,Trane Technologies,0.14%,2.02,(0.51%)
CDNS,Cadence Design Systems,0.14%,2.29,(0.72%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.15,(-0.64%)
USB,U.S. Bancorp,0.14%,-0.83,(-1.47%)
SHW,Sherwin-Williams,0.14%,2.62,(0.76%)
ORLY,O'Reilly Auto Parts,0.14%,0.8,(0.79%)
HWM,Howmet Aerospace,0.13%,-4.58,(-2.12%)
CRH,CRH plc,0.13%,2.07,(1.67%)
MAR,Marriott International,0.13%,-1.8,(-0.57%)
EMR,Emerson Electric,0.13%,0.14,(0.09%)
MMM,3M,0.13%,-1.67,(-1.05%)
AMT,American Tower,0.13%,-3.57,(-1.98%)
WMB,Williams Companies,0.13%,1.42,(2.18%)
BK,BNY Mellon,0.13%,-0.95,(-0.79%)
ECL,Ecolab,0.13%,0.51,(0.18%)
ABNB,Airbnb,0.13%,0.44,(0.33%)
EQIX,Equinix,0.13%,6.69,(0.83%)
RCL,Royal Caribbean Group,0.13%,2.19,(0.76%)
CMI,Cummins,0.13%,1.63,(0.28%)
TDG,TransDigm Group,0.13%,-21.18,(-1.48%)
REGN,Regeneron Pharmaceuticals,0.13%,-17.62,(-2.28%)
GM,General Motors,0.13%,-1.56,(-1.81%)
MNST,Monster Beverage,0.13%,-0.53,(-0.65%)
SNDK,Sandisk Corporation,0.12%,54.71,(11.37%)
DELL,Dell Technologies,0.12%,2.59,(2.26%)
APO,Apollo Global Management,0.12%,1.27,(0.96%)
CTAS,Cintas,0.12%,-1.94,(-1.01%)
ITW,Illinois Tool Works,0.12%,-0.48,(-0.18%)
