Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.17%,5.34,(3.00%)
AAPL,Apple Inc.,5.86%,1.12,(0.45%)
MSFT,Microsoft,5.32%,-9.27,(-2.04%)
AMZN,Amazon,3.98%,0.54,(0.24%)
GOOGL,Alphabet Inc. (Class A),3.31%,6.79,(2.11%)
GOOG,Alphabet Inc. (Class C),3.07%,6.68,(2.07%)
AVGO,Broadcom,2.51%,-3.18,(-0.95%)
META,Meta Platforms,2.49%,10.21,(1.69%)
TSLA,"Tesla, Inc.",2.31%,13.49,(3.22%)
BRK.B,Berkshire Hathaway,1.68%,-1.83,(-0.38%)
LLY,Lilly (Eli),1.55%,37.7,(3.62%)
WMT,Walmart,1.53%,0.82,(0.69%)
JPM,JPMorgan Chase,1.31%,-0.09,(-0.03%)
V,Visa Inc.,1.01%,0.03,(0.01%)
XOM,ExxonMobil,0.91%,3.28,(2.51%)
JNJ,Johnson & Johnson,0.84%,-0.84,(-0.38%)
ORCL,Oracle Corporation,0.81%,-5.47,(-3.04%)
MA,Mastercard,0.76%,-3.63,(-0.68%)
MU,Micron Technology,0.71%,26.84,(7.35%)
COST,Costco,0.70%,18.49,(1.92%)
AMD,Advanced Micro Devices,0.66%,19.11,(8.24%)
PLTR,Palantir Technologies,0.64%,-2.07,(-1.23%)
ABBV,AbbVie,0.62%,2.5,(1.17%)
HD,Home Depot (The),0.61%,8.81,(2.35%)
BAC,Bank of America,0.60%,0.02,(0.03%)
NFLX,Netflix,0.58%,-1.87,(-2.14%)
PG,Procter & Gamble,0.55%,-1.13,(-0.77%)
GE,GE Aerospace,0.54%,6.99,(2.24%)
CVX,Chevron Corporation,0.54%,1.32,(0.80%)
UNH,UnitedHealth Group,0.51%,8.38,(2.48%)
KO,Coca-Cola Company (The),0.50%,0.14,(0.20%)
CAT,Caterpillar Inc.,0.49%,16.51,(2.62%)
CSCO,Cisco,0.47%,0.45,(0.61%)
MS,Morgan Stanley,0.47%,1.58,(0.87%)
LRCX,Lam Research,0.46%,6.04,(2.72%)
GS,Goldman Sachs,0.46%,11.0,(1.17%)
IBM,IBM,0.45%,6.04,(2.07%)
MRK,Merck & Co.,0.44%,1.3,(1.19%)
WFC,Wells Fargo,0.43%,-0.41,(-0.48%)
RTX,RTX Corporation,0.43%,2.17,(1.11%)
PM,Philip Morris International,0.42%,2.15,(1.29%)
INTC,Intel,0.42%,5.91,(12.17%)
AMAT,Applied Materials,0.41%,6.7,(2.11%)
AXP,American Express,0.40%,6.17,(1.75%)
TMO,Thermo Fisher Scientific,0.38%,16.69,(2.70%)
MCD,McDonald's,0.35%,2.6,(0.86%)
ABT,Abbott Laboratories,0.34%,0.98,(0.81%)
CRM,Salesforce,0.33%,1.71,(0.77%)
TMUS,T-Mobile US,0.33%,-0.08,(-0.04%)
LIN,Linde plc,0.33%,6.47,(1.49%)
DIS,Walt Disney Company (The),0.33%,2.89,(2.62%)
PEP,PepsiCo,0.32%,-0.92,(-0.63%)
KLAC,KLA Corporation,0.32%,34.72,(2.34%)
C,Citigroup,0.32%,1.28,(1.13%)
BA,Boeing,0.31%,0.93,(0.37%)
APH,Amphenol,0.31%,2.71,(1.78%)
ISRG,Intuitive Surgical,0.30%,-3.77,(-0.71%)
AMGN,Amgen,0.30%,12.61,(3.81%)
GEV,GE Vernova,0.29%,-13.21,(-1.93%)
SCHW,Charles Schwab Corporation,0.29%,1.23,(1.22%)
APP,AppLovin Corporation,0.29%,-32.28,(-5.71%)
TXN,Texas Instruments,0.28%,4.82,(2.54%)
BLK,BlackRock,0.28%,17.83,(1.61%)
UBER,Uber,0.28%,0.43,(0.51%)
NEE,NextEra Energy,0.28%,0.32,(0.38%)
TJX,TJX Companies,0.28%,0.0,(0.00%)
ACN,Accenture,0.28%,7.58,(2.78%)
DHR,Danaher Corporation,0.27%,6.94,(2.96%)
QCOM,Qualcomm,0.27%,2.37,(1.54%)
T,AT&T,0.27%,0.07,(0.28%)
BKNG,Booking Holdings,0.27%,142.47,(2.83%)
VZ,Verizon,0.27%,0.16,(0.42%)
SPGI,S&P Global,0.26%,15.36,(2.96%)
GILD,Gilead Sciences,0.26%,5.11,(4.12%)
ANET,Arista Networks,0.26%,-0.52,(-0.41%)
LOW,Lowe's,0.25%,3.54,(1.32%)
ADI,Analog Devices,0.24%,9.39,(3.18%)
PFE,Pfizer,0.24%,0.34,(1.31%)
COF,Capital One,0.24%,2.27,(0.99%)
INTU,Intuit,0.24%,-3.84,(-0.73%)
DE,Deere & Company,0.23%,22.6,(4.44%)
HON,Honeywell,0.22%,4.19,(1.95%)
SYK,Stryker Corporation,0.22%,-1.61,(-0.45%)
BSX,Boston Scientific,0.22%,0.77,(0.85%)
UNP,Union Pacific Corporation,0.22%,7.25,(3.27%)
LMT,Lockheed Martin,0.22%,8.72,(1.51%)
NOW,ServiceNow,0.21%,-0.01,(-0.01%)
ETN,Eaton Corporation,0.21%,1.74,(0.51%)
NEM,Newmont,0.21%,0.48,(0.41%)
WELL,Welltower,0.21%,-0.73,(-0.39%)
MDT,Medtronic,0.21%,1.42,(1.44%)
PANW,Palo Alto Networks,0.20%,-2.52,(-1.37%)
PLD,Prologis,0.20%,0.69,(0.52%)
BX,Blackstone Inc.,0.19%,2.48,(1.61%)
ADBE,Adobe Inc.,0.19%,4.13,(1.42%)
COP,ConocoPhillips,0.19%,1.83,(1.92%)
PH,Parker Hannifin,0.19%,16.23,(1.75%)
PGR,Progressive Corporation,0.19%,-0.85,(-0.42%)
CB,Chubb Limited,0.19%,-2.55,(-0.85%)
VRTX,Vertex Pharmaceuticals,0.19%,18.5,(4.18%)
CRWD,CrowdStrike,0.18%,3.46,(0.78%)
BMY,Bristol Myers Squibb,0.18%,0.33,(0.61%)
KKR,KKR,0.18%,1.27,(1.04%)
SBUX,Starbucks,0.18%,2.8,(2.98%)
