Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.45%,189.43,2.93,(1.57%)
AAPL,Apple Inc.,6.45%,269.78,-2.08,(-0.77%)
MSFT,Microsoft,5.68%,472.34,-11.29,(-2.33%)
AMZN,Amazon,3.91%,226.1,-4.72,(-2.04%)
GOOGL,Alphabet Inc. (Class A),3.17%,313.17,0.17,(0.06%)
GOOG,Alphabet Inc. (Class C),2.95%,313.42,-0.38,(-0.12%)
AVGO,Broadcom,2.66%,347.53,1.43,(0.41%)
META,Meta Platforms,2.65%,650.16,-9.94,(-1.51%)
TSLA,"Tesla, Inc.",2.37%,440.28,-9.44,(-2.10%)
BRK.B,Berkshire Hathaway,1.73%,494.67,-7.98,(-1.59%)
LLY,Lilly (Eli),1.55%,1070.28,-4.4,(-0.41%)
WMT,Walmart,1.45%,112.27,0.86,(0.77%)
JPM,JPMorgan Chase,1.42%,322.48,0.26,(0.08%)
V,Visa Inc.,1.08%,346.61,-4.1,(-1.17%)
ORCL,Oracle Corporation,0.91%,195.65,0.74,(0.38%)
XOM,ExxonMobil,0.83%,121.95,1.61,(1.34%)
MA,Mastercard,0.82%,563.12,-7.76,(-1.36%)
JNJ,Johnson & Johnson,0.80%,206.44,-0.51,(-0.25%)
BAC,Bank of America,0.66%,55.46,0.46,(0.84%)
ABBV,AbbVie,0.65%,229.14,0.65,(0.29%)
PLTR,Palantir Technologies,0.65%,168.47,-9.28,(-5.22%)
NFLX,Netflix,0.62%,90.87,-2.9,(-3.09%)
COST,Costco,0.61%,855.84,-6.5,(-0.75%)
AMD,Advanced Micro Devices,0.58%,219.79,5.63,(2.63%)
MU,Micron Technology,0.56%,309.13,23.72,(8.31%)
HD,Home Depot (The),0.56%,346.22,2.12,(0.62%)
GE,GE Aerospace,0.54%,314.66,6.63,(2.15%)
PG,Procter & Gamble,0.54%,141.62,-1.69,(-1.18%)
CVX,Chevron Corporation,0.50%,154.94,2.53,(1.66%)
UNH,UnitedHealth Group,0.49%,335.59,5.48,(1.66%)
CSCO,Cisco,0.48%,75.74,-1.29,(-1.68%)
KO,Coca-Cola Company (The),0.48%,69.1,-0.81,(-1.17%)
WFC,Wells Fargo,0.48%,94.15,0.95,(1.02%)
MS,Morgan Stanley,0.46%,179.52,1.99,(1.12%)
CAT,Caterpillar Inc.,0.45%,594.03,21.15,(3.69%)
IBM,IBM,0.44%,289.7,-6.51,(-2.20%)
GS,Goldman Sachs,0.43%,895.54,16.54,(1.88%)
MRK,Merck & Co.,0.42%,105.52,0.26,(0.25%)
AXP,American Express,0.41%,370.45,0.5,(0.13%)
PM,Philip Morris International,0.40%,160.69,0.29,(0.18%)
RTX,RTX Corporation,0.40%,184.64,1.24,(0.68%)
CRM,Salesforce,0.39%,255.34,-9.57,(-3.61%)
LRCX,Lam Research,0.37%,180.64,9.46,(5.53%)
TMUS,T-Mobile US,0.36%,200.29,-2.75,(-1.35%)
TMO,Thermo Fisher Scientific,0.36%,590.0,10.55,(1.82%)
ABT,Abbott Laboratories,0.35%,123.92,-1.37,(-1.09%)
MCD,McDonald's,0.35%,302.29,-3.34,(-1.09%)
AMAT,Applied Materials,0.34%,266.27,9.28,(3.61%)
C,Citigroup,0.34%,117.65,0.96,(0.82%)
APP,AppLovin Corporation,0.34%,620.71,-53.11,(-7.88%)
DIS,Walt Disney Company (The),0.32%,112.07,-1.7,(-1.50%)
LIN,Linde plc,0.32%,427.45,1.06,(0.25%)
ISRG,Intuitive Surgical,0.32%,557.23,-9.13,(-1.61%)
PEP,PepsiCo,0.32%,142.52,-1.0,(-0.70%)
INTC,Intel,0.30%,39.05,2.15,(5.83%)
QCOM,Qualcomm,0.30%,172.55,1.5,(0.88%)
GEV,GE Vernova,0.30%,674.32,20.75,(3.18%)
SCHW,Charles Schwab Corporation,0.29%,101.32,1.41,(1.41%)
BA,Boeing,0.28%,224.94,7.82,(3.60%)
AMGN,Amgen,0.28%,326.47,-0.84,(-0.26%)
T,AT&T,0.28%,24.63,-0.21,(-0.87%)
INTU,Intuit,0.28%,625.51,-36.91,(-5.57%)
UBER,Uber,0.28%,82.62,0.91,(1.11%)
VZ,Verizon,0.28%,40.56,-0.17,(-0.43%)
BKNG,Booking Holdings,0.28%,5292.96,-62.38,(-1.16%)
TJX,TJX Companies,0.27%,153.01,-0.6,(-0.39%)
APH,Amphenol,0.27%,137.57,2.43,(1.80%)
ANET,Arista Networks,0.27%,133.04,2.01,(1.53%)
NEE,NextEra Energy,0.27%,80.43,0.14,(0.18%)
BLK,BlackRock,0.27%,1079.49,9.15,(0.85%)
KLAC,KLA Corporation,0.27%,1260.34,45.26,(3.72%)
DHR,Danaher Corporation,0.26%,230.44,1.52,(0.66%)
