Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.38%,6.53,(3.52%)
AAPL,Apple Inc.,6.33%,-5.88,(-2.11%)
MSFT,Microsoft,4.85%,11.49,(2.86%)
AMZN,Amazon,3.57%,-0.26,(-0.13%)
GOOGL,Alphabet Inc. (Class A),3.24%,3.67,(1.14%)
GOOG,Alphabet Inc. (Class C),3.01%,3.46,(1.07%)
META,Meta Platforms,2.73%,19.46,(2.94%)
AVGO,Broadcom,2.62%,16.61,(4.99%)
TSLA,"Tesla, Inc.",2.50%,9.62,(2.34%)
BRK.B,Berkshire Hathaway,1.71%,-6.69,(-1.32%)
WMT,Walmart,1.62%,-2.49,(-1.90%)
LLY,Lilly (Eli),1.49%,-7.04,(-0.67%)
JPM,JPMorgan Chase,1.38%,0.79,(0.24%)
XOM,ExxonMobil,0.99%,1.13,(0.76%)
V,Visa Inc.,0.99%,-6.7,(-2.02%)
JNJ,Johnson & Johnson,0.91%,-2.49,(-1.04%)
MA,Mastercard,0.76%,-12.46,(-2.27%)
ORCL,Oracle Corporation,0.72%,16.29,(11.40%)
COST,Costco,0.70%,-5.93,(-0.59%)
MU,Micron Technology,0.69%,-6.67,(-1.69%)
BAC,Bank of America,0.65%,-0.02,(-0.04%)
ABBV,AbbVie,0.62%,-2.51,(-1.12%)
HD,Home Depot (The),0.60%,-5.79,(-1.50%)
PG,Procter & Gamble,0.58%,-2.48,(-1.56%)
CVX,Chevron Corporation,0.57%,1.39,(0.77%)
AMD,Advanced Micro Devices,0.56%,7.24,(3.47%)
PLTR,Palantir Technologies,0.55%,9.31,(6.85%)
CAT,Caterpillar Inc.,0.55%,10.45,(1.44%)
CSCO,Cisco,0.54%,1.84,(2.16%)
NFLX,Netflix,0.54%,-1.25,(-1.52%)
KO,Coca-Cola Company (The),0.53%,-1.22,(-1.55%)
GE,GE Aerospace,0.53%,-2.26,(-0.70%)
MRK,Merck & Co.,0.46%,-4.5,(-3.69%)
MS,Morgan Stanley,0.46%,3.2,(1.78%)
WFC,Wells Fargo,0.46%,-0.51,(-0.54%)
LRCX,Lam Research,0.45%,-1.52,(-0.66%)
GS,Goldman Sachs,0.45%,15.79,(1.70%)
PM,Philip Morris International,0.44%,-2.61,(-1.43%)
IBM,IBM,0.44%,-4.71,(-1.58%)
RTX,RTX Corporation,0.42%,-0.38,(-0.19%)
AMAT,Applied Materials,0.41%,5.48,(1.70%)
INTC,Intel,0.40%,0.32,(0.64%)
UNH,UnitedHealth Group,0.40%,3.12,(1.13%)
AXP,American Express,0.39%,0.78,(0.22%)
MCD,McDonald's,0.37%,-2.46,(-0.75%)
PEP,PepsiCo,0.36%,-4.14,(-2.43%)
TMUS,T-Mobile US,0.35%,0.38,(0.19%)
GEV,GE Vernova,0.35%,31.16,(4.00%)
C,Citigroup,0.34%,1.95,(1.59%)
LIN,Linde plc,0.33%,4.7,(1.05%)
TMO,Thermo Fisher Scientific,0.32%,2.6,(0.48%)
AMGN,Amgen,0.32%,-10.35,(-2.69%)
TXN,Texas Instruments,0.32%,-0.26,(-0.12%)
VZ,Verizon,0.31%,0.47,(1.03%)
ABT,Abbott Laboratories,0.30%,-0.16,(-0.14%)
BA,Boeing,0.30%,0.88,(0.36%)
DIS,Walt Disney Company (The),0.30%,-0.97,(-0.90%)
T,AT&T,0.30%,-0.11,(-0.42%)
SCHW,Charles Schwab Corporation,0.30%,1.8,(1.71%)
KLAC,KLA Corporation,0.30%,-2.87,(-0.20%)
GILD,Gilead Sciences,0.30%,-1.43,(-0.94%)
NEE,NextEra Energy,0.30%,0.22,(0.24%)
CRM,Salesforce,0.29%,2.6,(1.36%)
ANET,Arista Networks,0.28%,3.61,(2.63%)
APH,Amphenol,0.28%,7.88,(5.78%)
ISRG,Intuitive Surgical,0.28%,3.88,(0.80%)
TJX,TJX Companies,0.27%,-0.25,(-0.16%)
BLK,BlackRock,0.26%,14.65,(1.39%)
APP,AppLovin Corporation,0.25%,61.65,(15.16%)
DE,Deere & Company,0.25%,0.01,(0.00%)
ADI,Analog Devices,0.25%,2.69,(0.84%)
LOW,Lowe's,0.25%,-2.17,(-0.78%)
UBER,Uber,0.24%,-0.31,(-0.42%)
PFE,Pfizer,0.24%,-0.29,(-1.05%)
HON,Honeywell,0.24%,2.24,(0.94%)
DHR,Danaher Corporation,0.24%,-0.65,(-0.30%)
UNP,Union Pacific Corporation,0.24%,1.08,(0.43%)
QCOM,Qualcomm,0.23%,1.1,(0.80%)
ETN,Eaton Corporation,0.23%,5.27,(1.41%)
LMT,Lockheed Martin,0.23%,13.4,(2.15%)
ACN,Accenture,0.23%,-5.82,(-2.42%)
COF,Capital One,0.22%,0.96,(0.43%)
BKNG,Booking Holdings,0.22%,-189.42,(-4.25%)
WELL,Welltower,0.21%,1.04,(0.53%)
SYK,Stryker Corporation,0.21%,-5.29,(-1.48%)
SPGI,S&P Global,0.21%,0.66,(0.15%)
COP,ConocoPhillips,0.21%,0.85,(0.79%)
MDT,Medtronic,0.21%,-0.98,(-0.95%)
NEM,Newmont,0.21%,4.05,(3.51%)
CB,Chubb Limited,0.20%,-0.82,(-0.25%)
PLD,Prologis,0.20%,-0.32,(-0.23%)
BMY,Bristol Myers Squibb,0.20%,-0.89,(-1.44%)
PH,Parker Hannifin,0.20%,7.27,(0.74%)
INTU,Intuit,0.19%,-5.65,(-1.27%)
VRTX,Vertex Pharmaceuticals,0.19%,-7.49,(-1.57%)
PGR,Progressive Corporation,0.19%,-0.16,(-0.08%)
MCK,McKesson Corporation,0.19%,14.46,(1.52%)
HCA,HCA Healthcare,0.18%,-3.97,(-0.79%)
CMCSA,Comcast,0.18%,0.11,(0.34%)
PANW,Palo Alto Networks,0.18%,3.03,(1.90%)
SBUX,Starbucks,0.18%,-0.39,(-0.39%)
BSX,Boston Scientific,0.18%,-1.33,(-1.75%)
GLW,Corning Inc.,0.18%,7.11,(5.82%)
ADBE,Adobe Inc.,0.17%,0.38,(0.14%)
CME,CME Group,0.17%,4.5,(1.49%)
NOW,ServiceNow,0.17%,2.56,(2.54%)
MO,Altria,0.17%,-0.91,(-1.40%)
BX,Blackstone Inc.,0.16%,0.68,(0.53%)
CRWD,CrowdStrike,0.16%,9.13,(2.31%)
TT,Trane Technologies,0.16%,5.39,(1.19%)
NOC,Northrop Grumman,0.16%,-0.13,(-0.02%)
UPS,United Parcel Service,0.16%,-0.33,(-0.28%)
WDC,Western Digital,0.16%,7.3,(2.58%)
SO,Southern Company,0.16%,-0.95,(-1.05%)
CEG,Constellation Energy,0.16%,9.31,(3.56%)
GD,General Dynamics,0.15%,1.68,(0.47%)
PNC,PNC Financial Services,0.15%,-0.69,(-0.29%)
CVS,CVS Health,0.15%,-1.5,(-1.92%)
ICE,Intercontinental Exchange,0.15%,0.21,(0.12%)
KKR,KKR,0.15%,3.34,(3.24%)
STX,Seagate Technology,0.15%,4.28,(1.00%)
DUK,Duke Energy,0.15%,-0.51,(-0.42%)
USB,U.S. Bancorp,0.15%,-0.11,(-0.18%)
RCL,Royal Caribbean Group,0.15%,-3.18,(-0.91%)
NKE,"Nike, Inc.",0.15%,-1.01,(-1.58%)
WM,Waste Management,0.15%,1.97,(0.87%)
FCX,Freeport-McMoRan,0.14%,3.04,(5.01%)
ADP,Automatic Data Processing,0.14%,-5.52,(-2.38%)
HWM,Howmet Aerospace,0.14%,0.74,(0.33%)
EMR,Emerson Electric,0.14%,2.78,(1.77%)
MMM,3M,0.14%,-2.2,(-1.27%)
SHW,Sherwin-Williams,0.14%,-2.2,(-0.61%)
MAR,Marriott International,0.14%,-3.75,(-1.13%)
BK,BNY Mellon,0.14%,2.08,(1.67%)
SNDK,Sandisk Corporation,0.14%,-9.61,(-1.61%)
FDX,FedEx,0.14%,-3.58,(-0.97%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-7.79,(-4.21%)
JCI,Johnson Controls,0.13%,1.31,(0.95%)
ITW,Illinois Tool Works,0.13%,-0.8,(-0.27%)
CRH,CRH plc,0.13%,-0.73,(-0.57%)
SNPS,Synopsys,0.13%,12.3,(2.88%)
EQIX,Equinix,0.13%,3.96,(0.47%)
WMB,Williams Companies,0.13%,1.18,(1.76%)
CMI,Cummins,0.13%,18.05,(3.12%)
REGN,Regeneron Pharmaceuticals,0.13%,-7.42,(-0.95%)
ECL,Ecolab,0.13%,-4.13,(-1.42%)
AMT,American Tower,0.13%,0.82,(0.48%)
MCO,Moody's Corporation,0.13%,-2.06,(-0.46%)
DELL,Dell Technologies,0.13%,-0.32,(-0.26%)
HOOD,"Robinhood Markets, Inc.",0.13%,5.24,(6.32%)
DASH,DoorDash,0.13%,1.16,(0.64%)
MNST,Monster Beverage,0.12%,-1.95,(-2.36%)
APO,Apollo Global Management,0.12%,2.22,(1.67%)
CDNS,Cadence Design Systems,0.12%,4.64,(1.64%)
CTAS,Cintas,0.12%,-0.62,(-0.31%)
ORLY,O'Reilly Auto Parts,0.12%,-1.89,(-2.01%)
CI,Cigna,0.12%,-0.09,(-0.03%)
PWR,Quanta Services,0.12%,3.92,(0.77%)
MDLZ,Mondelez International,0.12%,-0.68,(-1.13%)
CSX,CSX Corporation,0.12%,0.13,(0.31%)
CL,Colgate-Palmolive,0.12%,-0.69,(-0.73%)
SLB,Schlumberger,0.12%,-0.33,(-0.65%)
GM,General Motors,0.12%,-2.42,(-2.87%)
ELV,Elevance Health,0.12%,-8.89,(-2.62%)
ABNB,Airbnb,0.12%,-1.46,(-1.19%)
HLT,Hilton Worldwide,0.12%,0.2,(0.06%)
TDG,TransDigm Group,0.11%,-3.42,(-0.27%)
AON,Aon,0.11%,-11.2,(-3.27%)
COR,Cencora,0.11%,4.9,(1.37%)
MSI,Motorola Solutions,0.11%,0.32,(0.08%)
TFC,Truist Financial,0.11%,-0.74,(-1.33%)
KMI,Kinder Morgan,0.11%,0.53,(1.72%)
RSG,Republic Services,0.11%,2.66,(1.21%)
NSC,Norfolk Southern Railway,0.11%,-0.06,(-0.02%)
WBD,Warner Bros. Discovery,0.11%,-0.16,(-0.57%)
PCAR,Paccar,0.11%,0.26,(0.20%)
TEL,TE Connectivity,0.10%,9.41,(4.36%)
LHX,L3Harris,0.10%,1.48,(0.42%)
TRV,Travelers Companies (The),0.10%,-1.9,(-0.63%)
SPG,Simon Property Group,0.10%,-0.94,(-0.47%)
AEP,American Electric Power,0.10%,0.04,(0.03%)
PSX,Phillips 66,0.10%,0.48,(0.30%)
APD,Air Products,0.10%,1.44,(0.51%)
FTNT,Fortinet,0.10%,2.29,(2.77%)
ROST,Ross Stores,0.10%,2.63,(1.38%)
EOG,EOG Resources,0.10%,0.36,(0.32%)
VLO,Valero Energy,0.10%,-0.43,(-0.21%)
AZO,AutoZone,0.10%,-34.36,(-0.93%)
MPC,Marathon Petroleum,0.10%,0.57,(0.28%)
AFL,Aflac,0.09%,-1.71,(-1.46%)
AJG,Arthur J. Gallagher & Co.,0.09%,-11.51,(-4.77%)
MPWR,Monolithic Power Systems,0.09%,-20.8,(-1.69%)
BKR,Baker Hughes,0.09%,0.59,(1.00%)
DLR,Digital Realty,0.09%,-1.24,(-0.72%)
CVNA,Carvana Co.,0.09%,5.54,(1.37%)
O,Realty Income,0.09%,-0.32,(-0.51%)
BDX,Becton Dickinson,0.09%,-7.66,(-3.65%)
SRE,Sempra,0.09%,-0.15,(-0.17%)
NXPI,NXP Semiconductors,0.09%,1.82,(0.81%)
GWW,W. W. Grainger,0.09%,-7.93,(-0.66%)
ZTS,Zoetis,0.09%,-0.69,(-0.54%)
URI,United Rentals,0.09%,-18.92,(-2.10%)
F,Ford Motor Company,0.09%,-0.12,(-0.84%)
FAST,Fastenal,0.09%,-0.58,(-1.23%)
CARR,Carrier Global,0.09%,0.48,(0.75%)
AME,Ametek,0.09%,1.49,(0.64%)
CAH,Cardinal Health,0.08%,0.74,(0.33%)
ALL,Allstate,0.08%,-3.42,(-1.65%)
D,Dominion Energy,0.08%,-0.24,(-0.38%)
VST,Vistra Corp.,0.08%,4.64,(3.10%)
OKE,ONEOK,0.08%,0.92,(1.12%)
TGT,Target Corporation,0.08%,-1.56,(-1.35%)
CMG,Chipotle Mexican Grill,0.08%,0.18,(0.46%)
ADSK,Autodesk,0.08%,1.36,(0.56%)
CBRE,CBRE Group,0.08%,1.39,(0.82%)
IDXX,Idexx Laboratories,0.08%,-9.14,(-1.42%)
MET,MetLife,0.08%,0.94,(1.23%)
PSA,Public Storage,0.08%,0.86,(0.30%)
EA,Electronic Arts,0.08%,1.82,(0.91%)
AMP,Ameriprise Financial,0.08%,-0.1,(-0.02%)
CTVA,Corteva,0.08%,0.73,(1.01%)
DAL,Delta Air Lines,0.08%,-0.16,(-0.22%)
FITB,Fifth Third Bancorp,0.08%,-0.73,(-1.33%)
NDAQ,"Nasdaq, Inc.",0.08%,0.8,(0.94%)
TER,Teradyne,0.08%,9.72,(3.24%)
FANG,Diamondback Energy,0.08%,-0.71,(-0.43%)
HSY,Hershey Company (The),0.07%,-0.32,(-0.14%)
ROK,Rockwell Automation,0.07%,-2.16,(-0.52%)
TRGP,Targa Resources,0.07%,4.21,(1.99%)
OXY,Occidental Petroleum,0.07%,0.3,(0.66%)
CCL,Carnival,0.07%,-0.83,(-2.45%)
FIX,"Comfort Systems USA, Inc.",0.07%,55.0,(4.47%)
EW,Edwards Lifesciences,0.07%,-1.37,(-1.74%)
COIN,Coinbase Global,0.07%,1.25,(0.76%)
KR,Kroger,0.07%,3.34,(4.95%)
XEL,Xcel Energy,0.07%,-0.27,(-0.35%)
DHI,D. R. Horton,0.07%,-2.02,(-1.29%)
EXC,Exelon,0.07%,-0.49,(-1.12%)
YUM,Yum! Brands,0.07%,-4.27,(-2.62%)
ETR,Entergy,0.07%,0.31,(0.31%)
NUE,Nucor,0.07%,-1.13,(-0.59%)
VMC,Vulcan Materials Company,0.07%,2.12,(0.65%)
WAB,Wabtec,0.07%,0.14,(0.05%)
MLM,Martin Marietta Materials,0.07%,7.15,(1.04%)
SYY,Sysco,0.07%,0.72,(0.83%)
MSCI,MSCI,0.07%,1.79,(0.32%)
ODFL,Old Dominion,0.06%,-6.06,(-3.00%)
AIG,American International Group,0.06%,-0.76,(-0.99%)
MCHP,Microchip Technology,0.06%,-0.75,(-0.98%)
KEYS,Keysight Technologies,0.06%,3.99,(1.73%)
PEG,Public Service Enterprise Group,0.06%,0.07,(0.09%)
WDAY,"Workday, Inc.",0.06%,-10.46,(-6.42%)
RMD,ResMed,0.06%,1.69,(0.62%)
DDOG,Datadog,0.06%,1.69,(1.52%)
