Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.33%,188.47,4.78,(2.60%)
AAPL,Apple Inc.,6.43%,271.78,0.81,(0.30%)
MSFT,Microsoft,5.79%,486.94,2.01,(0.42%)
AMZN,Amazon,3.97%,231.71,3.28,(1.43%)
GOOGL,Alphabet Inc. (Class A),3.15%,314.14,4.36,(1.41%)
GOOG,Alphabet Inc. (Class C),2.94%,315.53,4.2,(1.35%)
META,Meta Platforms,2.68%,664.04,2.54,(0.38%)
AVGO,Broadcom,2.66%,349.83,8.38,(2.45%)
TSLA,"Tesla, Inc.",2.58%,483.89,-4.84,(-0.99%)
BRK.B,Berkshire Hathaway,1.73%,499.47,-0.49,(-0.10%)
LLY,Lilly (Eli),1.54%,1074.43,-2.06,(-0.19%)
JPM,JPMorgan Chase,1.43%,327.43,4.34,(1.34%)
WMT,Walmart,1.43%,111.81,-0.79,(-0.70%)
V,Visa Inc.,1.09%,354.1,2.01,(0.57%)
ORCL,Oracle Corporation,0.89%,194.43,-3.95,(-1.99%)
MA,Mastercard,0.83%,578.48,2.77,(0.48%)
XOM,ExxonMobil,0.81%,119.95,1.79,(1.52%)
JNJ,Johnson & Johnson,0.79%,205.47,-1.85,(-0.89%)
PLTR,Palantir Technologies,0.74%,193.39,-0.59,(-0.31%)
BAC,Bank of America,0.66%,56.17,0.28,(0.51%)
ABBV,AbbVie,0.65%,229.13,1.22,(0.54%)
NFLX,Netflix,0.63%,93.25,0.02,(0.02%)
COST,Costco,0.61%,853.8,3.8,(0.45%)
AMD,Advanced Micro Devices,0.56%,214.54,-0.41,(-0.19%)
HD,Home Depot (The),0.55%,344.38,-2.01,(-0.58%)
PG,Procter & Gamble,0.54%,143.48,0.79,(0.55%)
GE,GE Aerospace,0.53%,315.61,0.88,(0.28%)
MU,Micron Technology,0.50%,275.79,-0.8,(-0.29%)
CSCO,Cisco,0.49%,77.97,-0.14,(-0.19%)
KO,Coca-Cola Company (The),0.48%,70.14,-0.07,(-0.11%)
CVX,Chevron Corporation,0.48%,150.78,0.98,(0.65%)
WFC,Wells Fargo,0.48%,94.6,0.32,(0.34%)
UNH,UnitedHealth Group,0.47%,324.74,-0.42,(-0.13%)
MS,Morgan Stanley,0.46%,180.17,0.41,(0.23%)
IBM,IBM,0.45%,303.06,0.27,(0.09%)
CAT,Caterpillar Inc.,0.44%,586.91,4.5,(0.77%)
GS,Goldman Sachs,0.43%,905.2,6.2,(0.69%)
AXP,American Express,0.42%,383.69,2.84,(0.75%)
MRK,Merck & Co.,0.42%,104.61,-0.11,(-0.11%)
PM,Philip Morris International,0.40%,161.92,2.22,(1.39%)
RTX,RTX Corporation,0.40%,185.77,0.09,(0.05%)
CRM,Salesforce,0.39%,262.28,-2.35,(-0.89%)
APP,AppLovin Corporation,0.39%,721.91,-11.69,(-1.59%)
MCD,McDonald's,0.36%,311.98,-4.24,(-1.34%)
TMUS,T-Mobile US,0.35%,197.2,1.44,(0.73%)
LRCX,Lam Research,0.35%,175.2,-0.06,(-0.03%)
TMO,Thermo Fisher Scientific,0.35%,578.72,3.02,(0.53%)
ABT,Abbott Laboratories,0.35%,124.51,-0.69,(-0.55%)
C,Citigroup,0.34%,120.17,2.08,(1.76%)
AMAT,Applied Materials,0.33%,259.38,0.37,(0.14%)
ISRG,Intuitive Surgical,0.33%,576.98,-2.85,(-0.49%)
DIS,Walt Disney Company (The),0.32%,112.94,0.56,(0.50%)
LIN,Linde plc,0.32%,424.83,1.32,(0.31%)
PEP,PepsiCo,0.32%,144.35,-2.7,(-1.83%)
QCOM,Qualcomm,0.30%,175.06,0.84,(0.48%)
INTU,Intuit,0.30%,670.93,-4.28,(-0.63%)
GEV,GE Vernova,0.29%,661.72,-0.09,(-0.01%)
SCHW,Charles Schwab Corporation,0.29%,100.98,-0.43,(-0.42%)
AMGN,Amgen,0.29%,331.57,0.18,(0.05%)
BKNG,Booking Holdings,0.28%,5409.99,3.0,(0.06%)
T,AT&T,0.28%,24.48,0.18,(0.72%)
TJX,TJX Companies,0.28%,156.16,-0.42,(-0.27%)
INTC,Intel,0.28%,36.26,-0.11,(-0.32%)
BA,Boeing,0.27%,215.68,-1.16,(-0.53%)
BLK,BlackRock,0.27%,1087.47,-0.74,(-0.07%)
VZ,Verizon,0.27%,39.99,0.01,(0.03%)
UBER,Uber,0.27%,80.63,-0.63,(-0.77%)
APH,Amphenol,0.27%,136.55,1.41,(1.05%)
NEE,NextEra Energy,0.27%,80.12,0.08,(0.10%)
KLAC,KLA Corporation,0.27%,1268.37,2.71,(0.21%)
ACN,Accenture,0.27%,270.02,-0.65,(-0.24%)
ANET,Arista Networks,0.26%,131.4,0.67,(0.51%)
DHR,Danaher Corporation,0.26%,230.43,2.42,(1.06%)
TXN,Texas Instruments,0.26%,177.03,-1.79,(-1.00%)
SPGI,S&P Global,0.25%,525.21,3.31,(0.63%)
NOW,ServiceNow,0.25%,152.9,-3.78,(-2.42%)
COF,Capital One,0.25%,247.65,0.88,(0.35%)
GILD,Gilead Sciences,0.25%,126.18,2.02,(1.62%)
ADBE,Adobe Inc.,0.24%,351.34,-6.19,(-1.73%)
BSX,Boston Scientific,0.23%,96.04,-0.39,(-0.40%)
PFE,Pfizer,0.23%,25.0,-0.21,(-0.85%)
UNP,Union Pacific Corporation,0.22%,233.8,-0.81,(-0.34%)
SYK,Stryker Corporation,0.22%,354.82,-1.7,(-0.48%)
ADI,Analog Devices,0.22%,276.47,0.65,(0.23%)
LOW,Lowe's,0.22%,241.28,-0.79,(-0.32%)
PGR,Progressive Corporation,0.21%,228.16,0.8,(0.35%)
PANW,Palo Alto Networks,0.21%,188.35,-1.14,(-0.60%)
WELL,Welltower,0.21%,187.27,0.84,(0.45%)
DE,Deere & Company,0.20%,465.89,-2.88,(-0.61%)
ETN,Eaton Corporation,0.20%,323.53,3.14,(0.98%)
MDT,Medtronic,0.20%,97.34,-0.37,(-0.38%)
HON,Honeywell,0.20%,195.12,-0.84,(-0.43%)
CB,Chubb Limited,0.20%,313.7,2.75,(0.88%)
BX,Blackstone Inc.,0.19%,155.5,-0.34,(-0.21%)
CRWD,CrowdStrike,0.19%,474.65,-8.49,(-1.76%)
PLD,Prologis,0.19%,127.51,-0.08,(-0.06%)
KKR,KKR,0.19%,131.28,-0.14,(-0.11%)
VRTX,Vertex Pharmaceuticals,0.19%,460.23,-0.08,(-0.02%)
COP,ConocoPhillips,0.18%,92.98,-0.34,(-0.36%)
NEM,Newmont,0.18%,105.05,0.17,(0.17%)
CEG,Constellation Energy,0.18%,362.76,4.95,(1.38%)
LMT,Lockheed Martin,0.18%,482.61,-0.96,(-0.20%)
PH,Parker Hannifin,0.18%,884.61,-1.87,(-0.21%)
BMY,Bristol Myers Squibb,0.18%,54.12,-0.54,(-1.00%)
HCA,HCA Healthcare,0.17%,474.15,2.12,(0.45%)
HOOD,"Robinhood Markets, Inc.",0.17%,120.09,-2.28,(-1.86%)
