Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.29%,-1.22,(-0.64%)
AAPL,Apple Inc.,6.13%,4.91,(1.89%)
MSFT,Microsoft,4.98%,-5.38,(-1.25%)
AMZN,Amazon,4.13%,5.64,(2.36%)
GOOGL,Alphabet Inc. (Class A),3.39%,5.36,(1.58%)
GOOG,Alphabet Inc. (Class C),3.16%,5.34,(1.58%)
META,Meta Platforms,2.82%,-9.17,(-1.28%)
TSLA,"Tesla, Inc.",2.52%,-5.68,(-1.32%)
AVGO,Broadcom,2.50%,3.19,(0.96%)
BRK.B,Berkshire Hathaway,1.65%,4.67,(0.97%)
WMT,Walmart,1.55%,4.28,(3.59%)
LLY,Lilly (Eli),1.49%,17.23,(1.66%)
JPM,JPMorgan Chase,1.31%,2.8,(0.92%)
V,Visa Inc.,1.01%,9.46,(2.94%)
XOM,ExxonMobil,0.92%,-1.62,(-1.14%)
JNJ,Johnson & Johnson,0.87%,2.17,(0.96%)
MU,Micron Technology,0.78%,26.68,(6.43%)
MA,Mastercard,0.78%,10.93,(2.03%)
ORCL,Oracle Corporation,0.76%,3.69,(2.25%)
COST,Costco,0.68%,24.38,(2.59%)
AMD,Advanced Micro Devices,0.64%,11.76,(4.97%)
ABBV,AbbVie,0.63%,2.11,(0.94%)
BAC,Bank of America,0.62%,0.88,(1.64%)
HD,Home Depot (The),0.59%,2.11,(0.56%)
PLTR,Palantir Technologies,0.56%,3.51,(2.40%)
PG,Procter & Gamble,0.56%,1.18,(0.78%)
NFLX,Netflix,0.56%,-0.02,(-0.02%)
CVX,Chevron Corporation,0.55%,-1.79,(-1.01%)
KO,Coca-Cola Company (The),0.51%,0.27,(0.37%)
CAT,Caterpillar Inc.,0.51%,28.21,(4.29%)
CSCO,Cisco,0.51%,2.69,(3.43%)
GE,GE Aerospace,0.51%,-1.7,(-0.55%)
LRCX,Lam Research,0.47%,6.54,(2.80%)
IBM,IBM,0.47%,9.18,(2.99%)
MS,Morgan Stanley,0.46%,2.02,(1.11%)
WFC,Wells Fargo,0.45%,2.25,(2.48%)
GS,Goldman Sachs,0.45%,10.93,(1.17%)
MRK,Merck & Co.,0.44%,2.39,(2.17%)
PM,Philip Morris International,0.44%,-1.06,(-0.59%)
RTX,RTX Corporation,0.42%,-2.11,(-1.05%)
UNH,UnitedHealth Group,0.41%,1.2,(0.42%)
AMAT,Applied Materials,0.41%,4.66,(1.45%)
INTC,Intel,0.39%,2.59,(5.56%)
AXP,American Express,0.38%,1.03,(0.29%)
MCD,McDonald's,0.36%,1.65,(0.53%)
TMO,Thermo Fisher Scientific,0.35%,5.26,(0.91%)
TMUS,T-Mobile US,0.35%,-1.41,(-0.71%)
LIN,Linde plc,0.34%,3.27,(0.72%)
PEP,PepsiCo,0.34%,1.88,(1.23%)
C,Citigroup,0.32%,1.22,(1.05%)
GEV,GE Vernova,0.32%,25.14,(3.46%)
TXN,Texas Instruments,0.32%,6.77,(3.14%)
CRM,Salesforce,0.31%,0.4,(0.19%)
ABT,Abbott Laboratories,0.30%,0.21,(0.19%)
VZ,Verizon,0.29%,-0.23,(-0.52%)
DIS,Walt Disney Company (The),0.29%,-7.81,(-6.92%)
T,AT&T,0.29%,0.23,(0.90%)
AMGN,Amgen,0.29%,3.69,(1.08%)
SCHW,Charles Schwab Corporation,0.29%,0.7,(0.68%)
KLAC,KLA Corporation,0.29%,-13.35,(-0.93%)
BA,Boeing,0.29%,1.28,(0.55%)
NEE,NextEra Energy,0.29%,-0.08,(-0.09%)
APH,Amphenol,0.28%,1.47,(1.02%)
ANET,Arista Networks,0.28%,-1.09,(-0.77%)
ISRG,Intuitive Surgical,0.28%,-6.33,(-1.25%)
GILD,Gilead Sciences,0.28%,0.3,(0.21%)
BLK,BlackRock,0.27%,-2.35,(-0.21%)
UBER,Uber,0.27%,1.7,(2.13%)
TJX,TJX Companies,0.26%,0.4,(0.27%)
BKNG,Booking Holdings,0.26%,107.56,(2.15%)
APP,AppLovin Corporation,0.26%,13.17,(2.78%)
ACN,Accenture,0.26%,3.26,(1.24%)
QCOM,Qualcomm,0.26%,1.32,(0.87%)
SPGI,S&P Global,0.25%,-0.14,(-0.03%)
DHR,Danaher Corporation,0.25%,3.49,(1.59%)
ADI,Analog Devices,0.24%,5.66,(1.82%)
PFE,Pfizer,0.24%,0.04,(0.13%)
LOW,Lowe's,0.24%,0.82,(0.31%)
LMT,Lockheed Martin,0.23%,0.87,(0.14%)
DE,Deere & Company,0.23%,5.41,(1.03%)
HON,Honeywell,0.23%,-0.21,(-0.09%)
SYK,Stryker Corporation,0.22%,-1.27,(-0.34%)
COF,Capital One,0.22%,5.68,(2.59%)
ETN,Eaton Corporation,0.22%,7.34,(2.09%)
BSX,Boston Scientific,0.22%,-0.71,(-0.76%)
UNP,Union Pacific Corporation,0.22%,-3.41,(-1.45%)
INTU,Intuit,0.22%,-5.47,(-1.10%)
MDT,Medtronic,0.21%,-0.12,(-0.12%)
WELL,Welltower,0.20%,-0.16,(-0.08%)
COP,ConocoPhillips,0.20%,-1.66,(-1.59%)
NOW,ServiceNow,0.20%,2.77,(2.37%)
PANW,Palo Alto Networks,0.19%,-1.09,(-0.62%)
NEM,Newmont,0.19%,-0.35,(-0.31%)
CB,Chubb Limited,0.19%,0.89,(0.29%)
PLD,Prologis,0.19%,-0.3,(-0.23%)
ADBE,Adobe Inc.,0.19%,1.3,(0.44%)
PGR,Progressive Corporation,0.19%,-2.47,(-1.19%)
PH,Parker Hannifin,0.19%,15.36,(1.64%)
VRTX,Vertex Pharmaceuticals,0.19%,1.95,(0.41%)
BX,Blackstone Inc.,0.18%,-0.25,(-0.17%)
BMY,Bristol Myers Squibb,0.18%,0.61,(1.11%)
HCA,HCA Healthcare,0.18%,3.89,(0.80%)
CRWD,CrowdStrike,0.18%,0.84,(0.19%)
CMCSA,Comcast,0.17%,-0.2,(-0.66%)
SBUX,Starbucks,0.16%,-0.29,(-0.32%)
CME,CME Group,0.16%,0.94,(0.32%)
MCK,McKesson Corporation,0.16%,11.3,(1.36%)
MO,Altria,0.16%,0.05,(0.09%)
KKR,KKR,0.16%,0.47,(0.41%)
ADP,Automatic Data Processing,0.16%,0.94,(0.38%)
SNDK,Sandisk Corporation,0.16%,94.36,(16.38%)
CEG,Constellation Energy,0.16%,-7.15,(-2.55%)
ICE,Intercontinental Exchange,0.16%,-1.22,(-0.70%)
SO,Southern Company,0.15%,-0.9,(-1.01%)
NOC,Northrop Grumman,0.15%,-8.68,(-1.25%)
CVS,CVS Health,0.15%,1.06,(1.42%)
GLW,Corning Inc.,0.15%,7.43,(7.19%)
TT,Trane Technologies,0.15%,6.05,(1.44%)
STX,Seagate Technology,0.15%,24.4,(5.98%)
GD,General Dynamics,0.15%,-4.29,(-1.22%)
DUK,Duke Energy,0.15%,-1.45,(-1.20%)
UPS,United Parcel Service,0.15%,3.09,(2.91%)
MCO,Moody's Corporation,0.15%,3.61,(0.70%)
WDC,Western Digital,0.15%,22.13,(8.84%)
PNC,PNC Financial Services,0.15%,3.96,(1.77%)
NKE,"Nike, Inc.",0.15%,0.24,(0.38%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.35,(0.19%)
DASH,DoorDash,0.14%,6.66,(3.26%)
RCL,Royal Caribbean Group,0.14%,11.2,(3.45%)
WM,Waste Management,0.14%,-0.29,(-0.13%)
SHW,Sherwin-Williams,0.14%,5.26,(1.48%)
USB,U.S. Bancorp,0.14%,1.2,(2.13%)
SNPS,Synopsys,0.14%,-2.94,(-0.63%)
FCX,Freeport-McMoRan,0.14%,0.48,(0.80%)
MAR,Marriott International,0.14%,3.4,(1.08%)
BK,BNY Mellon,0.13%,1.77,(1.48%)
EMR,Emerson Electric,0.13%,1.76,(1.20%)
HWM,Howmet Aerospace,0.13%,-0.92,(-0.44%)
CRH,CRH plc,0.13%,2.24,(1.83%)
AMT,American Tower,0.13%,-2.41,(-1.34%)
ORLY,O'Reilly Auto Parts,0.13%,-0.97,(-0.99%)
HOOD,"Robinhood Markets, Inc.",0.13%,-8.42,(-8.46%)
CMI,Cummins,0.13%,9.81,(1.70%)
WMB,Williams Companies,0.13%,-0.79,(-1.17%)
TDG,TransDigm Group,0.13%,-0.4,(-0.03%)
MMM,3M,0.13%,-1.32,(-0.86%)
ECL,Ecolab,0.13%,1.96,(0.69%)
EQIX,Equinix,0.13%,-2.01,(-0.24%)
ABNB,Airbnb,0.13%,3.04,(2.35%)
CDNS,Cadence Design Systems,0.13%,-3.98,(-1.34%)
REGN,Regeneron Pharmaceuticals,0.13%,12.7,(1.71%)
MNST,Monster Beverage,0.12%,-0.06,(-0.07%)
DELL,Dell Technologies,0.12%,3.98,(3.48%)
FDX,FedEx,0.12%,9.8,(3.04%)
APO,Apollo Global Management,0.12%,-1.33,(-0.99%)
ITW,Illinois Tool Works,0.12%,2.42,(0.93%)
CTAS,Cintas,0.12%,-1.2,(-0.63%)
ELV,Elevance Health,0.12%,-3.96,(-1.15%)
GM,General Motors,0.12%,-0.06,(-0.07%)
MDLZ,Mondelez International,0.12%,0.19,(0.33%)
AON,Aon,0.12%,0.78,(0.22%)
JCI,Johnson Controls,0.12%,2.58,(2.17%)
CL,Colgate-Palmolive,0.12%,1.55,(1.72%)
CI,Cigna,0.11%,-1.93,(-0.70%)
SLB,Schlumberger,0.11%,0.02,(0.03%)
PWR,Quanta Services,0.11%,1.61,(0.34%)
CSX,CSX Corporation,0.11%,0.34,(0.89%)
COR,Cencora,0.11%,3.69,(1.03%)
HLT,Hilton Worldwide,0.11%,2.04,(0.68%)
WBD,Warner Bros. Discovery,0.11%,0.03,(0.09%)
MSI,Motorola Solutions,0.11%,1.53,(0.38%)
TEL,TE Connectivity,0.11%,4.24,(1.90%)
RSG,Republic Services,0.11%,-0.14,(-0.07%)
TFC,Truist Financial,0.11%,1.28,(2.50%)
KMI,Kinder Morgan,0.10%,-0.76,(-2.51%)
PCAR,Paccar,0.10%,0.73,(0.59%)
NSC,Norfolk Southern Railway,0.10%,-3.63,(-1.25%)
AEP,American Electric Power,0.10%,-0.44,(-0.37%)
LHX,L3Harris,0.10%,-3.91,(-1.14%)
AJG,Arthur J. Gallagher & Co.,0.10%,-2.96,(-1.19%)
SPG,Simon Property Group,0.10%,1.48,(0.77%)
TRV,Travelers Companies (The),0.10%,0.72,(0.25%)
ROST,Ross Stores,0.10%,2.49,(1.32%)
AZO,AutoZone,0.10%,-21.2,(-0.57%)
APD,Air Products,0.10%,0.25,(0.09%)
FTNT,Fortinet,0.10%,0.09,(0.11%)
EOG,EOG Resources,0.09%,-2.59,(-2.31%)
CVNA,Carvana Co.,0.09%,16.35,(4.08%)
NXPI,NXP Semiconductors,0.09%,6.89,(3.05%)
AFL,Aflac,0.09%,0.52,(0.47%)
BDX,Becton Dickinson,0.09%,-0.72,(-0.35%)
PSX,Phillips 66,0.09%,-1.63,(-1.14%)
DLR,Digital Realty,0.09%,0.23,(0.14%)
SRE,Sempra,0.09%,-0.68,(-0.78%)
O,Realty Income,0.09%,-0.26,(-0.42%)
MPWR,Monolithic Power Systems,0.09%,41.39,(3.68%)
BKR,Baker Hughes,0.09%,0.54,(0.95%)
NDAQ,"Nasdaq, Inc.",0.09%,0.52,(0.53%)
F,Ford Motor Company,0.09%,-0.07,(-0.47%)
VLO,Valero Energy,0.09%,-1.38,(-0.76%)
ZTS,Zoetis,0.09%,-0.51,(-0.41%)
ADSK,Autodesk,0.09%,3.6,(1.42%)
