Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.06%,180.71,-3.07,(-1.67%)
AAPL,Apple Inc.,6.59%,277.7,-1.08,(-0.39%)
MSFT,Microsoft,5.79%,485.37,6.81,(1.42%)
AMZN,Amazon,3.95%,229.97,-1.81,(-0.78%)
GOOGL,Alphabet Inc. (Class A),3.14%,312.97,-7.24,(-2.26%)
AVGO,Broadcom,3.10%,408.16,-4.81,(-1.17%)
GOOG,Alphabet Inc. (Class C),2.93%,314.18,-6.82,(-2.12%)
META,Meta Platforms,2.64%,652.56,2.42,(0.37%)
TSLA,"Tesla, Inc.",2.39%,447.64,-3.81,(-0.85%)
BRK.B,Berkshire Hathaway,1.71%,494.77,4.34,(0.89%)
WMT,Walmart,1.48%,115.33,2.14,(1.90%)
LLY,Lilly (Eli),1.45%,1009.76,16.12,(1.62%)
JPM,JPMorgan Chase,1.39%,317.06,6.95,(2.24%)
V,Visa Inc.,1.07%,345.12,19.39,(5.95%)
ORCL,Oracle Corporation,0.92%,201.03,-21.98,(-9.86%)
MA,Mastercard,0.81%,562.39,23.53,(4.37%)
JNJ,Johnson & Johnson,0.81%,209.27,2.73,(1.32%)
XOM,ExxonMobil,0.81%,119.32,-0.22,(-0.18%)
PLTR,Palantir Technologies,0.72%,187.89,-0.02,(-0.01%)
NFLX,Netflix,0.64%,94.19,1.48,(1.60%)
BAC,Bank of America,0.64%,54.46,0.38,(0.70%)
ABBV,AbbVie,0.63%,222.75,-2.43,(-1.08%)
COST,Costco,0.63%,882.5,8.09,(0.93%)
AMD,Advanced Micro Devices,0.58%,220.45,-0.97,(-0.44%)
HD,Home Depot (The),0.57%,357.46,6.33,(1.80%)
PG,Procter & Gamble,0.53%,141.0,1.18,(0.84%)
CSCO,Cisco,0.50%,79.53,-0.72,(-0.90%)
UNH,UnitedHealth Group,0.49%,336.07,7.7,(2.35%)
GE,GE Aerospace,0.49%,288.29,4.69,(1.66%)
CVX,Chevron Corporation,0.48%,150.46,-0.95,(-0.63%)
KO,Coca-Cola Company (The),0.48%,69.11,-1.1,(-1.57%)
CAT,Caterpillar Inc.,0.47%,625.66,10.31,(1.67%)
WFC,Wells Fargo,0.47%,93.2,2.51,(2.77%)
MU,Micron Technology,0.47%,258.09,-5.62,(-2.13%)
IBM,IBM,0.47%,310.04,-2.63,(-0.84%)
MS,Morgan Stanley,0.46%,181.52,1.81,(1.01%)
GS,Goldman Sachs,0.44%,915.66,26.42,(2.97%)
AXP,American Express,0.42%,383.62,8.05,(2.14%)
CRM,Salesforce,0.40%,263.02,-1.18,(-0.45%)
MRK,Merck & Co.,0.39%,98.76,1.14,(1.17%)
APP,AppLovin Corporation,0.39%,722.12,18.84,(2.68%)
RTX,RTX Corporation,0.38%,178.57,3.85,(2.21%)
PM,Philip Morris International,0.38%,150.75,0.98,(0.65%)
MCD,McDonald's,0.36%,310.6,0.07,(0.02%)
TMUS,T-Mobile US,0.35%,195.14,-0.18,(-0.09%)
TMO,Thermo Fisher Scientific,0.35%,577.12,3.31,(0.58%)
AMAT,Applied Materials,0.34%,269.46,-5.69,(-2.07%)
ABT,Abbott Laboratories,0.34%,123.15,0.59,(0.49%)
LRCX,Lam Research,0.34%,167.46,-0.8,(-0.47%)
PEP,PepsiCo,0.33%,148.34,-1.36,(-0.91%)
C,Citigroup,0.32%,111.39,0.3,(0.27%)
DIS,Walt Disney Company (The),0.32%,110.78,1.95,(1.79%)
ISRG,Intuitive Surgical,0.31%,548.79,-7.13,(-1.28%)
QCOM,Qualcomm,0.31%,179.69,-2.52,(-1.38%)
GEV,GE Vernova,0.30%,699.72,-23.28,(-3.22%)
INTU,Intuit,0.30%,677.57,15.14,(2.29%)
INTC,Intel,0.30%,39.5,-1.29,(-3.15%)
LIN,Linde plc,0.30%,403.45,10.77,(2.74%)
NOW,ServiceNow,0.29%,874.05,20.49,(2.40%)
UBER,Uber,0.29%,85.44,1.28,(1.53%)
T,AT&T,0.28%,24.46,0.06,(0.27%)
TJX,TJX Companies,0.28%,155.66,-0.01,(-0.01%)
SCHW,Charles Schwab Corporation,0.28%,96.84,1.03,(1.08%)
BLK,BlackRock,0.27%,1102.84,19.48,(1.80%)
AMGN,Amgen,0.27%,315.87,0.49,(0.16%)
NEE,NextEra Energy,0.27%,81.55,0.28,(0.34%)
ANET,Arista Networks,0.27%,134.84,2.48,(1.88%)
VZ,Verizon,0.27%,40.27,0.35,(0.88%)
APH,Amphenol,0.27%,138.52,-0.17,(-0.12%)
BKNG,Booking Holdings,0.27%,5250.83,-26.37,(-0.50%)
ACN,Accenture,0.27%,271.2,-1.03,(-0.38%)
TXN,Texas Instruments,0.26%,180.77,-0.9,(-0.50%)
DHR,Danaher Corporation,0.26%,231.18,0.76,(0.33%)
KLAC,KLA Corporation,0.26%,1232.69,-6.22,(-0.50%)
GILD,Gilead Sciences,0.25%,123.45,2.11,(1.74%)
BA,Boeing,0.25%,201.17,2.45,(1.23%)
COF,Capital One,0.24%,239.67,1.91,(0.80%)
SPGI,S&P Global,0.24%,497.06,5.74,(1.17%)
ADBE,Adobe Inc.,0.24%,355.27,12.14,(3.54%)
PFE,Pfizer,0.23%,25.67,-0.12,(-0.45%)
UNP,Union Pacific Corporation,0.22%,235.45,-0.01,(-0.00%)
LOW,Lowe's,0.22%,248.01,1.81,(0.73%)
ADI,Analog Devices,0.22%,282.03,0.46,(0.16%)
BSX,Boston Scientific,0.22%,92.06,-0.64,(-0.69%)
ETN,Eaton Corporation,0.22%,349.52,-3.93,(-1.11%)
SYK,Stryker Corporation,0.22%,354.06,0.26,(0.07%)
PGR,Progressive Corporation,0.22%,230.61,7.8,(3.50%)
PANW,Palo Alto Networks,0.21%,191.17,-1.79,(-0.93%)
CRWD,CrowdStrike,0.21%,522.88,3.34,(0.64%)
DE,Deere & Company,0.21%,476.85,7.95,(1.70%)
KKR,KKR,0.21%,144.02,2.48,(1.75%)
MDT,Medtronic,0.21%,99.73,-1.04,(-1.03%)
WELL,Welltower,0.20%,184.43,-6.64,(-3.48%)
