Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.19%,183.83,-1.14,(-0.62%)
AAPL,Apple Inc.,6.63%,278.96,1.78,(0.64%)
MSFT,Microsoft,5.72%,478.32,-13.7,(-2.78%)
AMZN,Amazon,3.99%,232.08,4.16,(1.83%)
GOOGL,Alphabet Inc. (Class A),3.22%,320.52,3.44,(1.09%)
AVGO,Broadcom,3.15%,414.11,7.82,(1.93%)
GOOG,Alphabet Inc. (Class C),3.00%,321.24,3.49,(1.10%)
META,Meta Platforms,2.63%,649.55,-7.41,(-1.13%)
TSLA,"Tesla, Inc.",2.42%,453.17,8.0,(1.80%)
BRK.B,Berkshire Hathaway,1.70%,490.43,-1.0,(-0.20%)
WMT,Walmart,1.45%,113.25,-1.81,(-1.58%)
LLY,Lilly (Eli),1.43%,994.72,12.5,(1.27%)
JPM,JPMorgan Chase,1.36%,310.31,9.8,(3.26%)
ORCL,Oracle Corporation,1.02%,223.27,1.74,(0.78%)
V,Visa Inc.,1.01%,325.58,-0.92,(-0.28%)
XOM,ExxonMobil,0.81%,119.4,1.15,(0.97%)
JNJ,Johnson & Johnson,0.80%,206.48,6.52,(3.26%)
MA,Mastercard,0.78%,540.01,2.46,(0.46%)
PLTR,Palantir Technologies,0.72%,188.36,6.52,(3.59%)
ABBV,AbbVie,0.64%,225.26,2.27,(1.02%)
BAC,Bank of America,0.63%,54.06,0.52,(0.97%)
NFLX,Netflix,0.63%,92.43,-4.28,(-4.43%)
COST,Costco,0.62%,874.82,-13.62,(-1.53%)
AMD,Advanced Micro Devices,0.58%,221.89,0.27,(0.12%)
HD,Home Depot (The),0.56%,351.68,6.41,(1.86%)
PG,Procter & Gamble,0.53%,139.79,0.16,(0.12%)
CSCO,Cisco,0.51%,80.31,0.8,(1.01%)
CVX,Chevron Corporation,0.49%,151.28,2.79,(1.88%)
KO,Coca-Cola Company (The),0.49%,70.23,0.14,(0.20%)
GE,GE Aerospace,0.48%,284.08,-1.23,(-0.43%)
UNH,UnitedHealth Group,0.48%,328.19,4.59,(1.42%)
MU,Micron Technology,0.48%,264.16,11.74,(4.65%)
IBM,IBM,0.47%,313.04,2.56,(0.82%)
CAT,Caterpillar Inc.,0.46%,615.75,21.39,(3.60%)
MS,Morgan Stanley,0.46%,180.01,1.17,(0.66%)
WFC,Wells Fargo,0.46%,90.58,1.69,(1.90%)
GS,Goldman Sachs,0.43%,891.25,14.66,(1.67%)
AXP,American Express,0.42%,376.21,12.3,(3.38%)
CRM,Salesforce,0.40%,263.86,2.84,(1.09%)
MRK,Merck & Co.,0.39%,97.76,0.87,(0.89%)
APP,AppLovin Corporation,0.38%,704.0,-20.62,(-2.85%)
RTX,RTX Corporation,0.38%,175.05,3.12,(1.81%)
PM,Philip Morris International,0.37%,149.4,-0.97,(-0.64%)
MCD,McDonald's,0.36%,310.67,-0.12,(-0.04%)
AMAT,Applied Materials,0.35%,275.5,8.36,(3.13%)
TMUS,T-Mobile US,0.35%,195.1,-6.25,(-3.10%)
TMO,Thermo Fisher Scientific,0.35%,572.37,9.3,(1.65%)
ABT,Abbott Laboratories,0.34%,122.36,1.11,(0.92%)
LRCX,Lam Research,0.34%,168.59,2.78,(1.68%)
PEP,PepsiCo,0.33%,149.53,4.89,(3.38%)
C,Citigroup,0.32%,111.52,2.09,(1.91%)
ISRG,Intuitive Surgical,0.32%,556.09,-2.04,(-0.37%)
GEV,GE Vernova,0.31%,720.75,95.45,(15.26%)
QCOM,Qualcomm,0.31%,182.39,6.39,(3.63%)
INTC,Intel,0.31%,40.8,0.3,(0.74%)
DIS,Walt Disney Company (The),0.31%,108.87,1.85,(1.72%)
INTU,Intuit,0.30%,661.98,6.23,(0.95%)
LIN,Linde plc,0.30%,392.95,2.57,(0.66%)
NOW,ServiceNow,0.29%,854.3,-0.61,(-0.07%)
UBER,Uber,0.28%,84.04,-5.03,(-5.64%)
T,AT&T,0.28%,24.41,-0.11,(-0.43%)
TJX,TJX Companies,0.28%,155.6,1.92,(1.25%)
SCHW,Charles Schwab Corporation,0.27%,95.89,1.73,(1.84%)
BKNG,Booking Holdings,0.27%,5284.07,88.31,(1.70%)
AMGN,Amgen,0.27%,315.92,2.07,(0.66%)
NEE,NextEra Energy,0.27%,81.5,1.86,(2.33%)
APH,Amphenol,0.27%,138.62,0.04,(0.03%)
ACN,Accenture,0.27%,273.12,3.59,(1.33%)
BLK,BlackRock,0.27%,1085.79,14.48,(1.35%)
VZ,Verizon,0.27%,39.9,-0.24,(-0.61%)
ANET,Arista Networks,0.27%,132.59,2.55,(1.96%)
TXN,Texas Instruments,0.27%,181.88,2.36,(1.31%)
KLAC,KLA Corporation,0.26%,1240.97,15.36,(1.25%)
DHR,Danaher Corporation,0.26%,230.09,6.86,(3.07%)
BA,Boeing,0.24%,198.85,-1.53,(-0.76%)
COF,Capital One,0.24%,237.72,6.91,(3.00%)
GILD,Gilead Sciences,0.24%,121.33,1.97,(1.65%)
SPGI,S&P Global,0.24%,490.42,-0.31,(-0.06%)
PFE,Pfizer,0.24%,25.78,0.45,(1.76%)
ADBE,Adobe Inc.,0.23%,344.33,0.01,(0.00%)
UNP,Union Pacific Corporation,0.22%,234.62,3.06,(1.32%)
LOW,Lowe's,0.22%,246.45,3.78,(1.56%)
ADI,Analog Devices,0.22%,281.81,5.57,(2.02%)
ETN,Eaton Corporation,0.22%,353.87,12.11,(3.54%)
BSX,Boston Scientific,0.22%,92.61,0.08,(0.09%)
SYK,Stryker Corporation,0.22%,353.84,4.61,(1.32%)
PANW,Palo Alto Networks,0.22%,192.98,-2.02,(-1.04%)
WELL,Welltower,0.21%,190.86,-4.94,(-2.52%)
CRWD,CrowdStrike,0.21%,519.51,1.53,(0.29%)
PGR,Progressive Corporation,0.21%,222.82,-3.53,(-1.56%)
MDT,Medtronic,0.21%,101.01,1.39,(1.40%)
DE,Deere & Company,0.20%,468.96,6.1,(1.32%)
KKR,KKR,0.20%,141.08,5.3,(3.90%)
HOOD,"Robinhood Markets, Inc.",0.20%,136.08,0.37,(0.27%)
HON,Honeywell,0.20%,191.88,1.71,(0.90%)
BX,Blackstone Inc.,0.19%,156.76,0.74,(0.47%)
PLD,Prologis,0.19%,129.79,2.34,(1.84%)
COP,ConocoPhillips,0.19%,96.87,3.44,(3.68%)
CB,Chubb Limited,0.19%,296.59,-4.63,(-1.54%)
CEG,Constellation Energy,0.18%,361.93,2.78,(0.77%)
VRTX,Vertex Pharmaceuticals,0.18%,444.73,7.72,(1.77%)
PH,Parker Hannifin,0.18%,888.65,25.72,(2.98%)
LMT,Lockheed Martin,0.17%,468.49,1.6,(0.34%)
HCA,HCA Healthcare,0.17%,468.28,-20.22,(-4.14%)
ADP,Automatic Data Processing,0.17%,259.32,1.09,(0.42%)
BMY,Bristol Myers Squibb,0.17%,51.33,0.68,(1.34%)
NEM,Newmont,0.17%,94.45,0.36,(0.38%)
CMCSA,Comcast,0.16%,27.59,0.8,(2.97%)
CVS,CVS Health,0.16%,79.17,0.93,(1.19%)
MCK,McKesson Corporation,0.16%,812.42,17.41,(2.19%)
MO,Altria,0.16%,58.67,0.49,(0.84%)
NKE,"Nike, Inc.",0.16%,65.85,2.52,(3.98%)
CME,CME Group,0.15%,266.0,-4.12,(-1.53%)
SBUX,Starbucks,0.15%,83.83,1.55,(1.88%)
DASH,DoorDash,0.15%,219.81,-10.18,(-4.43%)
DELL,Dell Technologies,0.15%,140.65,2.43,(1.76%)
GD,General Dynamics,0.15%,342.12,7.85,(2.35%)
SO,Southern Company,0.15%,83.85,-1.64,(-1.91%)
CDNS,Cadence Design Systems,0.15%,338.29,3.22,(0.96%)
ICE,Intercontinental Exchange,0.15%,160.66,2.65,(1.68%)
SNPS,Synopsys,0.15%,476.35,10.5,(2.25%)
DUK,Duke Energy,0.14%,114.1,-1.14,(-0.99%)
TT,Trane Technologies,0.14%,399.77,0.77,(0.19%)
MMC,Marsh McLennan,0.14%,180.91,-0.35,(-0.19%)
MMM,3M,0.14%,165.91,0.82,(0.50%)
