Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.35%,188.84,5.15,(2.80%)
AAPL,Apple Inc.,6.44%,272.24,1.26,(0.47%)
MSFT,Microsoft,5.79%,486.68,1.75,(0.36%)
AMZN,Amazon,3.97%,231.9,3.47,(1.52%)
GOOGL,Alphabet Inc. (Class A),3.15%,314.61,4.83,(1.56%)
GOOG,Alphabet Inc. (Class C),2.94%,315.95,4.62,(1.48%)
META,Meta Platforms,2.68%,664.81,3.3,(0.50%)
AVGO,Broadcom,2.65%,348.85,7.4,(2.17%)
TSLA,"Tesla, Inc.",2.59%,485.63,-3.1,(-0.63%)
BRK.B,Berkshire Hathaway,1.73%,500.75,0.8,(0.16%)
LLY,Lilly (Eli),1.53%,1071.0,-5.48,(-0.51%)
JPM,JPMorgan Chase,1.42%,326.02,2.93,(0.91%)
WMT,Walmart,1.41%,110.82,-1.78,(-1.58%)
V,Visa Inc.,1.09%,353.56,1.47,(0.42%)
ORCL,Oracle Corporation,0.90%,195.18,-3.2,(-1.61%)
MA,Mastercard,0.83%,578.0,2.3,(0.40%)
XOM,ExxonMobil,0.81%,119.44,1.29,(1.09%)
JNJ,Johnson & Johnson,0.79%,205.81,-1.51,(-0.73%)
PLTR,Palantir Technologies,0.74%,193.94,-0.04,(-0.02%)
BAC,Bank of America,0.65%,55.95,0.06,(0.12%)
ABBV,AbbVie,0.65%,228.99,1.08,(0.47%)
NFLX,Netflix,0.63%,93.41,0.18,(0.19%)
COST,Costco,0.61%,854.5,4.5,(0.53%)
AMD,Advanced Micro Devices,0.56%,214.81,-0.14,(-0.07%)
HD,Home Depot (The),0.55%,344.68,-1.71,(-0.50%)
PG,Procter & Gamble,0.54%,143.12,0.43,(0.30%)
GE,GE Aerospace,0.53%,315.9,1.16,(0.37%)
MU,Micron Technology,0.50%,276.28,-0.31,(-0.11%)
CSCO,Cisco,0.49%,78.03,-0.08,(-0.11%)
CVX,Chevron Corporation,0.48%,150.33,0.52,(0.35%)
KO,Coca-Cola Company (The),0.48%,69.86,-0.35,(-0.50%)
WFC,Wells Fargo,0.47%,94.42,0.14,(0.15%)
UNH,UnitedHealth Group,0.47%,324.43,-0.73,(-0.22%)
MS,Morgan Stanley,0.46%,179.33,-0.44,(-0.24%)
IBM,IBM,0.45%,303.78,0.98,(0.33%)
CAT,Caterpillar Inc.,0.44%,582.9,0.49,(0.08%)
GS,Goldman Sachs,0.43%,900.08,1.08,(0.12%)
AXP,American Express,0.42%,382.78,1.93,(0.51%)
MRK,Merck & Co.,0.42%,105.15,0.43,(0.41%)
PM,Philip Morris International,0.40%,161.83,2.13,(1.33%)
RTX,RTX Corporation,0.40%,185.4,-0.28,(-0.15%)
CRM,Salesforce,0.39%,262.85,-1.78,(-0.67%)
APP,AppLovin Corporation,0.39%,727.95,-5.65,(-0.77%)
MCD,McDonald's,0.36%,311.46,-4.76,(-1.51%)
TMUS,T-Mobile US,0.35%,197.69,1.93,(0.99%)
LRCX,Lam Research,0.35%,175.22,-0.04,(-0.03%)
TMO,Thermo Fisher Scientific,0.35%,579.36,3.66,(0.64%)
ABT,Abbott Laboratories,0.35%,124.61,-0.59,(-0.47%)
C,Citigroup,0.34%,119.51,1.42,(1.20%)
AMAT,Applied Materials,0.33%,260.3,1.29,(0.50%)
ISRG,Intuitive Surgical,0.33%,577.4,-2.44,(-0.42%)
DIS,Walt Disney Company (The),0.32%,113.11,0.73,(0.65%)
LIN,Linde plc,0.32%,425.12,1.61,(0.38%)
PEP,PepsiCo,0.31%,143.72,-3.33,(-2.26%)
INTU,Intuit,0.30%,674.09,-1.12,(-0.17%)
QCOM,Qualcomm,0.30%,174.75,0.53,(0.30%)
SCHW,Charles Schwab Corporation,0.29%,101.2,-0.21,(-0.21%)
GEV,GE Vernova,0.29%,660.78,-1.03,(-0.16%)
AMGN,Amgen,0.28%,328.25,-3.14,(-0.95%)
BKNG,Booking Holdings,0.28%,5442.51,35.52,(0.66%)
INTC,Intel,0.28%,36.37,-0.0,(-0.01%)
T,AT&T,0.28%,24.47,0.16,(0.68%)
TJX,TJX Companies,0.28%,155.87,-0.71,(-0.45%)
BA,Boeing,0.27%,216.78,-0.06,(-0.03%)
BLK,BlackRock,0.27%,1086.56,-1.65,(-0.15%)
VZ,Verizon,0.27%,39.96,-0.02,(-0.06%)
UBER,Uber,0.27%,80.74,-0.52,(-0.64%)
APH,Amphenol,0.27%,136.37,1.23,(0.91%)
KLAC,KLA Corporation,0.27%,1268.53,2.87,(0.23%)
ACN,Accenture,0.27%,270.79,0.12,(0.04%)
NEE,NextEra Energy,0.27%,79.78,-0.26,(-0.32%)
ANET,Arista Networks,0.26%,131.3,0.57,(0.44%)
DHR,Danaher Corporation,0.26%,230.39,2.38,(1.04%)
TXN,Texas Instruments,0.26%,177.13,-1.69,(-0.95%)
NOW,ServiceNow,0.26%,154.28,-2.41,(-1.53%)
SPGI,S&P Global,0.25%,523.57,1.67,(0.32%)
COF,Capital One,0.25%,246.46,-0.31,(-0.13%)
GILD,Gilead Sciences,0.25%,125.19,1.03,(0.83%)
ADBE,Adobe Inc.,0.24%,352.33,-5.2,(-1.45%)
PFE,Pfizer,0.23%,24.9,-0.32,(-1.25%)
BSX,Boston Scientific,0.23%,94.96,-1.47,(-1.52%)
UNP,Union Pacific Corporation,0.22%,234.21,-0.41,(-0.17%)
LOW,Lowe's,0.22%,242.06,-0.01,(-0.01%)
SYK,Stryker Corporation,0.22%,354.73,-1.79,(-0.50%)
ADI,Analog Devices,0.22%,276.8,0.98,(0.36%)
PGR,Progressive Corporation,0.21%,225.57,-1.8,(-0.79%)
PANW,Palo Alto Networks,0.21%,188.15,-1.34,(-0.71%)
WELL,Welltower,0.21%,187.29,0.86,(0.46%)
DE,Deere & Company,0.20%,466.5,-2.27,(-0.48%)
ETN,Eaton Corporation,0.20%,322.02,1.63,(0.51%)
MDT,Medtronic,0.20%,97.18,-0.53,(-0.55%)
HON,Honeywell,0.20%,195.51,-0.46,(-0.23%)
CB,Chubb Limited,0.20%,312.5,1.55,(0.50%)
CRWD,CrowdStrike,0.19%,478.13,-5.01,(-1.04%)
BX,Blackstone Inc.,0.19%,154.58,-1.26,(-0.81%)
PLD,Prologis,0.19%,127.77,0.17,(0.14%)
KKR,KKR,0.19%,130.77,-0.65,(-0.49%)
VRTX,Vertex Pharmaceuticals,0.19%,458.15,-2.16,(-0.47%)
NEM,Newmont,0.18%,105.24,0.36,(0.34%)
COP,ConocoPhillips,0.18%,92.64,-0.67,(-0.72%)
CEG,Constellation Energy,0.18%,361.0,3.19,(0.89%)
LMT,Lockheed Martin,0.18%,482.75,-0.82,(-0.17%)
PH,Parker Hannifin,0.18%,880.91,-5.57,(-0.63%)
BMY,Bristol Myers Squibb,0.18%,54.32,-0.34,(-0.63%)
HOOD,"Robinhood Markets, Inc.",0.17%,120.27,-2.11,(-1.72%)
HCA,HCA Healthcare,0.17%,473.88,1.85,(0.39%)
CMCSA,Comcast,0.17%,29.37,0.1,(0.36%)
ADP,Automatic Data Processing,0.17%,256.99,-2.75,(-1.06%)
MCK,McKesson Corporation,0.16%,825.65,7.25,(0.89%)
DASH,DoorDash,0.16%,234.19,-0.7,(-0.30%)
CVS,CVS Health,0.16%,78.28,-0.08,(-0.11%)
CME,CME Group,0.16%,275.52,2.32,(0.85%)
MO,Altria,0.16%,58.74,0.13,(0.21%)
SBUX,Starbucks,0.15%,83.85,-2.32,(-2.69%)
SO,Southern Company,0.15%,86.21,0.49,(0.57%)
GD,General Dynamics,0.15%,343.04,-2.15,(-0.62%)
