Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.41%,-1.32,(-0.69%)
AAPL,Apple Inc.,6.05%,-0.21,(-0.08%)
MSFT,Microsoft,5.10%,-3.17,(-0.73%)
AMZN,Amazon,4.10%,-1.39,(-0.58%)
GOOGL,Alphabet Inc. (Class A),3.36%,-1.14,(-0.34%)
GOOG,Alphabet Inc. (Class C),3.13%,-1.04,(-0.31%)
META,Meta Platforms,2.89%,-20.25,(-2.74%)
AVGO,Broadcom,2.50%,0.24,(0.07%)
TSLA,"Tesla, Inc.",2.31%,18.46,(4.43%)
BRK.B,Berkshire Hathaway,1.65%,3.37,(0.71%)
WMT,Walmart,1.51%,1.68,(1.43%)
LLY,Lilly (Eli),1.49%,22.61,(2.21%)
JPM,JPMorgan Chase,1.32%,-0.61,(-0.20%)
V,Visa Inc.,0.99%,-8.36,(-2.52%)
XOM,ExxonMobil,0.95%,0.4,(0.28%)
JNJ,Johnson & Johnson,0.87%,0.15,(0.07%)
MA,Mastercard,0.77%,-3.63,(-0.67%)
MU,Micron Technology,0.76%,-13.0,(-2.98%)
ORCL,Oracle Corporation,0.76%,-4.02,(-2.38%)
COST,Costco,0.67%,-12.32,(-1.29%)
ABBV,AbbVie,0.63%,2.28,(1.03%)
AMD,Advanced Micro Devices,0.62%,-13.52,(-5.36%)
BAC,Bank of America,0.61%,0.05,(0.09%)
HD,Home Depot (The),0.59%,1.23,(0.33%)
NFLX,Netflix,0.56%,0.36,(0.43%)
PG,Procter & Gamble,0.56%,1.61,(1.08%)
CVX,Chevron Corporation,0.56%,4.77,(2.79%)
PLTR,Palantir Technologies,0.56%,-5.15,(-3.39%)
GE,GE Aerospace,0.51%,7.64,(2.56%)
KO,Coca-Cola Company (The),0.51%,1.03,(1.40%)
CSCO,Cisco,0.49%,-0.29,(-0.37%)
CAT,Caterpillar Inc.,0.49%,-7.07,(-1.06%)
LRCX,Lam Research,0.47%,-11.56,(-4.66%)
MS,Morgan Stanley,0.46%,-0.56,(-0.30%)
IBM,IBM,0.46%,-3.29,(-1.06%)
GS,Goldman Sachs,0.45%,-5.41,(-0.58%)
WFC,Wells Fargo,0.45%,-0.23,(-0.25%)
PM,Philip Morris International,0.44%,1.06,(0.59%)
MRK,Merck & Co.,0.44%,1.57,(1.45%)
RTX,RTX Corporation,0.43%,0.05,(0.03%)
AMAT,Applied Materials,0.41%,-13.95,(-4.09%)
UNH,UnitedHealth Group,0.41%,-6.17,(-2.11%)
AXP,American Express,0.39%,-7.4,(-2.06%)
INTC,Intel,0.37%,-2.0,(-4.11%)
MCD,McDonald's,0.36%,-1.0,(-0.32%)
TMUS,T-Mobile US,0.35%,7.03,(3.71%)
TMO,Thermo Fisher Scientific,0.35%,-14.73,(-2.49%)
LIN,Linde plc,0.34%,0.45,(0.10%)
PEP,PepsiCo,0.33%,2.91,(1.96%)
C,Citigroup,0.32%,0.44,(0.38%)
CRM,Salesforce,0.32%,-1.3,(-0.61%)
DIS,Walt Disney Company (The),0.32%,0.75,(0.67%)
GEV,GE Vernova,0.31%,8.12,(1.13%)
TXN,Texas Instruments,0.31%,-3.88,(-1.77%)
ABT,Abbott Laboratories,0.30%,2.87,(2.71%)
KLAC,KLA Corporation,0.30%,-246.69,(-14.64%)
VZ,Verizon,0.30%,4.48,(11.26%)
SCHW,Charles Schwab Corporation,0.29%,0.17,(0.17%)
T,AT&T,0.29%,1.0,(3.96%)
AMGN,Amgen,0.29%,-2.11,(-0.61%)
BA,Boeing,0.29%,-0.16,(-0.07%)
NEE,NextEra Energy,0.29%,-0.94,(-1.07%)
ANET,Arista Networks,0.29%,-5.32,(-3.59%)
ISRG,Intuitive Surgical,0.29%,-3.33,(-0.66%)
APH,Amphenol,0.28%,-4.07,(-2.72%)
GILD,Gilead Sciences,0.28%,1.75,(1.25%)
BLK,BlackRock,0.28%,-15.31,(-1.36%)
UBER,Uber,0.27%,-1.7,(-2.08%)
TJX,TJX Companies,0.26%,1.91,(1.30%)
APP,AppLovin Corporation,0.26%,-82.3,(-14.46%)
ACN,Accenture,0.26%,2.52,(0.96%)
QCOM,Qualcomm,0.26%,-0.25,(-0.16%)
BKNG,Booking Holdings,0.26%,-123.24,(-2.41%)
SPGI,S&P Global,0.26%,-0.44,(-0.08%)
DHR,Danaher Corporation,0.25%,-0.63,(-0.29%)
ADI,Analog Devices,0.24%,-6.49,(-2.04%)
PFE,Pfizer,0.24%,0.27,(1.02%)
LOW,Lowe's,0.24%,-1.31,(-0.49%)
LMT,Lockheed Martin,0.23%,9.02,(1.45%)
HON,Honeywell,0.23%,-0.01,(-0.01%)
DE,Deere & Company,0.23%,-6.03,(-1.14%)
SYK,Stryker Corporation,0.22%,13.33,(3.76%)
INTU,Intuit,0.22%,-2.23,(-0.44%)
BSX,Boston Scientific,0.22%,1.49,(1.61%)
UNP,Union Pacific Corporation,0.22%,0.93,(0.40%)
ETN,Eaton Corporation,0.22%,-3.21,(-0.90%)
COF,Capital One,0.22%,-1.36,(-0.62%)
MDT,Medtronic,0.21%,1.54,(1.53%)
WELL,Welltower,0.21%,2.17,(1.17%)
COP,ConocoPhillips,0.20%,0.93,(0.90%)
NOW,ServiceNow,0.20%,0.85,(0.73%)
NEM,Newmont,0.20%,-13.6,(-10.71%)
PANW,Palo Alto Networks,0.20%,0.84,(0.48%)
PGR,Progressive Corporation,0.19%,-0.96,(-0.46%)
CB,Chubb Limited,0.19%,2.26,(0.74%)
PLD,Prologis,0.19%,-0.32,(-0.24%)
ADBE,Adobe Inc.,0.19%,1.51,(0.52%)
VRTX,Vertex Pharmaceuticals,0.19%,-3.66,(-0.77%)
PH,Parker Hannifin,0.19%,-10.73,(-1.13%)
CRWD,CrowdStrike,0.18%,-1.27,(-0.29%)
BMY,Bristol Myers Squibb,0.18%,0.59,(1.08%)
HCA,HCA Healthcare,0.18%,3.59,(0.74%)
BX,Blackstone Inc.,0.18%,-1.1,(-0.77%)
CMCSA,Comcast,0.17%,0.3,(1.01%)
SBUX,Starbucks,0.17%,-1.85,(-1.98%)
CME,CME Group,0.17%,-1.18,(-0.41%)
MO,Altria,0.16%,1.82,(3.05%)
MCK,McKesson Corporation,0.16%,10.53,(1.28%)
CEG,Constellation Energy,0.16%,-6.22,(-2.16%)
KKR,KKR,0.16%,-0.98,(-0.85%)
ADP,Automatic Data Processing,0.16%,-0.34,(-0.14%)
ICE,Intercontinental Exchange,0.16%,-1.69,(-0.96%)
SO,Southern Company,0.16%,-0.19,(-0.21%)
NOC,Northrop Grumman,0.16%,-7.29,(-1.05%)
GD,General Dynamics,0.15%,-0.14,(-0.04%)
CVS,CVS Health,0.15%,-0.01,(-0.02%)
DUK,Duke Energy,0.15%,0.11,(0.09%)
TT,Trane Technologies,0.15%,-6.24,(-1.46%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,0.33,(0.17%)
MCO,Moody's Corporation,0.15%,-0.18,(-0.04%)
NKE,"Nike, Inc.",0.15%,-0.99,(-1.58%)
PNC,PNC Financial Services,0.14%,-1.05,(-0.47%)
HOOD,"Robinhood Markets, Inc.",0.14%,-1.02,(-1.01%)
UPS,United Parcel Service,0.14%,0.22,(0.21%)
GLW,Corning Inc.,0.14%,1.24,(1.21%)
SNPS,Synopsys,0.14%,-14.79,(-3.08%)
WM,Waste Management,0.14%,-2.77,(-1.24%)
DASH,DoorDash,0.14%,-2.84,(-1.37%)
STX,Seagate Technology,0.14%,-42.15,(-9.44%)
RCL,Royal Caribbean Group,0.14%,-23.15,(-6.69%)
SHW,Sherwin-Williams,0.14%,-1.4,(-0.39%)
USB,U.S. Bancorp,0.14%,-0.33,(-0.59%)
FCX,Freeport-McMoRan,0.14%,-4.66,(-7.16%)
MAR,Marriott International,0.14%,-4.0,(-1.25%)
HWM,Howmet Aerospace,0.13%,0.56,(0.27%)
SNDK,Sandisk Corporation,0.13%,33.51,(6.21%)
AMT,American Tower,0.13%,-2.44,(-1.34%)
WDC,Western Digital,0.13%,-35.15,(-12.63%)
ORLY,O'Reilly Auto Parts,0.13%,-0.8,(-0.81%)
BK,BNY Mellon,0.13%,-1.43,(-1.18%)
EMR,Emerson Electric,0.13%,-3.91,(-2.60%)
CRH,CRH plc,0.13%,-1.6,(-1.29%)
WMB,Williams Companies,0.13%,-0.6,(-0.89%)
MMM,3M,0.13%,-3.65,(-2.34%)
TDG,TransDigm Group,0.13%,4.34,(0.31%)
EQIX,Equinix,0.13%,-9.51,(-1.15%)
CDNS,Cadence Design Systems,0.13%,-8.2,(-2.71%)
CMI,Cummins,0.13%,-6.13,(-1.05%)
ECL,Ecolab,0.13%,-1.29,(-0.46%)
ABNB,Airbnb,0.13%,-2.16,(-1.64%)
MNST,Monster Beverage,0.13%,0.22,(0.27%)
REGN,Regeneron Pharmaceuticals,0.12%,-6.19,(-0.83%)
APO,Apollo Global Management,0.12%,-0.32,(-0.24%)
ELV,Elevance Health,0.12%,-2.27,(-0.65%)
CTAS,Cintas,0.12%,0.87,(0.46%)
GM,General Motors,0.12%,-2.54,(-2.94%)
ITW,Illinois Tool Works,0.12%,-2.72,(-1.03%)
DELL,Dell Technologies,0.12%,-4.7,(-3.97%)
FDX,FedEx,0.12%,0.66,(0.21%)
MDLZ,Mondelez International,0.12%,0.97,(1.69%)
