Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.13%,-2.57,(-1.40%)
AAPL,Apple Inc.,6.17%,-4.18,(-1.59%)
MSFT,Microsoft,4.94%,4.21,(1.04%)
AMZN,Amazon,3.81%,1.12,(0.52%)
GOOGL,Alphabet Inc. (Class A),3.05%,-3.55,(-1.17%)
GOOG,Alphabet Inc. (Class C),2.85%,-3.76,(-1.24%)
META,Meta Platforms,2.70%,-12.02,(-1.80%)
AVGO,Broadcom,2.52%,9.24,(2.91%)
TSLA,"Tesla, Inc.",2.45%,-4.31,(-1.06%)
BRK.B,Berkshire Hathaway,1.75%,11.54,(2.37%)
WMT,Walmart,1.59%,-4.97,(-3.89%)
LLY,Lilly (Eli),1.41%,-30.18,(-3.01%)
JPM,JPMorgan Chase,1.29%,-6.21,(-2.07%)
XOM,ExxonMobil,1.02%,0.55,(0.37%)
V,Visa Inc.,1.00%,-2.34,(-0.73%)
JNJ,Johnson & Johnson,0.93%,-8.14,(-3.32%)
MA,Mastercard,0.75%,-3.02,(-0.58%)
ORCL,Oracle Corporation,0.72%,0.84,(0.55%)
COST,Costco,0.71%,-24.68,(-2.45%)
MU,Micron Technology,0.71%,-15.29,(-3.82%)
NFLX,Netflix,0.68%,0.22,(0.22%)
ABBV,AbbVie,0.66%,-6.73,(-2.85%)
CVX,Chevron Corporation,0.61%,3.46,(1.86%)
PLTR,Palantir Technologies,0.59%,-1.98,(-1.29%)
PG,Procter & Gamble,0.59%,-3.52,(-2.22%)
HD,Home Depot (The),0.58%,-8.09,(-2.19%)
BAC,Bank of America,0.58%,-0.8,(-1.59%)
GE,GE Aerospace,0.55%,-15.49,(-4.56%)
KO,Coca-Cola Company (The),0.54%,-1.42,(-1.82%)
CAT,Caterpillar Inc.,0.53%,-34.45,(-4.71%)
AMD,Advanced Micro Devices,0.52%,-6.52,(-3.23%)
CSCO,Cisco,0.51%,-1.71,(-2.11%)
MRK,Merck & Co.,0.47%,-4.59,(-3.81%)
RTX,RTX Corporation,0.44%,-6.47,(-3.10%)
AMAT,Applied Materials,0.44%,-17.12,(-4.79%)
LRCX,Lam Research,0.43%,-12.09,(-5.42%)
PM,Philip Morris International,0.43%,-10.92,(-6.10%)
UNH,UnitedHealth Group,0.43%,-3.46,(-1.19%)
MS,Morgan Stanley,0.42%,-6.19,(-3.69%)
WFC,Wells Fargo,0.41%,-1.99,(-2.37%)
GS,Goldman Sachs,0.40%,-41.47,(-4.78%)
TMUS,T-Mobile US,0.39%,0.59,(0.27%)
IBM,IBM,0.39%,7.75,(3.10%)
MCD,McDonald's,0.38%,-6.01,(-1.81%)
LIN,Linde plc,0.37%,-7.69,(-1.54%)
INTC,Intel,0.37%,-0.26,(-0.58%)
PEP,PepsiCo,0.36%,-2.98,(-1.82%)
GEV,GE Vernova,0.35%,-31.75,(-3.77%)
VZ,Verizon,0.35%,-0.09,(-0.17%)
AXP,American Express,0.34%,-5.45,(-1.75%)
T,AT&T,0.33%,-0.11,(-0.36%)
AMGN,Amgen,0.32%,-15.59,(-4.11%)
TMO,Thermo Fisher Scientific,0.31%,0.89,(0.17%)
ABT,Abbott Laboratories,0.31%,-2.3,(-2.04%)
CRM,Salesforce,0.31%,9.45,(4.90%)
C,Citigroup,0.31%,-3.07,(-2.76%)
NEE,NextEra Energy,0.31%,-1.82,(-1.96%)
KLAC,KLA Corporation,0.30%,-68.1,(-4.61%)
DIS,Walt Disney Company (The),0.29%,-1.2,(-1.16%)
GILD,Gilead Sciences,0.29%,-4.08,(-2.75%)
TJX,TJX Companies,0.29%,-1.56,(-0.96%)
TXN,Texas Instruments,0.29%,-7.2,(-3.56%)
ISRG,Intuitive Surgical,0.28%,-9.34,(-1.86%)
BA,Boeing,0.28%,-8.03,(-3.53%)
ANET,Arista Networks,0.28%,1.89,(1.40%)
APP,AppLovin Corporation,0.27%,15.55,(3.22%)
SCHW,Charles Schwab Corporation,0.27%,-1.55,(-1.62%)
APH,Amphenol,0.27%,2.85,(2.15%)
ADI,Analog Devices,0.26%,-15.16,(-4.44%)
DE,Deere & Company,0.26%,-26.52,(-4.32%)
BLK,BlackRock,0.26%,-25.7,(-2.45%)
UBER,Uber,0.25%,-1.29,(-1.68%)
UNP,Union Pacific Corporation,0.25%,-6.67,(-2.50%)
LMT,Lockheed Martin,0.25%,-9.09,(-1.37%)
HON,Honeywell,0.24%,-8.72,(-3.55%)
PFE,Pfizer,0.24%,-0.15,(-0.55%)
BKNG,Booking Holdings,0.24%,347.75,(8.18%)
QCOM,Qualcomm,0.24%,-3.09,(-2.21%)
COP,ConocoPhillips,0.23%,1.13,(0.98%)
LOW,Lowe's,0.23%,-4.76,(-1.84%)
DHR,Danaher Corporation,0.23%,-4.63,(-2.26%)
SYK,Stryker Corporation,0.23%,-12.34,(-3.23%)
WELL,Welltower,0.23%,-4.47,(-2.16%)
ETN,Eaton Corporation,0.22%,-4.65,(-1.31%)
SPGI,S&P Global,0.22%,4.32,(0.97%)
ACN,Accenture,0.22%,5.98,(2.85%)
PANW,Palo Alto Networks,0.22%,4.16,(2.62%)
INTU,Intuit,0.21%,29.35,(6.67%)
CB,Chubb Limited,0.21%,-2.16,(-0.65%)
PLD,Prologis,0.21%,-2.54,(-1.83%)
NOW,ServiceNow,0.21%,7.21,(6.33%)
NEM,Newmont,0.20%,-4.35,(-3.64%)
PGR,Progressive Corporation,0.20%,-0.43,(-0.20%)
BMY,Bristol Myers Squibb,0.20%,-1.64,(-2.63%)
PH,Parker Hannifin,0.20%,-28.13,(-2.85%)
COF,Capital One,0.19%,-3.17,(-1.62%)
HCA,HCA Healthcare,0.19%,-12.02,(-2.21%)
MDT,Medtronic,0.19%,-3.18,(-3.32%)
CEG,Constellation Energy,0.19%,4.77,(1.48%)
VRTX,Vertex Pharmaceuticals,0.19%,-19.55,(-4.09%)
ADBE,Adobe Inc.,0.19%,9.4,(3.44%)
MCK,McKesson Corporation,0.19%,-45.54,(-4.65%)
GLW,Corning Inc.,0.19%,-11.89,(-8.21%)
CMCSA,Comcast,0.19%,-0.45,(-1.40%)
CME,CME Group,0.18%,-4.63,(-1.45%)
SBUX,Starbucks,0.18%,0.94,(0.97%)
MO,Altria,0.18%,-1.5,(-2.20%)
SO,Southern Company,0.18%,-0.78,(-0.80%)
BSX,Boston Scientific,0.17%,-0.2,(-0.27%)
CRWD,CrowdStrike,0.17%,12.15,(2.98%)
NOC,Northrop Grumman,0.17%,-14.44,(-1.92%)
DUK,Duke Energy,0.17%,-0.57,(-0.43%)
HWM,Howmet Aerospace,0.17%,-6.62,(-2.55%)
CVS,CVS Health,0.16%,-1.89,(-2.35%)
WM,Waste Management,0.16%,0.76,(0.31%)
GD,General Dynamics,0.16%,-6.53,(-1.78%)
TT,Trane Technologies,0.16%,-12.09,(-2.72%)
DELL,Dell Technologies,0.15%,-3.51,(-2.38%)
EQIX,Equinix,0.15%,-16.58,(-1.71%)
ICE,Intercontinental Exchange,0.15%,-2.4,(-1.44%)
WMB,Williams Companies,0.15%,-1.24,(-1.63%)
BX,Blackstone Inc.,0.15%,1.47,(1.29%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,0.51,(0.28%)
ADP,Automatic Data Processing,0.15%,5.32,(2.45%)
FCX,Freeport-McMoRan,0.14%,-4.14,(-6.27%)
UPS,United Parcel Service,0.14%,-6.89,(-6.24%)
AMT,American Tower,0.14%,-2.91,(-1.53%)
FDX,FedEx,0.14%,-10.19,(-2.65%)
MAR,Marriott International,0.14%,-5.99,(-1.78%)
WDC,Western Digital,0.14%,-4.9,(-1.88%)
NKE,"Nike, Inc.",0.14%,-1.04,(-1.78%)
PNC,PNC Financial Services,0.14%,-2.54,(-1.19%)
KKR,KKR,0.14%,1.19,(1.26%)
SNPS,Synopsys,0.14%,8.31,(1.93%)
SNDK,Sandisk Corporation,0.14%,-33.74,(-5.63%)
MCO,Moody's Corporation,0.14%,-1.56,(-0.33%)
JCI,Johnson Controls,0.13%,-4.41,(-3.15%)
SHW,Sherwin-Williams,0.13%,-12.74,(-3.66%)
USB,U.S. Bancorp,0.13%,-0.94,(-1.73%)
MMM,3M,0.13%,-5.65,(-3.51%)
CTAS,Cintas,0.13%,4.31,(2.15%)
PWR,Quanta Services,0.13%,-22.64,(-3.98%)
CDNS,Cadence Design Systems,0.13%,-6.97,(-2.28%)
ABNB,Airbnb,0.13%,-0.13,(-0.09%)
ITW,Illinois Tool Works,0.13%,-5.94,(-2.07%)
STX,Seagate Technology,0.13%,-13.5,(-3.60%)
ECL,Ecolab,0.13%,-11.75,(-3.95%)
REGN,Regeneron Pharmaceuticals,0.13%,-24.9,(-3.16%)
BK,BNY Mellon,0.13%,-2.7,(-2.28%)
DASH,DoorDash,0.13%,4.88,(2.75%)
ORLY,O'Reilly Auto Parts,0.13%,-0.18,(-0.19%)
EMR,Emerson Electric,0.13%,-4.3,(-2.96%)
MSI,Motorola Solutions,0.13%,-11.04,(-2.31%)
CMI,Cummins,0.12%,-21.32,(-3.71%)
CSX,CSX Corporation,0.12%,-1.77,(-4.13%)
RCL,Royal Caribbean Group,0.12%,-5.93,(-2.07%)
MNST,Monster Beverage,0.12%,-1.79,(-2.27%)
MDLZ,Mondelez International,0.12%,-0.5,(-0.85%)
CL,Colgate-Palmolive,0.12%,-2.25,(-2.36%)
KMI,Kinder Morgan,0.12%,-0.43,(-1.26%)
CRH,CRH plc,0.12%,-2.79,(-2.46%)
CI,Cigna,0.12%,-4.89,(-1.72%)
TDG,TransDigm Group,0.12%,-27.25,(-2.07%)
AON,Aon,0.12%,-2.0,(-0.59%)
HOOD,"Robinhood Markets, Inc.",0.12%,-2.68,(-3.27%)
RSG,Republic Services,0.12%,-0.97,(-0.42%)
AEP,American Electric Power,0.12%,-2.53,(-1.89%)
EOG,EOG Resources,0.11%,3.39,(2.65%)
SLB,Schlumberger,0.11%,-0.9,(-1.88%)
HLT,Hilton Worldwide,0.11%,0.37,(0.12%)
NSC,Norfolk Southern Railway,0.11%,-6.6,(-2.08%)
VLO,Valero Energy,0.11%,3.18,(1.41%)
WBD,Warner Bros. Discovery,0.11%,0.02,(0.05%)
COR,Cencora,0.11%,-11.77,(-3.20%)
ROST,Ross Stores,0.11%,0.2,(0.09%)
GM,General Motors,0.11%,-3.24,(-4.13%)
LHX,L3Harris,0.11%,-7.87,(-2.13%)
PSX,Phillips 66,0.11%,3.03,(1.84%)
TRV,Travelers Companies (The),0.11%,-6.48,(-2.08%)
SPG,Simon Property Group,0.11%,-2.0,(-0.98%)
MPC,Marathon Petroleum,0.11%,-1.15,(-0.52%)
PCAR,Paccar,0.10%,-2.52,(-2.02%)
APO,Apollo Global Management,0.10%,1.3,(1.19%)
ELV,Elevance Health,0.10%,-5.17,(-1.77%)
FTNT,Fortinet,0.10%,1.61,(1.95%)
AZO,AutoZone,0.10%,15.96,(0.43%)
