Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.30%,3.17,(1.70%)
AAPL,Apple Inc.,6.07%,5.23,(2.05%)
MSFT,Microsoft,5.63%,7.89,(1.68%)
AMZN,Amazon,4.09%,3.27,(1.37%)
GOOGL,Alphabet Inc. (Class A),3.34%,4.06,(1.22%)
GOOG,Alphabet Inc. (Class C),3.11%,4.04,(1.21%)
META,Meta Platforms,2.68%,-2.5,(-0.37%)
AVGO,Broadcom,2.49%,6.8,(2.09%)
TSLA,"Tesla, Inc.",2.30%,0.55,(0.13%)
BRK.B,Berkshire Hathaway,1.63%,-5.74,(-1.19%)
LLY,Lilly (Eli),1.51%,5.06,(0.48%)
WMT,Walmart,1.47%,-1.42,(-1.21%)
JPM,JPMorgan Chase,1.28%,-2.05,(-0.68%)
V,Visa Inc.,1.00%,-2.79,(-0.85%)
XOM,ExxonMobil,0.91%,0.91,(0.68%)
JNJ,Johnson & Johnson,0.86%,2.78,(1.26%)
ORCL,Oracle Corporation,0.80%,-5.81,(-3.19%)
MA,Mastercard,0.75%,-2.32,(-0.44%)
MU,Micron Technology,0.73%,17.65,(4.54%)
COST,Costco,0.68%,-11.04,(-1.13%)
AMD,Advanced Micro Devices,0.65%,2.41,(0.96%)
PLTR,Palantir Technologies,0.63%,0.44,(0.26%)
ABBV,AbbVie,0.63%,5.42,(2.45%)
HD,Home Depot (The),0.60%,-4.27,(-1.11%)
BAC,Bank of America,0.59%,-0.03,(-0.05%)
NFLX,Netflix,0.57%,-1.01,(-1.18%)
PG,Procter & Gamble,0.55%,-0.65,(-0.43%)
CVX,Chevron Corporation,0.53%,0.31,(0.18%)
KO,Coca-Cola Company (The),0.50%,0.66,(0.90%)
GE,GE Aerospace,0.49%,0.38,(0.13%)
CSCO,Cisco,0.49%,1.32,(1.71%)
CAT,Caterpillar Inc.,0.47%,3.9,(0.61%)
LRCX,Lam Research,0.47%,13.29,(5.97%)
MS,Morgan Stanley,0.46%,0.44,(0.24%)
GS,Goldman Sachs,0.44%,-3.5,(-0.38%)
IBM,IBM,0.44%,-1.43,(-0.48%)
PM,Philip Morris International,0.43%,0.4,(0.23%)
WFC,Wells Fargo,0.43%,-0.25,(-0.29%)
MRK,Merck & Co.,0.42%,0.26,(0.24%)
AMAT,Applied Materials,0.42%,14.54,(4.55%)
RTX,RTX Corporation,0.42%,2.87,(1.48%)
UNH,UnitedHealth Group,0.41%,-64.78,(-18.42%)
AXP,American Express,0.39%,-6.07,(-1.67%)
TMO,Thermo Fisher Scientific,0.37%,0.16,(0.03%)
MCD,McDonald's,0.35%,0.35,(0.11%)
INTC,Intel,0.35%,1.45,(3.40%)
CRM,Salesforce,0.34%,-1.28,(-0.56%)
LIN,Linde plc,0.34%,0.37,(0.08%)
KLAC,KLA Corporation,0.33%,60.27,(3.91%)
TMUS,T-Mobile US,0.33%,-2.83,(-1.51%)
PEP,PepsiCo,0.32%,0.63,(0.43%)
C,Citigroup,0.32%,-0.39,(-0.34%)
APH,Amphenol,0.31%,6.55,(4.21%)
DIS,Walt Disney Company (The),0.31%,-0.67,(-0.60%)
AMGN,Amgen,0.30%,2.79,(0.80%)
BA,Boeing,0.30%,-8.41,(-3.39%)
ISRG,Intuitive Surgical,0.30%,-0.16,(-0.03%)
ABT,Abbott Laboratories,0.30%,-1.12,(-1.03%)
GEV,GE Vernova,0.30%,21.04,(3.16%)
ANET,Arista Networks,0.30%,4.11,(2.86%)
APP,AppLovin Corporation,0.29%,13.68,(2.55%)
SCHW,Charles Schwab Corporation,0.29%,-0.16,(-0.15%)
NEE,NextEra Energy,0.29%,1.24,(1.45%)
TXN,Texas Instruments,0.28%,1.3,(0.66%)
GILD,Gilead Sciences,0.28%,2.83,(2.05%)
BLK,BlackRock,0.27%,-14.64,(-1.31%)
ACN,Accenture,0.27%,-3.92,(-1.40%)
UBER,Uber,0.27%,-1.06,(-1.30%)
DHR,Danaher Corporation,0.26%,-0.56,(-0.24%)
VZ,Verizon,0.26%,-0.19,(-0.47%)
QCOM,Qualcomm,0.26%,1.0,(0.65%)
