Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.00%,176.74,0.45,(0.26%)
AAPL,Apple Inc.,6.58%,273.14,-0.97,(-0.36%)
MSFT,Microsoft,5.74%,473.49,-1.33,(-0.28%)
AMZN,Amazon,3.89%,222.94,0.4,(0.18%)
GOOGL,Alphabet Inc. (Class A),3.14%,307.99,-0.23,(-0.07%)
GOOG,Alphabet Inc. (Class C),2.93%,309.17,-0.15,(-0.05%)
META,Meta Platforms,2.67%,650.11,2.6,(0.40%)
AVGO,Broadcom,2.62%,340.49,0.68,(0.20%)
TSLA,"Tesla, Inc.",2.57%,474.41,-0.9,(-0.19%)
BRK.B,Berkshire Hathaway,1.77%,502.44,-3.94,(-0.78%)
LLY,Lilly (Eli),1.54%,1055.35,-6.84,(-0.64%)
WMT,Walmart,1.50%,115.53,-1.26,(-1.08%)
JPM,JPMorgan Chase,1.41%,316.9,-3.12,(-0.97%)
V,Visa Inc.,1.08%,344.74,-2.15,(-0.62%)
ORCL,Oracle Corporation,0.89%,188.92,4.0,(2.16%)
JNJ,Johnson & Johnson,0.83%,212.33,-1.84,(-0.86%)
MA,Mastercard,0.83%,564.48,-4.65,(-0.82%)
XOM,ExxonMobil,0.79%,115.28,-2.48,(-2.11%)
PLTR,Palantir Technologies,0.72%,184.06,0.81,(0.44%)
BAC,Bank of America,0.66%,55.15,-0.18,(-0.32%)
NFLX,Netflix,0.65%,93.94,0.17,(0.18%)
ABBV,AbbVie,0.65%,224.44,-3.01,(-1.32%)
COST,Costco,0.61%,849.0,-11.56,(-1.34%)
HD,Home Depot (The),0.58%,355.26,-1.74,(-0.49%)
PG,Procter & Gamble,0.56%,145.7,0.57,(0.39%)
AMD,Advanced Micro Devices,0.55%,207.73,0.15,(0.07%)
GE,GE Aerospace,0.51%,299.09,-1.9,(-0.63%)
CSCO,Cisco,0.50%,78.12,-0.13,(-0.16%)
UNH,UnitedHealth Group,0.50%,337.28,-3.82,(-1.12%)
KO,Coca-Cola Company (The),0.50%,70.64,-0.33,(-0.46%)
CVX,Chevron Corporation,0.48%,147.13,-2.67,(-1.78%)
WFC,Wells Fargo,0.47%,92.72,-0.18,(-0.19%)
IBM,IBM,0.46%,302.37,-6.29,(-2.04%)
MS,Morgan Stanley,0.46%,177.09,-0.7,(-0.40%)
CAT,Caterpillar Inc.,0.45%,594.87,5.11,(0.87%)
GS,Goldman Sachs,0.43%,886.34,-3.25,(-0.37%)
MU,Micron Technology,0.43%,234.6,-2.9,(-1.22%)
AXP,American Express,0.43%,382.4,-0.17,(-0.04%)
PM,Philip Morris International,0.40%,158.26,-0.15,(-0.10%)
RTX,RTX Corporation,0.40%,181.02,-1.09,(-0.60%)
MRK,Merck & Co.,0.39%,97.48,-2.78,(-2.77%)
CRM,Salesforce,0.39%,253.64,-0.94,(-0.37%)
MCD,McDonald's,0.37%,316.94,-1.79,(-0.56%)
APP,AppLovin Corporation,0.37%,662.62,-12.54,(-1.86%)
TMUS,T-Mobile US,0.36%,198.09,1.93,(0.98%)
ABT,Abbott Laboratories,0.36%,127.05,-1.42,(-1.10%)
TMO,Thermo Fisher Scientific,0.35%,569.3,-6.61,(-1.15%)
PEP,PepsiCo,0.34%,150.53,-0.69,(-0.46%)
AMAT,Applied Materials,0.33%,257.13,-4.14,(-1.59%)
LRCX,Lam Research,0.33%,162.57,-1.74,(-1.06%)
DIS,Walt Disney Company (The),0.33%,112.39,1.9,(1.72%)
C,Citigroup,0.33%,111.78,-1.02,(-0.90%)
ISRG,Intuitive Surgical,0.32%,551.07,-8.45,(-1.51%)
LIN,Linde plc,0.32%,416.82,-0.17,(-0.04%)
QCOM,Qualcomm,0.31%,176.16,-3.1,(-1.73%)
GEV,GE Vernova,0.30%,681.96,0.61,(0.09%)
INTU,Intuit,0.30%,658.38,3.77,(0.58%)
INTC,Intel,0.29%,37.37,-0.14,(-0.37%)
BKNG,Booking Holdings,0.29%,5484.44,26.74,(0.49%)
AMGN,Amgen,0.28%,324.21,-1.1,(-0.34%)
TJX,TJX Companies,0.28%,156.3,-0.41,(-0.26%)
VZ,Verizon,0.28%,40.92,0.12,(0.30%)
T,AT&T,0.28%,24.27,-0.04,(-0.19%)
SCHW,Charles Schwab Corporation,0.28%,95.73,0.45,(0.47%)
ACN,Accenture,0.27%,271.58,-3.08,(-1.12%)
NEE,NextEra Energy,0.27%,80.79,-0.87,(-1.06%)
UBER,Uber,0.27%,80.55,-1.31,(-1.60%)
BLK,BlackRock,0.27%,1070.81,-11.35,(-1.05%)
BA,Boeing,0.27%,207.62,2.12,(1.03%)
NOW,ServiceNow,0.26%,774.25,9.05,(1.18%)
TXN,Texas Instruments,0.26%,176.67,-1.3,(-0.73%)
KLAC,KLA Corporation,0.26%,1213.33,-11.78,(-0.96%)
ANET,Arista Networks,0.26%,126.5,0.61,(0.49%)
DHR,Danaher Corporation,0.26%,225.21,-3.32,(-1.45%)
APH,Amphenol,0.26%,129.54,-0.36,(-0.28%)
COF,Capital One,0.25%,240.83,1.02,(0.42%)
SPGI,S&P Global,0.25%,498.53,-1.1,(-0.22%)
GILD,Gilead Sciences,0.24%,119.78,0.0,(0.00%)
ADBE,Adobe Inc.,0.24%,352.52,1.37,(0.39%)
PFE,Pfizer,0.23%,25.14,-1.29,(-4.89%)
UNP,Union Pacific Corporation,0.23%,239.58,-0.89,(-0.37%)
LOW,Lowe's,0.23%,249.01,0.23,(0.09%)
PGR,Progressive Corporation,0.22%,234.0,-2.36,(-1.00%)
ADI,Analog Devices,0.22%,279.72,-0.72,(-0.26%)
SYK,Stryker Corporation,0.22%,351.65,-3.66,(-1.03%)
BSX,Boston Scientific,0.22%,90.59,-1.6,(-1.73%)
DE,Deere & Company,0.22%,488.29,0.28,(0.06%)
WELL,Welltower,0.21%,191.78,1.31,(0.69%)
PANW,Palo Alto Networks,0.21%,187.02,1.14,(0.61%)
ETN,Eaton Corporation,0.21%,330.26,-2.95,(-0.89%)
HON,Honeywell,0.20%,197.69,0.24,(0.12%)
MDT,Medtronic,0.20%,97.76,-0.81,(-0.82%)
CB,Chubb Limited,0.20%,312.22,-0.4,(-0.13%)
CRWD,CrowdStrike,0.20%,485.42,-2.06,(-0.42%)
KKR,KKR,0.20%,135.16,0.35,(0.26%)
PLD,Prologis,0.20%,129.16,-1.5,(-1.15%)
BX,Blackstone Inc.,0.19%,151.56,1.22,(0.81%)
VRTX,Vertex Pharmaceuticals,0.19%,456.98,1.27,(0.28%)
COP,ConocoPhillips,0.18%,91.19,-3.17,(-3.36%)
PH,Parker Hannifin,0.18%,879.26,-4.21,(-0.48%)
CEG,Constellation Energy,0.18%,355.14,-2.0,(-0.56%)
LMT,Lockheed Martin,0.18%,477.12,-7.3,(-1.51%)
BMY,Bristol Myers Squibb,0.18%,54.12,-0.17,(-0.31%)
NEM,Newmont,0.18%,99.34,-0.35,(-0.35%)
HCA,HCA Healthcare,0.18%,471.07,-5.91,(-1.24%)
HOOD,"Robinhood Markets, Inc.",0.17%,118.94,3.68,(3.19%)
CMCSA,Comcast,0.17%,29.17,0.96,(3.41%)
ADP,Automatic Data Processing,0.17%,260.51,-4.44,(-1.68%)
CVS,CVS Health,0.16%,79.4,-0.29,(-0.36%)
NKE,"Nike, Inc.",0.16%,68.02,0.24,(0.35%)
MCK,McKesson Corporation,0.16%,813.23,-9.78,(-1.19%)
MO,Altria,0.16%,59.17,0.08,(0.13%)
DASH,DoorDash,0.16%,228.59,1.61,(0.71%)
SBUX,Starbucks,0.16%,86.31,0.91,(1.06%)
CME,CME Group,0.16%,270.68,-1.5,(-0.55%)
SO,Southern Company,0.15%,85.14,-0.86,(-1.00%)
ICE,Intercontinental Exchange,0.15%,161.31,-0.09,(-0.06%)
MMC,Marsh McLennan,0.15%,187.02,-0.28,(-0.15%)
GD,General Dynamics,0.15%,337.9,-2.79,(-0.82%)
DUK,Duke Energy,0.15%,116.03,-0.7,(-0.60%)
WM,Waste Management,0.14%,219.65,1.33,(0.61%)
MCO,Moody's Corporation,0.14%,494.04,6.54,(1.34%)
MMM,3M,0.14%,164.89,-0.81,(-0.49%)
DELL,Dell Technologies,0.14%,132.17,1.66,(1.27%)
TT,Trane Technologies,0.14%,394.57,-0.3,(-0.08%)
SNPS,Synopsys,0.14%,458.46,3.79,(0.83%)
CDNS,Cadence Design Systems,0.14%,318.81,0.38,(0.12%)
APO,Apollo Global Management,0.14%,148.24,1.41,(0.96%)
UPS,United Parcel Service,0.14%,100.09,0.02,(0.02%)
AMT,American Tower,0.14%,179.76,-0.5,(-0.28%)
USB,U.S. Bancorp,0.14%,53.55,-0.16,(-0.30%)
PNC,PNC Financial Services,0.13%,210.75,-0.14,(-0.07%)
MAR,Marriott International,0.13%,306.02,-2.47,(-0.80%)
NOC,Northrop Grumman,0.13%,572.27,-3.52,(-0.61%)
SHW,Sherwin-Williams,0.13%,328.03,-0.43,(-0.13%)
BK,BNY Mellon,0.13%,115.87,-1.09,(-0.93%)
ABNB,Airbnb,0.13%,131.94,0.13,(0.10%)
ORLY,O'Reilly Auto Parts,0.13%,94.05,-1.09,(-1.14%)
ELV,Elevance Health,0.13%,357.08,-3.6,(-1.00%)
RCL,Royal Caribbean Group,0.13%,287.64,0.42,(0.15%)
HWM,Howmet Aerospace,0.13%,194.83,-2.42,(-1.22%)
REGN,Regeneron Pharmaceuticals,0.13%,744.76,-7.86,(-1.04%)
EMR,Emerson Electric,0.13%,136.54,-0.72,(-0.53%)
GM,General Motors,0.12%,81.99,0.0,(0.01%)
AON,Aon,0.12%,351.81,-2.29,(-0.65%)
CTAS,Cintas,0.12%,187.43,-1.02,(-0.54%)
GLW,Corning Inc.,0.12%,86.49,-1.62,(-1.84%)
EQIX,Equinix,0.12%,754.07,-7.31,(-0.96%)
CI,Cigna,0.12%,276.5,-0.65,(-0.24%)
ECL,Ecolab,0.12%,259.19,-1.92,(-0.74%)
ITW,Illinois Tool Works,0.12%,252.66,-6.0,(-2.32%)
MNST,Monster Beverage,0.12%,74.78,-0.07,(-0.09%)
JCI,Johnson Controls,0.12%,119.13,2.25,(1.92%)
WBD,Warner Bros. Discovery,0.12%,29.29,-0.43,(-1.43%)
TDG,TransDigm Group,0.12%,1278.14,-13.94,(-1.08%)
WMB,Williams Companies,0.12%,58.83,-0.65,(-1.09%)
CMI,Cummins,0.12%,516.36,-0.89,(-0.17%)
MDLZ,Mondelez International,0.11%,54.21,-0.05,(-0.10%)
CSX,CSX Corporation,0.11%,37.16,-0.02,(-0.05%)
COIN,Coinbase Global,0.11%,253.67,3.25,(1.30%)
TEL,TE Connectivity,0.11%,230.07,-0.63,(-0.28%)
FCX,Freeport-McMoRan,0.11%,47.06,-0.46,(-0.97%)
NSC,Norfolk Southern Railway,0.11%,298.68,-0.81,(-0.27%)
COR,Cencora,0.11%,344.95,-5.37,(-1.53%)
FDX,FedEx,0.11%,283.57,2.33,(0.83%)
