Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.30%,2.38,(1.30%)
AAPL,Apple Inc.,6.22%,1.11,(0.43%)
MSFT,Microsoft,4.89%,-3.65,(-0.89%)
AMZN,Amazon,3.75%,1.33,(0.62%)
GOOGL,Alphabet Inc. (Class A),3.13%,1.49,(0.49%)
GOOG,Alphabet Inc. (Class C),2.92%,1.57,(0.51%)
META,Meta Platforms,2.69%,7.56,(1.17%)
AVGO,Broadcom,2.65%,-1.86,(-0.54%)
TSLA,"Tesla, Inc.",2.44%,1.44,(0.36%)
BRK.B,Berkshire Hathaway,1.73%,-2.95,(-0.59%)
WMT,Walmart,1.62%,0.76,(0.61%)
LLY,Lilly (Eli),1.45%,-7.66,(-0.76%)
JPM,JPMorgan Chase,1.27%,-1.0,(-0.34%)
XOM,ExxonMobil,1.01%,-1.87,(-1.24%)
V,Visa Inc.,0.98%,-1.6,(-0.51%)
JNJ,Johnson & Johnson,0.96%,2.38,(0.98%)
ORCL,Oracle Corporation,0.75%,9.49,(6.26%)
MA,Mastercard,0.75%,-2.24,(-0.43%)
MU,Micron Technology,0.74%,15.62,(4.01%)
COST,Costco,0.72%,-6.48,(-0.65%)
NFLX,Netflix,0.66%,-1.45,(-1.47%)
ABBV,AbbVie,0.65%,0.24,(0.11%)
CVX,Chevron Corporation,0.60%,-2.94,(-1.55%)
PG,Procter & Gamble,0.59%,0.91,(0.59%)
PLTR,Palantir Technologies,0.59%,-5.16,(-3.30%)
HD,Home Depot (The),0.58%,2.72,(0.77%)
BAC,Bank of America,0.57%,0.6,(1.25%)
GE,GE Aerospace,0.56%,6.34,(1.97%)
CAT,Caterpillar Inc.,0.54%,16.0,(2.27%)
KO,Coca-Cola Company (The),0.54%,0.01,(0.01%)
AMD,Advanced Micro Devices,0.54%,1.1,(0.55%)
CSCO,Cisco,0.50%,1.35,(1.77%)
MRK,Merck & Co.,0.47%,0.97,(0.83%)
RTX,RTX Corporation,0.45%,-1.17,(-0.56%)
AMAT,Applied Materials,0.45%,9.56,(2.82%)
LRCX,Lam Research,0.44%,5.35,(2.54%)
PM,Philip Morris International,0.43%,-1.5,(-0.86%)
MS,Morgan Stanley,0.42%,1.35,(0.84%)
UNH,UnitedHealth Group,0.42%,-2.86,(-1.00%)
GS,Goldman Sachs,0.40%,2.91,(0.35%)
WFC,Wells Fargo,0.39%,-0.41,(-0.51%)
TMUS,T-Mobile US,0.39%,1.19,(0.55%)
IBM,IBM,0.38%,-2.58,(-1.02%)
INTC,Intel,0.38%,1.28,(2.81%)
MCD,McDonald's,0.38%,-2.86,(-0.86%)
GEV,GE Vernova,0.37%,12.4,(1.49%)
LIN,Linde plc,0.36%,-6.12,(-1.27%)
PEP,PepsiCo,0.36%,-0.22,(-0.13%)
VZ,Verizon,0.35%,0.27,(0.54%)
AXP,American Express,0.34%,-2.33,(-0.76%)
AMGN,Amgen,0.33%,0.19,(0.05%)
T,AT&T,0.32%,0.24,(0.89%)
ABT,Abbott Laboratories,0.31%,-1.81,(-1.60%)
KLAC,KLA Corporation,0.31%,28.4,(1.99%)
NEE,NextEra Energy,0.31%,-0.51,(-0.55%)
C,Citigroup,0.31%,2.25,(2.12%)
TMO,Thermo Fisher Scientific,0.31%,-3.1,(-0.61%)
GILD,Gilead Sciences,0.30%,1.65,(1.13%)
CRM,Salesforce,0.29%,-3.42,(-1.72%)
DIS,Walt Disney Company (The),0.29%,-0.34,(-0.34%)
TXN,Texas Instruments,0.29%,1.3,(0.66%)
TJX,TJX Companies,0.29%,1.86,(1.17%)
ANET,Arista Networks,0.29%,3.52,(2.56%)
ISRG,Intuitive Surgical,0.28%,-6.06,(-1.23%)
BA,Boeing,0.28%,-6.8,(-3.02%)
APH,Amphenol,0.27%,1.23,(0.91%)
SCHW,Charles Schwab Corporation,0.26%,-1.31,(-1.39%)
APP,AppLovin Corporation,0.26%,-37.96,(-7.34%)
DE,Deere & Company,0.26%,-2.89,(-0.48%)
ADI,Analog Devices,0.25%,-1.32,(-0.41%)
HON,Honeywell,0.25%,5.91,(2.49%)
PFE,Pfizer,0.25%,0.18,(0.65%)
BLK,BlackRock,0.24%,11.22,(1.17%)
LMT,Lockheed Martin,0.24%,-10.6,(-1.60%)
UBER,Uber,0.24%,-1.39,(-1.88%)
UNP,Union Pacific Corporation,0.24%,-3.21,(-1.27%)
QCOM,Qualcomm,0.23%,-2.76,(-2.00%)
WELL,Welltower,0.23%,-1.12,(-0.54%)
LOW,Lowe's,0.23%,0.81,(0.32%)
ETN,Eaton Corporation,0.23%,8.49,(2.40%)
COP,ConocoPhillips,0.23%,-2.68,(-2.29%)
BKNG,Booking Holdings,0.23%,-38.85,(-0.87%)
DHR,Danaher Corporation,0.23%,-2.93,(-1.47%)
SYK,Stryker Corporation,0.22%,-7.92,(-2.16%)
PANW,Palo Alto Networks,0.22%,0.7,(0.42%)
SPGI,S&P Global,0.21%,-9.46,(-2.13%)
NEM,Newmont,0.21%,1.9,(1.62%)
PLD,Prologis,0.21%,2.0,(1.48%)
CB,Chubb Limited,0.21%,1.18,(0.36%)
VRTX,Vertex Pharmaceuticals,0.21%,37.53,(8.14%)
INTU,Intuit,0.20%,-18.92,(-3.99%)
ACN,Accenture,0.20%,-7.04,(-3.36%)
BMY,Bristol Myers Squibb,0.20%,-0.24,(-0.40%)
NOW,ServiceNow,0.20%,-4.79,(-3.93%)
PGR,Progressive Corporation,0.20%,0.13,(0.06%)
HCA,HCA Healthcare,0.20%,-7.37,(-1.35%)
PH,Parker Hannifin,0.19%,18.33,(1.97%)
GLW,Corning Inc.,0.19%,8.55,(6.63%)
MDT,Medtronic,0.19%,-1.35,(-1.48%)
COF,Capital One,0.19%,-0.45,(-0.24%)
CEG,Constellation Energy,0.19%,-5.16,(-1.60%)
SBUX,Starbucks,0.19%,0.98,(0.99%)
MCK,McKesson Corporation,0.18%,-18.18,(-1.93%)
ADBE,Adobe Inc.,0.18%,-7.12,(-2.52%)
MO,Altria,0.18%,0.13,(0.20%)
CMCSA,Comcast,0.18%,0.11,(0.34%)
CRWD,CrowdStrike,0.18%,2.91,(0.67%)
CME,CME Group,0.18%,-12.76,(-4.00%)
SO,Southern Company,0.18%,-0.97,(-1.00%)
NOC,Northrop Grumman,0.17%,-12.75,(-1.71%)
BSX,Boston Scientific,0.17%,-1.96,(-2.73%)
HWM,Howmet Aerospace,0.17%,0.04,(0.01%)
DUK,Duke Energy,0.16%,-1.29,(-0.98%)
CVS,CVS Health,0.16%,-1.69,(-2.16%)
GD,General Dynamics,0.16%,-6.59,(-1.82%)
TT,Trane Technologies,0.16%,6.22,(1.45%)
DELL,Dell Technologies,0.15%,-2.78,(-1.90%)
WM,Waste Management,0.15%,-10.56,(-4.28%)
EQIX,Equinix,0.15%,19.51,(2.06%)
SNDK,Sandisk Corporation,0.15%,34.94,(5.94%)
WDC,Western Digital,0.15%,6.54,(2.50%)
ICE,Intercontinental Exchange,0.15%,-5.64,(-3.40%)
WMB,Williams Companies,0.15%,0.98,(1.35%)
FCX,Freeport-McMoRan,0.15%,1.82,(3.00%)
ADP,Automatic Data Processing,0.14%,-5.66,(-2.54%)
AMT,American Tower,0.14%,0.08,(0.04%)
STX,Seagate Technology,0.14%,12.82,(3.42%)
BX,Blackstone Inc.,0.14%,-0.22,(-0.20%)
MAR,Marriott International,0.14%,-2.82,(-0.86%)
UPS,United Parcel Service,0.14%,1.26,(1.26%)
PWR,Quanta Services,0.14%,0.61,(0.11%)
FDX,FedEx,0.14%,-1.59,(-0.44%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-5.94,(-3.30%)
NKE,"Nike, Inc.",0.14%,-0.23,(-0.42%)
PNC,PNC Financial Services,0.14%,1.06,(0.51%)
SNPS,Synopsys,0.13%,-3.71,(-0.85%)
MMM,3M,0.13%,4.41,(2.91%)
SHW,Sherwin-Williams,0.13%,-2.23,(-0.67%)
USB,U.S. Bancorp,0.13%,0.43,(0.82%)
JCI,Johnson Controls,0.13%,-0.15,(-0.11%)
CDNS,Cadence Design Systems,0.13%,-3.98,(-1.33%)
REGN,Regeneron Pharmaceuticals,0.13%,-14.22,(-1.82%)
MCO,Moody's Corporation,0.13%,-10.37,(-2.24%)
KKR,KKR,0.13%,-1.16,(-1.27%)
ABNB,Airbnb,0.13%,-1.49,(-1.11%)
BK,BNY Mellon,0.13%,0.33,(0.28%)
ECL,Ecolab,0.13%,-0.51,(-0.18%)
ORLY,O'Reilly Auto Parts,0.13%,-0.04,(-0.05%)
EMR,Emerson Electric,0.13%,-0.12,(-0.09%)
ITW,Illinois Tool Works,0.13%,-2.6,(-0.94%)
CTAS,Cintas,0.13%,-3.83,(-1.91%)
RCL,Royal Caribbean Group,0.13%,-5.05,(-1.74%)
CMI,Cummins,0.13%,8.37,(1.52%)
MSI,Motorola Solutions,0.12%,5.94,(1.30%)
CSX,CSX Corporation,0.12%,0.32,(0.79%)
MNST,Monster Beverage,0.12%,1.52,(2.01%)
CL,Colgate-Palmolive,0.12%,-0.43,(-0.46%)
DASH,DoorDash,0.12%,-6.38,(-3.61%)
KMI,Kinder Morgan,0.12%,-0.15,(-0.44%)
MDLZ,Mondelez International,0.12%,-1.47,(-2.53%)
SLB,Schlumberger,0.12%,1.14,(2.42%)
AEP,American Electric Power,0.12%,0.46,(0.35%)
TDG,TransDigm Group,0.12%,-12.43,(-0.97%)
CRH,CRH plc,0.12%,-0.17,(-0.16%)
HOOD,"Robinhood Markets, Inc.",0.12%,-0.66,(-0.83%)
CI,Cigna,0.11%,-6.66,(-2.47%)
RSG,Republic Services,0.11%,-6.63,(-2.88%)
WBD,Warner Bros. Discovery,0.11%,0.03,(0.10%)
AON,Aon,0.11%,-11.34,(-3.41%)
ROST,Ross Stores,0.11%,0.78,(0.37%)
EOG,EOG Resources,0.11%,-3.39,(-2.58%)
HLT,Hilton Worldwide,0.11%,-3.86,(-1.27%)
COR,Cencora,0.11%,-9.47,(-2.62%)
GM,General Motors,0.11%,0.84,(1.12%)
