Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.12%,-1.07,(-0.61%)
AAPL,Apple Inc.,6.24%,1.51,(0.60%)
MSFT,Microsoft,4.65%,-10.27,(-2.68%)
AMZN,Amazon,3.73%,-3.16,(-1.51%)
GOOGL,Alphabet Inc. (Class A),3.07%,-9.51,(-3.15%)
GOOG,Alphabet Inc. (Class C),2.85%,-8.83,(-2.95%)
META,Meta Platforms,2.52%,-11.77,(-1.95%)
AVGO,Broadcom,2.51%,-6.22,(-1.93%)
TSLA,"Tesla, Inc.",2.40%,0.43,(0.11%)
BRK.B,Berkshire Hathaway,1.74%,1.53,(0.32%)
WMT,Walmart,1.64%,2.08,(1.72%)
LLY,Lilly (Eli),1.35%,-8.93,(-0.98%)
JPM,JPMorgan Chase,1.33%,2.73,(0.94%)
XOM,ExxonMobil,1.16%,4.73,(2.94%)
V,Visa Inc.,0.98%,-0.54,(-0.18%)
JNJ,Johnson & Johnson,0.95%,-0.95,(-0.40%)
MA,Mastercard,0.75%,-0.6,(-0.12%)
MU,Micron Technology,0.74%,-12.65,(-3.13%)
COST,Costco,0.73%,12.3,(1.27%)
ORCL,Oracle Corporation,0.71%,-7.04,(-4.56%)
CVX,Chevron Corporation,0.69%,2.86,(1.40%)
NFLX,Netflix,0.65%,-1.54,(-1.65%)
PLTR,Palantir Technologies,0.61%,-7.8,(-4.85%)
ABBV,AbbVie,0.61%,-0.53,(-0.26%)
BAC,Bank of America,0.58%,0.67,(1.41%)
PG,Procter & Gamble,0.56%,-0.11,(-0.08%)
CAT,Caterpillar Inc.,0.56%,11.55,(1.65%)
HD,Home Depot (The),0.55%,0.72,(0.22%)
AMD,Advanced Micro Devices,0.55%,-1.92,(-0.94%)
KO,Coca-Cola Company (The),0.54%,0.14,(0.18%)
CSCO,Cisco,0.53%,1.22,(1.55%)
GE,GE Aerospace,0.51%,-1.48,(-0.51%)
AMAT,Applied Materials,0.50%,13.68,(3.78%)
LRCX,Lam Research,0.50%,4.96,(2.13%)
MRK,Merck & Co.,0.48%,-0.17,(-0.15%)
MS,Morgan Stanley,0.44%,1.54,(0.94%)
RTX,RTX Corporation,0.44%,-1.46,(-0.75%)
PM,Philip Morris International,0.43%,2.49,(1.53%)
UNH,UnitedHealth Group,0.42%,2.9,(1.08%)
GS,Goldman Sachs,0.42%,1.7,(0.20%)
WFC,Wells Fargo,0.41%,1.5,(1.92%)
GEV,GE Vernova,0.40%,11.26,(1.28%)
TMUS,T-Mobile US,0.39%,3.88,(1.86%)
IBM,IBM,0.38%,-8.8,(-3.54%)
LIN,Linde plc,0.38%,6.66,(1.39%)
MCD,McDonald's,0.37%,2.08,(0.67%)
INTC,Intel,0.36%,-0.65,(-1.47%)
VZ,Verizon,0.36%,0.64,(1.27%)
PEP,PepsiCo,0.35%,0.16,(0.10%)
AXP,American Express,0.35%,-1.32,(-0.44%)
KLAC,KLA Corporation,0.34%,46.09,(3.05%)
T,AT&T,0.34%,0.27,(0.96%)
C,Citigroup,0.33%,1.73,(1.55%)
NEE,NextEra Energy,0.32%,1.8,(1.99%)
