Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.20%,183.49,2.5,(1.38%)
AAPL,Apple Inc.,6.49%,272.28,-1.39,(-0.51%)
MSFT,Microsoft,5.82%,484.95,-0.97,(-0.20%)
AMZN,Amazon,3.92%,227.31,-0.04,(-0.02%)
GOOGL,Alphabet Inc. (Class A),3.10%,307.49,0.32,(0.11%)
GOOG,Alphabet Inc. (Class C),2.90%,308.9,0.29,(0.09%)
META,Meta Platforms,2.69%,660.77,2.0,(0.30%)
TSLA,"Tesla, Inc.",2.63%,489.56,8.36,(1.74%)
AVGO,Broadcom,2.60%,339.63,-0.73,(-0.22%)
BRK.B,Berkshire Hathaway,1.73%,498.26,3.73,(0.75%)
LLY,Lilly (Eli),1.54%,1067.31,-4.13,(-0.39%)
WMT,Walmart,1.45%,112.85,-1.51,(-1.32%)
JPM,JPMorgan Chase,1.41%,320.33,3.12,(0.98%)
V,Visa Inc.,1.10%,352.11,2.86,(0.82%)
ORCL,Oracle Corporation,0.91%,196.3,4.33,(2.26%)
MA,Mastercard,0.84%,578.59,6.36,(1.11%)
JNJ,Johnson & Johnson,0.80%,206.38,0.01,(0.01%)
XOM,ExxonMobil,0.80%,117.8,1.11,(0.95%)
PLTR,Palantir Technologies,0.74%,193.19,-0.19,(-0.10%)
BAC,Bank of America,0.66%,55.68,0.41,(0.74%)
ABBV,AbbVie,0.65%,226.38,-0.44,(-0.19%)
NFLX,Netflix,0.64%,93.71,-0.68,(-0.72%)
COST,Costco,0.61%,852.06,-3.56,(-0.42%)
AMD,Advanced Micro Devices,0.56%,213.93,0.5,(0.23%)
HD,Home Depot (The),0.56%,347.12,2.12,(0.62%)
PG,Procter & Gamble,0.54%,143.85,-0.62,(-0.43%)
GE,GE Aerospace,0.53%,311.23,4.02,(1.31%)
CSCO,Cisco,0.50%,78.13,-0.29,(-0.37%)
MU,Micron Technology,0.49%,269.42,3.5,(1.31%)
KO,Coca-Cola Company (The),0.49%,69.89,-0.17,(-0.25%)
CVX,Chevron Corporation,0.48%,149.3,1.54,(1.05%)
UNH,UnitedHealth Group,0.48%,328.56,1.13,(0.35%)
WFC,Wells Fargo,0.47%,93.69,0.68,(0.73%)
MS,Morgan Stanley,0.46%,178.68,1.7,(0.96%)
IBM,IBM,0.45%,300.53,-0.45,(-0.15%)
CAT,Caterpillar Inc.,0.44%,578.85,2.63,(0.46%)
GS,Goldman Sachs,0.44%,899.37,5.89,(0.66%)
AXP,American Express,0.42%,379.91,3.4,(0.90%)
MRK,Merck & Co.,0.41%,102.64,1.55,(1.53%)
PM,Philip Morris International,0.40%,159.71,2.87,(1.83%)
RTX,RTX Corporation,0.40%,184.05,2.04,(1.12%)
CRM,Salesforce,0.40%,262.97,3.06,(1.18%)
APP,AppLovin Corporation,0.40%,725.41,4.04,(0.56%)
MCD,McDonald's,0.37%,317.76,1.92,(0.61%)
TMUS,T-Mobile US,0.35%,196.33,-0.4,(-0.20%)
ABT,Abbott Laboratories,0.35%,126.26,0.81,(0.65%)
LRCX,Lam Research,0.35%,174.14,1.87,(1.08%)
TMO,Thermo Fisher Scientific,0.35%,573.95,6.12,(1.08%)
C,Citigroup,0.34%,116.9,2.04,(1.78%)
AMAT,Applied Materials,0.33%,259.4,2.99,(1.17%)
