Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.28%,-2.23,(-1.24%)
AAPL,Apple Inc.,6.11%,-2.09,(-0.84%)
MSFT,Microsoft,4.84%,-4.12,(-1.05%)
AMZN,Amazon,3.73%,-2.9,(-1.38%)
GOOGL,Alphabet Inc. (Class A),3.21%,-2.32,(-0.75%)
GOOG,Alphabet Inc. (Class C),2.98%,-2.44,(-0.80%)
META,Meta Platforms,2.57%,-11.84,(-1.92%)
AVGO,Broadcom,2.53%,2.28,(0.72%)
TSLA,"Tesla, Inc.",2.40%,-11.96,(-3.05%)
BRK.B,Berkshire Hathaway,1.74%,-4.84,(-1.00%)
WMT,Walmart,1.62%,-1.25,(-1.03%)
LLY,Lilly (Eli),1.38%,1.95,(0.21%)
JPM,JPMorgan Chase,1.30%,-1.62,(-0.56%)
XOM,ExxonMobil,1.11%,0.31,(0.20%)
JNJ,Johnson & Johnson,0.97%,1.28,(0.54%)
V,Visa Inc.,0.96%,-1.75,(-0.58%)
MU,Micron Technology,0.84%,-17.98,(-3.89%)
ORCL,Oracle Corporation,0.75%,1.71,(1.12%)
MA,Mastercard,0.73%,0.06,(0.01%)
COST,Costco,0.73%,-2.06,(-0.21%)
CVX,Chevron Corporation,0.67%,2.99,(1.50%)
NFLX,Netflix,0.65%,-3.74,(-3.95%)
PLTR,Palantir Technologies,0.62%,0.6,(0.39%)
ABBV,AbbVie,0.61%,-2.11,(-1.01%)
PG,Procter & Gamble,0.57%,-1.33,(-0.91%)
BAC,Bank of America,0.56%,-0.12,(-0.26%)
AMD,Advanced Micro Devices,0.55%,0.8,(0.40%)
KO,Coca-Cola Company (The),0.55%,-0.28,(-0.38%)
HD,Home Depot (The),0.55%,-4.0,(-1.21%)
CAT,Caterpillar Inc.,0.53%,-12.94,(-1.87%)
CSCO,Cisco,0.52%,0.66,(0.86%)
GE,GE Aerospace,0.51%,-13.33,(-4.43%)
LRCX,Lam Research,0.48%,4.6,(2.05%)
MRK,Merck & Co.,0.47%,-0.31,(-0.27%)
AMAT,Applied Materials,0.47%,5.81,(1.66%)
RTX,RTX Corporation,0.45%,-4.29,(-2.10%)
UNH,UnitedHealth Group,0.43%,-2.04,(-0.72%)
PM,Philip Morris International,0.43%,-2.54,(-1.53%)
MS,Morgan Stanley,0.42%,-1.38,(-0.87%)
GS,Goldman Sachs,0.40%,-2.47,(-0.31%)
IBM,IBM,0.39%,-1.96,(-0.78%)
WFC,Wells Fargo,0.39%,-0.51,(-0.67%)
GEV,GE Vernova,0.39%,-5.61,(-0.65%)
INTC,Intel,0.38%,0.38,(0.85%)
TMUS,T-Mobile US,0.38%,-1.59,(-0.77%)
LIN,Linde plc,0.38%,-2.06,(-0.42%)
MCD,McDonald's,0.37%,-4.07,(-1.29%)
PEP,PepsiCo,0.35%,-0.04,(-0.02%)
VZ,Verizon,0.35%,-0.26,(-0.53%)
AXP,American Express,0.34%,-1.64,(-0.56%)
KLAC,KLA Corporation,0.32%,-11.17,(-0.75%)
T,AT&T,0.32%,0.04,(0.16%)
C,Citigroup,0.32%,0.44,(0.40%)
NEE,NextEra Energy,0.32%,0.34,(0.38%)
AMGN,Amgen,0.32%,-2.78,(-0.79%)
ABT,Abbott Laboratories,0.32%,-0.43,(-0.40%)
CRM,Salesforce,0.30%,-0.57,(-0.29%)
DIS,Walt Disney Company (The),0.29%,-0.72,(-0.73%)
GILD,Gilead Sciences,0.29%,-0.98,(-0.69%)
TMO,Thermo Fisher Scientific,0.29%,-0.87,(-0.19%)
TJX,TJX Companies,0.29%,1.56,(1.02%)
TXN,Texas Instruments,0.29%,-4.32,(-2.26%)
ISRG,Intuitive Surgical,0.28%,-0.75,(-0.16%)
ANET,Arista Networks,0.28%,-1.69,(-1.24%)
SCHW,Charles Schwab Corporation,0.27%,-0.21,(-0.22%)
APH,Amphenol,0.26%,0.13,(0.10%)
BA,Boeing,0.26%,-6.68,(-3.24%)
PFE,Pfizer,0.26%,0.11,(0.38%)
UBER,Uber,0.26%,-1.26,(-1.64%)
COP,ConocoPhillips,0.26%,1.86,(1.50%)
DE,Deere & Company,0.26%,-8.11,(-1.42%)
ADI,Analog Devices,0.25%,-2.66,(-0.86%)
BLK,BlackRock,0.25%,-15.33,(-1.58%)
LMT,Lockheed Martin,0.25%,-7.8,(-1.21%)
HON,Honeywell,0.24%,-1.21,(-0.53%)
APP,AppLovin Corporation,0.24%,-12.13,(-2.74%)
WELL,Welltower,0.24%,-2.28,(-1.09%)
QCOM,Qualcomm,0.23%,0.57,(0.44%)
ETN,Eaton Corporation,0.23%,-3.99,(-1.11%)
PANW,Palo Alto Networks,0.23%,0.0,(0.00%)
UNP,Union Pacific Corporation,0.23%,-4.41,(-1.87%)
BKNG,Booking Holdings,0.23%,-107.47,(-2.45%)
DHR,Danaher Corporation,0.22%,-2.7,(-1.41%)
SYK,Stryker Corporation,0.22%,-5.06,(-1.46%)
LOW,Lowe's,0.22%,-2.91,(-1.26%)
SPGI,S&P Global,0.21%,-3.58,(-0.84%)
CB,Chubb Limited,0.21%,-4.48,(-1.36%)
ACN,Accenture,0.21%,8.65,(4.43%)
INTU,Intuit,0.21%,5.97,(1.34%)
PLD,Prologis,0.20%,-1.23,(-0.93%)
BMY,Bristol Myers Squibb,0.20%,-0.95,(-1.60%)
NOW,ServiceNow,0.20%,-1.31,(-1.16%)
PGR,Progressive Corporation,0.20%,-0.66,(-0.33%)
VRTX,Vertex Pharmaceuticals,0.19%,0.49,(0.11%)
PH,Parker Hannifin,0.19%,-19.9,(-2.18%)
GLW,Corning Inc.,0.19%,0.98,(0.75%)
CEG,Constellation Energy,0.19%,-8.22,(-2.59%)
MDT,Medtronic,0.19%,-0.45,(-0.52%)
MCK,McKesson Corporation,0.19%,-11.79,(-1.28%)
HCA,HCA Healthcare,0.19%,-4.59,(-0.91%)
COF,Capital One,0.19%,-1.86,(-1.03%)
CME,CME Group,0.19%,0.22,(0.07%)
SNDK,Sandisk Corporation,0.18%,-12.08,(-1.60%)
MO,Altria,0.18%,0.27,(0.41%)
SBUX,Starbucks,0.18%,1.92,(2.07%)
CRWD,CrowdStrike,0.18%,-11.34,(-2.60%)
SO,Southern Company,0.18%,-0.73,(-0.75%)
WDC,Western Digital,0.18%,6.88,(2.26%)
NEM,Newmont,0.18%,-9.62,(-9.03%)
BSX,Boston Scientific,0.17%,-1.45,(-2.03%)
CMCSA,Comcast,0.17%,0.2,(0.69%)
DELL,Dell Technologies,0.17%,4.67,(3.13%)
NOC,Northrop Grumman,0.17%,-8.33,(-1.15%)
DUK,Duke Energy,0.17%,-1.22,(-0.93%)
ADBE,Adobe Inc.,0.17%,-0.94,(-0.38%)
STX,Seagate Technology,0.16%,19.27,(4.74%)
EQIX,Equinix,0.16%,-7.03,(-0.72%)
WM,Waste Management,0.16%,0.58,(0.25%)
GD,General Dynamics,0.16%,-4.29,(-1.21%)
TT,Trane Technologies,0.16%,-6.53,(-1.53%)
HWM,Howmet Aerospace,0.16%,-10.47,(-4.33%)
CVS,CVS Health,0.16%,-0.26,(-0.36%)
WMB,Williams Companies,0.15%,1.49,(2.05%)
ICE,Intercontinental Exchange,0.15%,0.28,(0.17%)
BX,Blackstone Inc.,0.15%,-2.4,(-2.12%)
PWR,Quanta Services,0.14%,-1.9,(-0.33%)
MAR,Marriott International,0.14%,-1.27,(-0.39%)
ADP,Automatic Data Processing,0.14%,1.65,(0.79%)
AMT,American Tower,0.14%,0.57,(0.32%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.82,(-0.48%)
FDX,FedEx,0.14%,-2.39,(-0.68%)
SNPS,Synopsys,0.14%,-4.68,(-1.09%)
UPS,United Parcel Service,0.14%,-1.47,(-1.51%)
PNC,PNC Financial Services,0.14%,-1.23,(-0.61%)
JCI,Johnson Controls,0.14%,-2.35,(-1.76%)
KKR,KKR,0.13%,-1.13,(-1.24%)
USB,U.S. Bancorp,0.13%,-0.37,(-0.72%)
