Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.07%,-4.04,(-2.17%)
AAPL,Apple Inc.,6.08%,-2.67,(-1.02%)
MSFT,Microsoft,5.45%,-12.41,(-2.64%)
AMZN,Amazon,4.05%,-5.77,(-2.38%)
GOOGL,Alphabet Inc. (Class A),3.35%,-0.82,(-0.24%)
GOOG,Alphabet Inc. (Class C),3.12%,-0.87,(-0.26%)
AVGO,Broadcom,2.56%,-16.66,(-4.70%)
META,Meta Platforms,2.49%,-13.63,(-2.16%)
TSLA,"Tesla, Inc.",2.32%,-11.09,(-2.48%)
BRK.B,Berkshire Hathaway,1.71%,-0.7,(-0.14%)
LLY,Lilly (Eli),1.53%,-7.69,(-0.71%)
WMT,Walmart,1.53%,-0.47,(-0.39%)
JPM,JPMorgan Chase,1.34%,-2.93,(-0.94%)
V,Visa Inc.,1.01%,0.37,(0.11%)
XOM,ExxonMobil,0.89%,5.02,(3.97%)
ORCL,Oracle Corporation,0.88%,-10.42,(-5.15%)
JNJ,Johnson & Johnson,0.84%,4.68,(2.19%)
MA,Mastercard,0.78%,0.14,(0.03%)
COST,Costco,0.68%,8.73,(0.93%)
PLTR,Palantir Technologies,0.67%,-2.5,(-1.40%)
BAC,Bank of America,0.64%,-2.02,(-3.71%)
ABBV,AbbVie,0.63%,0.36,(0.16%)
NFLX,Netflix,0.60%,-2.01,(-2.22%)
MU,Micron Technology,0.60%,-6.7,(-1.98%)
HD,Home Depot (The),0.60%,-5.13,(-1.35%)
AMD,Advanced Micro Devices,0.58%,1.47,(0.66%)
PG,Procter & Gamble,0.55%,2.15,(1.49%)
CVX,Chevron Corporation,0.54%,5.36,(3.27%)
GE,GE Aerospace,0.54%,-9.06,(-2.77%)
KO,Coca-Cola Company (The),0.49%,0.45,(0.62%)
UNH,UnitedHealth Group,0.49%,4.04,(1.21%)
CAT,Caterpillar Inc.,0.48%,0.1,(0.01%)
CSCO,Cisco,0.47%,-1.53,(-2.02%)
IBM,IBM,0.46%,4.54,(1.50%)
MS,Morgan Stanley,0.46%,-2.34,(-1.28%)
GS,Goldman Sachs,0.45%,-4.84,(-0.52%)
WFC,Wells Fargo,0.45%,-4.39,(-4.69%)
MRK,Merck & Co.,0.44%,2.08,(1.92%)
PM,Philip Morris International,0.43%,4.81,(2.90%)
RTX,RTX Corporation,0.42%,3.03,(1.56%)
LRCX,Lam Research,0.42%,-5.46,(-2.55%)
AXP,American Express,0.39%,-1.21,(-0.34%)
AMAT,Applied Materials,0.38%,-4.65,(-1.53%)
TMO,Thermo Fisher Scientific,0.37%,12.8,(2.11%)
INTC,Intel,0.37%,1.41,(2.99%)
CRM,Salesforce,0.36%,-3.34,(-1.39%)
MCD,McDonald's,0.35%,-3.15,(-1.02%)
ABT,Abbott Laboratories,0.35%,0.15,(0.12%)
TMUS,T-Mobile US,0.34%,0.95,(0.50%)
APP,AppLovin Corporation,0.33%,-53.3,(-7.97%)
LIN,Linde plc,0.33%,-3.78,(-0.85%)
DIS,Walt Disney Company (The),0.32%,-0.33,(-0.29%)
C,Citigroup,0.32%,-4.35,(-3.74%)
PEP,PepsiCo,0.32%,2.47,(1.72%)
ISRG,Intuitive Surgical,0.31%,-15.74,(-2.80%)
BA,Boeing,0.30%,-2.39,(-0.98%)
KLAC,KLA Corporation,0.30%,-22.83,(-1.58%)
SCHW,Charles Schwab Corporation,0.29%,-0.15,(-0.15%)
APH,Amphenol,0.29%,-2.61,(-1.75%)
ACN,Accenture,0.28%,12.57,(4.54%)
AMGN,Amgen,0.28%,3.21,(0.99%)
UBER,Uber,0.28%,-1.24,(-1.45%)
GEV,GE Vernova,0.28%,-7.96,(-1.22%)
QCOM,Qualcomm,0.28%,-2.12,(-1.28%)
TXN,Texas Instruments,0.28%,3.4,(1.81%)
TJX,TJX Companies,0.27%,-3.41,(-2.16%)
NEE,NextEra Energy,0.27%,0.82,(1.00%)
BLK,BlackRock,0.27%,-1.24,(-0.11%)
DHR,Danaher Corporation,0.27%,1.8,(0.76%)
VZ,Verizon,0.27%,0.71,(1.81%)
T,AT&T,0.27%,0.3,(1.28%)
BKNG,Booking Holdings,0.26%,-207.37,(-3.90%)
SPGI,S&P Global,0.26%,1.15,(0.21%)
ANET,Arista Networks,0.25%,-5.49,(-4.23%)
INTU,Intuit,0.25%,-43.42,(-7.17%)
LOW,Lowe's,0.25%,0.55,(0.20%)
GILD,Gilead Sciences,0.25%,1.82,(1.49%)
COF,Capital One,0.24%,1.21,(0.52%)
PFE,Pfizer,0.23%,0.5,(1.97%)
ADI,Analog Devices,0.23%,-1.31,(-0.44%)
NOW,ServiceNow,0.22%,-5.33,(-3.86%)
DE,Deere & Company,0.22%,15.12,(3.03%)
BSX,Boston Scientific,0.22%,-0.66,(-0.70%)
SYK,Stryker Corporation,0.22%,0.72,(0.20%)
HON,Honeywell,0.22%,1.82,(0.86%)
UNP,Union Pacific Corporation,0.22%,-2.36,(-1.03%)
LMT,Lockheed Martin,0.21%,17.88,(3.20%)
PANW,Palo Alto Networks,0.21%,-1.54,(-0.81%)
WELL,Welltower,0.21%,-1.12,(-0.59%)
ETN,Eaton Corporation,0.20%,-2.79,(-0.84%)
ADBE,Adobe Inc.,0.20%,-6.48,(-2.09%)
MDT,Medtronic,0.20%,1.57,(1.63%)
COP,ConocoPhillips,0.20%,5.14,(5.33%)
NEM,Newmont,0.20%,-0.41,(-0.36%)
PLD,Prologis,0.20%,1.32,(1.01%)
BX,Blackstone Inc.,0.20%,2.38,(1.53%)
PGR,Progressive Corporation,0.19%,0.04,(0.02%)
CEG,Constellation Energy,0.19%,-3.02,(-0.91%)
CB,Chubb Limited,0.19%,-0.92,(-0.30%)
