Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.26%,-1.27,(-0.70%)
AAPL,Apple Inc.,6.11%,-0.62,(-0.25%)
MSFT,Microsoft,4.82%,-2.44,(-0.62%)
AMZN,Amazon,3.74%,-1.07,(-0.51%)
GOOGL,Alphabet Inc. (Class A),3.21%,-0.32,(-0.10%)
GOOG,Alphabet Inc. (Class C),2.98%,-0.3,(-0.10%)
META,Meta Platforms,2.56%,-8.43,(-1.37%)
AVGO,Broadcom,2.53%,4.71,(1.49%)
TSLA,"Tesla, Inc.",2.39%,-11.46,(-2.92%)
BRK.B,Berkshire Hathaway,1.74%,-2.3,(-0.47%)
WMT,Walmart,1.61%,-0.7,(-0.57%)
LLY,Lilly (Eli),1.37%,-0.61,(-0.07%)
JPM,JPMorgan Chase,1.30%,0.93,(0.32%)
XOM,ExxonMobil,1.10%,0.84,(0.54%)
V,Visa Inc.,0.96%,0.59,(0.20%)
JNJ,Johnson & Johnson,0.96%,0.97,(0.41%)
MU,Micron Technology,0.84%,-14.94,(-3.24%)
ORCL,Oracle Corporation,0.75%,2.84,(1.86%)
MA,Mastercard,0.73%,3.73,(0.76%)
COST,Costco,0.72%,-4.23,(-0.43%)
CVX,Chevron Corporation,0.67%,3.17,(1.60%)
NFLX,Netflix,0.65%,-2.83,(-2.98%)
PLTR,Palantir Technologies,0.62%,2.67,(1.75%)
ABBV,AbbVie,0.61%,-2.21,(-1.06%)
BAC,Bank of America,0.56%,0.23,(0.50%)
PG,Procter & Gamble,0.56%,-1.92,(-1.31%)
AMD,Advanced Micro Devices,0.56%,5.44,(2.73%)
HD,Home Depot (The),0.55%,-1.94,(-0.59%)
KO,Coca-Cola Company (The),0.54%,-0.25,(-0.32%)
CAT,Caterpillar Inc.,0.54%,-1.12,(-0.16%)
CSCO,Cisco,0.52%,1.1,(1.42%)
GE,GE Aerospace,0.51%,-7.96,(-2.65%)
LRCX,Lam Research,0.49%,9.28,(4.13%)
AMAT,Applied Materials,0.47%,8.5,(2.43%)
MRK,Merck & Co.,0.47%,-0.47,(-0.41%)
RTX,RTX Corporation,0.45%,-3.81,(-1.86%)
PM,Philip Morris International,0.43%,-1.31,(-0.79%)
UNH,UnitedHealth Group,0.42%,-4.37,(-1.54%)
MS,Morgan Stanley,0.42%,0.36,(0.22%)
GS,Goldman Sachs,0.40%,5.27,(0.65%)
GEV,GE Vernova,0.40%,20.07,(2.34%)
WFC,Wells Fargo,0.39%,0.31,(0.40%)
IBM,IBM,0.39%,-1.6,(-0.64%)
INTC,Intel,0.39%,1.25,(2.77%)
LIN,Linde plc,0.38%,2.36,(0.48%)
TMUS,T-Mobile US,0.38%,-0.62,(-0.30%)
MCD,McDonald's,0.37%,-5.48,(-1.74%)
PEP,PepsiCo,0.35%,-0.56,(-0.37%)
VZ,Verizon,0.35%,-0.1,(-0.21%)
AXP,American Express,0.34%,0.71,(0.24%)
KLAC,KLA Corporation,0.33%,34.62,(2.34%)
T,AT&T,0.32%,0.36,(1.33%)
NEE,NextEra Energy,0.32%,1.79,(1.97%)
C,Citigroup,0.32%,1.53,(1.41%)
AMGN,Amgen,0.31%,-1.89,(-0.54%)
