Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.09%,-3.76,(-2.02%)
AAPL,Apple Inc.,6.07%,-3.11,(-1.19%)
MSFT,Microsoft,5.47%,-11.18,(-2.37%)
AMZN,Amazon,4.06%,-5.64,(-2.33%)
GOOGL,Alphabet Inc. (Class A),3.36%,-0.97,(-0.29%)
GOOG,Alphabet Inc. (Class C),3.12%,-1.0,(-0.30%)
AVGO,Broadcom,2.56%,-17.54,(-4.95%)
META,Meta Platforms,2.49%,-14.89,(-2.36%)
TSLA,"Tesla, Inc.",2.33%,-10.6,(-2.37%)
BRK.B,Berkshire Hathaway,1.70%,-1.89,(-0.38%)
WMT,Walmart,1.53%,-0.11,(-0.09%)
LLY,Lilly (Eli),1.52%,-15.23,(-1.41%)
JPM,JPMorgan Chase,1.35%,-0.59,(-0.19%)
V,Visa Inc.,1.01%,-0.33,(-0.10%)
ORCL,Oracle Corporation,0.88%,-9.97,(-4.93%)
XOM,ExxonMobil,0.88%,4.02,(3.18%)
JNJ,Johnson & Johnson,0.84%,3.74,(1.75%)
MA,Mastercard,0.78%,-0.88,(-0.16%)
COST,Costco,0.67%,6.9,(0.73%)
PLTR,Palantir Technologies,0.67%,-3.39,(-1.89%)
BAC,Bank of America,0.63%,-2.14,(-3.92%)
ABBV,AbbVie,0.62%,-0.31,(-0.14%)
NFLX,Netflix,0.60%,-2.0,(-2.21%)
MU,Micron Technology,0.60%,-5.49,(-1.62%)
HD,Home Depot (The),0.60%,-3.76,(-0.99%)
AMD,Advanced Micro Devices,0.58%,1.28,(0.58%)
PG,Procter & Gamble,0.55%,2.06,(1.43%)
CVX,Chevron Corporation,0.54%,4.08,(2.49%)
GE,GE Aerospace,0.54%,-9.0,(-2.75%)
KO,Coca-Cola Company (The),0.49%,0.21,(0.30%)
UNH,UnitedHealth Group,0.49%,3.5,(1.05%)
CAT,Caterpillar Inc.,0.47%,-3.65,(-0.57%)
CSCO,Cisco,0.47%,-1.3,(-1.72%)
MS,Morgan Stanley,0.46%,-2.15,(-1.18%)
IBM,IBM,0.46%,3.11,(1.03%)
GS,Goldman Sachs,0.45%,-4.41,(-0.47%)
WFC,Wells Fargo,0.45%,-4.38,(-4.68%)
MRK,Merck & Co.,0.44%,1.92,(1.77%)
PM,Philip Morris International,0.43%,4.89,(2.95%)
RTX,RTX Corporation,0.42%,2.86,(1.48%)
LRCX,Lam Research,0.42%,-6.53,(-3.05%)
AXP,American Express,0.39%,-1.57,(-0.44%)
AMAT,Applied Materials,0.38%,-6.75,(-2.21%)
TMO,Thermo Fisher Scientific,0.37%,10.84,(1.79%)
INTC,Intel,0.37%,1.18,(2.48%)
CRM,Salesforce,0.36%,-3.76,(-1.56%)
MCD,McDonald's,0.35%,-3.19,(-1.03%)
