Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.32%,188.04,-2.5,(-1.31%)
AAPL,Apple Inc.,6.48%,273.68,0.28,(0.10%)
MSFT,Microsoft,5.79%,486.38,-1.33,(-0.27%)
AMZN,Amazon,3.97%,232.04,-0.48,(-0.21%)
GOOGL,Alphabet Inc. (Class A),3.14%,313.43,-0.08,(-0.03%)
GOOG,Alphabet Inc. (Class C),2.93%,314.27,-0.69,(-0.22%)
META,Meta Platforms,2.66%,657.99,-5.3,(-0.80%)
AVGO,Broadcom,2.65%,348.79,-3.34,(-0.95%)
TSLA,"Tesla, Inc.",2.44%,457.6,-17.59,(-3.70%)
BRK.B,Berkshire Hathaway,1.73%,501.0,2.7,(0.54%)
LLY,Lilly (Eli),1.55%,1079.0,1.25,(0.12%)
WMT,Walmart,1.43%,112.38,0.64,(0.57%)
JPM,JPMorgan Chase,1.41%,323.9,-4.02,(-1.22%)
V,Visa Inc.,1.09%,354.51,-0.5,(-0.14%)
ORCL,Oracle Corporation,0.90%,194.86,-3.13,(-1.58%)
MA,Mastercard,0.83%,575.05,-4.55,(-0.79%)
XOM,ExxonMobil,0.81%,120.57,1.46,(1.23%)
JNJ,Johnson & Johnson,0.80%,207.3,-0.33,(-0.16%)
PLTR,Palantir Technologies,0.70%,183.92,-4.8,(-2.54%)
ABBV,AbbVie,0.65%,230.5,0.52,(0.23%)
BAC,Bank of America,0.65%,55.35,-0.83,(-1.47%)
NFLX,Netflix,0.64%,94.08,-0.39,(-0.41%)
COST,Costco,0.62%,866.82,-6.53,(-0.75%)
AMD,Advanced Micro Devices,0.56%,215.6,0.61,(0.28%)
HD,Home Depot (The),0.55%,347.69,-2.09,(-0.60%)
PG,Procter & Gamble,0.54%,144.5,-0.24,(-0.17%)
MU,Micron Technology,0.53%,295.31,10.52,(3.69%)
GE,GE Aerospace,0.53%,311.75,-3.39,(-1.08%)
CSCO,Cisco,0.49%,77.96,-0.2,(-0.26%)
CVX,Chevron Corporation,0.48%,151.25,1.22,(0.82%)
KO,Coca-Cola Company (The),0.48%,70.13,0.25,(0.36%)
UNH,UnitedHealth Group,0.48%,328.25,-3.58,(-1.08%)
WFC,Wells Fargo,0.48%,94.64,-0.62,(-0.65%)
MS,Morgan Stanley,0.46%,180.26,-1.61,(-0.89%)
IBM,IBM,0.46%,305.68,0.59,(0.19%)
CAT,Caterpillar Inc.,0.43%,577.36,-5.64,(-0.97%)
GS,Goldman Sachs,0.43%,892.66,-14.38,(-1.59%)
MRK,Merck & Co.,0.42%,106.63,-0.16,(-0.15%)
AXP,American Express,0.41%,375.91,-5.15,(-1.35%)
PM,Philip Morris International,0.40%,162.0,0.95,(0.59%)
CRM,Salesforce,0.40%,266.25,0.17,(0.06%)
RTX,RTX Corporation,0.40%,184.67,-0.5,(-0.27%)
APP,AppLovin Corporation,0.38%,695.35,-18.88,(-2.64%)
TMUS,T-Mobile US,0.37%,203.95,2.95,(1.47%)
LRCX,Lam Research,0.35%,175.75,-2.32,(-1.30%)
MCD,McDonald's,0.35%,308.4,-2.29,(-0.74%)
ABT,Abbott Laboratories,0.35%,124.65,-0.2,(-0.16%)
TMO,Thermo Fisher Scientific,0.34%,571.77,-8.98,(-1.55%)
C,Citigroup,0.34%,118.19,-2.23,(-1.85%)
AMAT,Applied Materials,0.33%,263.32,1.42,(0.54%)
ISRG,Intuitive Surgical,0.33%,576.0,-1.81,(-0.31%)
DIS,Walt Disney Company (The),0.33%,114.17,0.61,(0.53%)
LIN,Linde plc,0.32%,425.86,1.09,(0.26%)
PEP,PepsiCo,0.32%,144.33,0.54,(0.38%)
INTU,Intuit,0.30%,673.66,-2.89,(-0.43%)
QCOM,Qualcomm,0.30%,173.5,-1.31,(-0.75%)
SCHW,Charles Schwab Corporation,0.29%,101.35,-0.54,(-0.53%)
GEV,GE Vernova,0.29%,663.62,0.16,(0.02%)
AMGN,Amgen,0.28%,329.38,-3.56,(-1.07%)
T,AT&T,0.28%,24.77,0.12,(0.47%)
BKNG,Booking Holdings,0.28%,5443.36,3.22,(0.06%)
INTC,Intel,0.28%,36.66,0.45,(1.26%)
TJX,TJX Companies,0.28%,156.44,-0.68,(-0.43%)
VZ,Verizon,0.27%,40.46,-0.02,(-0.05%)
BA,Boeing,0.27%,217.52,1.08,(0.50%)
ANET,Arista Networks,0.27%,134.75,2.91,(2.20%)
UBER,Uber,0.27%,81.53,0.27,(0.33%)
BLK,BlackRock,0.27%,1088.51,0.4,(0.04%)
APH,Amphenol,0.27%,137.88,0.44,(0.32%)
NEE,NextEra Energy,0.27%,80.33,-0.08,(-0.11%)
ACN,Accenture,0.27%,271.62,0.53,(0.19%)
KLAC,KLA Corporation,0.27%,1260.72,-18.88,(-1.48%)
DHR,Danaher Corporation,0.26%,228.97,-1.35,(-0.59%)
SPGI,S&P Global,0.26%,530.21,0.76,(0.14%)
NOW,ServiceNow,0.26%,153.91,0.02,(0.01%)
TXN,Texas Instruments,0.26%,175.63,-1.25,(-0.71%)
COF,Capital One,0.25%,246.94,-2.38,(-0.95%)
GILD,Gilead Sciences,0.25%,124.93,0.22,(0.18%)
ADBE,Adobe Inc.,0.24%,353.13,-0.68,(-0.19%)
PFE,Pfizer,0.23%,25.01,-0.09,(-0.34%)
BSX,Boston Scientific,0.23%,95.79,-0.28,(-0.29%)
UNP,Union Pacific Corporation,0.22%,233.02,-0.43,(-0.18%)
LOW,Lowe's,0.22%,243.82,-0.68,(-0.28%)
ADI,Analog Devices,0.22%,275.72,-1.13,(-0.41%)
SYK,Stryker Corporation,0.22%,352.16,-2.07,(-0.58%)
PGR,Progressive Corporation,0.21%,228.51,1.38,(0.61%)
PANW,Palo Alto Networks,0.21%,186.81,-1.64,(-0.87%)
WELL,Welltower,0.21%,189.58,1.71,(0.91%)
DE,Deere & Company,0.20%,469.0,0.07,(0.01%)
HON,Honeywell,0.20%,197.49,0.12,(0.06%)
ETN,Eaton Corporation,0.20%,321.92,-0.25,(-0.08%)
CB,Chubb Limited,0.20%,314.47,1.0,(0.32%)
MDT,Medtronic,0.20%,96.21,-0.31,(-0.32%)
