Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.28%,0.66,(0.35%)
AAPL,Apple Inc.,6.01%,-2.0,(-0.77%)
MSFT,Microsoft,5.47%,4.57,(1.00%)
AMZN,Amazon,4.06%,-0.13,(-0.06%)
GOOGL,Alphabet Inc. (Class A),3.29%,-3.42,(-1.03%)
GOOG,Alphabet Inc. (Class C),3.06%,-3.21,(-0.96%)
AVGO,Broadcom,2.66%,8.43,(2.46%)
META,Meta Platforms,2.50%,1.26,(0.20%)
TSLA,"Tesla, Inc.",2.33%,1.04,(0.24%)
BRK.B,Berkshire Hathaway,1.70%,0.3,(0.06%)
WMT,Walmart,1.49%,-1.66,(-1.39%)
LLY,Lilly (Eli),1.48%,6.29,(0.61%)
JPM,JPMorgan Chase,1.35%,3.69,(1.19%)
V,Visa Inc.,1.01%,0.82,(0.25%)
ORCL,Oracle Corporation,0.87%,0.93,(0.49%)
XOM,ExxonMobil,0.87%,0.65,(0.50%)
JNJ,Johnson & Johnson,0.84%,-0.91,(-0.42%)
MA,Mastercard,0.77%,-1.85,(-0.34%)
COST,Costco,0.68%,2.65,(0.28%)
PLTR,Palantir Technologies,0.65%,-6.22,(-3.51%)
MU,Micron Technology,0.64%,22.41,(6.66%)
BAC,Bank of America,0.61%,0.39,(0.75%)
ABBV,AbbVie,0.61%,-2.06,(-0.95%)
HD,Home Depot (The),0.60%,0.96,(0.25%)
AMD,Advanced Micro Devices,0.60%,4.21,(1.85%)
NFLX,Netflix,0.60%,-0.08,(-0.10%)
GE,GE Aerospace,0.55%,5.25,(1.64%)
PG,Procter & Gamble,0.54%,-0.17,(-0.12%)
CVX,Chevron Corporation,0.53%,0.08,(0.05%)
KO,Coca-Cola Company (The),0.48%,-0.09,(-0.13%)
CAT,Caterpillar Inc.,0.48%,-3.05,(-0.47%)
MS,Morgan Stanley,0.48%,-1.69,(-0.88%)
UNH,UnitedHealth Group,0.48%,-8.26,(-2.44%)
CSCO,Cisco,0.47%,0.06,(0.07%)
GS,Goldman Sachs,0.46%,-12.86,(-1.32%)
IBM,IBM,0.46%,8.07,(2.71%)
