Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,6.84%,-4.24,(-2.35%)
AAPL,Apple Inc.,6.44%,5.18,(1.92%)
MSFT,Microsoft,4.90%,1.54,(0.37%)
AMZN,Amazon,3.99%,-4.9,(-2.05%)
GOOGL,Alphabet Inc. (Class A),3.39%,-0.61,(-0.18%)
GOOG,Alphabet Inc. (Class C),3.15%,-1.35,(-0.40%)
META,Meta Platforms,2.71%,-20.53,(-2.97%)
TSLA,"Tesla, Inc.",2.44%,-15.06,(-3.57%)
AVGO,Broadcom,2.43%,0.53,(0.16%)
BRK.B,Berkshire Hathaway,1.74%,10.87,(2.20%)
WMT,Walmart,1.62%,-0.13,(-0.10%)
LLY,Lilly (Eli),1.58%,98.9,(9.86%)
JPM,JPMorgan Chase,1.37%,2.65,(0.84%)
V,Visa Inc.,1.01%,0.76,(0.23%)
XOM,ExxonMobil,0.98%,3.72,(2.59%)
JNJ,Johnson & Johnson,0.90%,0.4,(0.17%)
MA,Mastercard,0.79%,3.78,(0.69%)
MU,Micron Technology,0.71%,-23.78,(-5.67%)
COST,Costco,0.70%,10.48,(1.07%)
ORCL,Oracle Corporation,0.68%,-6.75,(-4.36%)
BAC,Bank of America,0.64%,0.93,(1.71%)
HD,Home Depot (The),0.62%,5.83,(1.53%)
ABBV,AbbVie,0.61%,-8.76,(-3.88%)
PG,Procter & Gamble,0.58%,1.39,(0.89%)
CVX,Chevron Corporation,0.57%,3.07,(1.72%)
NFLX,Netflix,0.54%,0.17,(0.21%)
PLTR,Palantir Technologies,0.53%,-17.62,(-11.16%)
KO,Coca-Cola Company (The),0.53%,0.28,(0.36%)
AMD,Advanced Micro Devices,0.53%,-39.47,(-16.30%)
CAT,Caterpillar Inc.,0.52%,-8.79,(-1.25%)
GE,GE Aerospace,0.52%,-1.88,(-0.60%)
CSCO,Cisco,0.51%,-1.92,(-2.30%)
MRK,Merck & Co.,0.47%,2.54,(2.19%)
WFC,Wells Fargo,0.46%,0.84,(0.91%)
MS,Morgan Stanley,0.46%,-1.97,(-1.07%)
PM,Philip Morris International,0.45%,3.34,(1.89%)
GS,Goldman Sachs,0.44%,-24.49,(-2.61%)
IBM,IBM,0.43%,-5.53,(-1.88%)
LRCX,Lam Research,0.43%,-17.09,(-7.43%)
RTX,RTX Corporation,0.42%,-7.26,(-3.57%)
UNH,UnitedHealth Group,0.40%,-9.52,(-3.35%)
INTC,Intel,0.39%,-0.24,(-0.50%)
AXP,American Express,0.39%,3.12,(0.89%)
AMAT,Applied Materials,0.39%,-14.72,(-4.62%)
MCD,McDonald's,0.37%,3.1,(0.97%)
PEP,PepsiCo,0.36%,3.27,(2.01%)
TMUS,T-Mobile US,0.36%,4.0,(2.02%)
LIN,Linde plc,0.35%,10.07,(2.17%)
TMO,Thermo Fisher Scientific,0.34%,-4.91,(-0.86%)
GEV,GE Vernova,0.33%,-12.69,(-1.63%)
C,Citigroup,0.33%,-0.13,(-0.11%)
TXN,Texas Instruments,0.32%,-2.17,(-0.96%)
VZ,Verizon,0.32%,0.61,(1.32%)
AMGN,Amgen,0.31%,24.2,(7.15%)
T,AT&T,0.30%,0.29,(1.08%)
DIS,Walt Disney Company (The),0.30%,2.97,(2.85%)
ABT,Abbott Laboratories,0.30%,-0.72,(-0.66%)
CRM,Salesforce,0.30%,3.22,(1.64%)
NEE,NextEra Energy,0.30%,0.93,(1.05%)
BA,Boeing,0.30%,2.6,(1.12%)
SCHW,Charles Schwab Corporation,0.29%,-0.09,(-0.09%)
GILD,Gilead Sciences,0.29%,2.89,(2.02%)
KLAC,KLA Corporation,0.28%,-35.04,(-2.58%)
TJX,TJX Companies,0.27%,1.64,(1.08%)
ISRG,Intuitive Surgical,0.27%,0.05,(0.01%)
BLK,BlackRock,0.27%,4.21,(0.39%)
ANET,Arista Networks,0.27%,-7.08,(-5.08%)
APH,Amphenol,0.26%,-13.56,(-9.22%)
ADI,Analog Devices,0.25%,9.13,(2.93%)
DHR,Danaher Corporation,0.25%,3.54,(1.63%)
DE,Deere & Company,0.25%,23.5,(4.31%)
LOW,Lowe's,0.25%,-1.02,(-0.37%)
UBER,Uber,0.25%,-4.12,(-5.28%)
PFE,Pfizer,0.24%,0.87,(3.38%)
HON,Honeywell,0.24%,4.47,(1.94%)
ACN,Accenture,0.24%,0.53,(0.22%)
BKNG,Booking Holdings,0.24%,-29.62,(-0.64%)
UNP,Union Pacific Corporation,0.23%,5.79,(2.40%)
QCOM,Qualcomm,0.23%,-10.89,(-7.40%)
ETN,Eaton Corporation,0.23%,7.74,(2.13%)
COF,Capital One,0.23%,2.01,(0.90%)
SPGI,S&P Global,0.22%,-3.46,(-0.74%)
LMT,Lockheed Martin,0.22%,-24.26,(-3.86%)
SYK,Stryker Corporation,0.22%,1.53,(0.42%)
COP,ConocoPhillips,0.21%,2.5,(2.38%)
APP,AppLovin Corporation,0.21%,-72.89,(-15.78%)
CB,Chubb Limited,0.21%,19.12,(6.10%)
MDT,Medtronic,0.21%,-1.13,(-1.09%)
NEM,Newmont,0.20%,0.08,(0.07%)
WELL,Welltower,0.20%,-2.43,(-1.30%)
PLD,Prologis,0.20%,1.69,(1.28%)
INTU,Intuit,0.20%,5.45,(1.26%)
PH,Parker Hannifin,0.19%,1.81,(0.19%)
PGR,Progressive Corporation,0.19%,3.47,(1.72%)
VRTX,Vertex Pharmaceuticals,0.19%,4.75,(1.02%)
NOW,ServiceNow,0.19%,1.88,(1.71%)
BMY,Bristol Myers Squibb,0.19%,1.25,(2.23%)
PANW,Palo Alto Networks,0.19%,0.47,(0.28%)
ADBE,Adobe Inc.,0.18%,8.48,(3.12%)
BSX,Boston Scientific,0.18%,-14.82,(-16.18%)
HCA,HCA Healthcare,0.18%,-5.64,(-1.13%)
CMCSA,Comcast,0.18%,0.59,(2.00%)
SBUX,Starbucks,0.18%,3.66,(3.94%)
BX,Blackstone Inc.,0.17%,-0.31,(-0.23%)
MO,Altria,0.17%,0.89,(1.39%)
CME,CME Group,0.17%,1.44,(0.49%)
CRWD,CrowdStrike,0.17%,-5.77,(-1.37%)
MCK,McKesson Corporation,0.16%,-16.15,(-1.90%)
SO,Southern Company,0.16%,0.14,(0.15%)
UPS,United Parcel Service,0.16%,4.78,(4.27%)
NOC,Northrop Grumman,0.16%,-15.09,(-2.14%)
TT,Trane Technologies,0.16%,4.46,(1.02%)
PNC,PNC Financial Services,0.15%,3.46,(1.48%)
GLW,Corning Inc.,0.15%,-1.11,(-0.99%)
CVS,CVS Health,0.15%,-1.64,(-2.13%)
DUK,Duke Energy,0.15%,0.43,(0.35%)
GD,General Dynamics,0.15%,-4.97,(-1.40%)
ADP,Automatic Data Processing,0.15%,-0.49,(-0.21%)
NKE,"Nike, Inc.",0.15%,2.84,(4.65%)
ICE,Intercontinental Exchange,0.15%,1.43,(0.88%)
KKR,KKR,0.15%,1.9,(1.84%)
STX,Seagate Technology,0.15%,-19.23,(-4.33%)
WDC,Western Digital,0.15%,-16.98,(-5.85%)
USB,U.S. Bancorp,0.15%,0.64,(1.08%)
MRSH,"Marsh & McLennan Companies, Inc.",0.15%,0.8,(0.43%)
SHW,Sherwin-Williams,0.15%,9.2,(2.56%)
WM,Waste Management,0.15%,1.66,(0.74%)
CEG,Constellation Energy,0.15%,-17.61,(-6.56%)
FCX,Freeport-McMoRan,0.14%,-2.23,(-3.44%)
RCL,Royal Caribbean Group,0.14%,2.26,(0.69%)
SNDK,Sandisk Corporation,0.14%,-94.76,(-13.62%)
EMR,Emerson Electric,0.14%,4.9,(3.22%)
MAR,Marriott International,0.14%,5.35,(1.68%)
MMM,3M,0.14%,7.19,(4.62%)
FDX,FedEx,0.14%,9.78,(2.77%)
DASH,DoorDash,0.13%,-6.19,(-3.07%)
MCO,Moody's Corporation,0.13%,-0.06,(-0.01%)
HWM,Howmet Aerospace,0.13%,-4.99,(-2.34%)
CMI,Cummins,0.13%,4.74,(0.79%)
ITW,Illinois Tool Works,0.13%,9.94,(3.56%)
BK,BNY Mellon,0.13%,1.45,(1.22%)
CRH,CRH plc,0.13%,2.16,(1.77%)
ECL,Ecolab,0.13%,6.05,(2.14%)
REGN,Regeneron Pharmaceuticals,0.13%,16.09,(2.12%)
WMB,Williams Companies,0.13%,-2.03,(-2.96%)
DELL,Dell Technologies,0.13%,4.72,(4.03%)
AMT,American Tower,0.13%,-1.09,(-0.63%)
SNPS,Synopsys,0.13%,0.25,(0.06%)
JCI,Johnson Controls,0.13%,5.99,(4.83%)
MNST,Monster Beverage,0.13%,-0.62,(-0.76%)
ORLY,O'Reilly Auto Parts,0.13%,-3.52,(-3.62%)
EQIX,Equinix,0.13%,-1.51,(-0.19%)
GM,General Motors,0.12%,0.79,(0.92%)
APO,Apollo Global Management,0.12%,5.94,(4.68%)
CTAS,Cintas,0.12%,1.89,(0.99%)
SLB,Schlumberger,0.12%,1.63,(3.27%)
MDLZ,Mondelez International,0.12%,-0.06,(-0.10%)
CL,Colgate-Palmolive,0.12%,1.0,(1.07%)
ABNB,Airbnb,0.12%,2.46,(2.02%)
NSC,Norfolk Southern Railway,0.12%,8.5,(2.85%)
AON,Aon,0.12%,1.93,(0.56%)
ELV,Elevance Health,0.12%,-2.31,(-0.68%)
CSX,CSX Corporation,0.12%,0.58,(1.47%)
CDNS,Cadence Design Systems,0.12%,3.17,(1.18%)
CI,Cigna,0.12%,-1.3,(-0.47%)
HOOD,"Robinhood Markets, Inc.",0.12%,-6.47,(-7.44%)
TDG,TransDigm Group,0.12%,-24.87,(-1.91%)
HLT,Hilton Worldwide,0.11%,-0.44,(-0.14%)
MSI,Motorola Solutions,0.11%,6.94,(1.70%)
PWR,Quanta Services,0.11%,-23.65,(-4.84%)
TFC,Truist Financial,0.11%,0.34,(0.64%)
PCAR,Paccar,0.11%,0.69,(0.54%)
RSG,Republic Services,0.11%,2.77,(1.29%)
WBD,Warner Bros. Discovery,0.11%,-0.23,(-0.85%)
KMI,Kinder Morgan,0.11%,-0.4,(-1.32%)
COR,Cencora,0.10%,-25.87,(-7.15%)
TRV,Travelers Companies (The),0.10%,6.92,(2.40%)
AJG,Arthur J. Gallagher & Co.,0.10%,1.77,(0.71%)
AEP,American Electric Power,0.10%,-0.71,(-0.59%)
SPG,Simon Property Group,0.10%,6.33,(3.34%)
LHX,L3Harris,0.10%,-12.82,(-3.65%)
TEL,TE Connectivity,0.10%,-10.85,(-4.79%)
APD,Air Products,0.10%,5.72,(2.06%)
PSX,Phillips 66,0.10%,6.66,(4.50%)
EOG,EOG Resources,0.10%,3.84,(3.48%)
ROST,Ross Stores,0.10%,-2.35,(-1.23%)
FTNT,Fortinet,0.10%,1.84,(2.32%)
VLO,Valero Energy,0.10%,5.41,(2.81%)
BDX,Becton Dickinson,0.10%,4.26,(2.07%)
AZO,AutoZone,0.09%,-96.61,(-2.63%)
MPC,Marathon Petroleum,0.09%,8.67,(4.62%)
FITB,Fifth Third Bancorp,0.09%,1.35,(2.57%)
BKR,Baker Hughes,0.09%,1.16,(2.01%)
AFL,Aflac,0.09%,-1.0,(-0.89%)
DLR,Digital Realty,0.09%,4.22,(2.57%)
O,Realty Income,0.09%,0.88,(1.43%)
NXPI,NXP Semiconductors,0.09%,5.95,(2.70%)
GWW,W. W. Grainger,0.09%,40.19,(3.48%)
SRE,Sempra,0.09%,-0.38,(-0.44%)
FAST,Fastenal,0.09%,1.94,(4.19%)
CVNA,Carvana Co.,0.09%,-20.32,(-4.95%)
F,Ford Motor Company,0.09%,0.11,(0.76%)
MPWR,Monolithic Power Systems,0.09%,-19.66,(-1.69%)
ZTS,Zoetis,0.09%,1.98,(1.61%)
ALL,Allstate,0.09%,5.75,(2.85%)
CARR,Carrier Global,0.08%,1.92,(3.15%)
D,Dominion Energy,0.08%,0.79,(1.28%)
CMG,Chipotle Mexican Grill,0.08%,0.66,(1.70%)
AME,Ametek,0.08%,-1.03,(-0.45%)
URI,United Rentals,0.08%,34.83,(4.39%)
TGT,Target Corporation,0.08%,2.89,(2.60%)
ADSK,Autodesk,0.08%,1.97,(0.82%)
IDXX,Idexx Laboratories,0.08%,10.61,(1.68%)
MET,MetLife,0.08%,0.54,(0.70%)
NDAQ,"Nasdaq, Inc.",0.08%,0.81,(0.92%)
OKE,ONEOK,0.08%,1.94,(2.47%)
CTVA,Corteva,0.08%,-0.68,(-0.91%)
PSA,Public Storage,0.08%,4.71,(1.68%)
AMP,Ameriprise Financial,0.08%,15.49,(2.92%)
CBRE,CBRE Group,0.08%,2.69,(1.65%)
CAH,Cardinal Health,0.08%,-10.36,(-4.75%)
EA,Electronic Arts,0.08%,-4.68,(-2.32%)
ROK,Rockwell Automation,0.08%,3.14,(0.73%)
FANG,Diamondback Energy,0.08%,6.28,(3.86%)
VST,Vistra Corp.,0.08%,-10.61,(-6.93%)
EW,Edwards Lifesciences,0.07%,-2.33,(-2.84%)
DAL,Delta Air Lines,0.07%,0.28,(0.39%)
DHI,D. R. Horton,0.07%,4.8,(3.12%)
OXY,Occidental Petroleum,0.07%,1.29,(2.84%)
COIN,Coinbase Global,0.07%,-11.81,(-6.57%)
XEL,Xcel Energy,0.07%,0.23,(0.31%)
ODFL,Old Dominion,0.07%,23.33,(12.29%)
WDAY,"Workday, Inc.",0.07%,7.59,(4.71%)
CCL,Carnival,0.07%,0.12,(0.39%)
TRGP,Targa Resources,0.07%,0.78,(0.38%)
EXC,Exelon,0.07%,-0.6,(-1.36%)
YUM,Yum! Brands,0.07%,-1.5,(-0.94%)
ETR,Entergy,0.07%,-0.51,(-0.52%)
NUE,Nucor,0.07%,0.97,(0.52%)
EL,Est̩e Lauder Companies (The),0.07%,2.56,(2.21%)
TER,Teradyne,0.07%,-11.28,(-3.98%)
MCHP,Microchip Technology,0.07%,1.73,(2.26%)
KR,Kroger,0.07%,2.53,(3.95%)
MSCI,MSCI,0.07%,-10.54,(-1.81%)
HSY,Hershey Company (The),0.07%,5.46,(2.71%)
AIG,American International Group,0.07%,2.3,(3.10%)
WAB,Wabtec,0.07%,4.53,(1.92%)
VMC,Vulcan Materials Company,0.07%,-0.42,(-0.14%)
DDOG,Datadog,0.07%,-3.31,(-2.77%)
SYY,Sysco,0.06%,0.27,(0.32%)
FIX,"Comfort Systems USA, Inc.",0.06%,-72.47,(-5.99%)
MLM,Martin Marietta Materials,0.06%,1.23,(0.18%)
PEG,Public Service Enterprise Group,0.06%,-1.44,(-1.77%)
GRMN,Garmin,0.06%,4.0,(1.99%)
ED,Consolidated Edison,0.06%,0.94,(0.88%)
HIG,Hartford (The),0.06%,2.42,(1.75%)
IR,Ingersoll Rand,0.06%,4.7,(5.02%)
CPRT,Copart,0.06%,1.2,(3.07%)
EBAY,eBay,0.06%,-6.52,(-7.06%)
LVS,Las Vegas Sands,0.06%,0.39,(0.68%)
HBAN,Huntington Bancshares,0.06%,0.7,(3.81%)
KDP,Keurig Dr Pepper,0.06%,0.38,(1.36%)
PYPL,PayPal,0.06%,-0.68,(-1.63%)
ROP,Roper Technologies,0.06%,10.63,(3.05%)
RMD,ResMed,0.06%,11.11,(4.42%)
