Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.08%,1.97,(1.11%)
AAPL,Apple Inc.,5.88%,0.58,(0.23%)
MSFT,Microsoft,5.41%,-4.95,(-1.09%)
AMZN,Amazon,3.98%,-0.78,(-0.34%)
GOOGL,Alphabet Inc. (Class A),3.28%,1.7,(0.53%)
GOOG,Alphabet Inc. (Class C),3.05%,1.88,(0.58%)
AVGO,Broadcom,2.54%,-1.56,(-0.47%)
META,Meta Platforms,2.46%,-1.52,(-0.25%)
TSLA,"Tesla, Inc.",2.28%,3.79,(0.90%)
BRK.B,Berkshire Hathaway,1.70%,1.15,(0.24%)
LLY,Lilly (Eli),1.54%,21.37,(2.05%)
WMT,Walmart,1.52%,-0.71,(-0.60%)
JPM,JPMorgan Chase,1.33%,1.61,(0.53%)
V,Visa Inc.,1.02%,0.85,(0.26%)
XOM,ExxonMobil,0.91%,2.44,(1.87%)
JNJ,Johnson & Johnson,0.84%,-2.62,(-1.20%)
ORCL,Oracle Corporation,0.82%,-3.91,(-2.18%)
MA,Mastercard,0.78%,3.15,(0.59%)
COST,Costco,0.70%,6.28,(0.65%)
MU,Micron Technology,0.69%,13.46,(3.69%)
PLTR,Palantir Technologies,0.65%,-0.97,(-0.58%)
AMD,Advanced Micro Devices,0.64%,9.5,(4.10%)
BAC,Bank of America,0.61%,0.44,(0.84%)
ABBV,AbbVie,0.61%,0.01,(0.00%)
HD,Home Depot (The),0.61%,1.55,(0.41%)
NFLX,Netflix,0.58%,-3.25,(-3.72%)
PG,Procter & Gamble,0.55%,-0.57,(-0.39%)
CVX,Chevron Corporation,0.54%,2.02,(1.22%)
GE,GE Aerospace,0.54%,3.94,(1.26%)
UNH,UnitedHealth Group,0.51%,6.91,(2.04%)
KO,Coca-Cola Company (The),0.50%,0.18,(0.25%)
CAT,Caterpillar Inc.,0.48%,2.67,(0.42%)
CSCO,Cisco,0.47%,0.44,(0.60%)
MS,Morgan Stanley,0.47%,1.35,(0.74%)
GS,Goldman Sachs,0.46%,7.66,(0.81%)
LRCX,Lam Research,0.46%,1.99,(0.89%)
IBM,IBM,0.45%,4.57,(1.57%)
MRK,Merck & Co.,0.45%,1.56,(1.42%)
WFC,Wells Fargo,0.44%,0.61,(0.70%)
RTX,RTX Corporation,0.43%,0.57,(0.29%)
PM,Philip Morris International,0.42%,-2.23,(-1.33%)
AMAT,Applied Materials,0.41%,3.18,(1.00%)
INTC,Intel,0.40%,3.46,(7.12%)
AXP,American Express,0.40%,4.07,(1.16%)
TMO,Thermo Fisher Scientific,0.38%,7.15,(1.16%)
MCD,McDonald's,0.35%,1.79,(0.59%)
ABT,Abbott Laboratories,0.34%,0.27,(0.23%)
CRM,Salesforce,0.34%,1.27,(0.58%)
TMUS,T-Mobile US,0.33%,-0.43,(-0.23%)
LIN,Linde plc,0.33%,1.76,(0.41%)
C,Citigroup,0.33%,2.32,(2.06%)
PEP,PepsiCo,0.32%,-0.87,(-0.59%)
DIS,Walt Disney Company (The),0.32%,1.45,(1.31%)
KLAC,KLA Corporation,0.32%,22.9,(1.54%)
BA,Boeing,0.31%,-1.72,(-0.69%)
APH,Amphenol,0.30%,0.29,(0.19%)
ISRG,Intuitive Surgical,0.30%,-3.58,(-0.68%)
SCHW,Charles Schwab Corporation,0.30%,2.82,(2.79%)
APP,AppLovin Corporation,0.30%,-22.55,(-3.99%)
GEV,GE Vernova,0.29%,-16.93,(-2.47%)
AMGN,Amgen,0.29%,3.08,(0.93%)
TXN,Texas Instruments,0.29%,4.46,(2.35%)
NEE,NextEra Energy,0.28%,0.59,(0.71%)
BLK,BlackRock,0.28%,15.97,(1.44%)
TJX,TJX Companies,0.28%,0.5,(0.32%)
UBER,Uber,0.28%,-0.11,(-0.13%)
ACN,Accenture,0.28%,8.89,(3.26%)
T,AT&T,0.27%,0.27,(1.14%)
DHR,Danaher Corporation,0.27%,2.74,(1.17%)
QCOM,Qualcomm,0.27%,1.73,(1.12%)
VZ,Verizon,0.27%,0.12,(0.29%)
BKNG,Booking Holdings,0.27%,60.4,(1.20%)
ANET,Arista Networks,0.26%,-1.0,(-0.79%)
SPGI,S&P Global,0.26%,5.01,(0.96%)
GILD,Gilead Sciences,0.25%,-0.18,(-0.14%)
LOW,Lowe's,0.24%,1.4,(0.52%)
ADI,Analog Devices,0.24%,6.85,(2.32%)
INTU,Intuit,0.24%,3.34,(0.63%)
COF,Capital One,0.24%,3.05,(1.33%)
PFE,Pfizer,0.24%,0.04,(0.14%)
DE,Deere & Company,0.23%,5.74,(1.13%)
HON,Honeywell,0.22%,2.97,(1.38%)
SYK,Stryker Corporation,0.22%,1.99,(0.55%)
LMT,Lockheed Martin,0.22%,9.39,(1.63%)
BSX,Boston Scientific,0.22%,-0.4,(-0.44%)
NOW,ServiceNow,0.22%,1.35,(1.08%)
UNP,Union Pacific Corporation,0.22%,3.45,(1.56%)
ETN,Eaton Corporation,0.21%,1.58,(0.47%)
NEM,Newmont,0.21%,1.65,(1.39%)
WELL,Welltower,0.21%,0.95,(0.51%)
MDT,Medtronic,0.21%,1.34,(1.36%)
PANW,Palo Alto Networks,0.21%,-0.28,(-0.15%)
PLD,Prologis,0.20%,0.82,(0.62%)
BX,Blackstone Inc.,0.20%,3.28,(2.13%)
COP,ConocoPhillips,0.19%,1.92,(2.01%)
PGR,Progressive Corporation,0.19%,0.55,(0.27%)
ADBE,Adobe Inc.,0.19%,1.07,(0.37%)
CB,Chubb Limited,0.19%,0.14,(0.05%)
PH,Parker Hannifin,0.19%,6.08,(0.65%)
VRTX,Vertex Pharmaceuticals,0.18%,3.59,(0.81%)
CRWD,CrowdStrike,0.18%,5.36,(1.21%)
KKR,KKR,0.18%,2.64,(2.15%)
BMY,Bristol Myers Squibb,0.18%,-0.06,(-0.12%)
SBUX,Starbucks,0.17%,0.71,(0.76%)
HCA,HCA Healthcare,0.17%,3.41,(0.73%)
CEG,Constellation Energy,0.17%,-1.0,(-0.34%)
CMCSA,Comcast,0.17%,0.63,(2.24%)
ADP,Automatic Data Processing,0.17%,3.35,(1.31%)
CVS,CVS Health,0.17%,0.55,(0.69%)
MO,Altria,0.16%,-0.46,(-0.76%)
CME,CME Group,0.16%,0.02,(0.01%)
MCK,McKesson Corporation,0.16%,-12.26,(-1.49%)
SO,Southern Company,0.16%,0.41,(0.46%)
ICE,Intercontinental Exchange,0.16%,1.29,(0.75%)
SNPS,Synopsys,0.16%,-0.53,(-0.10%)
GD,General Dynamics,0.16%,2.33,(0.65%)
NKE,"Nike, Inc.",0.16%,1.11,(1.74%)
HOOD,"Robinhood Markets, Inc.",0.15%,0.57,(0.54%)
NOC,Northrop Grumman,0.15%,3.87,(0.59%)
DUK,Duke Energy,0.15%,0.41,(0.35%)
MCO,Moody's Corporation,0.15%,4.05,(0.78%)
UPS,United Parcel Service,0.15%,1.64,(1.54%)
PNC,PNC Financial Services,0.15%,5.64,(2.55%)
WM,Waste Management,0.14%,0.9,(0.41%)
HWM,Howmet Aerospace,0.14%,0.73,(0.33%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,0.02,(0.01%)
FCX,Freeport-McMoRan,0.14%,1.51,(2.52%)
DASH,DoorDash,0.14%,-3.56,(-1.73%)
SHW,Sherwin-Williams,0.14%,4.04,(1.16%)
USB,U.S. Bancorp,0.14%,1.57,(2.89%)
TT,Trane Technologies,0.14%,1.66,(0.43%)
MAR,Marriott International,0.14%,3.1,(0.99%)
CDNS,Cadence Design Systems,0.14%,1.61,(0.52%)
AMT,American Tower,0.14%,0.8,(0.45%)
MMM,3M,0.14%,0.97,(0.62%)
BK,BNY Mellon,0.14%,0.57,(0.47%)
