Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.35%,0.81,(0.44%)
AAPL,Apple Inc.,6.23%,-0.35,(-0.13%)
MSFT,Microsoft,4.90%,-1.28,(-0.32%)
AMZN,Amazon,3.72%,-1.71,(-0.80%)
GOOGL,Alphabet Inc. (Class A),3.14%,1.31,(0.43%)
GOOG,Alphabet Inc. (Class C),2.93%,0.92,(0.30%)
META,Meta Platforms,2.70%,-0.37,(-0.06%)
AVGO,Broadcom,2.64%,-1.23,(-0.36%)
TSLA,"Tesla, Inc.",2.49%,8.33,(2.09%)
BRK.B,Berkshire Hathaway,1.74%,-0.65,(-0.13%)
WMT,Walmart,1.60%,-1.61,(-1.28%)
LLY,Lilly (Eli),1.45%,-3.93,(-0.39%)
JPM,JPMorgan Chase,1.26%,-1.47,(-0.51%)
XOM,ExxonMobil,1.03%,3.53,(2.38%)
V,Visa Inc.,0.97%,-5.38,(-1.71%)
JNJ,Johnson & Johnson,0.95%,-1.34,(-0.55%)
MU,Micron Technology,0.77%,16.5,(4.09%)
ORCL,Oracle Corporation,0.76%,13.4,(8.97%)
MA,Mastercard,0.73%,-10.41,(-2.02%)
COST,Costco,0.72%,-5.86,(-0.59%)
ABBV,AbbVie,0.66%,0.84,(0.37%)
NFLX,Netflix,0.65%,-2.21,(-2.28%)
CVX,Chevron Corporation,0.62%,5.36,(2.88%)
PLTR,Palantir Technologies,0.59%,0.31,(0.21%)
PG,Procter & Gamble,0.58%,-2.7,(-1.73%)
HD,Home Depot (The),0.57%,-6.34,(-1.78%)
BAC,Bank of America,0.57%,-0.09,(-0.19%)
GE,GE Aerospace,0.56%,-1.78,(-0.55%)
KO,Coca-Cola Company (The),0.54%,-0.17,(-0.22%)
AMD,Advanced Micro Devices,0.54%,1.53,(0.75%)
CAT,Caterpillar Inc.,0.54%,-9.05,(-1.26%)
CSCO,Cisco,0.50%,0.41,(0.53%)
MRK,Merck & Co.,0.47%,-0.13,(-0.11%)
AMAT,Applied Materials,0.46%,6.14,(1.78%)
RTX,RTX Corporation,0.45%,0.5,(0.24%)
LRCX,Lam Research,0.45%,4.02,(1.87%)
PM,Philip Morris International,0.42%,-6.03,(-3.49%)
UNH,UnitedHealth Group,0.42%,2.88,(1.02%)
MS,Morgan Stanley,0.41%,-0.7,(-0.44%)
GS,Goldman Sachs,0.40%,-10.56,(-1.27%)
INTC,Intel,0.39%,1.24,(2.66%)
WFC,Wells Fargo,0.39%,-1.2,(-1.54%)
TMUS,T-Mobile US,0.38%,-5.34,(-2.44%)
IBM,IBM,0.38%,-1.49,(-0.59%)
MCD,McDonald's,0.38%,-3.33,(-1.02%)
GEV,GE Vernova,0.37%,6.8,(0.81%)
LIN,Linde plc,0.36%,3.45,(0.72%)
PEP,PepsiCo,0.35%,-1.47,(-0.91%)
VZ,Verizon,0.35%,-0.12,(-0.24%)
AXP,American Express,0.34%,1.92,(0.63%)
AMGN,Amgen,0.33%,2.09,(0.56%)
KLAC,KLA Corporation,0.31%,19.56,(1.35%)
NEE,NextEra Energy,0.31%,0.18,(0.20%)
C,Citigroup,0.31%,0.09,(0.08%)
ABT,Abbott Laboratories,0.31%,-1.04,(-0.94%)
T,AT&T,0.31%,-0.6,(-2.15%)
TMO,Thermo Fisher Scientific,0.30%,-2.08,(-0.42%)
GILD,Gilead Sciences,0.30%,-1.72,(-1.16%)
TXN,Texas Instruments,0.29%,1.54,(0.78%)
DIS,Walt Disney Company (The),0.29%,-0.32,(-0.32%)
CRM,Salesforce,0.29%,-1.17,(-0.60%)
TJX,TJX Companies,0.29%,-1.49,(-0.93%)
ANET,Arista Networks,0.28%,-0.62,(-0.44%)
ISRG,Intuitive Surgical,0.28%,4.17,(0.86%)
BA,Boeing,0.27%,-3.71,(-1.70%)
APH,Amphenol,0.27%,-3.19,(-2.33%)
SCHW,Charles Schwab Corporation,0.26%,-0.5,(-0.54%)
DE,Deere & Company,0.26%,-2.43,(-0.41%)
ADI,Analog Devices,0.25%,0.38,(0.12%)
PFE,Pfizer,0.25%,0.11,(0.41%)
APP,AppLovin Corporation,0.25%,-17.74,(-3.71%)
UBER,Uber,0.25%,2.39,(3.30%)
HON,Honeywell,0.25%,-0.36,(-0.15%)
LMT,Lockheed Martin,0.24%,1.78,(0.27%)
BLK,BlackRock,0.24%,-10.9,(-1.13%)
UNP,Union Pacific Corporation,0.24%,-0.34,(-0.13%)
QCOM,Qualcomm,0.23%,-0.93,(-0.69%)
WELL,Welltower,0.23%,-2.47,(-1.19%)
COP,ConocoPhillips,0.23%,2.33,(2.04%)
LOW,Lowe's,0.23%,-4.24,(-1.69%)
ETN,Eaton Corporation,0.23%,-4.74,(-1.31%)
DHR,Danaher Corporation,0.22%,-0.15,(-0.07%)
BKNG,Booking Holdings,0.22%,-58.06,(-1.33%)
PANW,Palo Alto Networks,0.22%,-0.82,(-0.50%)
SYK,Stryker Corporation,0.22%,-10.31,(-2.87%)
SPGI,S&P Global,0.21%,-6.79,(-1.56%)
CB,Chubb Limited,0.21%,-1.09,(-0.34%)
PLD,Prologis,0.21%,-0.21,(-0.15%)
NEM,Newmont,0.21%,-3.15,(-2.65%)
VRTX,Vertex Pharmaceuticals,0.20%,-6.67,(-1.34%)
ACN,Accenture,0.20%,-0.06,(-0.03%)
BMY,Bristol Myers Squibb,0.20%,-0.17,(-0.28%)
INTU,Intuit,0.20%,-15.14,(-3.34%)
NOW,ServiceNow,0.20%,-1.06,(-0.91%)
HCA,HCA Healthcare,0.20%,-0.58,(-0.11%)
PH,Parker Hannifin,0.19%,-9.73,(-1.02%)
PGR,Progressive Corporation,0.19%,-5.96,(-2.88%)
SBUX,Starbucks,0.19%,0.53,(0.52%)
MDT,Medtronic,0.19%,-0.81,(-0.91%)
MCK,McKesson Corporation,0.19%,4.35,(0.47%)
COF,Capital One,0.18%,-2.86,(-1.55%)
GLW,Corning Inc.,0.18%,-4.32,(-3.17%)
ADBE,Adobe Inc.,0.18%,-1.5,(-0.55%)
CRWD,CrowdStrike,0.18%,5.44,(1.25%)
MO,Altria,0.18%,-0.78,(-1.17%)
CME,CME Group,0.18%,0.26,(0.08%)
CMCSA,Comcast,0.18%,-0.62,(-2.00%)
CEG,Constellation Energy,0.18%,-16.17,(-5.10%)
SO,Southern Company,0.18%,0.27,(0.28%)
NOC,Northrop Grumman,0.17%,4.46,(0.61%)
BSX,Boston Scientific,0.17%,-0.35,(-0.51%)
HWM,Howmet Aerospace,0.16%,-2.42,(-0.96%)
DUK,Duke Energy,0.16%,-0.04,(-0.03%)
DELL,Dell Technologies,0.16%,3.63,(2.52%)
SNDK,Sandisk Corporation,0.16%,36.06,(5.83%)
CVS,CVS Health,0.16%,-0.49,(-0.64%)
TT,Trane Technologies,0.16%,-1.25,(-0.29%)
GD,General Dynamics,0.16%,-1.69,(-0.48%)
WM,Waste Management,0.16%,0.88,(0.37%)
EQIX,Equinix,0.15%,11.66,(1.22%)
WDC,Western Digital,0.15%,3.08,(1.16%)
WMB,Williams Companies,0.15%,0.16,(0.22%)
ICE,Intercontinental Exchange,0.15%,-3.19,(-1.99%)
FCX,Freeport-McMoRan,0.14%,-1.12,(-1.79%)
STX,Seagate Technology,0.14%,1.84,(0.48%)
MAR,Marriott International,0.14%,0.32,(0.10%)
ADP,Automatic Data Processing,0.14%,-4.32,(-1.99%)
AMT,American Tower,0.14%,-2.44,(-1.31%)
UPS,United Parcel Service,0.14%,-0.28,(-0.27%)
PWR,Quanta Services,0.14%,4.28,(0.76%)
FDX,FedEx,0.14%,1.53,(0.43%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-0.01,(-0.01%)
BX,Blackstone Inc.,0.14%,-3.05,(-2.78%)
JCI,Johnson Controls,0.14%,2.72,(2.03%)
PNC,PNC Financial Services,0.14%,-0.33,(-0.16%)
SNPS,Synopsys,0.14%,0.95,(0.22%)
NKE,"Nike, Inc.",0.13%,-0.23,(-0.41%)
REGN,Regeneron Pharmaceuticals,0.13%,1.97,(0.26%)
MMM,3M,0.13%,-0.81,(-0.52%)
CDNS,Cadence Design Systems,0.13%,0.88,(0.30%)
BK,BNY Mellon,0.13%,2.0,(1.74%)
USB,U.S. Bancorp,0.13%,-0.14,(-0.26%)
SHW,Sherwin-Williams,0.13%,-5.98,(-1.81%)
ABNB,Airbnb,0.13%,0.53,(0.40%)
CTAS,Cintas,0.13%,2.22,(1.13%)
MCO,Moody's Corporation,0.13%,-6.41,(-1.42%)
ORLY,O'Reilly Auto Parts,0.13%,-0.61,(-0.64%)
EMR,Emerson Electric,0.13%,-0.36,(-0.26%)
ITW,Illinois Tool Works,0.13%,-1.88,(-0.69%)
ECL,Ecolab,0.13%,-4.39,(-1.56%)
KKR,KKR,0.13%,-3.26,(-3.63%)
RCL,Royal Caribbean Group,0.13%,-0.04,(-0.01%)
MSI,Motorola Solutions,0.12%,-1.35,(-0.29%)
CMI,Cummins,0.12%,-4.88,(-0.87%)
CSX,CSX Corporation,0.12%,-0.25,(-0.61%)
MNST,Monster Beverage,0.12%,0.46,(0.60%)
DASH,DoorDash,0.12%,-0.43,(-0.25%)
KMI,Kinder Morgan,0.12%,0.11,(0.33%)
CL,Colgate-Palmolive,0.12%,-2.14,(-2.32%)
SLB,Schlumberger,0.12%,0.14,(0.29%)
CRH,CRH plc,0.12%,0.06,(0.06%)
TDG,TransDigm Group,0.12%,-10.1,(-0.80%)
MDLZ,Mondelez International,0.12%,-1.16,(-2.04%)
AEP,American Electric Power,0.12%,-1.03,(-0.77%)
EOG,EOG Resources,0.12%,4.32,(3.37%)
HOOD,"Robinhood Markets, Inc.",0.12%,0.12,(0.15%)
VLO,Valero Energy,0.11%,13.73,(6.33%)
RSG,Republic Services,0.11%,-0.12,(-0.05%)
WBD,Warner Bros. Discovery,0.11%,0.01,(0.05%)
CI,Cigna,0.11%,-1.89,(-0.72%)
ROST,Ross Stores,0.11%,-1.83,(-0.86%)
LHX,L3Harris,0.11%,3.68,(1.02%)
COR,Cencora,0.11%,-1.93,(-0.55%)
HLT,Hilton Worldwide,0.11%,-1.6,(-0.53%)
PSX,Phillips 66,0.11%,7.0,(4.30%)
AON,Aon,0.11%,-4.1,(-1.28%)
GM,General Motors,0.11%,-0.41,(-0.54%)
NSC,Norfolk Southern Railway,0.11%,-0.08,(-0.03%)
MPC,Marathon Petroleum,0.11%,11.63,(5.40%)
TRV,Travelers Companies (The),0.11%,-2.64,(-0.87%)
ELV,Elevance Health,0.10%,7.56,(2.67%)
PCAR,Paccar,0.10%,-0.93,(-0.78%)
DLR,Digital Realty,0.10%,-0.24,(-0.13%)
APD,Air Products,0.10%,2.56,(0.93%)
FTNT,Fortinet,0.10%,-0.7,(-0.83%)
SPG,Simon Property Group,0.10%,-2.57,(-1.34%)
AZO,AutoZone,0.10%,-10.53,(-0.28%)
APO,Apollo Global Management,0.10%,-2.35,(-2.17%)
SRE,Sempra,0.10%,-0.29,(-0.31%)
O,Realty Income,0.10%,-0.13,(-0.20%)
TEL,TE Connectivity,0.10%,2.23,(1.10%)
BKR,Baker Hughes,0.09%,-0.4,(-0.67%)
TFC,Truist Financial,0.09%,-0.87,(-1.86%)
AFL,Aflac,0.09%,-0.97,(-0.88%)
OXY,Occidental Petroleum,0.09%,2.35,(4.42%)
D,Dominion Energy,0.09%,-0.48,(-0.77%)
OKE,ONEOK,0.09%,1.19,(1.41%)
AJG,Arthur J. Gallagher & Co.,0.09%,-1.88,(-0.89%)
TGT,Target Corporation,0.09%,-1.74,(-1.44%)
VST,Vistra Corp.,0.09%,-5.53,(-3.36%)
FAST,Fastenal,0.09%,0.29,(0.63%)
ALL,Allstate,0.09%,-1.99,(-0.96%)
ADSK,Autodesk,0.09%,-3.15,(-1.24%)
CTVA,Corteva,0.09%,2.17,(2.85%)
MPWR,Monolithic Power Systems,0.09%,15.9,(1.51%)
PSA,Public Storage,0.09%,-6.07,(-1.99%)
GWW,W. W. Grainger,0.09%,3.95,(0.36%)
COIN,Coinbase Global,0.09%,1.69,(0.86%)
AME,Ametek,0.08%,-2.06,(-0.91%)
CAH,Cardinal Health,0.08%,-1.66,(-0.76%)
ZTS,Zoetis,0.08%,-0.68,(-0.56%)
XEL,Xcel Energy,0.08%,-0.88,(-1.07%)
NXPI,NXP Semiconductors,0.08%,-3.07,(-1.51%)
TRGP,Targa Resources,0.08%,1.04,(0.45%)
EA,Electronic Arts,0.08%,0.0,(0.00%)
EXC,Exelon,0.08%,-0.17,(-0.35%)
FANG,Diamondback Energy,0.08%,-1.54,(-0.86%)
FIX,"Comfort Systems USA, Inc.",0.08%,24.42,(1.76%)
EW,Edwards Lifesciences,0.08%,-0.67,(-0.79%)
URI,United Rentals,0.08%,3.99,(0.51%)
CARR,Carrier Global,0.08%,0.29,(0.49%)
KEYS,Keysight Technologies,0.08%,-2.46,(-0.86%)
NDAQ,"Nasdaq, Inc.",0.08%,-2.09,(-2.39%)
CIEN,Ciena Corporation,0.08%,4.74,(1.40%)
F,Ford Motor Company,0.08%,-0.13,(-1.10%)
IDXX,Idexx Laboratories,0.08%,1.4,(0.23%)
TER,Teradyne,0.08%,0.96,(0.32%)
ETR,Entergy,0.08%,-0.95,(-0.91%)
BDX,Becton Dickinson,0.08%,-0.26,(-0.16%)
KR,Kroger,0.07%,0.07,(0.09%)
MET,MetLife,0.07%,-0.64,(-0.91%)
GRMN,Garmin,0.07%,-5.33,(-2.21%)
DDOG,Datadog,0.07%,4.17,(3.39%)
CMG,Chipotle Mexican Grill,0.07%,-0.78,(-2.26%)
HSY,Hershey Company (The),0.07%,-1.16,(-0.53%)
CVNA,Carvana Co.,0.07%,-10.19,(-3.20%)
YUM,Yum! Brands,0.07%,-2.59,(-1.63%)
ROK,Rockwell Automation,0.07%,-0.57,(-0.15%)
WAB,Wabtec,0.07%,-0.86,(-0.35%)
PYPL,PayPal,0.07%,0.46,(1.03%)
AIG,American International Group,0.07%,-0.09,(-0.12%)
AXON,Axon Enterprise,0.07%,-13.48,(-2.54%)
DHI,D. R. Horton,0.07%,-2.6,(-1.79%)
