Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.14%,-3.31,(-1.80%)
AAPL,Apple Inc.,6.16%,-3.28,(-1.26%)
MSFT,Microsoft,4.97%,-0.98,(-0.24%)
AMZN,Amazon,3.74%,-5.61,(-2.56%)
GOOGL,Alphabet Inc. (Class A),3.05%,-2.27,(-0.75%)
GOOG,Alphabet Inc. (Class C),2.85%,-2.56,(-0.85%)
META,Meta Platforms,2.66%,-15.9,(-2.41%)
AVGO,Broadcom,2.61%,4.29,(1.29%)
TSLA,"Tesla, Inc.",2.44%,-6.74,(-1.66%)
BRK.B,Berkshire Hathaway,1.75%,-2.47,(-0.49%)
WMT,Walmart,1.60%,-0.03,(-0.02%)
LLY,Lilly (Eli),1.44%,5.12,(0.52%)
JPM,JPMorgan Chase,1.27%,-4.98,(-1.70%)
XOM,ExxonMobil,1.03%,1.13,(0.75%)
V,Visa Inc.,0.99%,-3.75,(-1.17%)
JNJ,Johnson & Johnson,0.94%,-0.36,(-0.15%)
MA,Mastercard,0.76%,-5.15,(-0.98%)
ORCL,Oracle Corporation,0.75%,4.0,(2.59%)
COST,Costco,0.73%,17.66,(1.80%)
MU,Micron Technology,0.70%,-16.48,(-4.15%)
NFLX,Netflix,0.68%,-0.42,(-0.42%)
ABBV,AbbVie,0.67%,-1.73,(-0.74%)
PLTR,Palantir Technologies,0.62%,7.34,(4.80%)
CVX,Chevron Corporation,0.61%,0.15,(0.08%)
PG,Procter & Gamble,0.58%,-0.09,(-0.06%)
HD,Home Depot (The),0.58%,-3.85,(-1.06%)
BAC,Bank of America,0.57%,-1.45,(-2.92%)
GE,GE Aerospace,0.55%,-5.32,(-1.63%)
KO,Coca-Cola Company (The),0.54%,0.03,(0.03%)
CAT,Caterpillar Inc.,0.52%,-15.56,(-2.20%)
AMD,Advanced Micro Devices,0.52%,-3.45,(-1.73%)
CSCO,Cisco,0.51%,-1.09,(-1.36%)
MRK,Merck & Co.,0.47%,-0.74,(-0.64%)
RTX,RTX Corporation,0.46%,5.61,(2.75%)
AMAT,Applied Materials,0.43%,-14.89,(-4.30%)
PM,Philip Morris International,0.43%,-1.04,(-0.62%)
UNH,UnitedHealth Group,0.42%,-2.9,(-1.00%)
LRCX,Lam Research,0.42%,-10.13,(-4.72%)
MS,Morgan Stanley,0.41%,-2.79,(-1.72%)
WFC,Wells Fargo,0.41%,-1.71,(-2.09%)
GS,Goldman Sachs,0.40%,-12.6,(-1.51%)
TMUS,T-Mobile US,0.40%,0.91,(0.41%)
IBM,IBM,0.39%,0.08,(0.03%)
MCD,McDonald's,0.38%,-2.14,(-0.65%)
LIN,Linde plc,0.37%,-3.93,(-0.80%)
INTC,Intel,0.36%,-1.62,(-3.53%)
GEV,GE Vernova,0.35%,-10.36,(-1.27%)
