Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.08%,-2.34,(-1.28%)
AAPL,Apple Inc.,6.25%,-1.47,(-0.56%)
MSFT,Microsoft,4.85%,5.02,(1.26%)
AMZN,Amazon,3.62%,0.22,(0.11%)
GOOGL,Alphabet Inc. (Class A),3.06%,-3.8,(-1.24%)
GOOG,Alphabet Inc. (Class C),2.86%,-3.75,(-1.22%)
META,Meta Platforms,2.68%,1.61,(0.25%)
AVGO,Broadcom,2.41%,-4.77,(-1.50%)
TSLA,"Tesla, Inc.",2.38%,-11.17,(-2.77%)
BRK.B,Berkshire Hathaway,1.68%,1.21,(0.25%)
WMT,Walmart,1.65%,0.96,(0.75%)
LLY,Lilly (Eli),1.54%,-10.48,(-1.03%)
JPM,JPMorgan Chase,1.31%,2.13,(0.72%)
XOM,ExxonMobil,1.02%,-2.75,(-1.78%)
V,Visa Inc.,1.00%,0.78,(0.24%)
JNJ,Johnson & Johnson,0.96%,-1.35,(-0.54%)
MA,Mastercard,0.76%,2.58,(0.49%)
COST,Costco,0.72%,4.81,(0.48%)
ORCL,Oracle Corporation,0.69%,0.01,(0.00%)
MU,Micron Technology,0.69%,-31.58,(-7.65%)
ABBV,AbbVie,0.67%,-0.05,(-0.02%)
NFLX,Netflix,0.67%,0.8,(0.82%)
CVX,Chevron Corporation,0.61%,-0.69,(-0.36%)
PG,Procter & Gamble,0.60%,-3.75,(-2.29%)
HD,Home Depot (The),0.59%,-4.06,(-1.10%)
BAC,Bank of America,0.58%,0.25,(0.51%)
PLTR,Palantir Technologies,0.57%,2.07,(1.42%)
GE,GE Aerospace,0.57%,-11.15,(-3.23%)
KO,Coca-Cola Company (The),0.55%,-0.71,(-0.89%)
CAT,Caterpillar Inc.,0.54%,-28.97,(-3.85%)
CSCO,Cisco,0.50%,-0.42,(-0.54%)
AMD,Advanced Micro Devices,0.50%,-7.55,(-3.80%)
MRK,Merck & Co.,0.48%,-1.21,(-1.00%)
AMAT,Applied Materials,0.45%,-20.39,(-5.48%)
PM,Philip Morris International,0.45%,-5.27,(-2.87%)
RTX,RTX Corporation,0.45%,-5.51,(-2.60%)
LRCX,Lam Research,0.44%,-13.82,(-5.98%)
MS,Morgan Stanley,0.43%,-0.94,(-0.56%)
UNH,UnitedHealth Group,0.42%,-5.59,(-1.90%)
GS,Goldman Sachs,0.42%,1.27,(0.15%)
WFC,Wells Fargo,0.41%,0.08,(0.09%)
TMUS,T-Mobile US,0.39%,2.36,(1.09%)
MCD,McDonald's,0.38%,-3.63,(-1.08%)
LIN,Linde plc,0.38%,-8.42,(-1.65%)
IBM,IBM,0.37%,5.78,(2.42%)
GEV,GE Vernova,0.37%,-31.73,(-3.60%)
PEP,PepsiCo,0.37%,-1.74,(-1.04%)
INTC,Intel,0.35%,-2.23,(-4.90%)
VZ,Verizon,0.35%,0.92,(1.83%)
AXP,American Express,0.34%,0.21,(0.07%)
AMGN,Amgen,0.33%,-7.73,(-2.01%)
T,AT&T,0.32%,0.68,(2.42%)
ABT,Abbott Laboratories,0.32%,-0.5,(-0.44%)
C,Citigroup,0.31%,-0.42,(-0.38%)
