Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.34%,0.65,(0.34%)
AAPL,Apple Inc.,6.17%,1.94,(0.74%)
MSFT,Microsoft,4.72%,-1.32,(-0.33%)
AMZN,Amazon,3.60%,4.3,(2.10%)
GOOGL,Alphabet Inc. (Class A),3.16%,12.78,(4.22%)
GOOG,Alphabet Inc. (Class C),2.95%,12.25,(4.04%)
META,Meta Platforms,2.66%,12.56,(1.95%)
AVGO,Broadcom,2.54%,0.45,(0.14%)
TSLA,"Tesla, Inc.",2.46%,-2.51,(-0.61%)
BRK.B,Berkshire Hathaway,1.71%,-2.26,(-0.45%)
WMT,Walmart,1.55%,-3.2,(-2.57%)
LLY,Lilly (Eli),1.54%,-6.84,(-0.67%)
JPM,JPMorgan Chase,1.33%,1.11,(0.36%)
V,Visa Inc.,0.99%,2.07,(0.65%)
XOM,ExxonMobil,0.98%,-4.34,(-2.87%)
JNJ,Johnson & Johnson,0.94%,-3.87,(-1.57%)
MU,Micron Technology,0.77%,9.28,(2.22%)
MA,Mastercard,0.75%,3.13,(0.60%)
COST,Costco,0.70%,-5.83,(-0.59%)
ORCL,Oracle Corporation,0.68%,-7.91,(-5.05%)
ABBV,AbbVie,0.64%,1.3,(0.58%)
BAC,Bank of America,0.61%,-0.1,(-0.19%)
HD,Home Depot (The),0.60%,0.73,(0.19%)
PG,Procter & Gamble,0.60%,1.68,(1.06%)
CVX,Chevron Corporation,0.58%,-1.01,(-0.54%)
GE,GE Aerospace,0.57%,6.57,(1.96%)
CAT,Caterpillar Inc.,0.57%,-1.94,(-0.26%)
KO,Coca-Cola Company (The),0.55%,0.48,(0.61%)
NFLX,Netflix,0.53%,1.16,(1.50%)
AMD,Advanced Micro Devices,0.52%,-3.84,(-1.89%)
PLTR,Palantir Technologies,0.51%,-1.09,(-0.81%)
CSCO,Cisco,0.50%,0.44,(0.56%)
LRCX,Lam Research,0.48%,4.91,(2.07%)
MRK,Merck & Co.,0.48%,-0.0,(-0.00%)
AMAT,Applied Materials,0.47%,1.48,(0.40%)
PM,Philip Morris International,0.46%,0.24,(0.13%)
MS,Morgan Stanley,0.44%,-0.32,(-0.18%)
GS,Goldman Sachs,0.44%,0.81,(0.09%)
RTX,RTX Corporation,0.44%,-1.03,(-0.50%)
WFC,Wells Fargo,0.43%,0.26,(0.30%)
UNH,UnitedHealth Group,0.42%,-2.9,(-1.00%)
IBM,IBM,0.38%,-0.7,(-0.27%)
