Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,6.81%,-5.4,(-2.99%)
AAPL,Apple Inc.,6.49%,6.57,(2.44%)
MSFT,Microsoft,4.94%,3.94,(0.96%)
AMZN,Amazon,4.01%,-4.12,(-1.73%)
GOOGL,Alphabet Inc. (Class A),3.33%,-6.8,(-2.00%)
GOOG,Alphabet Inc. (Class C),3.11%,-6.8,(-2.00%)
META,Meta Platforms,2.73%,-17.9,(-2.59%)
TSLA,"Tesla, Inc.",2.44%,-15.69,(-3.72%)
AVGO,Broadcom,2.30%,-16.91,(-5.28%)
BRK.B,Berkshire Hathaway,1.76%,14.56,(2.95%)
WMT,Walmart,1.65%,1.4,(1.10%)
LLY,Lilly (Eli),1.58%,100.77,(10.04%)
JPM,JPMorgan Chase,1.37%,3.16,(1.00%)
V,Visa Inc.,1.01%,-0.28,(-0.08%)
XOM,ExxonMobil,0.98%,2.9,(2.01%)
JNJ,Johnson & Johnson,0.90%,1.4,(0.60%)
MA,Mastercard,0.79%,0.31,(0.06%)
COST,Costco,0.70%,11.75,(1.20%)
MU,Micron Technology,0.69%,-38.77,(-9.24%)
ORCL,Oracle Corporation,0.67%,-8.32,(-5.38%)
BAC,Bank of America,0.64%,1.22,(2.24%)
HD,Home Depot (The),0.62%,8.64,(2.27%)
ABBV,AbbVie,0.60%,-14.79,(-6.56%)
PG,Procter & Gamble,0.59%,2.44,(1.57%)
CVX,Chevron Corporation,0.57%,3.28,(1.84%)
NFLX,Netflix,0.55%,0.73,(0.92%)
KO,Coca-Cola Company (The),0.54%,0.84,(1.09%)
PLTR,Palantir Technologies,0.53%,-18.95,(-12.00%)
AMD,Advanced Micro Devices,0.53%,-39.71,(-16.40%)
CSCO,Cisco,0.52%,-0.29,(-0.35%)
CAT,Caterpillar Inc.,0.52%,-5.09,(-0.72%)
GE,GE Aerospace,0.51%,-5.08,(-1.64%)
MRK,Merck & Co.,0.47%,3.37,(2.91%)
WFC,Wells Fargo,0.46%,1.14,(1.24%)
MS,Morgan Stanley,0.46%,-1.97,(-1.08%)
PM,Philip Morris International,0.45%,2.14,(1.21%)
GS,Goldman Sachs,0.44%,-21.47,(-2.29%)
IBM,IBM,0.43%,-9.62,(-3.27%)
LRCX,Lam Research,0.42%,-19.04,(-8.28%)
RTX,RTX Corporation,0.42%,-8.3,(-4.08%)
UNH,UnitedHealth Group,0.40%,-8.56,(-3.01%)
AXP,American Express,0.39%,6.49,(1.86%)
INTC,Intel,0.38%,-1.73,(-3.51%)
AMAT,Applied Materials,0.37%,-23.89,(-7.50%)
MCD,McDonald's,0.37%,6.21,(1.94%)
PEP,PepsiCo,0.36%,3.59,(2.21%)
TMUS,T-Mobile US,0.36%,3.62,(1.83%)
LIN,Linde plc,0.36%,12.85,(2.77%)
TMO,Thermo Fisher Scientific,0.34%,1.08,(0.19%)
C,Citigroup,0.33%,1.53,(1.30%)
TXN,Texas Instruments,0.33%,-1.11,(-0.49%)
GEV,GE Vernova,0.32%,-46.73,(-5.99%)
VZ,Verizon,0.31%,0.4,(0.86%)
AMGN,Amgen,0.31%,25.58,(7.55%)
T,AT&T,0.31%,0.42,(1.55%)
DIS,Walt Disney Company (The),0.31%,3.92,(3.76%)
ABT,Abbott Laboratories,0.30%,-0.4,(-0.37%)
NEE,NextEra Energy,0.30%,1.19,(1.34%)
SCHW,Charles Schwab Corporation,0.30%,0.36,(0.34%)
CRM,Salesforce,0.29%,-0.96,(-0.49%)
BA,Boeing,0.29%,-1.8,(-0.77%)
GILD,Gilead Sciences,0.29%,2.35,(1.64%)
KLAC,KLA Corporation,0.28%,-42.92,(-3.17%)
TJX,TJX Companies,0.27%,2.51,(1.65%)
ISRG,Intuitive Surgical,0.27%,-2.67,(-0.56%)
ANET,Arista Networks,0.27%,-5.55,(-3.98%)
BLK,BlackRock,0.27%,0.24,(0.02%)
APH,Amphenol,0.26%,-14.86,(-10.11%)
QCOM,Qualcomm,0.26%,3.11,(2.11%)
UBER,Uber,0.25%,-2.52,(-3.24%)
LOW,Lowe's,0.25%,2.62,(0.95%)
DHR,Danaher Corporation,0.25%,2.06,(0.95%)
DE,Deere & Company,0.25%,22.72,(4.17%)
ADI,Analog Devices,0.25%,3.4,(1.09%)
PFE,Pfizer,0.24%,0.86,(3.33%)
ACN,Accenture,0.24%,3.17,(1.31%)
HON,Honeywell,0.24%,5.34,(2.31%)
UNP,Union Pacific Corporation,0.24%,8.69,(3.60%)
BKNG,Booking Holdings,0.24%,-84.45,(-1.82%)
COF,Capital One,0.23%,3.24,(1.45%)
ETN,Eaton Corporation,0.23%,1.73,(0.48%)
SPGI,S&P Global,0.22%,-10.88,(-2.32%)
SYK,Stryker Corporation,0.22%,1.28,(0.35%)
LMT,Lockheed Martin,0.22%,-27.33,(-4.35%)
APP,AppLovin Corporation,0.21%,-65.62,(-14.21%)
COP,ConocoPhillips,0.21%,2.34,(2.23%)
CB,Chubb Limited,0.21%,19.19,(6.12%)
MDT,Medtronic,0.21%,-1.84,(-1.79%)
WELL,Welltower,0.20%,-1.15,(-0.61%)
NEM,Newmont,0.20%,-2.36,(-2.02%)
PLD,Prologis,0.20%,2.75,(2.08%)
