Symbol,Name,Weight,Price,Chg,% Chg
NVDA,Nvidia,7.16%,185.93,0.89,(0.48%)
AAPL,Apple Inc.,6.08%,259.91,0.87,(0.34%)
MSFT,Microsoft,5.64%,478.98,0.87,(0.18%)
AMZN,Amazon,4.18%,246.71,0.42,(0.17%)
GOOGL,Alphabet Inc. (Class A),3.27%,330.41,4.97,(1.53%)
GOOG,Alphabet Inc. (Class C),3.05%,331.17,5.16,(1.58%)
META,Meta Platforms,2.61%,652.69,6.63,(1.03%)
AVGO,Broadcom,2.60%,346.28,13.8,(4.15%)
TSLA,"Tesla, Inc.",2.35%,446.06,10.26,(2.35%)
BRK.B,Berkshire Hathaway,1.71%,498.98,-0.79,(-0.16%)
LLY,Lilly (Eli),1.53%,1076.75,-8.44,(-0.78%)
WMT,Walmart,1.45%,114.86,1.79,(1.59%)
JPM,JPMorgan Chase,1.42%,329.74,-0.05,(-0.02%)
V,Visa Inc.,1.07%,350.31,-1.93,(-0.55%)
ORCL,Oracle Corporation,0.91%,200.01,10.36,(5.46%)
XOM,ExxonMobil,0.83%,124.47,1.56,(1.27%)
MA,Mastercard,0.83%,580.46,0.39,(0.07%)
JNJ,Johnson & Johnson,0.78%,205.18,-0.57,(-0.28%)
BAC,Bank of America,0.67%,56.08,-0.1,(-0.19%)
PLTR,Palantir Technologies,0.67%,177.41,0.55,(0.31%)
COST,Costco,0.65%,925.74,10.43,(1.14%)
ABBV,AbbVie,0.62%,220.07,-4.06,(-1.81%)
MU,Micron Technology,0.61%,344.7,17.68,(5.41%)
NFLX,Netflix,0.60%,89.19,-1.34,(-1.49%)
HD,Home Depot (The),0.59%,372.89,13.33,(3.71%)
GE,GE Aerospace,0.54%,321.52,7.08,(2.25%)
AMD,Advanced Micro Devices,0.53%,204.82,0.14,(0.07%)
PG,Procter & Gamble,0.53%,141.97,0.44,(0.31%)
CVX,Chevron Corporation,0.51%,162.1,2.85,(1.79%)
