Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.33%,-3.38,(-1.78%)
AAPL,Apple Inc.,6.19%,-14.63,(-5.31%)
MSFT,Microsoft,4.81%,-3.47,(-0.86%)
AMZN,Amazon,3.45%,-5.47,(-2.68%)
GOOGL,Alphabet Inc. (Class A),3.11%,-2.97,(-0.96%)
GOOG,Alphabet Inc. (Class C),2.91%,-2.95,(-0.95%)
META,Meta Platforms,2.65%,-21.1,(-3.16%)
AVGO,Broadcom,2.53%,-12.26,(-3.58%)
TSLA,"Tesla, Inc.",2.52%,-13.51,(-3.16%)
BRK.B,Berkshire Hathaway,1.75%,0.47,(0.09%)
WMT,Walmart,1.72%,4.89,(3.79%)
LLY,Lilly (Eli),1.50%,24.85,(2.45%)
JPM,JPMorgan Chase,1.32%,-8.3,(-2.67%)
XOM,ExxonMobil,1.02%,-5.08,(-3.27%)
V,Visa Inc.,1.01%,-4.95,(-1.50%)
JNJ,Johnson & Johnson,0.95%,4.15,(1.72%)
MA,Mastercard,0.76%,-10.11,(-1.88%)
MU,Micron Technology,0.75%,2.66,(0.65%)
ORCL,Oracle Corporation,0.73%,-0.69,(-0.44%)
COST,Costco,0.72%,19.68,(2.01%)
ABBV,AbbVie,0.65%,6.64,(3.01%)
HD,Home Depot (The),0.63%,-1.15,(-0.30%)
BAC,Bank of America,0.61%,-1.38,(-2.57%)
PG,Procter & Gamble,0.61%,1.43,(0.89%)
CVX,Chevron Corporation,0.58%,-3.16,(-1.70%)
CAT,Caterpillar Inc.,0.57%,-16.33,(-2.11%)
KO,Coca-Cola Company (The),0.55%,0.39,(0.50%)
AMD,Advanced Micro Devices,0.54%,-7.86,(-3.68%)
GE,GE Aerospace,0.53%,-1.64,(-0.52%)
NFLX,Netflix,0.52%,-3.91,(-4.90%)
PLTR,Palantir Technologies,0.50%,-6.55,(-4.83%)
MRK,Merck & Co.,0.48%,0.02,(0.02%)
CSCO,Cisco,0.48%,-10.94,(-12.79%)
PM,Philip Morris International,0.48%,2.66,(1.43%)
LRCX,Lam Research,0.47%,-3.28,(-1.39%)
GS,Goldman Sachs,0.44%,-38.13,(-4.04%)
RTX,RTX Corporation,0.44%,3.99,(2.03%)
MS,Morgan Stanley,0.43%,-8.17,(-4.62%)
WFC,Wells Fargo,0.43%,-2.94,(-3.31%)
AMAT,Applied Materials,0.42%,-11.32,(-3.33%)
UNH,UnitedHealth Group,0.41%,4.37,(1.57%)
IBM,IBM,0.39%,-13.82,(-5.07%)
TMUS,T-Mobile US,0.39%,6.49,(3.10%)
AXP,American Express,0.38%,-11.06,(-3.12%)
MCD,McDonald's,0.38%,6.99,(2.16%)
INTC,Intel,0.37%,-2.05,(-4.25%)
PEP,PepsiCo,0.37%,-1.84,(-1.09%)
LIN,Linde plc,0.36%,5.48,(1.17%)
GEV,GE Vernova,0.36%,-4.33,(-0.53%)
VZ,Verizon,0.34%,0.49,(1.00%)
TXN,Texas Instruments,0.33%,-3.65,(-1.61%)
T,AT&T,0.33%,0.42,(1.46%)
AMGN,Amgen,0.32%,0.17,(0.05%)
C,Citigroup,0.31%,-6.19,(-5.27%)
ABT,Abbott Laboratories,0.31%,-2.06,(-1.81%)
NEE,NextEra Energy,0.31%,0.76,(0.83%)
TMO,Thermo Fisher Scientific,0.31%,-18.48,(-3.50%)
