Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.38%,2.87,(1.52%)
AAPL,Apple Inc.,5.98%,-1.91,(-0.74%)
MSFT,Microsoft,5.67%,-0.03,(-0.01%)
AMZN,Amazon,4.13%,-1.06,(-0.43%)
GOOGL,Alphabet Inc. (Class A),3.34%,2.38,(0.71%)
GOOG,Alphabet Inc. (Class C),3.11%,2.03,(0.61%)
META,Meta Platforms,2.69%,-0.73,(-0.11%)
AVGO,Broadcom,2.50%,-0.28,(-0.08%)
TSLA,"Tesla, Inc.",2.29%,3.42,(0.79%)
BRK.B,Berkshire Hathaway,1.62%,-1.88,(-0.40%)
WMT,Walmart,1.48%,-0.22,(-0.19%)
LLY,Lilly (Eli),1.45%,-17.37,(-1.67%)
JPM,JPMorgan Chase,1.29%,0.43,(0.14%)
V,Visa Inc.,1.00%,1.25,(0.39%)
XOM,ExxonMobil,0.92%,0.84,(0.61%)
JNJ,Johnson & Johnson,0.87%,3.36,(1.50%)
ORCL,Oracle Corporation,0.79%,-2.46,(-1.40%)
MU,Micron Technology,0.78%,24.1,(5.87%)
MA,Mastercard,0.74%,-0.49,(-0.09%)
COST,Costco,0.68%,-8.6,(-0.89%)
AMD,Advanced Micro Devices,0.65%,0.96,(0.38%)
ABBV,AbbVie,0.61%,-4.69,(-2.09%)
PLTR,Palantir Technologies,0.60%,-7.46,(-4.50%)
BAC,Bank of America,0.59%,-0.4,(-0.76%)
HD,Home Depot (The),0.59%,-5.41,(-1.42%)
NFLX,Netflix,0.57%,-0.7,(-0.82%)
PG,Procter & Gamble,0.54%,-1.02,(-0.69%)
CVX,Chevron Corporation,0.54%,0.98,(0.58%)
KO,Coca-Cola Company (The),0.50%,-0.52,(-0.71%)
CSCO,Cisco,0.49%,0.22,(0.27%)
GE,GE Aerospace,0.49%,-4.36,(-1.47%)
LRCX,Lam Research,0.48%,1.47,(0.62%)
CAT,Caterpillar Inc.,0.48%,5.02,(0.79%)
MS,Morgan Stanley,0.46%,-0.51,(-0.28%)
GS,Goldman Sachs,0.44%,4.94,(0.53%)
PM,Philip Morris International,0.44%,-0.38,(-0.21%)
IBM,IBM,0.44%,1.28,(0.44%)
WFC,Wells Fargo,0.43%,-0.79,(-0.90%)
RTX,RTX Corporation,0.42%,-2.05,(-1.02%)
AMAT,Applied Materials,0.42%,3.95,(1.19%)
MRK,Merck & Co.,0.42%,-1.08,(-1.00%)
UNH,UnitedHealth Group,0.42%,9.35,(3.31%)
AXP,American Express,0.39%,-2.26,(-0.63%)
INTC,Intel,0.39%,4.82,(10.98%)
TMO,Thermo Fisher Scientific,0.36%,-16.57,(-2.66%)
MCD,McDonald's,0.35%,-1.37,(-0.44%)
KLAC,KLA Corporation,0.34%,13.41,(0.83%)
CRM,Salesforce,0.34%,-0.42,(-0.18%)
LIN,Linde plc,0.33%,-1.75,(-0.39%)
TMUS,T-Mobile US,0.33%,1.84,(1.00%)
PEP,PepsiCo,0.32%,-0.52,(-0.35%)
C,Citigroup,0.32%,-0.66,(-0.57%)
TXN,Texas Instruments,0.31%,19.38,(9.86%)
DIS,Walt Disney Company (The),0.31%,-0.88,(-0.80%)
GEV,GE Vernova,0.31%,22.29,(3.22%)
BA,Boeing,0.30%,-1.91,(-0.78%)
ANET,Arista Networks,0.30%,3.74,(2.55%)
ISRG,Intuitive Surgical,0.29%,-2.99,(-0.57%)
AMGN,Amgen,0.29%,-9.03,(-2.57%)
ABT,Abbott Laboratories,0.29%,-2.3,(-2.12%)
SCHW,Charles Schwab Corporation,0.29%,-0.44,(-0.43%)
APP,AppLovin Corporation,0.29%,-0.88,(-0.16%)
NEE,NextEra Energy,0.29%,0.37,(0.43%)
APH,Amphenol,0.28%,-19.56,(-11.76%)
BLK,BlackRock,0.28%,11.45,(1.03%)
GILD,Gilead Sciences,0.27%,-1.69,(-1.20%)
T,AT&T,0.27%,1.11,(4.84%)
VZ,Verizon,0.26%,0.11,(0.28%)
ACN,Accenture,0.26%,-5.76,(-2.09%)
UBER,Uber,0.26%,-1.26,(-1.55%)
BKNG,Booking Holdings,0.26%,-55.23,(-1.07%)
TJX,TJX Companies,0.26%,-0.33,(-0.22%)
QCOM,Qualcomm,0.26%,-0.25,(-0.17%)
SPGI,S&P Global,0.25%,0.69,(0.13%)
DHR,Danaher Corporation,0.25%,-11.51,(-4.88%)
ADI,Analog Devices,0.25%,12.78,(4.20%)
LOW,Lowe's,0.24%,-4.32,(-1.58%)
INTU,Intuit,0.24%,-7.03,(-1.29%)
PFE,Pfizer,0.23%,-0.61,(-2.32%)
NEM,Newmont,0.23%,5.13,(4.04%)
DE,Deere & Company,0.22%,2.72,(0.52%)
BSX,Boston Scientific,0.22%,0.13,(0.13%)
LMT,Lockheed Martin,0.22%,2.98,(0.50%)
HON,Honeywell,0.22%,-4.11,(-1.86%)
NOW,ServiceNow,0.22%,-1.85,(-1.40%)
COF,Capital One,0.22%,2.19,(1.01%)
SYK,Stryker Corporation,0.22%,2.87,(0.81%)
UNP,Union Pacific Corporation,0.21%,-4.53,(-1.95%)
ETN,Eaton Corporation,0.21%,5.95,(1.74%)
MDT,Medtronic,0.21%,0.14,(0.14%)
PANW,Palo Alto Networks,0.20%,0.41,(0.22%)
WELL,Welltower,0.20%,1.03,(0.56%)
PGR,Progressive Corporation,0.20%,5.67,(2.73%)
COP,ConocoPhillips,0.20%,1.4,(1.40%)
ADBE,Adobe Inc.,0.19%,0.95,(0.32%)
VRTX,Vertex Pharmaceuticals,0.19%,3.18,(0.67%)
CB,Chubb Limited,0.19%,2.01,(0.67%)
CRWD,CrowdStrike,0.19%,-5.26,(-1.10%)
PLD,Prologis,0.19%,-1.35,(-1.05%)
PH,Parker Hannifin,0.18%,-13.45,(-1.45%)
BX,Blackstone Inc.,0.18%,-2.13,(-1.43%)
HCA,HCA Healthcare,0.18%,-14.53,(-2.87%)
BMY,Bristol Myers Squibb,0.18%,-0.87,(-1.56%)
SBUX,Starbucks,0.17%,0.05,(0.06%)
MO,Altria,0.17%,-0.41,(-0.64%)
CEG,Constellation Energy,0.17%,-1.05,(-0.36%)
KKR,KKR,0.16%,0.37,(0.32%)
CMCSA,Comcast,0.16%,-0.37,(-1.30%)
CME,CME Group,0.16%,0.86,(0.30%)
MCK,McKesson Corporation,0.16%,-10.85,(-1.30%)
ADP,Automatic Data Processing,0.16%,-3.56,(-1.40%)
ICE,Intercontinental Exchange,0.16%,-1.03,(-0.59%)
NOC,Northrop Grumman,0.16%,7.56,(1.11%)
SNPS,Synopsys,0.15%,6.86,(1.36%)
SO,Southern Company,0.15%,-0.51,(-0.58%)
STX,Seagate Technology,0.15%,72.48,(19.50%)
WDC,Western Digital,0.15%,28.89,(11.43%)
GD,General Dynamics,0.15%,-11.23,(-3.06%)
CVS,CVS Health,0.15%,2.18,(3.03%)
DUK,Duke Energy,0.15%,-0.11,(-0.09%)
HOOD,"Robinhood Markets, Inc.",0.15%,-1.76,(-1.67%)
WM,Waste Management,0.15%,-0.76,(-0.33%)
NKE,"Nike, Inc.",0.15%,-0.75,(-1.18%)
MCO,Moody's Corporation,0.15%,-3.67,(-0.71%)
FCX,Freeport-McMoRan,0.14%,0.74,(1.18%)
PNC,PNC Financial Services,0.14%,-2.4,(-1.07%)
GLW,Corning Inc.,0.14%,-5.44,(-4.95%)
DASH,DoorDash,0.14%,-0.74,(-0.36%)
UPS,United Parcel Service,0.14%,-3.29,(-3.07%)
TT,Trane Technologies,0.14%,3.01,(0.77%)
MRSH,"Marsh & McLennan Companies, Inc.",0.14%,-1.11,(-0.62%)
CDNS,Cadence Design Systems,0.14%,1.14,(0.36%)
USB,U.S. Bancorp,0.14%,-0.79,(-1.40%)
SHW,Sherwin-Williams,0.14%,2.91,(0.84%)
ORLY,O'Reilly Auto Parts,0.14%,0.9,(0.90%)
HWM,Howmet Aerospace,0.14%,-3.92,(-1.82%)
MAR,Marriott International,0.13%,-1.55,(-0.49%)
EMR,Emerson Electric,0.13%,0.67,(0.46%)
AMT,American Tower,0.13%,-3.14,(-1.75%)
MMM,3M,0.13%,-2.2,(-1.39%)
CRH,CRH plc,0.13%,-1.34,(-1.08%)
WMB,Williams Companies,0.13%,1.44,(2.20%)
BK,BNY Mellon,0.13%,-0.22,(-0.19%)
RCL,Royal Caribbean Group,0.13%,4.78,(1.64%)
ABNB,Airbnb,0.13%,-0.33,(-0.25%)
CMI,Cummins,0.13%,2.47,(0.43%)
EQIX,Equinix,0.13%,3.81,(0.47%)
ECL,Ecolab,0.13%,-2.9,(-1.02%)
GM,General Motors,0.13%,-1.32,(-1.53%)
TDG,TransDigm Group,0.13%,-22.26,(-1.56%)
REGN,Regeneron Pharmaceuticals,0.13%,-19.33,(-2.51%)
MNST,Monster Beverage,0.13%,-0.57,(-0.70%)
DELL,Dell Technologies,0.12%,2.15,(1.88%)
SNDK,Sandisk Corporation,0.12%,46.01,(9.56%)
APO,Apollo Global Management,0.12%,1.16,(0.88%)
ELV,Elevance Health,0.12%,19.02,(5.89%)
CTAS,Cintas,0.12%,-2.07,(-1.08%)
ITW,Illinois Tool Works,0.12%,-0.45,(-0.17%)
MDLZ,Mondelez International,0.12%,-1.41,(-2.39%)
FDX,FedEx,0.12%,1.85,(0.59%)
SLB,Schlumberger,0.12%,-1.67,(-3.29%)
CI,Cigna,0.12%,2.36,(0.87%)
PWR,Quanta Services,0.11%,2.26,(0.47%)
AON,Aon,0.11%,1.83,(0.55%)
JCI,Johnson Controls,0.11%,-0.2,(-0.17%)
CSX,CSX Corporation,0.11%,-0.29,(-0.76%)
WBD,Warner Bros. Discovery,0.11%,-0.05,(-0.20%)
HLT,Hilton Worldwide,0.11%,0.15,(0.05%)
CL,Colgate-Palmolive,0.11%,-0.61,(-0.71%)
COR,Cencora,0.11%,-6.46,(-1.81%)
MSI,Motorola Solutions,0.11%,-0.94,(-0.23%)
LHX,L3Harris,0.11%,0.13,(0.04%)
RSG,Republic Services,0.11%,0.21,(0.10%)
KMI,Kinder Morgan,0.11%,0.45,(1.53%)
TEL,TE Connectivity,0.10%,-8.9,(-3.85%)
PCAR,Paccar,0.10%,2.46,(2.03%)
NSC,Norfolk Southern Railway,0.10%,-4.03,(-1.40%)
AEP,American Electric Power,0.10%,-0.34,(-0.29%)
TFC,Truist Financial,0.10%,-0.56,(-1.11%)
AZO,AutoZone,0.10%,-9.65,(-0.25%)
AJG,Arthur J. Gallagher & Co.,0.10%,-0.02,(-0.01%)
TRV,Travelers Companies (The),0.10%,0.24,(0.08%)
FTNT,Fortinet,0.10%,0.5,(0.61%)
NXPI,NXP Semiconductors,0.10%,9.98,(4.35%)
ROST,Ross Stores,0.10%,-0.14,(-0.08%)
EOG,EOG Resources,0.10%,2.08,(1.92%)
SPG,Simon Property Group,0.10%,-0.77,(-0.42%)
CVNA,Carvana Co.,0.09%,-68.78,(-14.40%)
URI,United Rentals,0.09%,-5.74,(-0.63%)
BDX,Becton Dickinson,0.09%,-2.37,(-1.17%)
PSX,Phillips 66,0.09%,2.0,(1.43%)
AFL,Aflac,0.09%,0.41,(0.37%)
