Symbol,Name,Weight,Chg,% Chg
NVDA,Nvidia,7.39%,-1.46,(-0.78%)
AAPL,Apple Inc.,6.19%,-5.17,(-1.98%)
MSFT,Microsoft,4.94%,-1.31,(-0.32%)
AMZN,Amazon,3.72%,-2.63,(-1.24%)
GOOGL,Alphabet Inc. (Class A),3.13%,-5.34,(-1.73%)
GOOG,Alphabet Inc. (Class C),2.92%,-5.38,(-1.74%)
META,Meta Platforms,2.67%,-14.74,(-2.25%)
AVGO,Broadcom,2.63%,-4.57,(-1.34%)
TSLA,"Tesla, Inc.",2.47%,-9.05,(-2.22%)
BRK.B,Berkshire Hathaway,1.75%,-1.21,(-0.25%)
WMT,Walmart,1.64%,1.15,(0.93%)
LLY,Lilly (Eli),1.43%,-24.93,(-2.49%)
JPM,JPMorgan Chase,1.25%,-5.54,(-1.93%)
XOM,ExxonMobil,1.06%,3.21,(2.12%)
V,Visa Inc.,0.97%,-2.2,(-0.71%)
JNJ,Johnson & Johnson,0.97%,0.04,(0.02%)
ORCL,Oracle Corporation,0.76%,-1.95,(-1.20%)
MU,Micron Technology,0.75%,-14.72,(-3.52%)
MA,Mastercard,0.73%,-4.89,(-0.97%)
COST,Costco,0.73%,9.57,(0.96%)
ABBV,AbbVie,0.66%,-1.97,(-0.87%)
NFLX,Netflix,0.65%,-0.85,(-0.90%)
CVX,Chevron Corporation,0.65%,6.43,(3.35%)
PLTR,Palantir Technologies,0.61%,2.36,(1.55%)
PG,Procter & Gamble,0.58%,-1.58,(-1.03%)
HD,Home Depot (The),0.56%,-8.49,(-2.42%)
BAC,Bank of America,0.56%,-1.21,(-2.50%)
KO,Coca-Cola Company (The),0.55%,0.33,(0.42%)
CAT,Caterpillar Inc.,0.54%,-9.47,(-1.34%)
AMD,Advanced Micro Devices,0.54%,-5.63,(-2.75%)
GE,GE Aerospace,0.53%,-18.18,(-5.59%)
CSCO,Cisco,0.51%,-0.3,(-0.39%)
MRK,Merck & Co.,0.47%,-1.69,(-1.46%)
RTX,RTX Corporation,0.45%,-1.91,(-0.92%)
AMAT,Applied Materials,0.44%,-12.22,(-3.48%)
LRCX,Lam Research,0.44%,-7.18,(-3.28%)
PM,Philip Morris International,0.43%,1.48,(0.89%)
UNH,UnitedHealth Group,0.42%,-6.98,(-2.45%)
